1	12	1	31
2	11	1	31
3	10	1	31
4	10	2	32
5	9	1	31
6	8	1	31
7	7	1	31
8	6	1	31
9	6	2	32
10	5	1	31
11	4	1	31
12	3	1	31
13	2	1	31
14	1	1	31
15	12	1	31
16	11	1	31
17	10	1	31
18	9	1	31
19	8	1	31
20	7	1	31
21	6	1	31
22	5	1	31
23	4	1	31
24	3	1	31
25	2	1	31
26	1	1	31
27	12	1	31
28	11	1	31
29	10	1	31
30	10	2	32
31	9	1	31
32	8	1	31
33	7	1	31
34	6	1	31
35	5	1	31
36	4	1	31
37	3	1	31
38	2	1	31
39	1	1	31
40	12	1	31
41	11	1	31
42	10	1	31
43	10	2	32
44	9	1	31
45	8	1	31
46	7	1	31
47	6	1	31
48	5	1	31
49	5	2	32
50	4	1	31
51	3	1	31
52	2	1	31
53	2	2	32
54	1	1	31
55	12	1	31
56	11	1	31
57	10	1	31
58	9	1	31
59	8	1	31
60	7	1	31
61	7	2	32
62	6	1	31
63	5	1	31
64	5	2	32
65	4	1	31
66	3	1	31
67	2	1	31
68	1	1	31
69	12	1	31
70	11	1	31
71	10	1	31
72	9	1	31
73	8	1	31
74	7	1	31
75	6	1	31
76	5	1	31
77	4	1	31
78	3	1	31
79	2	1	31
80	2	2	32
81	1	1	31
82	12	1	31
83	11	1	31
84	11	2	32
85	10	1	31
86	9	1	31
87	8	1	31
88	7	1	31
89	6	1	31
90	5	1	31
91	5	2	32
92	4	1	31
93	3	1	31
94	2	1	31
95	1	1	31
96	1	2	32
97	12	1	31
98	11	1	31
99	10	1	31
100	9	1	31
101	9	2	32
102	8	1	31
103	7	1	31
104	6	1	31
105	5	1	31
106	5	2	32
107	4	1	31
108	3	1	31
109	2	1	31
110	1	1	31
111	12	1	31
112	11	1	31
113	10	1	31
114	9	1	31
115	8	1	31
116	7	1	31
117	6	1	31
118	5	1	31
119	4	1	31
120	4	2	32
121	3	1	31
122	2	1	31
123	1	1	31
124	1	2	32
125	12	1	31
126	11	1	31
127	10	1	31
128	9	1	31
129	8	1	31
130	7	1	31
131	7	2	32
132	6	1	31
133	5	1	31
134	4	1	31
135	3	1	31
136	2	1	31
137	1	1	31
138	12	1	31
139	11	1	31
140	10	1	31
141	10	2	32
142	9	1	31
143	8	1	31
144	7	1	31
145	6	1	31
146	5	1	31
