1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	9	2	12
6	8	1	11
7	7	1	11
8	7	2	12
9	6	1	11
10	5	1	11
11	4	1	11
12	3	1	11
13	2	1	11
14	1	1	11
15	1	2	12
16	12	1	11
17	11	1	11
18	10	1	11
19	9	1	11
20	8	1	11
21	7	1	11
22	7	2	12
23	6	1	11
24	5	1	11
25	4	1	11
26	4	2	12
27	3	1	11
28	2	1	11
29	1	1	11
30	12	1	11
31	12	2	12
32	11	1	11
33	10	1	11
34	9	1	11
35	8	1	11
36	7	1	11
37	6	1	11
38	6	2	12
39	5	1	11
40	4	1	11
41	3	1	11
42	2	1	11
43	1	1	11
44	12	1	11
45	11	1	11
46	10	1	11
47	9	1	11
48	8	1	11
49	8	2	12
50	7	1	11
51	6	1	11
52	5	1	11
53	4	1	11
54	3	1	11
55	2	1	11
56	1	1	11
57	12	1	11
58	11	1	11
59	10	1	11
60	9	1	11
61	8	1	11
62	7	1	11
63	6	1	11
64	5	1	11
65	5	2	12
66	4	1	11
67	3	1	11
68	2	1	11
69	1	1	11
70	1	2	12
71	12	1	11
72	11	1	11
73	10	1	11
74	9	1	11
75	8	1	11
76	7	1	11
77	6	1	11
78	5	1	11
79	4	1	11
80	3	1	11
81	3	2	12
82	2	1	11
83	1	1	11
84	12	1	11
85	11	1	11
86	10	1	11
87	9	1	11
88	8	1	11
89	7	1	11
90	7	2	12
91	6	1	11
92	5	1	11
93	4	1	11
94	3	1	11
95	2	1	11
96	2	2	12
97	1	1	11
98	12	1	11
99	11	1	11
100	10	1	11
101	9	1	11
102	8	1	11
103	7	1	11
104	6	1	11
105	5	1	11
106	4	1	11
107	3	1	11
108	3	2	12
109	2	1	11
110	1	1	11
111	12	1	11
112	11	1	11
113	10	1	11
114	9	1	11
115	8	1	11
116	8	2	12
117	7	1	11
118	6	1	11
119	6	2	12
120	5	1	11
121	4	1	11
122	3	1	11
123	2	1	11
124	1	1	11
125	12	1	11
126	11	1	11
127	10	1	11
128	9	1	11
129	8	1	11
130	7	1	11
131	6	1	11
132	5	1	11
133	4	1	11
134	3	1	11
135	2	1	11
136	1	1	11
137	12	1	11
138	11	1	11
139	10	1	11
140	9	1	11
141	8	1	11
142	7	1	11
143	6	1	11
144	5	1	11
145	4	1	11
146	3	1	11
147	2	1	11
148	2	2	12
149	1	1	11
150	12	1	11
151	11	1	11
152	10	1	11
153	9	1	11
154	8	1	11
155	8	2	12
156	7	1	11
157	6	1	11
158	5	1	11
159	5	2	12
160	4	1	11
161	3	1	11
162	2	1	11
163	2	2	12
164	1	1	11
165	12	1	11
166	11	1	11
167	11	2	12
168	10	1	11
169	9	1	11
170	8	1	11
171	7	1	11
172	6	1	11
173	5	1	11
174	4	1	11
175	3	1	11
176	2	1	11
177	1	1	11
178	1	2	12
179	12	1	11
180	11	1	11
181	10	1	11
182	9	1	11
183	8	1	11
184	8	2	12
185	7	1	11
186	6	1	11
187	5	1	11
188	4	1	11
189	3	1	11
190	2	1	11
191	1	1	11
192	12	1	11
193	11	1	11
194	10	1	11
195	9	1	11
196	8	1	11
197	7	1	11
198	6	1	11
199	5	1	11
200	4	1	11
201	4	2	12
202	3	1	11
203	2	1	11
204	1	1	11
205	12	1	11
206	12	2	12
207	11	1	11
208	10	1	11
209	9	1	11
210	8	1	11
211	7	1	11
212	6	1	11
213	5	1	11
214	4	1	11
215	3	1	11
216	2	1	11
217	1	1	11
218	12	1	11
219	11	1	11
220	11	2	12
221	10	1	11
222	9	1	11
223	8	1	11
224	7	1	11
225	6	1	11
226	6	2	12
227	5	1	11
228	4	1	11
229	3	1	11
230	2	1	11
231	1	1	11
232	12	1	11
233	11	1	11
234	11	2	12
235	10	1	11
236	9	1	11
237	8	1	11
238	7	1	11
239	6	1	11
240	5	1	11
241	4	1	11
242	3	1	11
243	2	1	11
244	1	1	11
245	12	1	11
246	11	1	11
247	10	1	11
248	10	2	12
249	9	1	11
250	8	1	11
251	7	1	11
252	6	1	11
253	5	1	11
254	4	1	11
255	3	1	11
256	3	2	12
257	2	1	11
258	1	1	11
259	12	1	11
260	12	2	12
261	11	1	11
262	10	1	11
263	9	1	11
264	8	1	11
265	7	1	11
266	7	2	12
267	6	1	11
268	5	1	11
269	4	1	11
270	3	1	11
271	3	2	12
272	2	1	11
273	1	1	11
274	12	1	11
275	11	1	11
276	10	1	11
277	9	1	11
278	9	2	12
279	8	1	11
280	7	1	11
281	6	1	11
282	5	1	11
283	5	2	12
284	4	1	11
285	3	1	11
286	2	1	11
287	1	1	11
288	12	1	11
289	11	1	11
290	10	1	11
291	10	2	12
292	9	1	11
293	8	1	11
294	7	1	11
295	6	1	11
296	5	1	11
297	4	1	11
298	3	1	11
299	2	1	11
300	1	1	11
301	12	1	11
302	11	1	11
303	10	1	11
304	9	1	11
305	8	1	11
306	7	1	11
307	6	1	11
308	5	1	11
309	4	1	11
310	4	2	12
311	3	1	11
312	2	1	11
313	1	1	11
314	12	1	11
315	11	1	11
316	10	1	11
317	9	1	11
318	8	1	11
319	7	1	11
320	7	2	12
321	6	1	11
322	5	1	11
323	4	1	11
324	3	1	11
325	3	2	12
326	2	1	11
327	1	1	11
328	12	1	11
329	12	2	12
330	11	1	11
331	10	1	11
332	10	2	12
333	9	1	11
334	8	1	11
335	7	1	11
336	6	1	11
337	5	1	11
338	4	1	11
339	4	2	12
340	3	1	11
341	2	1	11
342	1	1	11
343	12	1	11
344	11	1	11
345	10	1	11
346	9	1	11
347	8	1	11
348	7	1	11
349	6	1	11
350	6	2	12
351	5	1	11
352	4	1	11
353	3	1	11
354	2	1	11
355	2	2	12
356	1	1	11
357	12	1	11
358	11	1	11
359	10	1	11
360	10	2	12
361	9	1	11
362	8	1	11
363	7	1	11
364	6	1	11
365	5	1	11
366	4	1	11
367	3	1	11
368	2	1	11
369	2	2	12
370	1	1	11
371	12	1	11
372	11	1	11
373	10	1	11
374	9	1	11
375	8	1	11
376	7	1	11
377	6	1	11
378	5	1	11
379	4	1	11
380	3	1	11
381	2	1	11
382	1	1	11
383	12	1	11
384	11	1	11
385	10	1	11
386	9	1	11
387	8	1	11
388	7	1	11
389	6	1	11
390	5	1	11
391	4	1	11
392	3	1	11
393	2	1	11
394	1	1	11
395	12	1	11
396	11	1	11
397	10	1	11
398	9	1	11
399	8	1	11
400	7	1	11
401	6	1	11
402	5	1	11
403	4	1	11
404	3	1	11
405	2	1	11
406	1	1	11
407	12	1	11
408	11	1	11
409	10	1	11
410	9	1	11
411	8	1	11
412	7	1	11
413	6	1	11
414	5	1	11
415	4	1	11
416	3	1	11
417	2	1	11
418	1	1	11
419	12	1	11
420	11	1	11
421	11	2	12
422	10	1	11
423	9	1	11
424	8	1	11
425	7	1	11
426	6	1	11
427	5	1	11
428	5	2	12
429	4	1	11
430	3	1	11
431	2	1	11
432	1	1	11
433	1	2	12
434	12	1	11
435	11	1	11
436	10	1	11
437	9	1	11
438	8	1	11
439	7	1	11
440	6	1	11
441	5	1	11
442	4	1	11
443	3	1	11
444	2	1	11
445	1	1	11
446	12	1	11
447	11	1	11
448	10	1	11
449	10	2	12
450	9	1	11
451	8	1	11
452	7	1	11
453	6	1	11
454	5	1	11
455	5	2	12
456	4	1	11
457	3	1	11
458	2	1	11
459	1	1	11
460	12	1	11
461	12	2	12
462	11	1	11
463	10	1	11
464	10	2	12
465	9	1	11
466	8	1	11
467	7	1	11
468	6	1	11
469	5	1	11
470	5	2	12
471	4	1	11
472	3	1	11
473	2	1	11
474	1	1	11
475	12	1	11
476	11	1	11
477	10	1	11
478	9	1	11
479	9	2	12
480	8	1	11
481	7	1	11
482	7	2	12
483	6	1	11
484	5	1	11
485	4	1	11
486	3	1	11
487	2	1	11
488	1	1	11
489	12	1	11
490	11	1	11
491	11	2	12
492	10	1	11
493	9	1	11
494	8	1	11
495	7	1	11
496	6	1	11
497	5	1	11
498	4	1	11
499	3	1	11
500	2	1	11
501	1	1	11
502	12	1	11
503	11	1	11
504	10	1	11
505	9	1	11
506	8	1	11
507	7	1	11
508	6	1	11
509	6	2	12
510	5	1	11
511	4	1	11
512	3	1	11
513	2	1	11
514	1	1	11
515	12	1	11
516	11	1	11
517	10	1	11
518	9	1	11
519	8	1	11
520	7	1	11
521	6	1	11
522	5	1	11
523	4	1	11
524	3	1	11
525	2	1	11
526	1	1	11
527	1	2	12
528	12	1	11
529	11	1	11
530	10	1	11
531	9	1	11
532	9	2	12
533	8	1	11
534	7	1	11
535	6	1	11
536	5	1	11
537	4	1	11
538	3	1	11
539	2	1	11
540	1	1	11
541	12	1	11
542	12	2	12
543	11	1	11
544	10	1	11
545	10	2	12
546	9	1	11
547	8	1	11
548	8	2	12
549	7	1	11
550	6	1	11
551	5	1	11
552	4	1	11
553	3	1	11
554	3	2	12
555	2	1	11
556	1	1	11
557	12	1	11
558	11	1	11
559	10	1	11
560	9	1	11
561	8	1	11
562	7	1	11
563	6	1	11
564	6	2	12
565	5	1	11
566	4	1	11
567	3	1	11
568	2	1	11
569	1	1	11
570	12	1	11
571	11	1	11
572	10	1	11
573	9	1	11
574	9	2	12
575	8	1	11
576	7	1	11
577	6	1	11
578	5	1	11
579	4	1	11
580	3	1	11
581	2	1	11
582	1	1	11
583	12	1	11
584	11	1	11
585	10	1	11
586	9	1	11
587	8	1	11
588	8	2	12
589	7	1	11
590	6	1	11
591	5	1	11
592	4	1	11
593	4	2	12
594	3	1	11
595	2	1	11
596	1	1	11
597	12	1	11
598	11	1	11
599	11	2	12
600	10	1	11
601	9	1	11
602	9	2	12
603	8	1	11
604	7	1	11
605	6	1	11
606	5	1	11
607	4	1	11
608	3	1	11
609	2	1	11
610	1	1	11
611	1	2	12
612	12	1	11
613	11	1	11
614	10	1	11
615	9	1	11
616	8	1	11
617	7	1	11
618	6	1	11
619	5	1	11
620	4	1	11
621	3	1	11
622	2	1	11
623	2	2	12
624	1	1	11
625	12	1	11
626	12	2	12
627	11	1	11
628	10	1	11
629	9	1	11
630	8	1	11
631	7	1	11
632	6	1	11
633	5	1	11
634	4	1	11
635	3	1	11
636	2	1	11
637	1	1	11
638	12	1	11
639	11	1	11
640	10	1	11
641	9	1	11
642	8	1	11
643	7	1	11
644	6	1	11
645	5	1	11
646	4	1	11
647	4	2	12
648	3	1	11
649	2	1	11
650	1	1	11
651	12	1	11
652	11	1	11
653	10	1	11
654	9	1	11
655	8	1	11
656	7	1	11
657	6	1	11
658	5	1	11
659	4	1	11
660	3	1	11
661	2	1	11
662	2	2	12
663	1	1	11
664	12	1	11
665	11	1	11
666	10	1	11
667	9	1	11
668	8	1	11
669	7	1	11
670	6	1	11
671	5	1	11
672	4	1	11
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
