1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	8	2	42
8	7	1	41
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	10	1	41
18	11	2	42
19	10	1	41
20	9	1	41
21	8	1	41
22	7	1	41
23	6	1	41
24	5	1	41
25	4	1	41
26	3	1	41
27	2	1	41
28	1	1	41
29	12	1	41
30	11	1	41
31	10	1	41
32	9	1	41
33	8	1	41
34	9	2	42
35	8	1	41
36	7	1	41
37	6	1	41
38	5	1	41
39	4	1	41
40	5	2	42
41	4	1	41
42	3	1	41
43	2	1	41
44	1	1	41
45	12	1	41
46	11	1	41
47	10	1	41
48	9	1	41
49	8	1	41
50	9	2	42
51	8	1	41
52	7	1	41
53	6	1	41
54	5	1	41
55	4	1	41
56	3	1	41
57	2	1	41
58	1	1	41
59	12	1	41
60	11	1	41
61	10	1	41
62	9	1	41
63	8	1	41
64	7	1	41
65	8	2	42
66	7	1	41
67	6	1	41
68	5	1	41
69	4	1	41
70	3	1	41
71	4	2	42
72	3	1	41
73	2	1	41
74	1	1	41
75	2	2	42
76	1	1	41
77	12	1	41
78	11	1	41
79	10	1	41
80	9	1	41
81	8	1	41
82	7	1	41
83	6	1	41
84	5	1	41
85	4	1	41
86	5	2	42
87	4	1	41
88	3	1	41
89	2	1	41
90	1	1	41
91	12	1	41
92	11	1	41
93	10	1	41
94	9	1	41
95	8	1	41
96	7	1	41
97	6	1	41
98	5	1	41
99	6	2	42
100	5	1	41
101	4	1	41
102	3	1	41
103	2	1	41
104	1	1	41
105	2	2	42
106	1	1	41
107	12	1	41
108	11	1	41
109	12	2	42
110	11	1	41
111	10	1	41
112	9	1	41
113	8	1	41
114	7	1	41
115	6	1	41
116	5	1	41
117	4	1	41
118	3	1	41
119	4	2	42
120	3	1	41
121	2	1	41
122	1	1	41
123	2	2	42
124	1	1	41
125	12	1	41
126	11	1	41
127	10	1	41
128	9	1	41
129	8	1	41
130	7	1	41
131	6	1	41
132	5	1	41
133	4	1	41
134	5	2	42
135	4	1	41
136	3	1	41
137	2	1	41
138	1	1	41
139	2	2	42
140	1	1	41
141	12	1	41
142	11	1	41
143	10	1	41
144	11	2	42
145	10	1	41
146	9	1	41
147	8	1	41
148	7	1	41
149	6	1	41
150	5	1	41
151	6	2	42
152	5	1	41
153	4	1	41
154	3	1	41
155	2	1	41
156	1	1	41
157	2	2	42
158	1	1	41
159	12	1	41
160	11	1	41
161	10	1	41
162	9	1	41
163	8	1	41
164	7	1	41
165	6	1	41
166	5	1	41
167	4	1	41
168	3	1	41
169	2	1	41
170	1	1	41
171	12	1	41
172	11	1	41
173	10	1	41
174	11	2	42
175	10	1	41
176	9	1	41
177	8	1	41
178	7	1	41
179	6	1	41
180	7	2	42
181	6	1	41
182	5	1	41
183	4	1	41
184	5	2	42
185	4	1	41
186	3	1	41
187	2	1	41
188	1	1	41
189	12	1	41
190	11	1	41
191	10	1	41
192	9	1	41
193	8	1	41
194	7	1	41
195	6	1	41
196	5	1	41
197	4	1	41
198	3	1	41
199	2	1	41
200	1	1	41
201	12	1	41
202	11	1	41
203	12	2	42
204	11	1	41
205	10	1	41
206	9	1	41
207	8	1	41
208	7	1	41
209	6	1	41
210	5	1	41
211	4	1	41
212	3	1	41
213	2	1	41
214	3	2	42
215	2	1	41
216	1	1	41
217	12	1	41
218	11	1	41
219	10	1	41
220	9	1	41
221	10	2	42
222	9	1	41
223	8	1	41
224	7	1	41
225	6	1	41
226	5	1	41
227	4	1	41
228	3	1	41
229	2	1	41
230	3	2	42
231	2	1	41
232	1	1	41
233	12	1	41
234	11	1	41
235	10	1	41
236	9	1	41
237	8	1	41
238	7	1	41
239	6	1	41
240	5	1	41
241	4	1	41
242	3	1	41
243	2	1	41
244	1	1	41
245	12	1	41
246	11	1	41
247	10	1	41
248	9	1	41
249	8	1	41
250	7	1	41
251	8	2	42
252	7	1	41
253	6	1	41
254	5	1	41
255	4	1	41
256	3	1	41
257	2	1	41
258	1	1	41
259	12	1	41
260	11	1	41
261	10	1	41
262	9	1	41
263	10	2	42
264	9	1	41
265	8	1	41
266	7	1	41
267	6	1	41
268	7	2	42
269	6	1	41
270	5	1	41
271	4	1	41
272	3	1	41
273	4	2	42
274	3	1	41
275	2	1	41
276	1	1	41
277	12	1	41
278	11	1	41
279	10	1	41
280	9	1	41
281	8	1	41
282	7	1	41
283	8	2	42
284	7	1	41
285	6	1	41
286	5	1	41
287	4	1	41
288	3	1	41
289	2	1	41
290	1	1	41
291	12	1	41
292	11	1	41
293	10	1	41
294	9	1	41
295	8	1	41
296	7	1	41
297	8	2	42
298	7	1	41
299	6	1	41
300	5	1	41
301	6	2	42
302	5	1	41
303	4	1	41
304	3	1	41
305	2	1	41
306	1	1	41
307	12	1	41
308	11	1	41
309	12	2	42
310	11	1	41
311	10	1	41
312	9	1	41
313	8	1	41
314	9	2	42
315	8	1	41
316	7	1	41
317	6	1	41
318	5	1	41
319	4	1	41
320	3	1	41
321	4	2	42
322	3	1	41
323	2	1	41
324	1	1	41
325	12	1	41
326	11	1	41
327	10	1	41
328	9	1	41
329	8	1	41
330	7	1	41
331	6	1	41
332	5	1	41
333	4	1	41
334	5	2	42
335	4	1	41
336	3	1	41
337	2	1	41
338	1	1	41
339	2	2	42
340	1	1	41
341	12	1	41
342	11	1	41
343	10	1	41
344	9	1	41
345	10	2	42
346	9	1	41
347	8	1	41
348	7	1	41
349	6	1	41
350	5	1	41
351	6	2	42
352	5	1	41
353	4	1	41
354	3	1	41
355	2	1	41
356	1	1	41
357	12	1	41
358	11	1	41
359	10	1	41
360	9	1	41
361	8	1	41
362	7	1	41
363	6	1	41
364	5	1	41
365	4	1	41
366	3	1	41
367	2	1	41
368	1	1	41
369	12	1	41
370	11	1	41
371	10	1	41
372	11	2	42
373	10	1	41
374	9	1	41
375	8	1	41
376	7	1	41
377	6	1	41
378	5	1	41
379	6	2	42
380	5	1	41
381	4	1	41
382	3	1	41
383	2	1	41
384	1	1	41
385	12	1	41
386	11	1	41
387	10	1	41
388	9	1	41
389	8	1	41
390	7	1	41
391	6	1	41
392	5	1	41
393	4	1	41
394	3	1	41
395	2	1	41
396	1	1	41
397	12	1	41
398	11	1	41
399	10	1	41
400	9	1	41
401	8	1	41
402	7	1	41
403	6	1	41
404	5	1	41
405	4	1	41
406	3	1	41
407	2	1	41
408	1	1	41
409	12	1	41
410	11	1	41
411	10	1	41
412	9	1	41
413	8	1	41
414	7	1	41
415	6	1	41
416	5	1	41
417	4	1	41
418	3	1	41
419	2	1	41
420	1	1	41
421	12	1	41
422	11	1	41
423	10	1	41
424	9	1	41
425	8	1	41
426	7	1	41
427	6	1	41
428	7	2	42
429	6	1	41
430	5	1	41
431	4	1	41
432	3	1	41
433	2	1	41
434	1	1	41
435	12	1	41
436	11	1	41
437	10	1	41
438	9	1	41
439	8	1	41
440	7	1	41
441	6	1	41
442	5	1	41
443	4	1	41
444	3	1	41
445	2	1	41
446	1	1	41
447	12	1	41
448	11	1	41
449	10	1	41
450	9	1	41
451	10	2	42
452	9	1	41
453	8	1	41
454	7	1	41
455	6	1	41
456	5	1	41
457	4	1	41
458	3	1	41
459	2	1	41
460	1	1	41
461	12	1	41
462	11	1	41
463	10	1	41
464	9	1	41
465	8	1	41
466	7	1	41
467	6	1	41
468	5	1	41
469	6	2	42
470	5	1	41
471	4	1	41
472	3	1	41
473	2	1	41
474	1	1	41
475	12	1	41
476	11	1	41
477	10	1	41
478	9	1	41
479	8	1	41
480	9	2	42
481	8	1	41
482	7	1	41
483	6	1	41
484	5	1	41
485	4	1	41
486	3	1	41
487	2	1	41
488	3	2	42
489	2	1	41
490	1	1	41
491	12	1	41
492	11	1	41
493	10	1	41
494	9	1	41
495	8	1	41
496	9	2	42
497	8	1	41
498	7	1	41
499	6	1	41
500	5	1	41
501	4	1	41
502	5	2	42
503	4	1	41
504	3	1	41
505	2	1	41
506	1	1	41
507	12	1	41
508	11	1	41
509	10	1	41
510	9	1	41
511	8	1	41
512	7	1	41
513	6	1	41
514	7	2	42
515	6	1	41
516	5	1	41
517	4	1	41
518	3	1	41
519	2	1	41
520	1	1	41
521	12	1	41
522	11	1	41
523	12	2	42
524	11	1	41
525	10	1	41
526	9	1	41
527	10	2	42
528	9	1	41
529	8	1	41
530	7	1	41
531	6	1	41
532	5	1	41
533	4	1	41
534	3	1	41
