1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	3	1	41
11	2	1	41
12	1	1	41
13	12	1	41
14	11	1	41
15	12	2	42
16	11	1	41
17	10	1	41
18	9	1	41
19	8	1	41
20	7	1	41
21	6	1	41
22	5	1	41
23	6	2	42
24	5	1	41
25	4	1	41
26	3	1	41
27	2	1	41
28	3	2	42
29	2	1	41
30	1	1	41
31	12	1	41
32	11	1	41
33	10	1	41
34	9	1	41
35	8	1	41
36	9	2	42
37	8	1	41
38	7	1	41
39	6	1	41
40	5	1	41
41	4	1	41
42	3	1	41
43	2	1	41
44	1	1	41
45	12	1	41
46	11	1	41
47	10	1	41
48	9	1	41
49	8	1	41
50	7	1	41
51	6	1	41
52	5	1	41
53	4	1	41
54	5	2	42
55	4	1	41
56	3	1	41
57	2	1	41
58	1	1	41
59	12	1	41
60	11	1	41
61	10	1	41
62	9	1	41
63	8	1	41
64	7	1	41
65	6	1	41
66	5	1	41
67	4	1	41
68	3	1	41
69	2	1	41
70	3	2	42
71	2	1	41
72	1	1	41
73	12	1	41
74	11	1	41
75	10	1	41
76	9	1	41
77	10	2	42
78	9	1	41
79	8	1	41
80	7	1	41
81	6	1	41
82	5	1	41
83	6	2	42
84	5	1	41
85	4	1	41
86	3	1	41
87	2	1	41
88	1	1	41
89	12	1	41
90	11	1	41
91	10	1	41
92	9	1	41
93	8	1	41
94	7	1	41
95	6	1	41
96	5	1	41
97	4	1	41
98	3	1	41
99	2	1	41
100	3	2	42
101	2	1	41
102	1	1	41
103	12	1	41
104	11	1	41
105	10	1	41
106	9	1	41
107	8	1	41
108	7	1	41
109	6	1	41
110	5	1	41
111	4	1	41
112	3	1	41
113	2	1	41
114	1	1	41
115	12	1	41
116	11	1	41
117	10	1	41
118	9	1	41
119	8	1	41
120	7	1	41
121	6	1	41
122	5	1	41
123	4	1	41
124	3	1	41
125	2	1	41
126	1	1	41
127	12	1	41
128	11	1	41
129	12	2	42
130	11	1	41
131	10	1	41
132	9	1	41
133	8	1	41
134	9	2	42
135	8	1	41
136	7	1	41
137	6	1	41
138	5	1	41
139	4	1	41
140	3	1	41
141	2	1	41
142	1	1	41
143	12	1	41
144	11	1	41
145	10	1	41
146	9	1	41
147	8	1	41
148	7	1	41
149	6	1	41
150	5	1	41
151	6	2	42
152	5	1	41
153	4	1	41
154	3	1	41
155	2	1	41
156	1	1	41
157	12	1	41
158	11	1	41
159	10	1	41
160	9	1	41
161	8	1	41
162	9	2	42
163	8	1	41
164	7	1	41
165	6	1	41
166	5	1	41
167	4	1	41
168	5	2	42
169	4	1	41
170	3	1	41
171	2	1	41
172	1	1	41
173	12	1	41
174	11	1	41
175	10	1	41
176	11	2	42
177	10	1	41
178	9	1	41
179	8	1	41
180	7	1	41
181	6	1	41
182	5	1	41
183	4	1	41
184	3	1	41
185	2	1	41
186	1	1	41
187	12	1	41
188	11	1	41
189	10	1	41
190	9	1	41
191	8	1	41
192	7	1	41
193	6	1	41
194	5	1	41
195	4	1	41
196	3	1	41
197	2	1	41
198	1	1	41
199	12	1	41
200	11	1	41
201	10	1	41
202	9	1	41
203	8	1	41
204	7	1	41
205	6	1	41
206	5	1	41
207	4	1	41
208	5	2	42
209	4	1	41
210	3	1	41
211	2	1	41
212	1	1	41
213	2	2	42
214	1	1	41
215	12	1	41
216	11	1	41
217	10	1	41
218	9	1	41
219	8	1	41
220	7	1	41
221	8	2	42
222	7	1	41
223	6	1	41
224	5	1	41
225	4	1	41
226	3	1	41
227	2	1	41
228	1	1	41
229	12	1	41
230	11	1	41
231	10	1	41
232	9	1	41
233	8	1	41
234	7	1	41
235	8	2	42
236	7	1	41
237	6	1	41
238	5	1	41
239	6	2	42
240	5	1	41
241	4	1	41
242	3	1	41
243	2	1	41
244	3	2	42
245	2	1	41
246	1	1	41
247	12	1	41
248	11	1	41
249	10	1	41
250	9	1	41
251	10	2	42
252	9	1	41
253	8	1	41
254	7	1	41
255	8	2	42
256	7	1	41
257	6	1	41
258	5	1	41
259	4	1	41
260	5	2	42
261	4	1	41
262	3	1	41
263	2	1	41
264	1	1	41
265	12	1	41
266	11	1	41
267	10	1	41
268	11	2	42
269	10	1	41
270	9	1	41
271	8	1	41
272	9	2	42
273	8	1	41
274	7	1	41
275	6	1	41
276	5	1	41
277	4	1	41
278	3	1	41
279	2	1	41
280	1	1	41
281	2	2	42
282	1	1	41
283	12	1	41
284	11	1	41
285	10	1	41
286	9	1	41
287	8	1	41
288	7	1	41
289	6	1	41
290	5	1	41
291	4	1	41
292	3	1	41
293	4	2	42
294	3	1	41
295	2	1	41
296	1	1	41
297	12	1	41
298	11	1	41
299	10	1	41
300	11	2	42
301	10	1	41
302	9	1	41
303	8	1	41
304	7	1	41
305	6	1	41
306	5	1	41
307	4	1	41
308	3	1	41
309	2	1	41
310	3	2	42
311	2	1	41
312	1	1	41
313	12	1	41
314	11	1	41
315	10	1	41
316	9	1	41
317	10	2	42
318	9	1	41
319	8	1	41
320	7	1	41
321	6	1	41
322	7	2	42
323	6	1	41
324	5	1	41
325	4	1	41
326	3	1	41
327	2	1	41
328	3	2	42
329	2	1	41
330	1	1	41
331	12	1	41
332	11	1	41
333	10	1	41
334	9	1	41
335	8	1	41
336	7	1	41
337	6	1	41
338	7	2	42
339	6	1	41
340	5	1	41
341	4	1	41
342	3	1	41
343	2	1	41
344	1	1	41
345	12	1	41
346	11	1	41
347	10	1	41
348	9	1	41
349	8	1	41
350	7	1	41
351	6	1	41
352	5	1	41
353	4	1	41
354	3	1	41
355	2	1	41
356	1	1	41
357	12	1	41
358	11	1	41
359	10	1	41
360	9	1	41
361	10	2	42
362	9	1	41
363	8	1	41
364	7	1	41
365	6	1	41
366	5	1	41
367	4	1	41
368	3	1	41
369	2	1	41
370	1	1	41
371	12	1	41
372	11	1	41
373	10	1	41
374	9	1	41
375	8	1	41
376	7	1	41
377	6	1	41
378	5	1	41
379	4	1	41
380	3	1	41
381	2	1	41
382	1	1	41
383	12	1	41
384	11	1	41
385	10	1	41
386	9	1	41
387	10	2	42
388	9	1	41
389	8	1	41
390	7	1	41
391	6	1	41
392	5	1	41
393	6	2	42
394	5	1	41
395	4	1	41
396	3	1	41
397	2	1	41
398	1	1	41
399	12	1	41
400	11	1	41
401	12	2	42
402	11	1	41
403	10	1	41
404	9	1	41
405	8	1	41
406	7	1	41
407	6	1	41
408	5	1	41
409	4	1	41
410	3	1	41
411	4	2	42
412	3	1	41
413	2	1	41
414	1	1	41
415	2	2	42
416	1	1	41
417	12	1	41
418	11	1	41
419	10	1	41
420	9	1	41
421	8	1	41
422	7	1	41
423	6	1	41
424	5	1	41
425	4	1	41
426	3	1	41
427	2	1	41
428	1	1	41
429	12	1	41
430	11	1	41
431	10	1	41
432	9	1	41
433	8	1	41
434	7	1	41
435	6	1	41
436	5	1	41
437	4	1	41
438	3	1	41
439	2	1	41
440	1	1	41
441	12	1	41
442	11	1	41
443	12	2	42
444	11	1	41
445	10	1	41
446	9	1	41
447	8	1	41
448	7	1	41
449	6	1	41
450	5	1	41
451	4	1	41
452	3	1	41
453	2	1	41
454	1	1	41
455	12	1	41
456	11	1	41
457	10	1	41
458	9	1	41
459	8	1	41
460	7	1	41
461	6	1	41
462	7	2	42
463	6	1	41
464	5	1	41
465	4	1	41
466	3	1	41
467	4	2	42
468	3	1	41
469	2	1	41
470	1	1	41
471	12	1	41
472	11	1	41
473	12	2	42
474	11	1	41
475	10	1	41
476	9	1	41
477	8	1	41
478	7	1	41
479	6	1	41
480	5	1	41
481	4	1	41
482	3	1	41
483	2	1	41
484	1	1	41
485	12	1	41
486	11	1	41
487	10	1	41
488	9	1	41
489	8	1	41
490	9	2	42
491	8	1	41
492	7	1	41
493	6	1	41
494	5	1	41
495	4	1	41
496	3	1	41
497	2	1	41
498	1	1	41
499	2	2	42
500	1	1	41
501	12	1	41
502	11	1	41
503	10	1	41
504	9	1	41
505	8	1	41
506	7	1	41
507	6	1	41
508	5	1	41
509	4	1	41
510	3	1	41
511	2	1	41
512	1	1	41
513	12	1	41
514	11	1	41
515	10	1	41
516	11	2	42
517	10	1	41
518	9	1	41
519	8	1	41
520	7	1	41
521	6	1	41
522	5	1	41
523	4	1	41
524	5	2	42
525	4	1	41
526	3	1	41
527	2	1	41
528	1	1	41
529	12	1	41
530	11	1	41
531	10	1	41
532	11	2	42
533	10	1	41
534	9	1	41
