1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	4	2	22
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	10	1	21
18	11	2	22
19	10	1	21
20	9	1	21
21	8	1	21
22	9	2	22
23	8	1	21
24	7	1	21
25	6	1	21
26	5	1	21
27	4	1	21
28	5	2	22
29	4	1	21
30	3	1	21
31	2	1	21
32	1	1	21
33	12	1	21
34	1	2	22
35	12	1	21
36	11	1	21
37	10	1	21
38	11	2	22
39	10	1	21
40	9	1	21
41	8	1	21
42	7	1	21
43	6	1	21
44	7	2	22
45	6	1	21
46	5	1	21
47	4	1	21
48	3	1	21
49	4	2	22
50	3	1	21
51	2	1	21
52	1	1	21
53	12	1	21
54	11	1	21
55	10	1	21
56	9	1	21
57	8	1	21
58	7	1	21
59	6	1	21
60	5	1	21
61	4	1	21
62	3	1	21
63	2	1	21
64	1	1	21
65	12	1	21
66	11	1	21
67	10	1	21
68	9	1	21
69	8	1	21
70	7	1	21
71	6	1	21
72	7	2	22
73	6	1	21
74	5	1	21
75	4	1	21
76	3	1	21
77	2	1	21
78	1	1	21
79	12	1	21
80	11	1	21
81	10	1	21
82	9	1	21
83	8	1	21
84	7	1	21
85	6	1	21
86	5	1	21
87	4	1	21
88	3	1	21
89	2	1	21
90	1	1	21
91	12	1	21
92	11	1	21
93	10	1	21
94	9	1	21
95	8	1	21
96	9	2	22
97	8	1	21
98	7	1	21
99	6	1	21
100	5	1	21
101	4	1	21
102	3	1	21
103	2	1	21
104	1	1	21
105	12	1	21
106	11	1	21
107	10	1	21
108	9	1	21
109	8	1	21
110	7	1	21
111	6	1	21
112	5	1	21
113	4	1	21
114	3	1	21
115	2	1	21
116	1	1	21
117	12	1	21
118	11	1	21
119	10	1	21
120	9	1	21
121	8	1	21
122	7	1	21
123	6	1	21
124	5	1	21
125	4	1	21
126	5	2	22
127	4	1	21
128	3	1	21
129	2	1	21
130	3	2	22
131	2	1	21
132	1	1	21
133	12	1	21
134	11	1	21
135	10	1	21
136	9	1	21
137	8	1	21
138	7	1	21
139	6	1	21
140	5	1	21
141	4	1	21
142	3	1	21
143	2	1	21
144	1	1	21
145	12	1	21
146	11	1	21
147	10	1	21
148	9	1	21
149	8	1	21
150	7	1	21
151	6	1	21
152	5	1	21
153	4	1	21
154	3	1	21
155	2	1	21
156	3	2	22
157	2	1	21
158	1	1	21
159	12	1	21
160	11	1	21
161	10	1	21
162	9	1	21
163	8	1	21
164	9	2	22
165	8	1	21
166	7	1	21
167	6	1	21
168	5	1	21
169	4	1	21
170	5	2	22
171	4	1	21
172	3	1	21
173	2	1	21
174	1	1	21
175	2	2	22
176	1	1	21
177	12	1	21
178	11	1	21
179	10	1	21
180	9	1	21
181	10	2	22
182	9	1	21
183	8	1	21
184	7	1	21
185	6	1	21
186	7	2	22
187	6	1	21
188	5	1	21
189	4	1	21
190	3	1	21
191	2	1	21
192	1	1	21
193	12	1	21
194	11	1	21
195	10	1	21
196	9	1	21
197	10	2	22
198	9	1	21
199	8	1	21
200	7	1	21
201	6	1	21
202	5	1	21
203	4	1	21
204	3	1	21
205	4	2	22
206	3	1	21
207	2	1	21
208	1	1	21
209	12	1	21
210	11	1	21
211	10	1	21
212	11	2	22
213	10	1	21
214	9	1	21
215	8	1	21
216	9	2	22
217	8	1	21
218	7	1	21
219	6	1	21
220	5	1	21
221	4	1	21
222	3	1	21
223	2	1	21
224	1	1	21
225	12	1	21
226	1	2	22
227	12	1	21
228	11	1	21
229	10	1	21
230	9	1	21
231	8	1	21
232	7	1	21
233	6	1	21
234	5	1	21
235	4	1	21
236	3	1	21
237	2	1	21
238	1	1	21
239	12	1	21
240	1	2	22
241	12	1	21
242	11	1	21
243	10	1	21
244	9	1	21
245	8	1	21
246	9	2	22
247	8	1	21
248	7	1	21
249	6	1	21
250	5	1	21
251	4	1	21
252	3	1	21
253	2	1	21
254	1	1	21
255	2	2	22
256	1	1	21
257	12	1	21
258	11	1	21
259	10	1	21
260	11	2	22
261	10	1	21
262	9	1	21
263	8	1	21
264	7	1	21
265	6	1	21
266	5	1	21
267	4	1	21
268	5	2	22
269	4	1	21
270	3	1	21
271	2	1	21
272	1	1	21
273	12	1	21
274	11	1	21
275	10	1	21
276	9	1	21
277	8	1	21
278	7	1	21
279	6	1	21
280	5	1	21
281	4	1	21
282	5	2	22
283	4	1	21
284	3	1	21
285	2	1	21
286	1	1	21
287	12	1	21
288	11	1	21
289	12	2	22
290	11	1	21
291	10	1	21
292	9	1	21
293	8	1	21
294	7	1	21
295	8	2	22
296	7	1	21
297	6	1	21
298	5	1	21
299	4	1	21
300	3	1	21
301	2	1	21
302	3	2	22
303	2	1	21
304	1	1	21
305	12	1	21
306	11	1	21
307	10	1	21
308	9	1	21
309	8	1	21
310	7	1	21
311	8	2	22
312	7	1	21
313	6	1	21
314	5	1	21
315	4	1	21
316	3	1	21
317	4	2	22
318	3	1	21
319	2	1	21
320	1	1	21
321	12	1	21
322	1	2	22
323	12	1	21
324	11	1	21
325	10	1	21
326	9	1	21
327	8	1	21
328	7	1	21
329	6	1	21
330	5	1	21
331	4	1	21
332	3	1	21
333	2	1	21
334	1	1	21
335	12	1	21
336	11	1	21
337	10	1	21
338	9	1	21
339	8	1	21
340	7	1	21
341	6	1	21
342	7	2	22
343	6	1	21
344	5	1	21
345	4	1	21
346	3	1	21
347	2	1	21
348	1	1	21
349	12	1	21
350	11	1	21
351	10	1	21
352	9	1	21
353	8	1	21
354	7	1	21
355	6	1	21
356	5	1	21
357	6	2	22
358	5	1	21
359	4	1	21
360	3	1	21
361	4	2	22
362	3	1	21
363	2	1	21
364	1	1	21
365	12	1	21
366	11	1	21
367	12	2	22
368	11	1	21
369	10	1	21
370	9	1	21
371	8	1	21
372	7	1	21
373	6	1	21
374	5	1	21
375	4	1	21
376	3	1	21
377	2	1	21
378	3	2	22
379	2	1	21
380	1	1	21
381	12	1	21
382	11	1	21
383	10	1	21
384	9	1	21
385	8	1	21
386	7	1	21
387	6	1	21
388	5	1	21
389	4	1	21
390	3	1	21
391	2	1	21
392	1	1	21
393	12	1	21
394	11	1	21
395	10	1	21
396	11	2	22
397	10	1	21
398	9	1	21
399	8	1	21
400	7	1	21
401	6	1	21
402	5	1	21
403	4	1	21
404	3	1	21
405	2	1	21
406	1	1	21
407	2	2	22
408	1	1	21
409	12	1	21
410	11	1	21
411	10	1	21
412	9	1	21
413	8	1	21
414	7	1	21
415	6	1	21
416	5	1	21
417	6	2	22
418	5	1	21
419	4	1	21
420	3	1	21
421	2	1	21
422	3	2	22
423	2	1	21
424	1	1	21
425	12	1	21
426	11	1	21
427	10	1	21
428	9	1	21
429	8	1	21
430	7	1	21
431	6	1	21
432	5	1	21
433	4	1	21
434	3	1	21
435	2	1	21
436	1	1	21
437	12	1	21
438	11	1	21
439	12	2	22
440	11	1	21
441	10	1	21
442	9	1	21
443	8	1	21
444	7	1	21
445	8	2	22
446	7	1	21
447	6	1	21
448	5	1	21
449	6	2	22
450	5	1	21
451	4	1	21
452	3	1	21
