1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	5	2	42
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	2	2	42
16	1	1	41
17	12	1	41
18	11	1	41
19	10	1	41
20	9	1	41
21	10	2	42
22	9	1	41
23	8	1	41
24	7	1	41
25	8	2	42
26	7	1	41
27	6	1	41
28	5	1	41
29	6	2	42
30	5	1	41
31	4	1	41
32	3	1	41
33	2	1	41
34	3	2	42
35	2	1	41
36	1	1	41
37	12	1	41
38	11	1	41
39	10	1	41
40	9	1	41
41	8	1	41
42	7	1	41
43	6	1	41
44	7	2	42
45	6	1	41
46	5	1	41
47	4	1	41
48	3	1	41
49	4	2	42
50	3	1	41
51	2	1	41
52	1	1	41
53	12	1	41
54	11	1	41
55	10	1	41
56	11	2	42
57	10	1	41
58	9	1	41
59	8	1	41
60	7	1	41
61	6	1	41
62	5	1	41
63	4	1	41
64	3	1	41
65	2	1	41
66	1	1	41
67	12	1	41
68	11	1	41
69	10	1	41
70	11	2	42
71	10	1	41
72	9	1	41
73	8	1	41
74	9	2	42
75	8	1	41
76	7	1	41
77	6	1	41
78	5	1	41
79	6	2	42
80	5	1	41
81	4	1	41
82	3	1	41
83	2	1	41
84	1	1	41
85	12	1	41
86	11	1	41
87	10	1	41
88	9	1	41
89	8	1	41
90	9	2	42
91	8	1	41
92	7	1	41
93	6	1	41
94	7	2	42
95	6	1	41
96	5	1	41
97	4	1	41
98	3	1	41
99	2	1	41
100	1	1	41
101	12	1	41
102	11	1	41
103	10	1	41
104	9	1	41
105	8	1	41
106	7	1	41
107	6	1	41
108	5	1	41
109	4	1	41
110	3	1	41
111	2	1	41
112	3	2	42
113	2	1	41
114	1	1	41
115	12	1	41
116	11	1	41
117	12	2	42
118	11	1	41
119	10	1	41
120	9	1	41
121	8	1	41
122	7	1	41
123	6	1	41
124	7	2	42
125	6	1	41
126	5	1	41
127	4	1	41
128	3	1	41
129	2	1	41
130	1	1	41
131	12	1	41
132	11	1	41
133	10	1	41
134	9	1	41
135	8	1	41
136	7	1	41
137	6	1	41
138	5	1	41
139	4	1	41
140	3	1	41
141	2	1	41
142	3	2	42
143	2	1	41
144	1	1	41
145	12	1	41
146	11	1	41
147	12	2	42
148	11	1	41
149	10	1	41
150	9	1	41
151	8	1	41
152	7	1	41
153	6	1	41
154	5	1	41
155	4	1	41
156	3	1	41
157	2	1	41
158	1	1	41
159	12	1	41
160	11	1	41
161	10	1	41
162	9	1	41
163	10	2	42
164	9	1	41
165	8	1	41
166	7	1	41
167	6	1	41
168	5	1	41
169	4	1	41
170	5	2	42
171	4	1	41
172	3	1	41
173	2	1	41
174	1	1	41
175	12	1	41
176	11	1	41
177	10	1	41
178	9	1	41
179	8	1	41
180	7	1	41
181	6	1	41
182	5	1	41
183	4	1	41
184	3	1	41
185	2	1	41
186	1	1	41
187	12	1	41
188	11	1	41
189	10	1	41
190	9	1	41
191	8	1	41
192	9	2	42
193	8	1	41
194	7	1	41
195	6	1	41
196	5	1	41
197	4	1	41
198	3	1	41
199	2	1	41
200	1	1	41
201	12	1	41
202	11	1	41
203	10	1	41
204	9	1	41
205	10	2	42
206	9	1	41
207	8	1	41
208	7	1	41
209	8	2	42
210	7	1	41
211	6	1	41
212	5	1	41
213	4	1	41
214	3	1	41
215	2	1	41
216	3	2	42
217	2	1	41
218	1	1	41
219	12	1	41
220	11	1	41
221	10	1	41
222	9	1	41
223	8	1	41
224	7	1	41
225	6	1	41
226	5	1	41
227	4	1	41
228	3	1	41
229	2	1	41
230	3	2	42
231	2	1	41
232	1	1	41
233	12	1	41
234	11	1	41
235	12	2	42
236	11	1	41
237	10	1	41
238	9	1	41
239	8	1	41
240	7	1	41
241	8	2	42
242	7	1	41
243	6	1	41
244	5	1	41
245	4	1	41
246	3	1	41
247	2	1	41
248	1	1	41
249	12	1	41
250	11	1	41
251	10	1	41
252	9	1	41
253	8	1	41
254	7	1	41
255	6	1	41
256	5	1	41
257	4	1	41
258	3	1	41
259	2	1	41
260	3	2	42
261	2	1	41
262	1	1	41
263	12	1	41
264	11	1	41
265	10	1	41
266	9	1	41
267	8	1	41
268	7	1	41
269	8	2	42
270	7	1	41
271	6	1	41
272	5	1	41
273	4	1	41
274	5	2	42
275	4	1	41
276	3	1	41
277	2	1	41
278	1	1	41
279	2	2	42
280	1	1	41
281	12	1	41
282	11	1	41
283	10	1	41
284	9	1	41
285	8	1	41
286	7	1	41
287	6	1	41
288	5	1	41
289	4	1	41
290	5	2	42
291	4	1	41
292	3	1	41
293	2	1	41
294	1	1	41
295	12	1	41
296	11	1	41
297	10	1	41
298	11	2	42
299	10	1	41
300	9	1	41
301	8	1	41
302	7	1	41
303	6	1	41
304	5	1	41
305	4	1	41
306	3	1	41
307	4	2	42
308	3	1	41
309	2	1	41
310	1	1	41
311	12	1	41
312	11	1	41
313	10	1	41
314	9	1	41
315	8	1	41
316	7	1	41
317	6	1	41
318	5	1	41
319	4	1	41
320	3	1	41
321	2	1	41
322	1	1	41
323	12	1	41
324	11	1	41
325	10	1	41
326	9	1	41
327	8	1	41
328	7	1	41
329	6	1	41
330	5	1	41
331	4	1	41
332	3	1	41
333	4	2	42
334	3	1	41
335	2	1	41
336	1	1	41
337	12	1	41
338	11	1	41
339	10	1	41
340	9	1	41
341	10	2	42
342	9	1	41
343	8	1	41
344	7	1	41
345	6	1	41
346	7	2	42
347	6	1	41
348	5	1	41
349	4	1	41
350	3	1	41
351	4	2	42
352	3	1	41
353	2	1	41
354	1	1	41
355	12	1	41
356	11	1	41
357	10	1	41
358	9	1	41
359	10	2	42
360	9	1	41
361	8	1	41
362	7	1	41
363	6	1	41
364	5	1	41
365	4	1	41
366	3	1	41
367	2	1	41
368	1	1	41
369	12	1	41
370	11	1	41
371	10	1	41
372	9	1	41
373	8	1	41
374	7	1	41
375	6	1	41
376	5	1	41
377	4	1	41
378	3	1	41
379	2	1	41
380	1	1	41
381	12	1	41
382	11	1	41
383	10	1	41
384	9	1	41
385	8	1	41
386	7	1	41
387	8	2	42
388	7	1	41
389	6	1	41
390	5	1	41
391	6	2	42
392	5	1	41
393	4	1	41
394	3	1	41
395	2	1	41
396	3	2	42
397	2	1	41
398	1	1	41
399	12	1	41
400	11	1	41
401	10	1	41
402	11	2	42
403	10	1	41
404	9	1	41
405	8	1	41
406	7	1	41
407	6	1	41
408	5	1	41
409	4	1	41
410	3	1	41
411	2	1	41
412	1	1	41
413	12	1	41
414	11	1	41
415	10	1	41
416	9	1	41
417	8	1	41
418	7	1	41
419	6	1	41
420	5	1	41
421	4	1	41
422	3	1	41
423	2	1	41
424	1	1	41
425	12	1	41
426	11	1	41
427	10	1	41
428	9	1	41
429	8	1	41
430	7	1	41
431	6	1	41
432	5	1	41
433	4	1	41
434	3	1	41
435	2	1	41
436	1	1	41
437	2	2	42
438	1	1	41
439	12	1	41
440	11	1	41
441	10	1	41
442	9	1	41
443	8	1	41
444	7	1	41
445	6	1	41
446	5	1	41
447	6	2	42
448	5	1	41
449	4	1	41
450	3	1	41
451	2	1	41
452	1	1	41
453	12	1	41
454	11	1	41
455	12	2	42
456	11	1	41
457	10	1	41
458	9	1	41
459	8	1	41
460	9	2	42
461	8	1	41
462	7	1	41
463	6	1	41
464	5	1	41
465	4	1	41
466	3	1	41
467	2	1	41
468	1	1	41
469	12	1	41
470	11	1	41
471	12	2	42
472	11	1	41
473	10	1	41
474	9	1	41
475	8	1	41
476	7	1	41
477	6	1	41
478	5	1	41
479	4	1	41
480	3	1	41
481	2	1	41
482	1	1	41
483	12	1	41
484	11	1	41
485	10	1	41
486	9	1	41
487	8	1	41
488	7	1	41
489	6	1	41
490	5	1	41
491	4	1	41
492	5	2	42
493	4	1	41
494	3	1	41
495	2	1	41
496	1	1	41
497	12	1	41
498	11	1	41
499	10	1	41
500	9	1	41
501	10	2	42
502	9	1	41
503	8	1	41
504	7	1	41
505	6	1	41
506	5	1	41
507	4	1	41
508	3	1	41
509	2	1	41
510	1	1	41
511	12	1	41
512	11	1	41
513	12	2	42
514	11	1	41
515	10	1	41
516	9	1	41
517	8	1	41
518	7	1	41
519	6	1	41
520	5	1	41
521	4	1	41
522	3	1	41
523	2	1	41
524	1	1	41
525	12	1	41
526	11	1	41
527	10	1	41
528	9	1	41
529	8	1	41
530	7	1	41
531	6	1	41
532	5	1	41
533	4	1	41
534	3	1	41
