1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	3	1	41
11	2	1	41
12	1	1	41
13	12	1	41
14	11	1	41
15	10	1	41
16	9	1	41
17	8	1	41
18	7	1	41
19	6	1	41
20	7	2	42
21	6	1	41
22	5	1	41
23	4	1	41
24	5	2	42
25	4	1	41
26	3	1	41
27	2	1	41
28	1	1	41
29	12	1	41
30	11	1	41
31	10	1	41
32	9	1	41
33	8	1	41
34	7	1	41
35	6	1	41
36	5	1	41
37	4	1	41
38	3	1	41
39	2	1	41
40	3	2	42
41	2	1	41
42	1	1	41
43	12	1	41
44	11	1	41
45	10	1	41
46	9	1	41
47	8	1	41
48	9	2	42
49	8	1	41
50	7	1	41
51	6	1	41
52	5	1	41
53	4	1	41
54	3	1	41
55	2	1	41
56	1	1	41
57	12	1	41
58	11	1	41
59	12	2	42
60	11	1	41
61	10	1	41
62	9	1	41
63	8	1	41
64	7	1	41
65	6	1	41
66	5	1	41
67	4	1	41
68	3	1	41
69	2	1	41
70	1	1	41
71	2	2	42
72	1	1	41
73	12	1	41
74	11	1	41
75	10	1	41
76	9	1	41
77	8	1	41
78	7	1	41
79	6	1	41
80	5	1	41
81	4	1	41
82	5	2	42
83	4	1	41
84	3	1	41
85	2	1	41
86	1	1	41
87	12	1	41
88	11	1	41
89	10	1	41
90	11	2	42
91	10	1	41
92	9	1	41
93	8	1	41
94	7	1	41
95	6	1	41
96	5	1	41
97	4	1	41
98	3	1	41
99	2	1	41
100	1	1	41
101	12	1	41
102	11	1	41
103	10	1	41
104	9	1	41
105	8	1	41
106	7	1	41
107	8	2	42
108	7	1	41
109	6	1	41
110	5	1	41
111	6	2	42
112	5	1	41
113	4	1	41
114	3	1	41
115	2	1	41
116	1	1	41
117	12	1	41
118	11	1	41
119	10	1	41
120	11	2	42
121	10	1	41
122	9	1	41
123	8	1	41
124	7	1	41
125	6	1	41
126	5	1	41
127	4	1	41
128	3	1	41
129	2	1	41
130	1	1	41
131	12	1	41
132	11	1	41
133	10	1	41
134	9	1	41
135	8	1	41
136	7	1	41
137	6	1	41
138	5	1	41
139	6	2	42
140	5	1	41
141	4	1	41
142	3	1	41
143	2	1	41
144	1	1	41
145	12	1	41
146	11	1	41
147	10	1	41
148	9	1	41
149	8	1	41
150	9	2	42
151	8	1	41
152	7	1	41
153	6	1	41
154	5	1	41
155	6	2	42
156	5	1	41
157	4	1	41
158	3	1	41
159	2	1	41
160	1	1	41
161	2	2	42
162	1	1	41
163	12	1	41
164	11	1	41
165	10	1	41
166	9	1	41
167	10	2	42
168	9	1	41
169	8	1	41
170	7	1	41
171	6	1	41
172	5	1	41
173	4	1	41
174	3	1	41
175	2	1	41
176	1	1	41
177	12	1	41
178	11	1	41
179	10	1	41
180	9	1	41
181	8	1	41
182	7	1	41
183	6	1	41
184	5	1	41
185	4	1	41
186	3	1	41
187	2	1	41
188	1	1	41
189	12	1	41
190	11	1	41
191	10	1	41
192	9	1	41
193	8	1	41
194	7	1	41
195	6	1	41
196	5	1	41
197	4	1	41
198	3	1	41
199	2	1	41
200	1	1	41
201	2	2	42
202	1	1	41
203	12	1	41
204	11	1	41
205	10	1	41
206	9	1	41
207	10	2	42
208	9	1	41
209	8	1	41
210	7	1	41
211	6	1	41
212	7	2	42
213	6	1	41
214	5	1	41
215	4	1	41
216	3	1	41
217	2	1	41
218	1	1	41
219	12	1	41
220	11	1	41
221	10	1	41
222	9	1	41
223	8	1	41
224	9	2	42
225	8	1	41
226	7	1	41
227	6	1	41
228	5	1	41
229	6	2	42
230	5	1	41
231	4	1	41
232	3	1	41
233	4	2	42
234	3	1	41
235	2	1	41
236	1	1	41
237	2	2	42
238	1	1	41
239	12	1	41
240	11	1	41
241	10	1	41
242	9	1	41
243	8	1	41
244	7	1	41
245	6	1	41
246	5	1	41
247	4	1	41
248	3	1	41
249	2	1	41
250	1	1	41
251	2	2	42
252	1	1	41
253	12	1	41
254	11	1	41
255	10	1	41
256	11	2	42
257	10	1	41
258	9	1	41
259	8	1	41
260	7	1	41
261	6	1	41
262	5	1	41
263	4	1	41
264	3	1	41
265	2	1	41
266	3	2	42
267	2	1	41
268	1	1	41
269	12	1	41
270	11	1	41
271	10	1	41
272	9	1	41
273	8	1	41
274	9	2	42
275	8	1	41
276	7	1	41
277	6	1	41
278	5	1	41
279	6	2	42
280	5	1	41
281	4	1	41
282	3	1	41
283	2	1	41
284	3	2	42
285	2	1	41
286	1	1	41
287	12	1	41
288	11	1	41
289	10	1	41
290	9	1	41
291	8	1	41
292	7	1	41
293	6	1	41
294	5	1	41
295	4	1	41
296	3	1	41
297	2	1	41
298	1	1	41
299	12	1	41
300	11	1	41
301	10	1	41
302	9	1	41
303	8	1	41
304	9	2	42
305	8	1	41
306	7	1	41
307	6	1	41
308	5	1	41
309	4	1	41
310	3	1	41
311	2	1	41
312	1	1	41
313	12	1	41
314	11	1	41
315	12	2	42
316	11	1	41
317	10	1	41
318	9	1	41
319	8	1	41
320	7	1	41
321	6	1	41
322	5	1	41
323	4	1	41
324	3	1	41
325	2	1	41
326	1	1	41
327	12	1	41
328	11	1	41
329	10	1	41
330	9	1	41
331	8	1	41
332	7	1	41
333	6	1	41
334	5	1	41
335	4	1	41
336	3	1	41
337	4	2	42
338	3	1	41
339	2	1	41
340	1	1	41
341	12	1	41
342	11	1	41
343	10	1	41
344	9	1	41
345	8	1	41
346	7	1	41
347	6	1	41
348	5	1	41
349	4	1	41
350	3	1	41
351	4	2	42
352	3	1	41
353	2	1	41
354	1	1	41
355	12	1	41
356	11	1	41
357	10	1	41
358	9	1	41
359	10	2	42
360	9	1	41
361	8	1	41
362	7	1	41
363	6	1	41
364	5	1	41
365	4	1	41
366	3	1	41
367	2	1	41
368	3	2	42
369	2	1	41
370	1	1	41
371	12	1	41
372	11	1	41
373	10	1	41
374	9	1	41
375	8	1	41
376	7	1	41
377	6	1	41
378	5	1	41
379	4	1	41
380	5	2	42
381	4	1	41
382	3	1	41
383	2	1	41
384	3	2	42
385	2	1	41
386	1	1	41
387	12	1	41
388	11	1	41
389	10	1	41
390	9	1	41
391	8	1	41
392	7	1	41
393	8	2	42
394	7	1	41
395	6	1	41
396	5	1	41
397	4	1	41
398	3	1	41
399	2	1	41
400	1	1	41
401	12	1	41
402	11	1	41
403	10	1	41
404	9	1	41
405	8	1	41
406	9	2	42
407	8	1	41
408	7	1	41
409	6	1	41
410	5	1	41
411	4	1	41
412	3	1	41
413	2	1	41
414	1	1	41
415	12	1	41
416	11	1	41
417	12	2	42
418	11	1	41
419	10	1	41
420	9	1	41
421	8	1	41
422	7	1	41
423	6	1	41
424	7	2	42
425	6	1	41
426	5	1	41
427	4	1	41
428	3	1	41
429	2	1	41
430	1	1	41
431	12	1	41
432	11	1	41
433	10	1	41
434	9	1	41
435	8	1	41
436	7	1	41
437	6	1	41
438	5	1	41
439	4	1	41
440	3	1	41
441	2	1	41
442	1	1	41
443	12	1	41
444	11	1	41
445	10	1	41
446	9	1	41
447	8	1	41
448	7	1	41
449	6	1	41
450	5	1	41
451	4	1	41
452	3	1	41
453	2	1	41
454	3	2	42
455	2	1	41
456	1	1	41
457	12	1	41
458	11	1	41
459	10	1	41
460	9	1	41
461	8	1	41
462	7	1	41
463	6	1	41
464	5	1	41
465	6	2	42
466	5	1	41
467	4	1	41
468	3	1	41
469	2	1	41
470	1	1	41
471	12	1	41
472	11	1	41
473	10	1	41
474	9	1	41
475	8	1	41
476	9	2	42
477	8	1	41
478	7	1	41
479	6	1	41
480	5	1	41
481	4	1	41
482	3	1	41
483	2	1	41
484	1	1	41
485	12	1	41
486	11	1	41
487	10	1	41
488	9	1	41
489	8	1	41
490	7	1	41
491	6	1	41
492	5	1	41
493	4	1	41
494	3	1	41
495	2	1	41
496	1	1	41
497	12	1	41
498	11	1	41
499	10	1	41
500	9	1	41
501	8	1	41
502	7	1	41
503	6	1	41
504	5	1	41
505	4	1	41
506	3	1	41
507	4	2	42
508	3	1	41
509	2	1	41
510	1	1	41
511	12	1	41
512	11	1	41
513	10	1	41
514	9	1	41
515	8	1	41
516	7	1	41
517	6	1	41
518	5	1	41
519	4	1	41
520	3	1	41
521	2	1	41
522	1	1	41
523	12	1	41
524	11	1	41
525	10	1	41
526	11	2	42
527	10	1	41
528	9	1	41
529	8	1	41
530	7	1	41
531	6	1	41
532	5	1	41
533	4	1	41
534	3	1	41
