1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	6	2	22
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	1	1	21
15	2	2	22
16	1	1	21
17	12	1	21
18	11	1	21
19	10	1	21
20	9	1	21
21	10	2	22
22	9	1	21
23	8	1	21
24	7	1	21
25	6	1	21
26	5	1	21
27	6	2	22
28	5	1	21
29	4	1	21
30	3	1	21
31	2	1	21
32	1	1	21
33	12	1	21
34	11	1	21
35	10	1	21
36	9	1	21
37	8	1	21
38	7	1	21
39	6	1	21
40	5	1	21
41	4	1	21
42	3	1	21
43	2	1	21
44	1	1	21
45	12	1	21
46	1	2	22
47	12	1	21
48	11	1	21
49	10	1	21
50	9	1	21
51	8	1	21
52	7	1	21
53	6	1	21
54	5	1	21
55	4	1	21
56	3	1	21
57	2	1	21
58	1	1	21
59	12	1	21
60	11	1	21
61	10	1	21
62	9	1	21
63	8	1	21
64	7	1	21
65	6	1	21
66	5	1	21
67	4	1	21
68	3	1	21
69	2	1	21
70	1	1	21
71	2	2	22
72	1	1	21
73	12	1	21
74	11	1	21
75	10	1	21
76	9	1	21
77	10	2	22
78	9	1	21
79	8	1	21
80	7	1	21
81	8	2	22
82	7	1	21
83	6	1	21
84	5	1	21
85	4	1	21
86	5	2	22
87	4	1	21
88	3	1	21
89	2	1	21
90	1	1	21
91	12	1	21
92	11	1	21
93	10	1	21
94	11	2	22
95	10	1	21
96	9	1	21
97	8	1	21
98	7	1	21
99	6	1	21
100	7	2	22
101	6	1	21
102	5	1	21
103	4	1	21
104	3	1	21
105	2	1	21
106	3	2	22
107	2	1	21
108	1	1	21
109	12	1	21
110	11	1	21
111	10	1	21
112	9	1	21
113	8	1	21
114	7	1	21
115	6	1	21
116	5	1	21
117	4	1	21
118	3	1	21
119	2	1	21
120	1	1	21
121	12	1	21
122	11	1	21
123	10	1	21
124	9	1	21
125	8	1	21
126	7	1	21
127	6	1	21
128	5	1	21
129	4	1	21
130	3	1	21
131	4	2	22
132	3	1	21
133	2	1	21
134	1	1	21
135	12	1	21
136	1	2	22
137	12	1	21
138	11	1	21
139	10	1	21
140	9	1	21
141	8	1	21
142	7	1	21
143	6	1	21
144	7	2	22
145	6	1	21
146	5	1	21
147	4	1	21
148	3	1	21
149	2	1	21
150	1	1	21
151	12	1	21
152	11	1	21
153	10	1	21
154	11	2	22
155	10	1	21
156	9	1	21
157	8	1	21
158	9	2	22
159	8	1	21
160	7	1	21
161	6	1	21
162	7	2	22
163	6	1	21
164	5	1	21
165	4	1	21
166	3	1	21
167	2	1	21
168	1	1	21
169	12	1	21
170	11	1	21
171	12	2	22
172	11	1	21
173	10	1	21
174	9	1	21
175	8	1	21
176	7	1	21
177	6	1	21
178	5	1	21
179	4	1	21
180	3	1	21
181	2	1	21
182	1	1	21
183	12	1	21
184	1	2	22
185	12	1	21
186	11	1	21
187	10	1	21
188	11	2	22
189	10	1	21
190	9	1	21
191	8	1	21
192	7	1	21
193	6	1	21
194	5	1	21
195	4	1	21
196	3	1	21
197	2	1	21
198	1	1	21
199	12	1	21
200	11	1	21
201	10	1	21
202	9	1	21
203	8	1	21
204	7	1	21
205	6	1	21
206	5	1	21
207	4	1	21
208	3	1	21
209	2	1	21
210	3	2	22
211	2	1	21
212	1	1	21
213	12	1	21
214	11	1	21
215	10	1	21
216	9	1	21
217	8	1	21
218	9	2	22
219	8	1	21
220	7	1	21
221	6	1	21
222	5	1	21
223	4	1	21
224	3	1	21
225	2	1	21
226	1	1	21
227	12	1	21
228	11	1	21
229	10	1	21
230	9	1	21
231	10	2	22
232	9	1	21
233	8	1	21
234	7	1	21
235	6	1	21
236	5	1	21
237	6	2	22
238	5	1	21
239	4	1	21
240	3	1	21
241	2	1	21
242	1	1	21
243	12	1	21
244	1	2	22
245	12	1	21
246	11	1	21
247	10	1	21
248	9	1	21
249	8	1	21
250	7	1	21
251	6	1	21
252	5	1	21
253	4	1	21
254	3	1	21
255	2	1	21
256	1	1	21
257	12	1	21
258	11	1	21
259	10	1	21
260	9	1	21
261	8	1	21
262	7	1	21
263	6	1	21
264	5	1	21
265	6	2	22
266	5	1	21
267	4	1	21
268	3	1	21
269	2	1	21
270	1	1	21
271	12	1	21
272	11	1	21
273	10	1	21
274	9	1	21
275	8	1	21
276	7	1	21
277	8	2	22
278	7	1	21
279	6	1	21
280	5	1	21
281	4	1	21
282	3	1	21
283	2	1	21
284	1	1	21
285	12	1	21
286	11	1	21
287	10	1	21
288	9	1	21
289	8	1	21
290	7	1	21
291	8	2	22
292	7	1	21
293	6	1	21
294	5	1	21
295	4	1	21
296	3	1	21
297	2	1	21
298	1	1	21
299	12	1	21
300	11	1	21
301	10	1	21
302	9	1	21
303	8	1	21
304	7	1	21
305	6	1	21
306	5	1	21
307	4	1	21
308	3	1	21
309	2	1	21
310	3	2	22
311	2	1	21
312	1	1	21
313	12	1	21
314	11	1	21
315	10	1	21
316	9	1	21
317	8	1	21
318	7	1	21
319	6	1	21
320	5	1	21
321	4	1	21
322	3	1	21
323	2	1	21
324	3	2	22
325	2	1	21
326	1	1	21
327	12	1	21
328	1	2	22
329	12	1	21
330	11	1	21
331	10	1	21
332	9	1	21
333	8	1	21
334	7	1	21
335	6	1	21
336	5	1	21
337	6	2	22
338	5	1	21
339	4	1	21
340	3	1	21
341	2	1	21
342	1	1	21
343	12	1	21
344	1	2	22
345	12	1	21
346	11	1	21
347	10	1	21
348	9	1	21
349	10	2	22
350	9	1	21
351	8	1	21
352	7	1	21
353	6	1	21
354	5	1	21
355	4	1	21
356	3	1	21
357	4	2	22
358	3	1	21
359	2	1	21
360	1	1	21
361	12	1	21
362	11	1	21
363	10	1	21
364	9	1	21
365	8	1	21
366	7	1	21
367	6	1	21
368	5	1	21
369	4	1	21
370	3	1	21
371	4	2	22
372	3	1	21
373	2	1	21
374	1	1	21
375	12	1	21
376	11	1	21
377	10	1	21
378	9	1	21
379	8	1	21
380	7	1	21
381	6	1	21
382	5	1	21
383	4	1	21
384	3	1	21
385	2	1	21
386	1	1	21
387	2	2	22
388	1	1	21
389	12	1	21
390	11	1	21
391	10	1	21
392	9	1	21
393	8	1	21
394	7	1	21
395	6	1	21
396	5	1	21
397	4	1	21
398	3	1	21
399	2	1	21
400	3	2	22
401	2	1	21
402	1	1	21
403	12	1	21
404	11	1	21
405	10	1	21
406	9	1	21
407	8	1	21
408	7	1	21
409	6	1	21
410	5	1	21
411	4	1	21
412	3	1	21
413	2	1	21
414	1	1	21
415	12	1	21
416	11	1	21
417	10	1	21
418	9	1	21
419	8	1	21
420	7	1	21
421	8	2	22
422	7	1	21
423	6	1	21
424	5	1	21
425	4	1	21
426	3	1	21
427	2	1	21
428	3	2	22
429	2	1	21
430	1	1	21
431	12	1	21
432	11	1	21
433	12	2	22
434	11	1	21
435	10	1	21
436	9	1	21
437	8	1	21
438	7	1	21
439	6	1	21
440	5	1	21
441	4	1	21
442	3	1	21
443	2	1	21
444	1	1	21
445	12	1	21
446	11	1	21
447	10	1	21
448	9	1	21
449	8	1	21
450	7	1	21
451	6	1	21
452	5	1	21
