1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	7	2	22
9	6	1	21
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	12	2	22
18	11	1	21
19	10	1	21
20	9	1	21
21	8	1	21
22	7	1	21
23	6	1	21
24	5	1	21
25	4	1	21
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	10	1	21
32	9	1	21
33	8	1	21
34	7	1	21
35	6	1	21
36	5	1	21
37	4	1	21
38	3	1	21
39	4	2	22
40	3	1	21
41	2	1	21
42	1	1	21
43	2	2	22
44	1	1	21
45	12	1	21
46	11	1	21
47	10	1	21
48	11	2	22
49	10	1	21
50	9	1	21
51	8	1	21
52	7	1	21
53	6	1	21
54	5	1	21
55	4	1	21
56	3	1	21
57	2	1	21
58	3	2	22
59	2	1	21
60	1	1	21
61	12	1	21
62	11	1	21
63	10	1	21
64	11	2	22
65	10	1	21
66	9	1	21
67	8	1	21
68	7	1	21
69	6	1	21
70	5	1	21
71	4	1	21
72	3	1	21
73	2	1	21
74	1	1	21
75	12	1	21
76	11	1	21
77	10	1	21
78	9	1	21
79	8	1	21
80	7	1	21
81	6	1	21
82	7	2	22
83	6	1	21
84	5	1	21
85	4	1	21
86	3	1	21
87	2	1	21
88	1	1	21
89	12	1	21
90	11	1	21
91	10	1	21
92	9	1	21
93	8	1	21
94	7	1	21
95	6	1	21
96	5	1	21
97	4	1	21
98	3	1	21
99	2	1	21
100	1	1	21
101	2	2	22
102	1	1	21
103	12	1	21
104	11	1	21
105	10	1	21
106	9	1	21
107	8	1	21
108	7	1	21
109	6	1	21
110	5	1	21
111	4	1	21
112	3	1	21
113	2	1	21
114	1	1	21
115	12	1	21
116	11	1	21
117	10	1	21
118	9	1	21
119	8	1	21
120	9	2	22
121	8	1	21
122	7	1	21
123	6	1	21
124	5	1	21
125	4	1	21
126	3	1	21
127	4	2	22
128	3	1	21
129	2	1	21
130	1	1	21
131	12	1	21
132	11	1	21
133	10	1	21
134	11	2	22
135	10	1	21
136	9	1	21
137	8	1	21
138	7	1	21
139	6	1	21
140	5	1	21
141	4	1	21
142	3	1	21
143	2	1	21
144	1	1	21
145	12	1	21
146	11	1	21
147	10	1	21
148	11	2	22
149	10	1	21
150	9	1	21
151	8	1	21
152	7	1	21
153	6	1	21
154	5	1	21
155	4	1	21
156	3	1	21
157	2	1	21
158	1	1	21
159	12	1	21
160	11	1	21
161	10	1	21
162	9	1	21
163	8	1	21
164	7	1	21
165	6	1	21
166	5	1	21
167	4	1	21
168	3	1	21
169	2	1	21
170	1	1	21
171	12	1	21
172	11	1	21
173	10	1	21
174	9	1	21
175	8	1	21
176	9	2	22
177	8	1	21
178	7	1	21
179	6	1	21
180	5	1	21
181	4	1	21
182	3	1	21
183	2	1	21
184	1	1	21
185	12	1	21
186	11	1	21
187	10	1	21
188	9	1	21
189	8	1	21
190	7	1	21
191	6	1	21
192	5	1	21
193	4	1	21
194	3	1	21
195	2	1	21
196	3	2	22
197	2	1	21
198	1	1	21
199	12	1	21
200	1	2	22
201	12	1	21
202	11	1	21
203	10	1	21
204	9	1	21
205	10	2	22
206	9	1	21
207	8	1	21
208	7	1	21
209	6	1	21
210	5	1	21
211	6	2	22
212	5	1	21
213	4	1	21
214	3	1	21
215	2	1	21
216	1	1	21
217	12	1	21
218	11	1	21
219	10	1	21
220	11	2	22
221	10	1	21
222	9	1	21
223	8	1	21
224	7	1	21
225	6	1	21
226	7	2	22
227	6	1	21
228	5	1	21
229	4	1	21
230	3	1	21
231	2	1	21
232	1	1	21
233	2	2	22
234	1	1	21
235	12	1	21
236	11	1	21
237	10	1	21
238	9	1	21
239	10	2	22
240	9	1	21
241	8	1	21
242	7	1	21
243	6	1	21
244	5	1	21
245	4	1	21
246	5	2	22
247	4	1	21
248	3	1	21
249	2	1	21
250	1	1	21
251	12	1	21
252	11	1	21
253	10	1	21
254	9	1	21
255	10	2	22
256	9	1	21
257	8	1	21
258	7	1	21
259	6	1	21
260	5	1	21
261	4	1	21
262	3	1	21
263	2	1	21
264	1	1	21
265	12	1	21
266	11	1	21
267	10	1	21
268	9	1	21
269	8	1	21
270	7	1	21
271	6	1	21
272	5	1	21
273	4	1	21
274	3	1	21
275	4	2	22
276	3	1	21
277	2	1	21
278	1	1	21
279	12	1	21
280	11	1	21
281	10	1	21
282	9	1	21
283	8	1	21
284	7	1	21
285	6	1	21
286	5	1	21
287	4	1	21
288	3	1	21
289	2	1	21
290	3	2	22
291	2	1	21
292	1	1	21
293	12	1	21
294	11	1	21
295	10	1	21
296	9	1	21
297	8	1	21
298	7	1	21
299	8	2	22
300	7	1	21
301	6	1	21
302	5	1	21
303	4	1	21
304	3	1	21
305	2	1	21
306	1	1	21
307	12	1	21
308	1	2	22
309	12	1	21
310	11	1	21
311	10	1	21
312	9	1	21
313	8	1	21
314	7	1	21
315	6	1	21
316	5	1	21
317	4	1	21
318	3	1	21
319	4	2	22
320	3	1	21
321	2	1	21
322	1	1	21
323	12	1	21
324	11	1	21
325	10	1	21
326	9	1	21
327	8	1	21
328	7	1	21
329	8	2	22
330	7	1	21
331	6	1	21
332	5	1	21
333	4	1	21
334	3	1	21
335	4	2	22
336	3	1	21
337	2	1	21
338	1	1	21
339	12	1	21
340	11	1	21
341	10	1	21
342	9	1	21
343	8	1	21
344	7	1	21
345	6	1	21
346	7	2	22
347	6	1	21
348	5	1	21
349	4	1	21
350	3	1	21
351	2	1	21
352	1	1	21
353	12	1	21
354	11	1	21
355	10	1	21
356	9	1	21
357	8	1	21
358	7	1	21
359	6	1	21
360	5	1	21
361	4	1	21
362	5	2	22
363	4	1	21
364	3	1	21
365	2	1	21
366	1	1	21
367	12	1	21
368	1	2	22
369	12	1	21
370	11	1	21
371	10	1	21
372	9	1	21
373	8	1	21
374	7	1	21
375	6	1	21
376	5	1	21
377	4	1	21
378	5	2	22
379	4	1	21
380	3	1	21
381	2	1	21
382	1	1	21
383	12	1	21
384	11	1	21
385	10	1	21
386	9	1	21
387	8	1	21
388	7	1	21
389	6	1	21
390	5	1	21
391	4	1	21
392	5	2	22
393	4	1	21
394	3	1	21
395	2	1	21
396	1	1	21
397	2	2	22
398	1	1	21
399	12	1	21
400	11	1	21
401	10	1	21
402	9	1	21
403	10	2	22
404	9	1	21
405	8	1	21
406	7	1	21
407	6	1	21
408	5	1	21
409	6	2	22
410	5	1	21
411	4	1	21
412	3	1	21
413	2	1	21
414	1	1	21
415	12	1	21
416	11	1	21
417	12	2	22
418	11	1	21
419	10	1	21
420	9	1	21
421	8	1	21
422	7	1	21
423	6	1	21
424	5	1	21
425	4	1	21
426	3	1	21
427	2	1	21
428	1	1	21
429	12	1	21
430	11	1	21
431	10	1	21
432	9	1	21
433	8	1	21
434	7	1	21
435	6	1	21
436	5	1	21
437	6	2	22
438	5	1	21
439	4	1	21
440	3	1	21
441	2	1	21
442	1	1	21
443	2	2	22
444	1	1	21
445	12	1	21
446	11	1	21
447	10	1	21
448	9	1	21
449	8	1	21
450	7	1	21
451	6	1	21
452	7	2	22
