1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	4	1	11
10	4	2	12
11	3	1	11
12	2	1	11
13	1	1	11
14	12	1	11
15	11	1	11
16	10	1	11
17	9	1	11
18	8	1	11
19	7	1	11
20	6	1	11
21	5	1	11
22	4	1	11
23	3	1	11
24	2	1	11
25	1	1	11
26	12	1	11
27	11	1	11
28	10	1	11
29	9	1	11
30	8	1	11
31	7	1	11
32	6	1	11
33	5	1	11
34	4	1	11
35	3	1	11
36	2	1	11
37	1	1	11
38	12	1	11
39	11	1	11
40	10	1	11
41	9	1	11
42	8	1	11
43	7	1	11
44	7	2	12
45	6	1	11
46	5	1	11
47	4	1	11
48	3	1	11
49	3	2	12
50	2	1	11
51	1	1	11
52	12	1	11
53	11	1	11
54	10	1	11
55	9	1	11
56	8	1	11
57	7	1	11
58	7	2	12
59	6	1	11
60	5	1	11
61	4	1	11
62	3	1	11
63	2	1	11
64	1	1	11
65	12	1	11
66	12	2	12
67	11	1	11
68	10	1	11
69	9	1	11
70	9	2	12
71	8	1	11
72	7	1	11
73	6	1	11
74	5	1	11
75	4	1	11
76	3	1	11
77	2	1	11
78	2	2	12
79	1	1	11
80	12	1	11
81	11	1	11
82	10	1	11
83	9	1	11
84	8	1	11
85	8	2	12
86	7	1	11
87	6	1	11
88	6	2	12
89	5	1	11
90	4	1	11
91	3	1	11
92	2	1	11
93	1	1	11
94	12	1	11
95	11	1	11
96	10	1	11
97	9	1	11
98	9	2	12
99	8	1	11
100	7	1	11
101	6	1	11
102	6	2	12
103	5	1	11
104	4	1	11
105	3	1	11
106	3	2	12
107	2	1	11
108	1	1	11
109	12	1	11
110	11	1	11
111	10	1	11
112	9	1	11
113	8	1	11
114	7	1	11
115	6	1	11
116	5	1	11
117	4	1	11
118	3	1	11
119	2	1	11
120	2	2	12
121	1	1	11
122	12	1	11
123	11	1	11
124	10	1	11
125	10	2	12
126	9	1	11
127	8	1	11
128	7	1	11
129	6	1	11
130	6	2	12
131	5	1	11
132	4	1	11
133	3	1	11
134	2	1	11
135	1	1	11
136	12	1	11
137	11	1	11
138	10	1	11
139	9	1	11
140	9	2	12
141	8	1	11
142	7	1	11
143	7	2	12
144	6	1	11
145	5	1	11
146	4	1	11
147	3	1	11
148	2	1	11
149	1	1	11
150	12	1	11
151	11	1	11
152	11	2	12
153	10	1	11
154	9	1	11
155	8	1	11
156	7	1	11
157	6	1	11
158	5	1	11
159	4	1	11
160	3	1	11
161	2	1	11
162	1	1	11
163	12	1	11
164	11	1	11
165	10	1	11
166	10	2	12
167	9	1	11
168	8	1	11
169	7	1	11
170	6	1	11
171	5	1	11
172	4	1	11
173	3	1	11
174	2	1	11
175	2	2	12
176	1	1	11
177	12	1	11
178	11	1	11
179	11	2	12
180	10	1	11
181	9	1	11
182	8	1	11
183	7	1	11
184	7	2	12
185	6	1	11
186	5	1	11
187	4	1	11
188	3	1	11
189	2	1	11
190	1	1	11
191	12	1	11
192	12	2	12
193	11	1	11
194	10	1	11
195	9	1	11
196	8	1	11
197	7	1	11
198	6	1	11
199	5	1	11
200	4	1	11
201	3	1	11
202	2	1	11
203	1	1	11
204	12	1	11
205	11	1	11
206	11	2	12
207	10	1	11
208	9	1	11
209	8	1	11
210	7	1	11
211	6	1	11
212	5	1	11
213	5	2	12
214	4	1	11
215	3	1	11
216	2	1	11
217	1	1	11
218	12	1	11
219	11	1	11
220	10	1	11
221	9	1	11
222	8	1	11
223	7	1	11
224	6	1	11
225	5	1	11
226	4	1	11
227	3	1	11
228	2	1	11
229	1	1	11
230	1	2	12
231	12	1	11
232	11	1	11
233	11	2	12
234	10	1	11
235	9	1	11
236	8	1	11
237	7	1	11
238	6	1	11
239	5	1	11
240	4	1	11
241	3	1	11
242	2	1	11
243	1	1	11
244	12	1	11
245	12	2	12
246	11	1	11
247	10	1	11
248	9	1	11
249	8	1	11
250	7	1	11
251	6	1	11
252	5	1	11
253	4	1	11
254	3	1	11
255	2	1	11
256	2	2	12
257	1	1	11
258	12	1	11
259	11	1	11
260	10	1	11
261	10	2	12
262	9	1	11
263	8	1	11
264	7	1	11
265	6	1	11
266	5	1	11
267	4	1	11
268	3	1	11
269	2	1	11
270	1	1	11
271	1	2	12
272	12	1	11
273	11	1	11
274	10	1	11
275	9	1	11
276	8	1	11
277	7	1	11
278	6	1	11
279	5	1	11
280	4	1	11
281	3	1	11
282	2	1	11
283	1	1	11
284	12	1	11
285	11	1	11
286	10	1	11
287	9	1	11
288	8	1	11
289	7	1	11
290	6	1	11
291	5	1	11
292	5	2	12
293	4	1	11
294	3	1	11
295	2	1	11
296	1	1	11
297	12	1	11
298	11	1	11
299	10	1	11
300	9	1	11
301	8	1	11
302	8	2	12
303	7	1	11
304	6	1	11
305	5	1	11
306	4	1	11
307	3	1	11
308	2	1	11
309	1	1	11
310	12	1	11
311	11	1	11
312	10	1	11
313	9	1	11
314	8	1	11
315	7	1	11
316	6	1	11
317	5	1	11
318	4	1	11
319	3	1	11
320	2	1	11
321	1	1	11
322	12	1	11
323	11	1	11
324	10	1	11
325	9	1	11
326	8	1	11
327	7	1	11
328	6	1	11
329	5	1	11
330	5	2	12
331	4	1	11
332	3	1	11
333	3	2	12
334	2	1	11
335	1	1	11
336	12	1	11
337	11	1	11
338	10	1	11
339	9	1	11
340	9	2	12
341	8	1	11
342	7	1	11
343	6	1	11
344	5	1	11
345	5	2	12
346	4	1	11
347	3	1	11
348	2	1	11
349	1	1	11
350	12	1	11
351	12	2	12
352	11	1	11
353	10	1	11
354	9	1	11
355	8	1	11
356	8	2	12
357	7	1	11
358	6	1	11
359	5	1	11
360	4	1	11
361	3	1	11
362	2	1	11
363	1	1	11
364	12	1	11
365	11	1	11
366	10	1	11
367	9	1	11
368	8	1	11
369	7	1	11
370	6	1	11
371	5	1	11
372	5	2	12
373	4	1	11
374	3	1	11
375	2	1	11
376	1	1	11
377	1	2	12
378	12	1	11
379	11	1	11
380	10	1	11
381	9	1	11
382	8	1	11
383	8	2	12
384	7	1	11
385	6	1	11
386	5	1	11
387	4	1	11
388	4	2	12
389	3	1	11
390	2	1	11
391	1	1	11
392	12	1	11
393	11	1	11
394	10	1	11
395	9	1	11
396	8	1	11
397	7	1	11
398	6	1	11
399	5	1	11
400	4	1	11
401	4	2	12
402	3	1	11
403	2	1	11
404	1	1	11
405	12	1	11
406	11	1	11
407	10	1	11
408	9	1	11
409	8	1	11
410	7	1	11
411	6	1	11
412	5	1	11
413	4	1	11
414	3	1	11
415	2	1	11
416	1	1	11
417	1	2	12
418	12	1	11
419	11	1	11
420	10	1	11
421	9	1	11
422	8	1	11
423	7	1	11
424	6	1	11
425	5	1	11
426	4	1	11
427	3	1	11
428	2	1	11
429	1	1	11
430	12	1	11
431	11	1	11
432	10	1	11
433	9	1	11
434	8	1	11
435	7	1	11
436	6	1	11
437	5	1	11
438	4	1	11
439	3	1	11
440	3	2	12
441	2	1	11
442	1	1	11
443	12	1	11
444	11	1	11
445	11	2	12
446	10	1	11
447	9	1	11
448	9	2	12
449	8	1	11
450	7	1	11
451	7	2	12
452	6	1	11
453	5	1	11
454	4	1	11
455	3	1	11
456	2	1	11
457	1	1	11
458	1	2	12
459	12	1	11
460	11	1	11
461	10	1	11
462	9	1	11
463	8	1	11
464	7	1	11
465	6	1	11
466	5	1	11
467	4	1	11
468	3	1	11
469	2	1	11
470	1	1	11
471	12	1	11
472	11	1	11
473	10	1	11
474	9	1	11
475	9	2	12
476	8	1	11
477	7	1	11
478	6	1	11
479	5	1	11
480	4	1	11
481	3	1	11
482	2	1	11
483	1	1	11
484	12	1	11
485	11	1	11
486	10	1	11
487	9	1	11
488	9	2	12
489	8	1	11
490	7	1	11
491	6	1	11
492	5	1	11
493	4	1	11
494	3	1	11
495	2	1	11
496	1	1	11
497	1	2	12
498	12	1	11
499	11	1	11
500	10	1	11
501	9	1	11
502	8	1	11
503	7	1	11
504	6	1	11
505	5	1	11
506	4	1	11
507	3	1	11
508	2	1	11
509	1	1	11
510	12	1	11
511	11	1	11
512	10	1	11
513	10	2	12
514	9	1	11
515	8	1	11
516	7	1	11
517	6	1	11
518	6	2	12
519	5	1	11
520	4	1	11
521	3	1	11
522	2	1	11
523	1	1	11
524	12	1	11
525	11	1	11
526	11	2	12
527	10	1	11
528	9	1	11
529	8	1	11
530	8	2	12
531	7	1	11
532	6	1	11
533	5	1	11
534	4	1	11
535	4	2	12
536	3	1	11
537	2	1	11
538	2	2	12
539	1	1	11
540	12	1	11
541	11	1	11
542	10	1	11
543	10	2	12
544	9	1	11
545	8	1	11
546	7	1	11
547	7	2	12
548	6	1	11
549	5	1	11
550	4	1	11
551	3	1	11
552	3	2	12
553	2	1	11
554	1	1	11
555	12	1	11
556	11	1	11
557	10	1	11
558	9	1	11
559	8	1	11
560	7	1	11
561	6	1	11
562	5	1	11
563	4	1	11
564	3	1	11
565	2	1	11
566	1	1	11
567	12	1	11
568	11	1	11
569	10	1	11
570	9	1	11
571	8	1	11
572	8	2	12
573	7	1	11
574	6	1	11
575	6	2	12
576	5	1	11
577	4	1	11
578	3	1	11
579	2	1	11
580	1	1	11
581	12	1	11
582	12	2	12
583	11	1	11
584	10	1	11
585	9	1	11
586	8	1	11
587	7	1	11
588	6	1	11
589	5	1	11
590	4	1	11
591	4	2	12
592	3	1	11
593	2	1	11
594	1	1	11
595	12	1	11
596	11	1	11
597	10	1	11
598	9	1	11
599	8	1	11
600	7	1	11
601	6	1	11
602	5	1	11
603	4	1	11
604	3	1	11
605	2	1	11
606	1	1	11
607	12	1	11
608	12	2	12
609	11	1	11
610	10	1	11
611	9	1	11
612	8	1	11
613	7	1	11
614	6	1	11
615	5	1	11
616	5	2	12
617	4	1	11
618	3	1	11
619	2	1	11
620	2	2	12
621	1	1	11
622	12	1	11
623	11	1	11
624	10	1	11
625	10	2	12
626	9	1	11
627	8	1	11
628	7	1	11
629	6	1	11
630	5	1	11
631	4	1	11
632	4	2	12
633	3	1	11
634	2	1	11
635	2	2	12
636	1	1	11
637	12	1	11
638	11	1	11
639	10	1	11
640	9	1	11
641	8	1	11
642	7	1	11
643	6	1	11
644	6	2	12
645	5	1	11
646	4	1	11
647	3	1	11
648	2	1	11
649	1	1	11
650	12	1	11
651	11	1	11
652	10	1	11
653	9	1	11
654	8	1	11
655	7	1	11
656	6	1	11
657	5	1	11
658	4	1	11
659	3	1	11
660	3	2	12
661	2	1	11
662	1	1	11
663	12	1	11
664	11	1	11
665	10	1	11
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	4	2	12
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
