1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	3	1	31
11	2	1	31
12	2	2	32
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	9	2	32
19	8	1	31
20	7	1	31
21	6	1	31
22	5	1	31
23	4	1	31
24	3	1	31
25	2	1	31
26	1	1	31
27	12	1	31
28	11	1	31
29	10	1	31
30	9	1	31
31	8	1	31
32	7	1	31
33	7	2	32
34	6	1	31
35	5	1	31
36	4	1	31
37	3	1	31
38	2	1	31
39	1	1	31
40	12	1	31
41	11	1	31
42	10	1	31
43	9	1	31
44	8	1	31
45	7	1	31
46	6	1	31
47	5	1	31
48	4	1	31
49	3	1	31
50	2	1	31
51	1	1	31
52	12	1	31
53	11	1	31
54	10	1	31
55	9	1	31
56	8	1	31
57	7	1	31
58	6	1	31
59	5	1	31
60	4	1	31
61	3	1	31
62	2	1	31
63	1	1	31
64	12	1	31
65	11	1	31
66	10	1	31
67	9	1	31
68	8	1	31
69	7	1	31
70	6	1	31
71	5	1	31
72	4	1	31
73	4	2	32
74	3	1	31
75	2	1	31
76	1	1	31
77	12	1	31
78	11	1	31
79	10	1	31
80	9	1	31
81	8	1	31
82	7	1	31
83	7	2	32
84	6	1	31
85	5	1	31
86	4	1	31
87	3	1	31
88	3	2	32
89	2	1	31
90	1	1	31
91	12	1	31
92	11	1	31
93	10	1	31
94	10	2	32
95	9	1	31
96	8	1	31
97	7	1	31
98	6	1	31
99	5	1	31
100	4	1	31
101	4	2	32
102	3	1	31
103	2	1	31
104	1	1	31
105	12	1	31
106	11	1	31
107	11	2	32
108	10	1	31
109	9	1	31
110	8	1	31
111	7	1	31
112	6	1	31
113	5	1	31
114	4	1	31
115	3	1	31
116	2	1	31
117	1	1	31
118	12	1	31
119	11	1	31
120	10	1	31
121	9	1	31
122	8	1	31
123	7	1	31
124	6	1	31
125	5	1	31
126	4	1	31
127	3	1	31
128	2	1	31
129	1	1	31
130	12	1	31
131	11	1	31
132	10	1	31
133	9	1	31
134	8	1	31
135	7	1	31
136	6	1	31
137	6	2	32
138	5	1	31
139	4	1	31
140	3	1	31
141	2	1	31
142	2	2	32
143	1	1	31
144	12	1	31
145	11	1	31
146	10	1	31
