1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	1	1	21
13	12	1	21
14	11	1	21
15	10	1	21
16	9	1	21
17	8	1	21
18	7	1	21
19	6	1	21
20	7	2	22
21	6	1	21
22	5	1	21
23	4	1	21
24	3	1	21
25	2	1	21
26	1	1	21
27	12	1	21
28	11	1	21
29	10	1	21
30	9	1	21
31	10	2	22
32	9	1	21
33	8	1	21
34	7	1	21
35	6	1	21
36	5	1	21
37	4	1	21
38	3	1	21
39	2	1	21
40	1	1	21
41	12	1	21
42	11	1	21
43	10	1	21
44	11	2	22
45	10	1	21
46	9	1	21
47	8	1	21
48	7	1	21
49	6	1	21
50	5	1	21
51	4	1	21
52	3	1	21
53	2	1	21
54	3	2	22
55	2	1	21
56	1	1	21
57	12	1	21
58	11	1	21
59	10	1	21
60	9	1	21
61	8	1	21
62	7	1	21
63	6	1	21
64	5	1	21
65	4	1	21
66	3	1	21
67	2	1	21
68	1	1	21
69	12	1	21
70	11	1	21
71	10	1	21
72	9	1	21
73	10	2	22
74	9	1	21
75	8	1	21
76	7	1	21
77	6	1	21
78	5	1	21
79	4	1	21
80	3	1	21
81	2	1	21
82	1	1	21
83	12	1	21
84	1	2	22
85	12	1	21
86	11	1	21
87	10	1	21
88	9	1	21
89	8	1	21
90	7	1	21
91	6	1	21
92	5	1	21
93	4	1	21
94	3	1	21
95	4	2	22
96	3	1	21
97	2	1	21
98	1	1	21
99	12	1	21
100	11	1	21
101	12	2	22
102	11	1	21
103	10	1	21
104	9	1	21
105	8	1	21
106	7	1	21
107	6	1	21
108	5	1	21
109	4	1	21
110	5	2	22
111	4	1	21
112	3	1	21
113	2	1	21
114	1	1	21
115	12	1	21
116	11	1	21
117	10	1	21
118	9	1	21
119	8	1	21
120	7	1	21
121	6	1	21
122	5	1	21
123	4	1	21
124	3	1	21
125	2	1	21
126	1	1	21
127	2	2	22
128	1	1	21
129	12	1	21
130	11	1	21
131	10	1	21
132	9	1	21
133	8	1	21
134	7	1	21
135	6	1	21
136	5	1	21
137	4	1	21
138	3	1	21
139	2	1	21
140	1	1	21
141	12	1	21
142	1	2	22
143	12	1	21
144	11	1	21
145	10	1	21
146	9	1	21
147	8	1	21
148	7	1	21
149	6	1	21
150	5	1	21
151	4	1	21
152	3	1	21
153	4	2	22
154	3	1	21
155	2	1	21
156	1	1	21
157	12	1	21
158	11	1	21
159	10	1	21
160	9	1	21
161	10	2	22
162	9	1	21
163	8	1	21
164	7	1	21
165	6	1	21
166	5	1	21
167	4	1	21
168	3	1	21
169	2	1	21
170	3	2	22
171	2	1	21
172	1	1	21
173	12	1	21
174	11	1	21
175	10	1	21
176	9	1	21
177	8	1	21
178	7	1	21
179	6	1	21
180	5	1	21
181	4	1	21
182	3	1	21
183	4	2	22
184	3	1	21
185	2	1	21
186	1	1	21
187	12	1	21
188	11	1	21
189	10	1	21
190	9	1	21
191	8	1	21
192	7	1	21
193	8	2	22
194	7	1	21
195	6	1	21
196	5	1	21
197	6	2	22
198	5	1	21
199	4	1	21
200	3	1	21
201	2	1	21
202	1	1	21
203	12	1	21
204	11	1	21
205	10	1	21
206	9	1	21
207	8	1	21
208	7	1	21
209	6	1	21
210	5	1	21
211	4	1	21
212	3	1	21
213	2	1	21
214	1	1	21
215	2	2	22
216	1	1	21
217	12	1	21
218	11	1	21
219	10	1	21
220	9	1	21
221	8	1	21
222	7	1	21
223	8	2	22
224	7	1	21
225	6	1	21
226	5	1	21
227	4	1	21
228	3	1	21
229	2	1	21
230	1	1	21
231	12	1	21
232	11	1	21
233	10	1	21
234	9	1	21
235	10	2	22
236	9	1	21
237	8	1	21
238	7	1	21
239	6	1	21
240	5	1	21
241	4	1	21
242	3	1	21
243	4	2	22
244	3	1	21
245	2	1	21
246	1	1	21
247	12	1	21
248	1	2	22
249	12	1	21
250	11	1	21
251	10	1	21
252	9	1	21
253	8	1	21
254	7	1	21
255	6	1	21
256	5	1	21
257	4	1	21
258	3	1	21
259	2	1	21
260	1	1	21
261	12	1	21
262	11	1	21
263	12	2	22
264	11	1	21
265	10	1	21
266	9	1	21
267	8	1	21
268	7	1	21
269	8	2	22
270	7	1	21
271	6	1	21
272	5	1	21
273	4	1	21
274	3	1	21
275	2	1	21
276	3	2	22
277	2	1	21
278	1	1	21
279	12	1	21
280	11	1	21
281	10	1	21
282	9	1	21
283	8	1	21
284	7	1	21
285	6	1	21
286	5	1	21
287	4	1	21
288	5	2	22
289	4	1	21
290	3	1	21
291	2	1	21
292	1	1	21
293	12	1	21
294	11	1	21
295	10	1	21
296	9	1	21
297	10	2	22
298	9	1	21
299	8	1	21
300	7	1	21
301	6	1	21
302	5	1	21
303	4	1	21
304	3	1	21
305	2	1	21
306	1	1	21
307	12	1	21
308	11	1	21
309	10	1	21
310	11	2	22
311	10	1	21
312	9	1	21
313	8	1	21
314	7	1	21
315	8	2	22
316	7	1	21
317	6	1	21
318	5	1	21
319	6	2	22
320	5	1	21
321	4	1	21
322	3	1	21
323	2	1	21
324	1	1	21
325	12	1	21
326	11	1	21
327	10	1	21
328	9	1	21
329	8	1	21
330	7	1	21
331	6	1	21
332	5	1	21
333	4	1	21
334	3	1	21
335	2	1	21
336	1	1	21
337	12	1	21
338	11	1	21
339	12	2	22
340	11	1	21
341	10	1	21
342	9	1	21
343	8	1	21
344	7	1	21
345	6	1	21
346	5	1	21
347	4	1	21
348	3	1	21
349	2	1	21
350	1	1	21
351	12	1	21
352	11	1	21
353	10	1	21
354	9	1	21
355	8	1	21
356	7	1	21
357	6	1	21
358	5	1	21
359	4	1	21
360	3	1	21
361	2	1	21
362	1	1	21
363	2	2	22
364	1	1	21
365	12	1	21
366	11	1	21
367	10	1	21
368	9	1	21
369	8	1	21
370	7	1	21
371	6	1	21
372	5	1	21
373	4	1	21
374	3	1	21
375	4	2	22
376	3	1	21
377	2	1	21
378	1	1	21
379	12	1	21
380	11	1	21
381	10	1	21
382	9	1	21
383	8	1	21
384	7	1	21
385	6	1	21
386	5	1	21
387	4	1	21
388	5	2	22
389	4	1	21
390	3	1	21
391	2	1	21
392	1	1	21
393	12	1	21
394	1	2	22
395	12	1	21
396	11	1	21
397	10	1	21
398	9	1	21
399	8	1	21
400	7	1	21
401	8	2	22
402	7	1	21
403	6	1	21
404	5	1	21
405	4	1	21
406	3	1	21
407	2	1	21
408	1	1	21
409	12	1	21
410	11	1	21
411	10	1	21
412	9	1	21
413	8	1	21
414	7	1	21
415	6	1	21
416	5	1	21
417	4	1	21
418	5	2	22
419	4	1	21
420	3	1	21
421	2	1	21
422	1	1	21
423	12	1	21
424	11	1	21
425	12	2	22
426	11	1	21
427	10	1	21
428	9	1	21
429	8	1	21
430	7	1	21
431	6	1	21
432	5	1	21
433	6	2	22
434	5	1	21
435	4	1	21
436	3	1	21
437	4	2	22
438	3	1	21
439	2	1	21
440	1	1	21
441	12	1	21
442	11	1	21
443	10	1	21
444	9	1	21
445	8	1	21
446	7	1	21
447	6	1	21
448	7	2	22
449	6	1	21
450	5	1	21
451	4	1	21
452	3	1	21
