1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	9	2	32
6	8	1	31
7	7	1	31
8	6	1	31
9	5	1	31
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	8	1	31
19	7	1	31
20	7	2	32
21	6	1	31
22	5	1	31
23	5	2	32
24	4	1	31
25	3	1	31
26	2	1	31
27	2	2	32
28	1	1	31
29	12	1	31
30	11	1	31
31	10	1	31
32	9	1	31
33	8	1	31
34	7	1	31
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	12	1	31
42	11	1	31
43	10	1	31
44	10	2	32
45	9	1	31
46	8	1	31
47	7	1	31
48	6	1	31
49	6	2	32
50	5	1	31
51	4	1	31
52	3	1	31
53	3	2	32
54	2	1	31
55	1	1	31
56	12	1	31
57	11	1	31
58	10	1	31
59	9	1	31
60	9	2	32
61	8	1	31
62	7	1	31
63	6	1	31
64	5	1	31
65	5	2	32
66	4	1	31
67	3	1	31
68	2	1	31
69	1	1	31
70	12	1	31
71	11	1	31
72	10	1	31
73	9	1	31
74	8	1	31
75	7	1	31
76	6	1	31
77	5	1	31
78	4	1	31
79	3	1	31
80	2	1	31
81	1	1	31
82	12	1	31
83	11	1	31
84	10	1	31
85	9	1	31
86	8	1	31
87	8	2	32
88	7	1	31
89	6	1	31
90	5	1	31
91	4	1	31
92	4	2	32
93	3	1	31
94	2	1	31
95	1	1	31
96	12	1	31
97	11	1	31
98	10	1	31
99	10	2	32
100	9	1	31
101	8	1	31
102	7	1	31
103	6	1	31
104	5	1	31
105	4	1	31
106	3	1	31
107	2	1	31
108	1	1	31
109	12	1	31
110	11	1	31
111	10	1	31
112	10	2	32
113	9	1	31
114	8	1	31
115	7	1	31
116	6	1	31
117	5	1	31
118	4	1	31
119	3	1	31
120	2	1	31
121	1	1	31
122	12	1	31
123	11	1	31
124	10	1	31
125	9	1	31
126	8	1	31
127	7	1	31
128	6	1	31
129	6	2	32
130	5	1	31
131	4	1	31
132	3	1	31
133	2	1	31
134	1	1	31
135	12	1	31
136	11	1	31
137	10	1	31
138	9	1	31
139	8	1	31
140	7	1	31
141	6	1	31
142	5	1	31
143	4	1	31
144	4	2	32
145	3	1	31
146	2	1	31
