1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	7	2	22
9	6	1	21
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	10	1	21
18	9	1	21
19	10	2	22
20	9	1	21
21	8	1	21
22	7	1	21
23	6	1	21
24	5	1	21
25	4	1	21
26	5	2	22
27	4	1	21
28	3	1	21
29	2	1	21
30	1	1	21
31	12	1	21
32	11	1	21
33	10	1	21
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	4	2	22
42	3	1	21
43	2	1	21
44	1	1	21
45	2	2	22
46	1	1	21
47	12	1	21
48	11	1	21
49	10	1	21
50	9	1	21
51	10	2	22
52	9	1	21
53	8	1	21
54	7	1	21
55	6	1	21
56	5	1	21
57	4	1	21
58	3	1	21
59	2	1	21
60	1	1	21
61	2	2	22
62	1	1	21
63	12	1	21
64	11	1	21
65	10	1	21
66	11	2	22
67	10	1	21
68	9	1	21
69	8	1	21
70	9	2	22
71	8	1	21
72	7	1	21
73	6	1	21
74	5	1	21
75	4	1	21
76	3	1	21
77	2	1	21
78	1	1	21
79	12	1	21
80	11	1	21
81	10	1	21
82	9	1	21
83	8	1	21
84	7	1	21
85	6	1	21
86	5	1	21
87	4	1	21
88	3	1	21
89	2	1	21
90	3	2	22
91	2	1	21
92	1	1	21
93	12	1	21
94	11	1	21
95	10	1	21
96	9	1	21
97	8	1	21
98	7	1	21
99	6	1	21
100	5	1	21
101	4	1	21
102	3	1	21
103	2	1	21
104	1	1	21
105	12	1	21
106	1	2	22
107	12	1	21
108	11	1	21
109	10	1	21
110	9	1	21
111	8	1	21
112	7	1	21
113	6	1	21
114	5	1	21
115	4	1	21
116	3	1	21
117	2	1	21
118	1	1	21
119	12	1	21
120	11	1	21
121	10	1	21
122	9	1	21
123	8	1	21
124	7	1	21
125	6	1	21
126	5	1	21
127	4	1	21
128	3	1	21
129	2	1	21
130	1	1	21
131	12	1	21
132	11	1	21
133	10	1	21
134	9	1	21
135	10	2	22
136	9	1	21
137	8	1	21
138	7	1	21
139	6	1	21
140	5	1	21
141	4	1	21
142	3	1	21
143	2	1	21
144	3	2	22
145	2	1	21
146	1	1	21
147	12	1	21
148	11	1	21
149	10	1	21
150	9	1	21
151	8	1	21
152	7	1	21
153	8	2	22
154	7	1	21
155	6	1	21
156	5	1	21
157	4	1	21
158	3	1	21
159	4	2	22
160	3	1	21
161	2	1	21
162	1	1	21
163	12	1	21
164	11	1	21
165	10	1	21
166	9	1	21
167	8	1	21
168	7	1	21
169	6	1	21
170	5	1	21
171	4	1	21
172	3	1	21
173	2	1	21
174	1	1	21
175	12	1	21
176	11	1	21
177	10	1	21
178	9	1	21
179	8	1	21
180	7	1	21
181	6	1	21
182	7	2	22
183	6	1	21
184	5	1	21
185	4	1	21
186	3	1	21
187	4	2	22
188	3	1	21
189	2	1	21
190	1	1	21
191	12	1	21
192	1	2	22
193	12	1	21
194	11	1	21
195	10	1	21
196	9	1	21
197	8	1	21
198	7	1	21
199	6	1	21
200	5	1	21
201	4	1	21
202	3	1	21
203	4	2	22
204	3	1	21
205	2	1	21
206	1	1	21
207	12	1	21
208	11	1	21
209	10	1	21
210	11	2	22
211	10	1	21
212	9	1	21
213	8	1	21
214	7	1	21
215	6	1	21
216	5	1	21
217	4	1	21
218	5	2	22
219	4	1	21
220	3	1	21
221	2	1	21
222	1	1	21
223	12	1	21
224	11	1	21
225	12	2	22
226	11	1	21
227	10	1	21
228	9	1	21
229	8	1	21
230	7	1	21
231	6	1	21
232	5	1	21
233	4	1	21
234	3	1	21
235	2	1	21
236	3	2	22
237	2	1	21
238	1	1	21
239	12	1	21
240	11	1	21
241	10	1	21
242	9	1	21
243	8	1	21
244	7	1	21
245	6	1	21
246	5	1	21
247	4	1	21
248	3	1	21
249	2	1	21
250	1	1	21
251	12	1	21
252	11	1	21
253	12	2	22
254	11	1	21
255	10	1	21
256	9	1	21
257	8	1	21
258	7	1	21
259	8	2	22
260	7	1	21
261	6	1	21
262	5	1	21
263	6	2	22
264	5	1	21
265	4	1	21
266	3	1	21
267	2	1	21
268	1	1	21
269	12	1	21
270	11	1	21
271	10	1	21
272	11	2	22
273	10	1	21
274	9	1	21
275	8	1	21
276	9	2	22
277	8	1	21
278	7	1	21
279	6	1	21
280	5	1	21
281	4	1	21
282	3	1	21
283	2	1	21
284	1	1	21
285	12	1	21
286	1	2	22
287	12	1	21
288	11	1	21
289	10	1	21
290	9	1	21
291	8	1	21
292	7	1	21
293	6	1	21
294	5	1	21
295	6	2	22
296	5	1	21
297	4	1	21
298	3	1	21
299	2	1	21
300	1	1	21
301	12	1	21
302	11	1	21
303	10	1	21
304	9	1	21
305	8	1	21
306	7	1	21
307	6	1	21
308	5	1	21
309	4	1	21
310	3	1	21
311	2	1	21
312	1	1	21
313	12	1	21
314	11	1	21
315	10	1	21
316	9	1	21
317	8	1	21
318	7	1	21
319	6	1	21
320	5	1	21
321	4	1	21
322	3	1	21
323	2	1	21
324	1	1	21
325	12	1	21
326	11	1	21
327	10	1	21
328	9	1	21
329	8	1	21
330	7	1	21
331	8	2	22
332	7	1	21
333	6	1	21
334	5	1	21
335	4	1	21
336	3	1	21
337	2	1	21
338	1	1	21
339	12	1	21
340	11	1	21
341	10	1	21
342	11	2	22
343	10	1	21
344	9	1	21
345	8	1	21
346	7	1	21
347	6	1	21
348	5	1	21
349	4	1	21
350	3	1	21
351	2	1	21
352	1	1	21
353	12	1	21
354	11	1	21
355	10	1	21
356	9	1	21
357	8	1	21
358	7	1	21
359	6	1	21
360	5	1	21
361	4	1	21
362	3	1	21
363	2	1	21
364	1	1	21
365	12	1	21
366	11	1	21
367	12	2	22
368	11	1	21
369	10	1	21
370	9	1	21
371	8	1	21
372	7	1	21
373	6	1	21
374	5	1	21
375	4	1	21
376	3	1	21
377	2	1	21
378	1	1	21
379	12	1	21
380	11	1	21
381	10	1	21
382	11	2	22
383	10	1	21
384	9	1	21
385	8	1	21
386	7	1	21
387	6	1	21
388	5	1	21
389	6	2	22
390	5	1	21
391	4	1	21
392	3	1	21
393	2	1	21
394	1	1	21
395	12	1	21
396	1	2	22
397	12	1	21
398	11	1	21
399	10	1	21
400	9	1	21
401	8	1	21
402	7	1	21
403	6	1	21
404	5	1	21
405	4	1	21
406	3	1	21
407	4	2	22
408	3	1	21
409	2	1	21
410	1	1	21
411	12	1	21
412	11	1	21
413	10	1	21
414	9	1	21
415	8	1	21
416	9	2	22
417	8	1	21
418	7	1	21
419	6	1	21
420	5	1	21
421	6	2	22
422	5	1	21
423	4	1	21
424	3	1	21
425	2	1	21
426	1	1	21
427	12	1	21
428	11	1	21
429	12	2	22
430	11	1	21
431	10	1	21
432	9	1	21
433	8	1	21
434	7	1	21
435	6	1	21
436	5	1	21
437	4	1	21
438	3	1	21
439	2	1	21
440	1	1	21
441	12	1	21
442	11	1	21
443	10	1	21
444	9	1	21
445	8	1	21
446	7	1	21
447	6	1	21
448	5	1	21
449	6	2	22
450	5	1	21
451	4	1	21
452	3	1	21
