1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	6	2	22
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	10	1	21
18	9	1	21
19	10	2	22
20	9	1	21
21	8	1	21
22	7	1	21
23	6	1	21
24	5	1	21
25	4	1	21
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	12	2	22
32	11	1	21
33	10	1	21
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	2	1	21
42	1	1	21
43	12	1	21
44	11	1	21
45	10	1	21
46	11	2	22
47	10	1	21
48	9	1	21
49	8	1	21
50	7	1	21
51	6	1	21
52	5	1	21
53	4	1	21
54	3	1	21
55	2	1	21
56	1	1	21
57	12	1	21
58	11	1	21
59	10	1	21
60	9	1	21
61	8	1	21
62	7	1	21
63	6	1	21
64	5	1	21
65	4	1	21
66	5	2	22
67	4	1	21
68	3	1	21
69	2	1	21
70	1	1	21
71	12	1	21
72	11	1	21
73	10	1	21
74	9	1	21
75	8	1	21
76	9	2	22
77	8	1	21
78	7	1	21
79	6	1	21
80	5	1	21
81	4	1	21
82	3	1	21
83	2	1	21
84	3	2	22
85	2	1	21
86	1	1	21
87	12	1	21
88	11	1	21
89	10	1	21
90	9	1	21
91	8	1	21
92	9	2	22
93	8	1	21
94	7	1	21
95	6	1	21
96	5	1	21
97	4	1	21
98	3	1	21
99	2	1	21
100	1	1	21
101	12	1	21
102	11	1	21
103	10	1	21
104	9	1	21
105	8	1	21
106	7	1	21
107	6	1	21
108	7	2	22
109	6	1	21
110	5	1	21
111	4	1	21
112	3	1	21
113	2	1	21
114	1	1	21
115	12	1	21
116	11	1	21
117	10	1	21
118	9	1	21
119	8	1	21
120	7	1	21
121	6	1	21
122	5	1	21
123	4	1	21
124	3	1	21
125	2	1	21
126	1	1	21
127	12	1	21
128	11	1	21
129	10	1	21
130	9	1	21
131	8	1	21
132	7	1	21
133	6	1	21
134	7	2	22
135	6	1	21
136	5	1	21
137	4	1	21
138	5	2	22
139	4	1	21
140	3	1	21
141	2	1	21
142	3	2	22
143	2	1	21
144	1	1	21
145	12	1	21
146	11	1	21
147	12	2	22
148	11	1	21
149	10	1	21
150	9	1	21
151	8	1	21
152	7	1	21
153	6	1	21
154	5	1	21
155	4	1	21
156	5	2	22
157	4	1	21
158	3	1	21
159	2	1	21
160	1	1	21
161	12	1	21
162	11	1	21
163	10	1	21
164	9	1	21
165	8	1	21
166	7	1	21
167	8	2	22
168	7	1	21
169	6	1	21
170	5	1	21
171	4	1	21
172	3	1	21
173	2	1	21
174	1	1	21
175	12	1	21
176	11	1	21
177	10	1	21
178	9	1	21
179	8	1	21
180	7	1	21
181	6	1	21
182	5	1	21
183	4	1	21
184	3	1	21
185	2	1	21
186	1	1	21
187	12	1	21
188	11	1	21
189	12	2	22
190	11	1	21
191	10	1	21
192	9	1	21
193	8	1	21
194	7	1	21
195	6	1	21
196	7	2	22
197	6	1	21
198	5	1	21
199	4	1	21
200	3	1	21
201	2	1	21
202	1	1	21
203	2	2	22
204	1	1	21
205	12	1	21
206	11	1	21
207	10	1	21
208	9	1	21
209	8	1	21
210	7	1	21
211	6	1	21
212	5	1	21
213	4	1	21
214	3	1	21
215	2	1	21
216	3	2	22
217	2	1	21
218	1	1	21
219	12	1	21
220	11	1	21
221	10	1	21
222	9	1	21
223	8	1	21
224	9	2	22
225	8	1	21
226	7	1	21
227	6	1	21
228	5	1	21
229	6	2	22
230	5	1	21
231	4	1	21
232	3	1	21
233	2	1	21
234	1	1	21
235	12	1	21
236	1	2	22
237	12	1	21
238	11	1	21
239	10	1	21
240	9	1	21
241	8	1	21
242	7	1	21
243	8	2	22
244	7	1	21
245	6	1	21
246	5	1	21
247	4	1	21
248	3	1	21
249	2	1	21
250	1	1	21
251	12	1	21
252	1	2	22
253	12	1	21
254	11	1	21
255	10	1	21
256	9	1	21
257	8	1	21
258	7	1	21
259	8	2	22
260	7	1	21
261	6	1	21
262	5	1	21
263	4	1	21
264	3	1	21
265	4	2	22
266	3	1	21
267	2	1	21
268	1	1	21
269	12	1	21
270	11	1	21
271	10	1	21
272	11	2	22
273	10	1	21
274	9	1	21
275	8	1	21
276	7	1	21
277	6	1	21
278	7	2	22
279	6	1	21
280	5	1	21
281	4	1	21
282	5	2	22
283	4	1	21
284	3	1	21
285	2	1	21
286	1	1	21
287	12	1	21
288	11	1	21
289	10	1	21
290	9	1	21
291	8	1	21
292	7	1	21
293	6	1	21
294	5	1	21
295	6	2	22
296	5	1	21
297	4	1	21
298	3	1	21
299	4	2	22
300	3	1	21
301	2	1	21
302	1	1	21
303	12	1	21
304	11	1	21
305	10	1	21
306	11	2	22
307	10	1	21
308	9	1	21
309	8	1	21
310	9	2	22
311	8	1	21
312	7	1	21
313	6	1	21
314	5	1	21
315	4	1	21
316	3	1	21
317	2	1	21
318	1	1	21
319	12	1	21
320	11	1	21
321	10	1	21
322	9	1	21
323	10	2	22
324	9	1	21
325	8	1	21
326	7	1	21
327	6	1	21
328	5	1	21
329	4	1	21
330	3	1	21
331	2	1	21
332	1	1	21
333	12	1	21
334	1	2	22
335	12	1	21
336	11	1	21
337	10	1	21
338	9	1	21
339	8	1	21
340	7	1	21
341	6	1	21
342	5	1	21
343	4	1	21
344	3	1	21
345	2	1	21
346	1	1	21
347	12	1	21
348	11	1	21
349	10	1	21
350	9	1	21
351	8	1	21
352	7	1	21
353	6	1	21
354	5	1	21
355	6	2	22
356	5	1	21
357	4	1	21
358	3	1	21
359	4	2	22
360	3	1	21
361	2	1	21
362	1	1	21
363	2	2	22
364	1	1	21
365	12	1	21
366	11	1	21
367	10	1	21
368	9	1	21
369	8	1	21
370	7	1	21
371	6	1	21
372	5	1	21
373	6	2	22
374	5	1	21
375	4	1	21
376	3	1	21
377	2	1	21
378	1	1	21
379	2	2	22
380	1	1	21
381	12	1	21
382	11	1	21
383	12	2	22
384	11	1	21
385	10	1	21
386	9	1	21
387	8	1	21
388	7	1	21
389	6	1	21
390	5	1	21
391	4	1	21
392	3	1	21
393	2	1	21
394	1	1	21
395	2	2	22
396	1	1	21
397	12	1	21
398	11	1	21
399	10	1	21
400	9	1	21
401	8	1	21
402	7	1	21
403	6	1	21
404	5	1	21
405	4	1	21
406	3	1	21
407	2	1	21
408	1	1	21
409	12	1	21
410	11	1	21
411	10	1	21
412	9	1	21
413	8	1	21
414	7	1	21
415	6	1	21
416	5	1	21
417	4	1	21
418	3	1	21
419	2	1	21
420	1	1	21
421	12	1	21
422	11	1	21
423	10	1	21
424	9	1	21
425	8	1	21
426	7	1	21
427	8	2	22
428	7	1	21
429	6	1	21
430	5	1	21
431	4	1	21
432	3	1	21
433	4	2	22
434	3	1	21
435	2	1	21
436	1	1	21
437	12	1	21
438	11	1	21
439	10	1	21
440	11	2	22
441	10	1	21
442	9	1	21
443	8	1	21
444	7	1	21
445	8	2	22
446	7	1	21
447	6	1	21
448	5	1	21
449	4	1	21
450	3	1	21
451	2	1	21
452	1	1	21
