1	12	1	11
2	11	1	11
3	10	1	11
4	10	2	12
5	9	1	11
6	8	1	11
7	8	2	12
8	7	1	11
9	6	1	11
10	5	1	11
11	5	2	12
12	4	1	11
13	3	1	11
14	2	1	11
15	1	1	11
16	12	1	11
17	11	1	11
18	11	2	12
19	10	1	11
20	9	1	11
21	8	1	11
22	7	1	11
23	6	1	11
24	5	1	11
25	4	1	11
26	3	1	11
27	2	1	11
28	1	1	11
29	1	2	12
30	12	1	11
31	11	1	11
32	10	1	11
33	10	2	12
34	9	1	11
35	8	1	11
36	7	1	11
37	6	1	11
38	5	1	11
39	5	2	12
40	4	1	11
41	3	1	11
42	2	1	11
43	1	1	11
44	12	1	11
45	11	1	11
46	10	1	11
47	9	1	11
48	8	1	11
49	7	1	11
50	6	1	11
51	5	1	11
52	4	1	11
53	3	1	11
54	2	1	11
55	1	1	11
56	12	1	11
57	11	1	11
58	10	1	11
59	9	1	11
60	8	1	11
61	7	1	11
62	6	1	11
63	5	1	11
64	4	1	11
65	3	1	11
66	2	1	11
67	2	2	12
68	1	1	11
69	12	1	11
70	11	1	11
71	10	1	11
72	9	1	11
73	8	1	11
74	8	2	12
75	7	1	11
76	6	1	11
77	5	1	11
78	4	1	11
79	3	1	11
80	2	1	11
81	1	1	11
82	12	1	11
83	11	1	11
84	10	1	11
85	9	1	11
86	8	1	11
87	8	2	12
88	7	1	11
89	6	1	11
90	5	1	11
91	4	1	11
92	3	1	11
93	2	1	11
94	1	1	11
95	12	1	11
96	11	1	11
97	11	2	12
98	10	1	11
99	9	1	11
100	8	1	11
101	7	1	11
102	6	1	11
103	6	2	12
104	5	1	11
105	4	1	11
106	3	1	11
107	2	1	11
108	2	2	12
109	1	1	11
110	12	1	11
111	11	1	11
112	11	2	12
113	10	1	11
114	9	1	11
115	8	1	11
116	7	1	11
117	6	1	11
118	5	1	11
119	4	1	11
120	3	1	11
121	2	1	11
122	1	1	11
123	1	2	12
124	12	1	11
125	11	1	11
126	10	1	11
127	9	1	11
128	8	1	11
129	7	1	11
130	6	1	11
131	5	1	11
132	4	1	11
133	3	1	11
134	2	1	11
135	1	1	11
136	12	1	11
137	11	1	11
138	10	1	11
139	9	1	11
140	8	1	11
141	7	1	11
142	6	1	11
143	5	1	11
144	4	1	11
145	3	1	11
146	2	1	11
147	1	1	11
148	1	2	12
149	12	1	11
150	11	1	11
151	10	1	11
152	9	1	11
153	8	1	11
154	8	2	12
155	7	1	11
156	6	1	11
157	5	1	11
158	4	1	11
159	3	1	11
160	2	1	11
161	1	1	11
162	12	1	11
163	12	2	12
164	11	1	11
165	10	1	11
166	9	1	11
167	8	1	11
168	7	1	11
169	6	1	11
170	5	1	11
171	4	1	11
172	3	1	11
173	2	1	11
174	2	2	12
175	1	1	11
176	12	1	11
177	11	1	11
178	10	1	11
179	10	2	12
180	9	1	11
181	8	1	11
182	7	1	11
183	6	1	11
184	5	1	11
185	4	1	11
186	4	2	12
187	3	1	11
188	2	1	11
189	1	1	11
190	12	1	11
191	12	2	12
192	11	1	11
193	10	1	11
194	9	1	11
195	8	1	11
196	7	1	11
197	6	1	11
198	5	1	11
199	4	1	11
200	3	1	11
201	2	1	11
202	1	1	11
203	12	1	11
204	11	1	11
205	10	1	11
206	9	1	11
207	9	2	12
208	8	1	11
209	7	1	11
210	6	1	11
211	5	1	11
212	5	2	12
213	4	1	11
214	3	1	11
215	2	1	11
216	1	1	11
217	12	1	11
218	11	1	11
219	10	1	11
220	9	1	11
221	8	1	11
222	7	1	11
223	6	1	11
224	5	1	11
225	5	2	12
226	4	1	11
227	3	1	11
228	2	1	11
229	1	1	11
230	12	1	11
231	11	1	11
232	10	1	11
233	9	1	11
234	8	1	11
235	7	1	11
236	6	1	11
237	5	1	11
238	5	2	12
239	4	1	11
240	3	1	11
241	2	1	11
242	1	1	11
243	12	1	11
244	11	1	11
245	10	1	11
246	9	1	11
247	8	1	11
248	7	1	11
249	6	1	11
250	5	1	11
251	4	1	11
252	3	1	11
253	2	1	11
254	1	1	11
255	12	1	11
256	11	1	11
257	10	1	11
258	9	1	11
259	8	1	11
260	7	1	11
261	6	1	11
262	5	1	11
263	4	1	11
264	3	1	11
265	2	1	11
266	1	1	11
267	12	1	11
268	11	1	11
269	10	1	11
270	9	1	11
271	8	1	11
272	7	1	11
273	7	2	12
274	6	1	11
275	5	1	11
276	4	1	11
277	3	1	11
278	3	2	12
279	2	1	11
280	1	1	11
281	12	1	11
282	11	1	11
283	10	1	11
284	9	1	11
285	9	2	12
286	8	1	11
287	7	1	11
288	6	1	11
289	5	1	11
290	4	1	11
291	4	2	12
292	3	1	11
293	2	1	11
294	1	1	11
295	12	1	11
296	11	1	11
297	10	1	11
298	9	1	11
299	8	1	11
300	7	1	11
301	6	1	11
302	5	1	11
303	5	2	12
304	4	1	11
305	3	1	11
306	2	1	11
307	1	1	11
308	12	1	11
309	11	1	11
310	10	1	11
311	9	1	11
312	8	1	11
313	7	1	11
314	6	1	11
315	6	2	12
316	5	1	11
317	4	1	11
318	3	1	11
319	2	1	11
320	1	1	11
321	12	1	11
322	12	2	12
323	11	1	11
324	10	1	11
325	9	1	11
326	9	2	12
327	8	1	11
328	7	1	11
329	6	1	11
330	5	1	11
331	5	2	12
332	4	1	11
333	3	1	11
334	2	1	11
335	1	1	11
336	12	1	11
337	11	1	11
338	10	1	11
339	9	1	11
340	8	1	11
341	7	1	11
342	6	1	11
343	6	2	12
344	5	1	11
345	4	1	11
346	3	1	11
347	2	1	11
348	1	1	11
349	12	1	11
350	12	2	12
351	11	1	11
352	10	1	11
353	9	1	11
354	8	1	11
355	7	1	11
356	6	1	11
357	5	1	11
358	4	1	11
359	3	1	11
360	2	1	11
361	1	1	11
362	12	1	11
363	11	1	11
364	10	1	11
365	9	1	11
366	9	2	12
367	8	1	11
368	7	1	11
369	6	1	11
370	5	1	11
371	4	1	11
372	4	2	12
373	3	1	11
374	2	1	11
375	1	1	11
376	12	1	11
377	11	1	11
378	10	1	11
379	10	2	12
380	9	1	11
381	8	1	11
382	7	1	11
383	6	1	11
384	5	1	11
385	4	1	11
386	4	2	12
387	3	1	11
388	2	1	11
389	1	1	11
390	12	1	11
391	11	1	11
392	10	1	11
393	9	1	11
394	8	1	11
395	7	1	11
396	6	1	11
397	5	1	11
398	4	1	11
399	3	1	11
400	2	1	11
401	1	1	11
402	12	1	11
403	11	1	11
404	10	1	11
405	9	1	11
406	8	1	11
407	7	1	11
408	6	1	11
409	5	1	11
410	4	1	11
411	3	1	11
412	2	1	11
413	1	1	11
414	12	1	11
415	11	1	11
416	10	1	11
417	9	1	11
418	8	1	11
419	7	1	11
420	6	1	11
421	5	1	11
422	4	1	11
423	3	1	11
424	2	1	11
425	1	1	11
426	12	1	11
427	11	1	11
428	10	1	11
429	10	2	12
430	9	1	11
431	8	1	11
432	7	1	11
433	6	1	11
434	5	1	11
435	4	1	11
436	3	1	11
437	3	2	12
438	2	1	11
439	1	1	11
440	12	1	11
441	11	1	11
442	11	2	12
443	10	1	11
444	9	1	11
445	8	1	11
446	7	1	11
447	7	2	12
448	6	1	11
449	5	1	11
450	4	1	11
451	3	1	11
452	2	1	11
453	1	1	11
454	12	1	11
455	11	1	11
456	10	1	11
457	9	1	11
458	9	2	12
459	8	1	11
460	7	1	11
461	6	1	11
462	5	1	11
463	4	1	11
464	4	2	12
465	3	1	11
466	2	1	11
467	2	2	12
468	1	1	11
469	12	1	11
470	12	2	12
471	11	1	11
472	10	1	11
473	9	1	11
474	9	2	12
475	8	1	11
476	7	1	11
477	6	1	11
478	5	1	11
479	4	1	11
480	3	1	11
481	2	1	11
482	1	1	11
483	1	2	12
484	12	1	11
485	11	1	11
486	10	1	11
487	9	1	11
488	8	1	11
489	7	1	11
490	7	2	12
491	6	1	11
492	5	1	11
493	4	1	11
494	4	2	12
495	3	1	11
496	2	1	11
497	1	1	11
498	12	1	11
499	11	1	11
500	11	2	12
501	10	1	11
502	9	1	11
503	8	1	11
504	7	1	11
505	6	1	11
506	5	1	11
507	4	1	11
508	3	1	11
509	3	2	12
510	2	1	11
511	1	1	11
512	12	1	11
513	11	1	11
514	10	1	11
515	10	2	12
516	9	1	11
517	8	1	11
518	7	1	11
519	6	1	11
520	6	2	12
521	5	1	11
522	4	1	11
523	3	1	11
524	2	1	11
525	1	1	11
526	12	1	11
527	11	1	11
528	10	1	11
529	9	1	11
530	8	1	11
531	7	1	11
532	7	2	12
533	6	1	11
534	5	1	11
535	4	1	11
536	3	1	11
537	2	1	11
538	1	1	11
539	12	1	11
540	12	2	12
541	11	1	11
542	10	1	11
543	9	1	11
544	8	1	11
545	7	1	11
546	6	1	11
547	5	1	11
548	4	1	11
549	3	1	11
550	2	1	11
551	1	1	11
552	1	2	12
553	12	1	11
554	11	1	11
555	11	2	12
556	10	1	11
557	9	1	11
558	8	1	11
559	7	1	11
560	6	1	11
561	5	1	11
562	4	1	11
563	3	1	11
564	2	1	11
565	1	1	11
566	12	1	11
567	11	1	11
568	10	1	11
569	9	1	11
570	8	1	11
571	7	1	11
572	6	1	11
573	6	2	12
574	5	1	11
575	4	1	11
576	3	1	11
577	2	1	11
578	2	2	12
579	1	1	11
580	12	1	11
581	11	1	11
582	10	1	11
583	9	1	11
584	8	1	11
585	7	1	11
586	7	2	12
587	6	1	11
588	5	1	11
589	4	1	11
590	3	1	11
591	2	1	11
592	1	1	11
593	12	1	11
594	11	1	11
595	10	1	11
596	9	1	11
597	8	1	11
598	8	2	12
599	7	1	11
600	6	1	11
601	5	1	11
602	4	1	11
603	3	1	11
604	2	1	11
605	1	1	11
606	12	1	11
607	11	1	11
608	10	1	11
609	9	1	11
610	8	1	11
611	7	1	11
612	6	1	11
613	6	2	12
614	5	1	11
615	4	1	11
616	3	1	11
617	3	2	12
618	2	1	11
619	1	1	11
620	12	1	11
621	11	1	11
622	10	1	11
623	9	1	11
624	8	1	11
625	7	1	11
626	6	1	11
627	6	2	12
628	5	1	11
629	4	1	11
630	3	1	11
631	2	1	11
632	2	2	12
633	1	1	11
634	12	1	11
635	11	1	11
636	10	1	11
637	9	1	11
638	8	1	11
639	7	1	11
640	6	1	11
641	5	1	11
642	4	1	11
643	3	1	11
644	3	2	12
645	2	1	11
646	1	1	11
647	12	1	11
648	11	1	11
649	10	1	11
650	9	1	11
651	8	1	11
652	7	1	11
653	7	2	12
654	6	1	11
655	5	1	11
656	4	1	11
657	3	1	11
658	3	2	12
659	2	1	11
660	1	1	11
661	12	1	11
662	11	1	11
663	10	1	11
664	9	1	11
665	8	1	11
666	7	1	11
667	6	1	11
668	5	1	11
669	4	1	11
670	3	1	11
671	3	2	12
672	2	1	11
673	1	1	11
674	1	2	12
675	12	1	11
676	11	1	11
677	10	1	11
678	9	1	11
679	8	1	11
680	8	2	12
