1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	8	2	42
8	7	1	41
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	12	2	42
18	11	1	41
19	10	1	41
20	9	1	41
21	8	1	41
22	7	1	41
23	6	1	41
24	5	1	41
25	4	1	41
26	3	1	41
27	2	1	41
28	3	2	42
29	2	1	41
30	1	1	41
31	12	1	41
32	11	1	41
33	10	1	41
34	9	1	41
35	8	1	41
36	7	1	41
37	6	1	41
38	5	1	41
39	6	2	42
40	5	1	41
41	4	1	41
42	3	1	41
43	2	1	41
44	1	1	41
45	12	1	41
46	11	1	41
47	10	1	41
48	9	1	41
49	8	1	41
50	9	2	42
51	8	1	41
52	7	1	41
53	6	1	41
54	7	2	42
55	6	1	41
56	5	1	41
57	4	1	41
58	3	1	41
59	2	1	41
60	1	1	41
61	12	1	41
62	11	1	41
63	10	1	41
64	9	1	41
65	8	1	41
66	7	1	41
67	6	1	41
68	5	1	41
69	6	2	42
70	5	1	41
71	4	1	41
72	3	1	41
73	2	1	41
74	1	1	41
75	12	1	41
76	11	1	41
77	10	1	41
78	9	1	41
79	8	1	41
80	7	1	41
81	6	1	41
82	5	1	41
83	4	1	41
84	3	1	41
85	2	1	41
86	1	1	41
87	12	1	41
88	11	1	41
89	10	1	41
90	11	2	42
91	10	1	41
92	9	1	41
93	8	1	41
94	7	1	41
95	6	1	41
96	5	1	41
97	4	1	41
98	3	1	41
99	2	1	41
100	3	2	42
101	2	1	41
102	1	1	41
103	12	1	41
104	11	1	41
105	10	1	41
106	9	1	41
107	10	2	42
108	9	1	41
109	8	1	41
110	7	1	41
111	6	1	41
112	5	1	41
113	4	1	41
114	5	2	42
115	4	1	41
116	3	1	41
117	2	1	41
118	1	1	41
119	12	1	41
120	11	1	41
121	10	1	41
122	9	1	41
123	8	1	41
124	7	1	41
125	6	1	41
126	7	2	42
127	6	1	41
128	5	1	41
129	4	1	41
130	3	1	41
131	2	1	41
132	1	1	41
133	12	1	41
134	11	1	41
135	10	1	41
136	9	1	41
137	8	1	41
138	7	1	41
139	6	1	41
140	5	1	41
141	4	1	41
142	5	2	42
143	4	1	41
144	3	1	41
145	2	1	41
146	1	1	41
147	2	2	42
148	1	1	41
149	12	1	41
150	11	1	41
151	10	1	41
152	9	1	41
153	8	1	41
154	7	1	41
155	8	2	42
156	7	1	41
157	6	1	41
158	5	1	41
159	4	1	41
160	3	1	41
161	2	1	41
162	1	1	41
163	12	1	41
164	11	1	41
165	12	2	42
166	11	1	41
167	10	1	41
168	9	1	41
169	8	1	41
170	9	2	42
171	8	1	41
172	7	1	41
173	6	1	41
174	5	1	41
175	4	1	41
176	3	1	41
177	4	2	42
178	3	1	41
179	2	1	41
180	1	1	41
181	12	1	41
182	11	1	41
183	10	1	41
184	9	1	41
185	8	1	41
186	9	2	42
187	8	1	41
188	7	1	41
189	6	1	41
190	5	1	41
191	4	1	41
192	3	1	41
193	2	1	41
194	1	1	41
195	2	2	42
196	1	1	41
197	12	1	41
198	11	1	41
199	10	1	41
200	9	1	41
201	8	1	41
202	7	1	41
203	6	1	41
204	5	1	41
205	4	1	41
206	3	1	41
207	2	1	41
208	1	1	41
209	12	1	41
210	11	1	41
211	10	1	41
212	9	1	41
213	10	2	42
214	9	1	41
215	8	1	41
216	7	1	41
217	6	1	41
218	5	1	41
219	4	1	41
220	3	1	41
221	2	1	41
222	1	1	41
223	12	1	41
224	11	1	41
225	10	1	41
226	9	1	41
227	8	1	41
228	7	1	41
229	6	1	41
230	5	1	41
231	4	1	41
232	3	1	41
233	2	1	41
234	1	1	41
235	12	1	41
236	11	1	41
237	10	1	41
238	9	1	41
239	8	1	41
240	7	1	41
241	6	1	41
242	5	1	41
243	4	1	41
244	3	1	41
245	2	1	41
246	1	1	41
247	12	1	41
248	11	1	41
249	10	1	41
250	9	1	41
251	8	1	41
252	7	1	41
253	6	1	41
254	5	1	41
255	4	1	41
256	3	1	41
257	2	1	41
258	1	1	41
259	12	1	41
260	11	1	41
261	10	1	41
262	9	1	41
263	8	1	41
264	9	2	42
265	8	1	41
266	7	1	41
267	6	1	41
268	7	2	42
269	6	1	41
270	5	1	41
271	4	1	41
272	3	1	41
273	4	2	42
274	3	1	41
275	2	1	41
276	1	1	41
277	12	1	41
278	11	1	41
279	12	2	42
280	11	1	41
281	10	1	41
282	9	1	41
283	8	1	41
284	7	1	41
285	6	1	41
286	5	1	41
287	6	2	42
288	5	1	41
289	4	1	41
290	3	1	41
291	2	1	41
292	1	1	41
293	2	2	42
294	1	1	41
295	12	1	41
296	11	1	41
297	10	1	41
298	9	1	41
299	8	1	41
300	7	1	41
301	8	2	42
302	7	1	41
303	6	1	41
304	5	1	41
305	4	1	41
306	3	1	41
307	2	1	41
308	1	1	41
309	12	1	41
310	11	1	41
311	10	1	41
312	9	1	41
313	8	1	41
314	7	1	41
315	6	1	41
316	5	1	41
317	4	1	41
318	3	1	41
319	2	1	41
320	1	1	41
321	12	1	41
322	11	1	41
323	10	1	41
324	9	1	41
325	10	2	42
326	9	1	41
327	8	1	41
328	7	1	41
329	6	1	41
330	5	1	41
331	4	1	41
332	3	1	41
333	2	1	41
334	1	1	41
335	12	1	41
336	11	1	41
337	10	1	41
338	9	1	41
339	8	1	41
340	7	1	41
341	6	1	41
342	5	1	41
343	6	2	42
344	5	1	41
345	4	1	41
346	3	1	41
347	2	1	41
348	1	1	41
349	12	1	41
350	11	1	41
351	10	1	41
352	9	1	41
353	8	1	41
354	7	1	41
355	6	1	41
356	5	1	41
357	4	1	41
358	3	1	41
359	4	2	42
360	3	1	41
361	2	1	41
362	1	1	41
363	2	2	42
364	1	1	41
365	12	1	41
366	11	1	41
367	12	2	42
368	11	1	41
369	10	1	41
370	9	1	41
371	8	1	41
372	7	1	41
373	6	1	41
374	5	1	41
375	4	1	41
376	3	1	41
377	2	1	41
378	1	1	41
379	2	2	42
380	1	1	41
381	12	1	41
382	11	1	41
383	10	1	41
384	9	1	41
385	8	1	41
386	7	1	41
387	6	1	41
388	5	1	41
389	6	2	42
390	5	1	41
391	4	1	41
392	3	1	41
393	2	1	41
394	1	1	41
395	12	1	41
396	11	1	41
397	12	2	42
398	11	1	41
399	10	1	41
400	9	1	41
401	8	1	41
402	7	1	41
403	6	1	41
404	5	1	41
405	4	1	41
406	3	1	41
407	2	1	41
408	1	1	41
409	12	1	41
410	11	1	41
411	10	1	41
412	9	1	41
413	8	1	41
414	7	1	41
415	6	1	41
416	5	1	41
417	6	2	42
418	5	1	41
419	4	1	41
420	3	1	41
421	2	1	41
422	1	1	41
423	12	1	41
424	11	1	41
425	10	1	41
426	9	1	41
427	8	1	41
428	7	1	41
429	8	2	42
430	7	1	41
431	6	1	41
432	5	1	41
433	4	1	41
434	3	1	41
435	2	1	41
436	1	1	41
437	12	1	41
438	11	1	41
439	10	1	41
440	9	1	41
441	10	2	42
442	9	1	41
443	8	1	41
444	7	1	41
445	8	2	42
446	7	1	41
447	6	1	41
448	5	1	41
449	4	1	41
450	3	1	41
451	4	2	42
452	3	1	41
453	2	1	41
454	1	1	41
455	12	1	41
456	11	1	41
457	10	1	41
458	9	1	41
459	8	1	41
460	7	1	41
461	6	1	41
462	7	2	42
463	6	1	41
464	5	1	41
465	4	1	41
466	3	1	41
467	2	1	41
468	1	1	41
469	12	1	41
470	11	1	41
471	10	1	41
472	9	1	41
473	8	1	41
474	7	1	41
475	6	1	41
476	5	1	41
477	4	1	41
478	3	1	41
479	2	1	41
480	1	1	41
481	12	1	41
482	11	1	41
483	10	1	41
484	9	1	41
485	8	1	41
486	7	1	41
487	6	1	41
488	5	1	41
489	6	2	42
490	5	1	41
491	4	1	41
492	3	1	41
493	2	1	41
494	1	1	41
495	12	1	41
496	11	1	41
497	10	1	41
498	11	2	42
499	10	1	41
500	9	1	41
501	8	1	41
502	7	1	41
503	6	1	41
504	7	2	42
505	6	1	41
506	5	1	41
507	4	1	41
508	3	1	41
509	2	1	41
510	1	1	41
511	12	1	41
512	11	1	41
513	10	1	41
514	9	1	41
515	8	1	41
516	7	1	41
517	6	1	41
518	5	1	41
519	4	1	41
520	3	1	41
521	2	1	41
522	1	1	41
523	12	1	41
524	11	1	41
525	10	1	41
526	9	1	41
527	8	1	41
528	7	1	41
529	8	2	42
530	7	1	41
531	6	1	41
532	5	1	41
533	4	1	41
534	5	2	42
