1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	1	1	21
13	12	1	21
14	11	1	21
15	10	1	21
16	9	1	21
17	10	2	22
18	9	1	21
19	8	1	21
20	7	1	21
21	6	1	21
22	5	1	21
23	4	1	21
24	3	1	21
25	2	1	21
26	1	1	21
27	12	1	21
28	11	1	21
29	10	1	21
30	9	1	21
31	8	1	21
32	7	1	21
33	6	1	21
34	5	1	21
35	6	2	22
36	5	1	21
37	4	1	21
38	3	1	21
39	2	1	21
40	1	1	21
41	12	1	21
42	1	2	22
43	12	1	21
44	11	1	21
45	10	1	21
46	9	1	21
47	8	1	21
48	7	1	21
49	6	1	21
50	7	2	22
51	6	1	21
52	5	1	21
53	4	1	21
54	3	1	21
55	2	1	21
56	1	1	21
57	2	2	22
58	1	1	21
59	12	1	21
60	11	1	21
61	10	1	21
62	9	1	21
63	8	1	21
64	7	1	21
65	6	1	21
66	5	1	21
67	4	1	21
68	3	1	21
69	2	1	21
70	1	1	21
71	12	1	21
72	11	1	21
73	12	2	22
74	11	1	21
75	10	1	21
76	9	1	21
77	8	1	21
78	7	1	21
79	6	1	21
80	5	1	21
81	4	1	21
82	3	1	21
83	2	1	21
84	1	1	21
85	12	1	21
86	11	1	21
87	10	1	21
88	9	1	21
89	8	1	21
90	9	2	22
91	8	1	21
92	7	1	21
93	6	1	21
94	5	1	21
95	4	1	21
96	3	1	21
97	2	1	21
98	1	1	21
99	12	1	21
100	11	1	21
101	10	1	21
102	9	1	21
103	10	2	22
104	9	1	21
105	8	1	21
106	7	1	21
107	6	1	21
108	5	1	21
109	4	1	21
110	3	1	21
111	4	2	22
112	3	1	21
113	2	1	21
114	1	1	21
115	12	1	21
116	11	1	21
117	10	1	21
118	9	1	21
119	8	1	21
120	7	1	21
121	6	1	21
122	5	1	21
123	4	1	21
124	5	2	22
125	4	1	21
126	3	1	21
127	2	1	21
128	1	1	21
129	12	1	21
130	11	1	21
131	10	1	21
132	9	1	21
133	8	1	21
134	7	1	21
135	6	1	21
136	5	1	21
137	4	1	21
138	3	1	21
139	2	1	21
140	1	1	21
141	12	1	21
142	11	1	21
143	10	1	21
144	9	1	21
145	10	2	22
146	9	1	21
147	8	1	21
148	7	1	21
149	8	2	22
150	7	1	21
151	6	1	21
152	5	1	21
153	4	1	21
154	3	1	21
155	2	1	21
156	1	1	21
157	12	1	21
158	11	1	21
159	10	1	21
160	9	1	21
161	8	1	21
162	7	1	21
163	6	1	21
164	5	1	21
165	4	1	21
166	3	1	21
167	2	1	21
168	1	1	21
169	12	1	21
170	1	2	22
171	12	1	21
172	11	1	21
173	10	1	21
174	9	1	21
175	8	1	21
176	7	1	21
177	6	1	21
178	5	1	21
179	4	1	21
180	3	1	21
181	4	2	22
182	3	1	21
183	2	1	21
184	1	1	21
185	12	1	21
186	11	1	21
187	10	1	21
188	9	1	21
189	8	1	21
190	7	1	21
191	6	1	21
192	5	1	21
193	4	1	21
194	3	1	21
195	2	1	21
196	1	1	21
197	12	1	21
198	11	1	21
199	10	1	21
200	9	1	21
201	8	1	21
202	7	1	21
203	6	1	21
204	7	2	22
205	6	1	21
206	5	1	21
207	4	1	21
208	3	1	21
209	2	1	21
210	1	1	21
211	12	1	21
212	1	2	22
213	12	1	21
214	11	1	21
215	10	1	21
216	9	1	21
217	8	1	21
218	7	1	21
219	6	1	21
220	5	1	21
221	6	2	22
222	5	1	21
223	4	1	21
224	3	1	21
225	2	1	21
226	1	1	21
227	12	1	21
228	11	1	21
229	12	2	22
230	11	1	21
231	10	1	21
232	9	1	21
233	8	1	21
234	7	1	21
235	8	2	22
236	7	1	21
237	6	1	21
238	5	1	21
239	4	1	21
240	3	1	21
241	2	1	21
242	1	1	21
243	12	1	21
244	11	1	21
245	10	1	21
246	9	1	21
247	8	1	21
248	7	1	21
249	6	1	21
250	5	1	21
251	4	1	21
252	3	1	21
253	2	1	21
254	1	1	21
255	12	1	21
256	11	1	21
257	10	1	21
258	9	1	21
259	8	1	21
260	7	1	21
261	6	1	21
262	5	1	21
263	4	1	21
264	3	1	21
265	2	1	21
266	1	1	21
267	12	1	21
268	11	1	21
269	10	1	21
270	9	1	21
271	8	1	21
272	7	1	21
273	6	1	21
274	5	1	21
275	4	1	21
276	3	1	21
277	4	2	22
278	3	1	21
279	2	1	21
280	1	1	21
281	12	1	21
282	11	1	21
283	10	1	21
284	9	1	21
285	10	2	22
286	9	1	21
287	8	1	21
288	7	1	21
289	6	1	21
290	5	1	21
291	4	1	21
292	5	2	22
293	4	1	21
294	3	1	21
295	2	1	21
296	3	2	22
297	2	1	21
298	1	1	21
299	12	1	21
300	11	1	21
301	10	1	21
302	9	1	21
303	8	1	21
304	7	1	21
305	6	1	21
306	5	1	21
307	4	1	21
308	3	1	21
309	2	1	21
310	1	1	21
311	12	1	21
312	11	1	21
313	10	1	21
314	9	1	21
315	8	1	21
316	9	2	22
317	8	1	21
318	7	1	21
319	6	1	21
320	5	1	21
321	4	1	21
322	3	1	21
323	2	1	21
324	3	2	22
325	2	1	21
326	1	1	21
327	12	1	21
328	11	1	21
329	10	1	21
330	11	2	22
331	10	1	21
332	9	1	21
333	8	1	21
334	7	1	21
335	6	1	21
336	5	1	21
337	4	1	21
338	3	1	21
339	2	1	21
340	3	2	22
341	2	1	21
342	1	1	21
343	12	1	21
344	11	1	21
345	10	1	21
346	11	2	22
347	10	1	21
348	9	1	21
349	8	1	21
350	9	2	22
351	8	1	21
352	7	1	21
353	6	1	21
354	5	1	21
355	6	2	22
356	5	1	21
357	4	1	21
358	3	1	21
359	2	1	21
360	1	1	21
361	12	1	21
362	11	1	21
363	10	1	21
364	9	1	21
365	8	1	21
366	7	1	21
367	6	1	21
368	5	1	21
369	4	1	21
370	3	1	21
371	2	1	21
372	1	1	21
373	12	1	21
374	11	1	21
375	10	1	21
376	11	2	22
377	10	1	21
378	9	1	21
379	8	1	21
380	7	1	21
381	8	2	22
382	7	1	21
383	6	1	21
384	5	1	21
385	4	1	21
386	3	1	21
387	2	1	21
388	1	1	21
389	12	1	21
390	11	1	21
391	10	1	21
392	9	1	21
393	8	1	21
394	7	1	21
395	6	1	21
396	5	1	21
397	4	1	21
398	3	1	21
399	2	1	21
400	1	1	21
401	12	1	21
402	11	1	21
403	10	1	21
404	9	1	21
405	10	2	22
406	9	1	21
407	8	1	21
408	7	1	21
409	6	1	21
410	5	1	21
411	4	1	21
412	3	1	21
413	2	1	21
414	1	1	21
415	12	1	21
416	11	1	21
417	10	1	21
418	9	1	21
419	8	1	21
420	7	1	21
421	6	1	21
422	5	1	21
423	4	1	21
424	3	1	21
425	2	1	21
426	3	2	22
427	2	1	21
428	1	1	21
429	12	1	21
430	11	1	21
431	10	1	21
432	9	1	21
433	8	1	21
434	7	1	21
435	6	1	21
436	7	2	22
437	6	1	21
438	5	1	21
439	4	1	21
440	3	1	21
441	2	1	21
442	1	1	21
443	12	1	21
444	11	1	21
445	12	2	22
446	11	1	21
447	10	1	21
448	9	1	21
449	8	1	21
450	7	1	21
451	8	2	22
452	7	1	21
