1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	1	1	21
13	12	1	21
14	11	1	21
15	10	1	21
16	9	1	21
17	10	2	22
18	9	1	21
19	8	1	21
20	7	1	21
21	6	1	21
22	5	1	21
23	4	1	21
24	5	2	22
25	4	1	21
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	10	1	21
32	9	1	21
33	8	1	21
34	7	1	21
35	6	1	21
36	5	1	21
37	4	1	21
38	3	1	21
39	2	1	21
40	1	1	21
41	12	1	21
42	1	2	22
43	12	1	21
44	11	1	21
45	10	1	21
46	9	1	21
47	8	1	21
48	7	1	21
49	8	2	22
50	7	1	21
51	6	1	21
52	5	1	21
53	4	1	21
54	3	1	21
55	2	1	21
56	1	1	21
57	12	1	21
58	11	1	21
59	10	1	21
60	11	2	22
61	10	1	21
62	9	1	21
63	8	1	21
64	7	1	21
65	6	1	21
66	5	1	21
67	6	2	22
68	5	1	21
69	4	1	21
70	3	1	21
71	2	1	21
72	1	1	21
73	12	1	21
74	11	1	21
75	10	1	21
76	11	2	22
77	10	1	21
78	9	1	21
79	8	1	21
80	7	1	21
81	6	1	21
82	5	1	21
83	6	2	22
84	5	1	21
85	4	1	21
86	3	1	21
87	2	1	21
88	1	1	21
89	12	1	21
90	11	1	21
91	10	1	21
92	9	1	21
93	8	1	21
94	7	1	21
95	8	2	22
96	7	1	21
97	6	1	21
98	5	1	21
99	6	2	22
100	5	1	21
101	4	1	21
102	3	1	21
103	2	1	21
104	1	1	21
105	12	1	21
106	11	1	21
107	10	1	21
108	9	1	21
109	8	1	21
110	7	1	21
111	6	1	21
112	5	1	21
113	4	1	21
114	5	2	22
115	4	1	21
116	3	1	21
117	2	1	21
118	1	1	21
119	12	1	21
120	11	1	21
121	10	1	21
122	9	1	21
123	8	1	21
124	7	1	21
125	6	1	21
126	7	2	22
127	6	1	21
128	5	1	21
129	4	1	21
130	3	1	21
131	2	1	21
132	1	1	21
133	12	1	21
134	11	1	21
135	10	1	21
136	9	1	21
137	8	1	21
138	9	2	22
139	8	1	21
140	7	1	21
141	6	1	21
142	5	1	21
143	4	1	21
144	3	1	21
145	2	1	21
146	3	2	22
147	2	1	21
148	1	1	21
149	12	1	21
150	11	1	21
151	10	1	21
152	9	1	21
153	8	1	21
154	7	1	21
155	6	1	21
156	5	1	21
157	4	1	21
158	5	2	22
159	4	1	21
160	3	1	21
161	2	1	21
162	1	1	21
163	12	1	21
164	11	1	21
165	10	1	21
166	9	1	21
167	8	1	21
168	7	1	21
169	6	1	21
170	5	1	21
171	4	1	21
172	3	1	21
173	2	1	21
174	3	2	22
175	2	1	21
176	1	1	21
177	12	1	21
178	1	2	22
179	12	1	21
180	11	1	21
181	10	1	21
182	9	1	21
183	8	1	21
184	7	1	21
185	6	1	21
186	5	1	21
187	4	1	21
188	3	1	21
189	2	1	21
190	1	1	21
191	12	1	21
192	1	2	22
193	12	1	21
194	11	1	21
195	10	1	21
196	11	2	22
197	10	1	21
198	9	1	21
199	8	1	21
200	7	1	21
201	6	1	21
202	5	1	21
203	4	1	21
204	3	1	21
205	2	1	21
206	1	1	21
207	12	1	21
208	11	1	21
209	10	1	21
210	9	1	21
211	8	1	21
212	7	1	21
213	8	2	22
214	7	1	21
215	6	1	21
216	5	1	21
217	4	1	21
218	3	1	21
219	2	1	21
220	1	1	21
221	12	1	21
222	11	1	21
223	10	1	21
224	9	1	21
225	10	2	22
226	9	1	21
227	8	1	21
228	7	1	21
229	8	2	22
230	7	1	21
231	6	1	21
232	5	1	21
233	4	1	21
234	3	1	21
235	2	1	21
236	1	1	21
237	12	1	21
238	11	1	21
239	10	1	21
240	9	1	21
241	8	1	21
242	7	1	21
243	6	1	21
244	5	1	21
245	4	1	21
246	3	1	21
247	2	1	21
248	1	1	21
249	12	1	21
250	11	1	21
251	10	1	21
252	9	1	21
253	8	1	21
254	7	1	21
255	6	1	21
256	5	1	21
257	4	1	21
258	3	1	21
259	2	1	21
260	1	1	21
261	12	1	21
262	11	1	21
263	10	1	21
264	9	1	21
265	8	1	21
266	7	1	21
267	6	1	21
268	5	1	21
269	6	2	22
270	5	1	21
271	4	1	21
272	3	1	21
273	2	1	21
274	1	1	21
275	12	1	21
276	11	1	21
277	10	1	21
278	9	1	21
279	8	1	21
280	7	1	21
281	6	1	21
282	5	1	21
283	4	1	21
284	3	1	21
285	2	1	21
286	3	2	22
287	2	1	21
288	1	1	21
289	12	1	21
290	11	1	21
291	12	2	22
292	11	1	21
293	10	1	21
294	9	1	21
295	10	2	22
296	9	1	21
297	8	1	21
298	7	1	21
299	8	2	22
300	7	1	21
301	6	1	21
302	5	1	21
303	6	2	22
304	5	1	21
305	4	1	21
306	3	1	21
307	2	1	21
308	1	1	21
309	12	1	21
310	11	1	21
311	10	1	21
312	9	1	21
313	10	2	22
314	9	1	21
315	8	1	21
316	7	1	21
317	6	1	21
318	5	1	21
319	4	1	21
320	3	1	21
321	2	1	21
322	1	1	21
323	2	2	22
324	1	1	21
325	12	1	21
326	11	1	21
327	10	1	21
328	9	1	21
329	8	1	21
330	7	1	21
331	6	1	21
332	5	1	21
333	4	1	21
334	3	1	21
335	2	1	21
336	1	1	21
337	2	2	22
338	1	1	21
339	12	1	21
340	11	1	21
341	10	1	21
342	11	2	22
343	10	1	21
344	9	1	21
345	8	1	21
346	7	1	21
347	6	1	21
348	7	2	22
349	6	1	21
350	5	1	21
351	4	1	21
352	3	1	21
353	2	1	21
354	1	1	21
355	12	1	21
356	11	1	21
357	10	1	21
358	9	1	21
359	8	1	21
360	7	1	21
361	6	1	21
362	5	1	21
363	6	2	22
364	5	1	21
365	4	1	21
366	3	1	21
367	2	1	21
368	3	2	22
369	2	1	21
370	1	1	21
371	12	1	21
372	11	1	21
373	10	1	21
374	9	1	21
375	8	1	21
376	9	2	22
377	8	1	21
378	7	1	21
379	6	1	21
380	5	1	21
381	4	1	21
382	3	1	21
383	2	1	21
384	1	1	21
385	12	1	21
386	1	2	22
387	12	1	21
388	11	1	21
389	10	1	21
390	9	1	21
391	8	1	21
392	7	1	21
393	6	1	21
394	7	2	22
395	6	1	21
396	5	1	21
397	4	1	21
398	3	1	21
399	2	1	21
400	1	1	21
401	12	1	21
402	11	1	21
403	10	1	21
404	9	1	21
405	8	1	21
406	7	1	21
407	6	1	21
408	5	1	21
409	4	1	21
410	3	1	21
411	2	1	21
412	1	1	21
413	12	1	21
414	11	1	21
415	10	1	21
416	9	1	21
417	8	1	21
418	7	1	21
419	6	1	21
420	5	1	21
421	4	1	21
422	5	2	22
423	4	1	21
424	3	1	21
425	2	1	21
426	1	1	21
427	12	1	21
428	11	1	21
429	10	1	21
430	9	1	21
431	8	1	21
432	9	2	22
433	8	1	21
434	7	1	21
435	6	1	21
436	5	1	21
437	4	1	21
438	3	1	21
439	2	1	21
440	1	1	21
441	12	1	21
442	11	1	21
443	12	2	22
444	11	1	21
445	10	1	21
446	9	1	21
447	8	1	21
448	7	1	21
449	6	1	21
450	5	1	21
451	4	1	21
452	3	1	21
