1	12	1	11
2	11	1	11
3	10	1	11
4	10	2	12
5	9	1	11
6	8	1	11
7	7	1	11
8	7	2	12
9	6	1	11
10	5	1	11
11	4	1	11
12	3	1	11
13	2	1	11
14	2	2	12
15	1	1	11
16	12	1	11
17	11	1	11
18	11	2	12
19	10	1	11
20	9	1	11
21	8	1	11
22	7	1	11
23	6	1	11
24	6	2	12
25	5	1	11
26	4	1	11
27	3	1	11
28	2	1	11
29	1	1	11
30	12	1	11
31	11	1	11
32	10	1	11
33	10	2	12
34	9	1	11
35	8	1	11
36	7	1	11
37	6	1	11
38	6	2	12
39	5	1	11
40	4	1	11
41	3	1	11
42	2	1	11
43	1	1	11
44	12	1	11
45	11	1	11
46	10	1	11
47	9	1	11
48	8	1	11
49	7	1	11
50	6	1	11
51	5	1	11
52	4	1	11
53	3	1	11
54	2	1	11
55	1	1	11
56	12	1	11
57	11	1	11
58	10	1	11
59	9	1	11
60	9	2	12
61	8	1	11
62	7	1	11
63	6	1	11
64	5	1	11
65	5	2	12
66	4	1	11
67	3	1	11
68	2	1	11
69	1	1	11
70	12	1	11
71	11	1	11
72	10	1	11
73	9	1	11
74	8	1	11
75	7	1	11
76	6	1	11
77	5	1	11
78	4	1	11
79	3	1	11
80	2	1	11
81	2	2	12
82	1	1	11
83	12	1	11
84	11	1	11
85	11	2	12
86	10	1	11
87	9	1	11
88	8	1	11
89	7	1	11
90	6	1	11
91	5	1	11
92	4	1	11
93	3	1	11
94	2	1	11
95	1	1	11
96	12	1	11
97	11	1	11
98	11	2	12
99	10	1	11
100	9	1	11
101	8	1	11
102	7	1	11
103	6	1	11
104	5	1	11
105	4	1	11
106	3	1	11
107	2	1	11
108	2	2	12
109	1	1	11
110	12	1	11
111	11	1	11
112	10	1	11
113	9	1	11
114	9	2	12
115	8	1	11
116	7	1	11
117	6	1	11
118	6	2	12
119	5	1	11
120	4	1	11
121	3	1	11
122	2	1	11
123	2	2	12
124	1	1	11
125	12	1	11
126	11	1	11
127	10	1	11
128	9	1	11
129	9	2	12
130	8	1	11
131	7	1	11
132	6	1	11
133	5	1	11
134	4	1	11
135	3	1	11
136	3	2	12
137	2	1	11
138	1	1	11
139	12	1	11
140	11	1	11
141	10	1	11
142	9	1	11
143	8	1	11
144	7	1	11
145	6	1	11
146	5	1	11
147	4	1	11
148	4	2	12
149	3	1	11
150	2	1	11
151	1	1	11
152	1	2	12
153	12	1	11
154	11	1	11
155	10	1	11
156	10	2	12
157	9	1	11
158	8	1	11
159	8	2	12
160	7	1	11
161	6	1	11
162	5	1	11
163	5	2	12
164	4	1	11
165	3	1	11
166	2	1	11
167	1	1	11
168	12	1	11
169	11	1	11
170	10	1	11
171	9	1	11
172	8	1	11
173	7	1	11
174	6	1	11
175	5	1	11
176	4	1	11
177	3	1	11
178	2	1	11
179	1	1	11
180	12	1	11
181	11	1	11
182	10	1	11
183	9	1	11
184	8	1	11
185	7	1	11
186	6	1	11
187	5	1	11
188	4	1	11
189	3	1	11
190	3	2	12
191	2	1	11
192	1	1	11
193	12	1	11
194	11	1	11
195	10	1	11
196	9	1	11
197	8	1	11
198	7	1	11
199	6	1	11
200	5	1	11
201	4	1	11
202	4	2	12
203	3	1	11
204	2	1	11
205	1	1	11
206	1	2	12
207	12	1	11
208	11	1	11
209	10	1	11
210	9	1	11
211	8	1	11
212	7	1	11
213	6	1	11
214	5	1	11
215	4	1	11
216	3	1	11
217	2	1	11
218	1	1	11
219	12	1	11
220	11	1	11
221	11	2	12
222	10	1	11
223	9	1	11
224	8	1	11
225	7	1	11
226	7	2	12
227	6	1	11
228	5	1	11
229	4	1	11
230	3	1	11
231	2	1	11
232	1	1	11
233	1	2	12
234	12	1	11
235	11	1	11
236	11	2	12
237	10	1	11
238	9	1	11
239	8	1	11
240	7	1	11
241	6	1	11
242	5	1	11
243	4	1	11
244	3	1	11
245	2	1	11
246	1	1	11
247	12	1	11
248	12	2	12
249	11	1	11
250	10	1	11
251	9	1	11
252	8	1	11
253	7	1	11
254	6	1	11
255	5	1	11
256	4	1	11
257	3	1	11
258	2	1	11
259	1	1	11
260	12	1	11
261	11	1	11
262	10	1	11
263	9	1	11
264	8	1	11
265	7	1	11
266	6	1	11
267	5	1	11
268	4	1	11
269	3	1	11
270	2	1	11
271	2	2	12
272	1	1	11
273	12	1	11
274	11	1	11
275	10	1	11
276	9	1	11
277	9	2	12
278	8	1	11
279	7	1	11
280	6	1	11
281	5	1	11
282	4	1	11
283	3	1	11
284	2	1	11
285	2	2	12
286	1	1	11
287	12	1	11
288	11	1	11
289	11	2	12
290	10	1	11
291	9	1	11
292	8	1	11
293	7	1	11
294	6	1	11
295	5	1	11
296	4	1	11
297	3	1	11
298	2	1	11
299	1	1	11
300	12	1	11
301	11	1	11
302	10	1	11
303	9	1	11
304	8	1	11
305	7	1	11
306	6	1	11
307	5	1	11
308	4	1	11
309	3	1	11
310	2	1	11
311	1	1	11
312	12	1	11
313	11	1	11
314	10	1	11
315	9	1	11
316	8	1	11
317	8	2	12
318	7	1	11
319	6	1	11
320	5	1	11
321	4	1	11
322	3	1	11
323	2	1	11
324	1	1	11
325	12	1	11
326	11	1	11
327	10	1	11
328	9	1	11
329	8	1	11
330	7	1	11
331	6	1	11
332	5	1	11
333	5	2	12
334	4	1	11
335	3	1	11
336	2	1	11
337	1	1	11
338	12	1	11
339	11	1	11
340	10	1	11
341	9	1	11
342	9	2	12
343	8	1	11
344	7	1	11
345	6	1	11
346	5	1	11
347	4	1	11
348	4	2	12
349	3	1	11
350	2	1	11
351	1	1	11
352	12	1	11
353	11	1	11
354	10	1	11
355	10	2	12
356	9	1	11
357	8	1	11
358	7	1	11
359	6	1	11
360	5	1	11
361	4	1	11
362	3	1	11
363	2	1	11
364	1	1	11
365	12	1	11
366	11	1	11
367	10	1	11
368	10	2	12
369	9	1	11
370	8	1	11
371	7	1	11
372	6	1	11
373	5	1	11
374	4	1	11
375	3	1	11
376	2	1	11
377	1	1	11
378	12	1	11
379	11	1	11
380	10	1	11
381	9	1	11
382	8	1	11
383	8	2	12
384	7	1	11
385	6	1	11
386	5	1	11
387	5	2	12
388	4	1	11
389	3	1	11
390	2	1	11
391	2	2	12
392	1	1	11
393	12	1	11
394	11	1	11
395	10	1	11
396	9	1	11
397	8	1	11
398	7	1	11
399	6	1	11
400	6	2	12
401	5	1	11
402	4	1	11
403	3	1	11
404	2	1	11
405	1	1	11
406	12	1	11
407	11	1	11
408	10	1	11
409	9	1	11
410	8	1	11
411	7	1	11
412	7	2	12
413	6	1	11
414	5	1	11
415	4	1	11
416	3	1	11
417	2	1	11
418	1	1	11
419	12	1	11
420	11	1	11
421	10	1	11
422	9	1	11
423	8	1	11
424	8	2	12
425	7	1	11
426	6	1	11
427	5	1	11
428	4	1	11
429	3	1	11
430	3	2	12
431	2	1	11
432	1	1	11
433	12	1	11
434	12	2	12
435	11	1	11
436	10	1	11
437	9	1	11
438	8	1	11
439	7	1	11
440	6	1	11
441	5	1	11
442	4	1	11
443	3	1	11
444	3	2	12
445	2	1	11
446	1	1	11
447	12	1	11
448	11	1	11
449	10	1	11
450	9	1	11
451	8	1	11
452	7	1	11
453	6	1	11
454	5	1	11
455	4	1	11
456	3	1	11
457	2	1	11
458	1	1	11
459	12	1	11
460	11	1	11
461	10	1	11
462	10	2	12
463	9	1	11
464	8	1	11
465	7	1	11
466	7	2	12
467	6	1	11
468	5	1	11
469	4	1	11
470	3	1	11
471	2	1	11
472	1	1	11
473	1	2	12
474	12	1	11
475	11	1	11
476	10	1	11
477	9	1	11
478	8	1	11
479	7	1	11
480	7	2	12
481	6	1	11
482	5	1	11
483	4	1	11
484	4	2	12
485	3	1	11
486	2	1	11
487	1	1	11
488	12	1	11
489	12	2	12
490	11	1	11
491	10	1	11
492	9	1	11
493	9	2	12
494	8	1	11
495	7	1	11
496	6	1	11
497	5	1	11
498	4	1	11
499	3	1	11
500	2	1	11
501	1	1	11
502	12	1	11
503	11	1	11
504	10	1	11
505	9	1	11
506	8	1	11
507	7	1	11
508	6	1	11
509	5	1	11
510	5	2	12
511	4	1	11
512	3	1	11
513	2	1	11
514	1	1	11
515	12	1	11
516	11	1	11
517	10	1	11
518	9	1	11
519	8	1	11
520	7	1	11
521	6	1	11
522	6	2	12
523	5	1	11
524	4	1	11
525	3	1	11
526	3	2	12
527	2	1	11
528	1	1	11
529	12	1	11
530	12	2	12
531	11	1	11
532	10	1	11
533	9	1	11
534	8	1	11
535	7	1	11
536	6	1	11
537	5	1	11
538	5	2	12
539	4	1	11
540	3	1	11
541	2	1	11
542	1	1	11
543	12	1	11
544	11	1	11
545	10	1	11
546	9	1	11
547	8	1	11
548	8	2	12
549	7	1	11
550	6	1	11
551	5	1	11
552	4	1	11
553	3	1	11
554	3	2	12
555	2	1	11
556	1	1	11
557	12	1	11
558	11	1	11
559	10	1	11
560	9	1	11
561	8	1	11
562	7	1	11
563	7	2	12
564	6	1	11
565	5	1	11
566	4	1	11
567	4	2	12
568	3	1	11
569	2	1	11
570	1	1	11
571	1	2	12
572	12	1	11
573	11	1	11
574	10	1	11
575	9	1	11
576	8	1	11
577	7	1	11
578	6	1	11
579	5	1	11
580	4	1	11
581	3	1	11
582	2	1	11
583	1	1	11
584	12	1	11
585	11	1	11
586	10	1	11
587	9	1	11
588	8	1	11
589	7	1	11
590	6	1	11
591	5	1	11
592	4	1	11
593	4	2	12
594	3	1	11
595	2	1	11
596	1	1	11
597	12	1	11
598	11	1	11
599	10	1	11
600	9	1	11
601	8	1	11
602	8	2	12
603	7	1	11
604	6	1	11
605	5	1	11
606	4	1	11
607	3	1	11
608	2	1	11
609	1	1	11
610	12	1	11
611	11	1	11
612	10	1	11
613	9	1	11
614	8	1	11
615	7	1	11
616	6	1	11
617	5	1	11
618	4	1	11
619	4	2	12
620	3	1	11
621	2	1	11
622	1	1	11
623	12	1	11
624	11	1	11
625	10	1	11
626	9	1	11
627	8	1	11
628	7	1	11
629	6	1	11
630	6	2	12
631	5	1	11
632	4	1	11
633	3	1	11
634	2	1	11
635	1	1	11
636	1	2	12
637	12	1	11
638	11	1	11
639	10	1	11
640	9	1	11
641	8	1	11
642	7	1	11
643	6	1	11
644	5	1	11
645	4	1	11
646	3	1	11
647	2	1	11
648	1	1	11
649	12	1	11
650	11	1	11
651	10	1	11
652	10	2	12
653	9	1	11
654	8	1	11
655	7	1	11
656	6	1	11
657	5	1	11
658	4	1	11
659	3	1	11
660	2	1	11
661	1	1	11
662	12	1	11
663	12	2	12
664	11	1	11
665	10	1	11
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	3	1	11
673	2	1	11
674	1	1	11
675	12	1	11
676	12	2	12
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
