1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	1	1	21
13	12	1	21
14	11	1	21
15	12	2	22
16	11	1	21
17	10	1	21
18	9	1	21
19	8	1	21
20	7	1	21
21	6	1	21
22	5	1	21
23	6	2	22
24	5	1	21
25	4	1	21
26	3	1	21
27	2	1	21
28	1	1	21
29	2	2	22
30	1	1	21
31	12	1	21
32	11	1	21
33	10	1	21
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	2	1	21
42	1	1	21
43	12	1	21
44	11	1	21
45	10	1	21
46	11	2	22
47	10	1	21
48	9	1	21
49	8	1	21
50	7	1	21
51	6	1	21
52	5	1	21
53	4	1	21
54	3	1	21
55	2	1	21
56	1	1	21
57	12	1	21
58	11	1	21
59	10	1	21
60	9	1	21
61	8	1	21
62	7	1	21
63	8	2	22
64	7	1	21
65	6	1	21
66	5	1	21
67	4	1	21
68	5	2	22
69	4	1	21
70	3	1	21
71	2	1	21
72	1	1	21
73	12	1	21
74	11	1	21
75	10	1	21
76	9	1	21
77	8	1	21
78	7	1	21
79	6	1	21
80	5	1	21
81	4	1	21
82	3	1	21
83	2	1	21
84	1	1	21
85	12	1	21
86	11	1	21
87	12	2	22
88	11	1	21
89	10	1	21
90	9	1	21
91	8	1	21
92	9	2	22
93	8	1	21
94	7	1	21
95	6	1	21
96	5	1	21
97	4	1	21
98	3	1	21
99	2	1	21
100	1	1	21
101	12	1	21
102	11	1	21
103	10	1	21
104	9	1	21
105	8	1	21
106	7	1	21
107	6	1	21
108	5	1	21
109	4	1	21
110	3	1	21
111	2	1	21
112	1	1	21
113	12	1	21
114	1	2	22
115	12	1	21
116	11	1	21
117	10	1	21
118	9	1	21
119	8	1	21
120	7	1	21
121	6	1	21
122	5	1	21
123	4	1	21
124	3	1	21
125	2	1	21
126	1	1	21
127	2	2	22
128	1	1	21
129	12	1	21
130	11	1	21
131	10	1	21
132	9	1	21
133	8	1	21
134	7	1	21
135	6	1	21
136	5	1	21
137	4	1	21
138	3	1	21
139	2	1	21
140	1	1	21
141	2	2	22
142	1	1	21
143	12	1	21
144	11	1	21
145	10	1	21
146	9	1	21
147	8	1	21
148	7	1	21
149	6	1	21
150	5	1	21
151	4	1	21
152	3	1	21
153	2	1	21
154	1	1	21
155	12	1	21
156	11	1	21
157	10	1	21
158	9	1	21
159	8	1	21
160	7	1	21
161	6	1	21
162	5	1	21
163	4	1	21
164	3	1	21
165	2	1	21
166	3	2	22
167	2	1	21
168	1	1	21
169	12	1	21
170	11	1	21
171	12	2	22
172	11	1	21
173	10	1	21
174	9	1	21
175	10	2	22
176	9	1	21
177	8	1	21
178	7	1	21
179	8	2	22
180	7	1	21
181	6	1	21
182	5	1	21
183	4	1	21
184	3	1	21
185	2	1	21
186	1	1	21
187	2	2	22
188	1	1	21
189	12	1	21
190	11	1	21
191	10	1	21
192	9	1	21
193	8	1	21
194	7	1	21
195	6	1	21
196	5	1	21
197	4	1	21
198	3	1	21
199	2	1	21
200	3	2	22
201	2	1	21
202	1	1	21
203	12	1	21
204	11	1	21
205	10	1	21
206	9	1	21
207	8	1	21
208	9	2	22
209	8	1	21
210	7	1	21
211	6	1	21
212	5	1	21
213	4	1	21
214	3	1	21
215	4	2	22
216	3	1	21
217	2	1	21
218	1	1	21
219	12	1	21
220	1	2	22
221	12	1	21
222	11	1	21
223	10	1	21
224	9	1	21
225	8	1	21
226	7	1	21
227	6	1	21
228	5	1	21
229	4	1	21
230	3	1	21
231	2	1	21
232	1	1	21
233	12	1	21
234	1	2	22
235	12	1	21
236	11	1	21
237	10	1	21
238	9	1	21
239	8	1	21
240	9	2	22
241	8	1	21
242	7	1	21
243	6	1	21
244	5	1	21
245	4	1	21
246	3	1	21
247	2	1	21
248	1	1	21
249	12	1	21
250	1	2	22
251	12	1	21
252	11	1	21
253	10	1	21
254	9	1	21
255	8	1	21
256	7	1	21
257	6	1	21
258	7	2	22
259	6	1	21
260	5	1	21
261	4	1	21
262	3	1	21
263	2	1	21
264	1	1	21
265	12	1	21
266	11	1	21
267	10	1	21
268	9	1	21
269	8	1	21
270	7	1	21
271	6	1	21
272	7	2	22
273	6	1	21
274	5	1	21
275	4	1	21
276	3	1	21
277	2	1	21
278	1	1	21
279	12	1	21
280	11	1	21
281	10	1	21
282	9	1	21
283	8	1	21
284	7	1	21
285	8	2	22
286	7	1	21
287	6	1	21
288	5	1	21
289	4	1	21
290	3	1	21
291	2	1	21
292	1	1	21
293	12	1	21
294	11	1	21
295	10	1	21
296	9	1	21
297	10	2	22
298	9	1	21
299	8	1	21
300	7	1	21
301	6	1	21
302	5	1	21
303	4	1	21
304	3	1	21
305	2	1	21
306	1	1	21
307	12	1	21
308	11	1	21
309	10	1	21
310	11	2	22
311	10	1	21
312	9	1	21
313	8	1	21
314	7	1	21
315	6	1	21
316	5	1	21
317	6	2	22
318	5	1	21
319	4	1	21
320	3	1	21
321	2	1	21
322	1	1	21
323	12	1	21
324	11	1	21
325	10	1	21
326	9	1	21
327	8	1	21
328	7	1	21
329	6	1	21
330	5	1	21
331	4	1	21
332	3	1	21
333	4	2	22
334	3	1	21
335	2	1	21
336	1	1	21
337	12	1	21
338	11	1	21
339	10	1	21
340	9	1	21
341	8	1	21
342	7	1	21
343	6	1	21
344	7	2	22
345	6	1	21
346	5	1	21
347	4	1	21
348	3	1	21
349	2	1	21
350	1	1	21
351	12	1	21
352	11	1	21
353	10	1	21
354	9	1	21
355	8	1	21
356	7	1	21
357	6	1	21
358	5	1	21
359	4	1	21
360	3	1	21
361	2	1	21
362	1	1	21
363	12	1	21
364	11	1	21
365	10	1	21
366	11	2	22
367	10	1	21
368	9	1	21
369	8	1	21
370	7	1	21
371	6	1	21
372	5	1	21
373	4	1	21
374	3	1	21
375	2	1	21
376	3	2	22
377	2	1	21
378	1	1	21
379	12	1	21
380	11	1	21
381	10	1	21
382	9	1	21
383	8	1	21
384	7	1	21
385	6	1	21
386	5	1	21
387	4	1	21
388	3	1	21
389	2	1	21
390	1	1	21
391	12	1	21
392	11	1	21
393	10	1	21
394	11	2	22
395	10	1	21
396	9	1	21
397	8	1	21
398	7	1	21
399	8	2	22
400	7	1	21
401	6	1	21
402	5	1	21
403	4	1	21
404	3	1	21
405	2	1	21
406	3	2	22
407	2	1	21
408	1	1	21
409	12	1	21
410	11	1	21
411	10	1	21
412	9	1	21
413	8	1	21
414	7	1	21
415	6	1	21
416	5	1	21
417	4	1	21
418	3	1	21
419	2	1	21
420	1	1	21
421	12	1	21
422	11	1	21
423	12	2	22
424	11	1	21
425	10	1	21
426	9	1	21
427	10	2	22
428	9	1	21
429	8	1	21
430	7	1	21
431	6	1	21
432	5	1	21
433	4	1	21
434	3	1	21
435	2	1	21
436	1	1	21
437	12	1	21
438	11	1	21
439	10	1	21
440	9	1	21
441	8	1	21
442	9	2	22
443	8	1	21
444	7	1	21
445	6	1	21
446	7	2	22
447	6	1	21
448	5	1	21
449	4	1	21
450	3	1	21
451	2	1	21
452	1	1	21
