1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	5	2	12
10	4	1	11
11	3	1	11
12	2	1	11
13	1	1	11
14	1	2	12
15	12	1	11
16	11	1	11
17	10	1	11
18	9	1	11
19	8	1	11
20	7	1	11
21	6	1	11
22	5	1	11
23	4	1	11
24	3	1	11
25	2	1	11
26	1	1	11
27	12	1	11
28	11	1	11
29	10	1	11
30	9	1	11
31	9	2	12
32	8	1	11
33	7	1	11
34	6	1	11
35	5	1	11
36	4	1	11
37	3	1	11
38	2	1	11
39	1	1	11
40	12	1	11
41	11	1	11
42	10	1	11
43	9	1	11
44	8	1	11
45	7	1	11
46	7	2	12
47	6	1	11
48	5	1	11
49	4	1	11
50	3	1	11
51	3	2	12
52	2	1	11
53	1	1	11
54	12	1	11
55	11	1	11
56	10	1	11
57	9	1	11
58	8	1	11
59	7	1	11
60	6	1	11
61	5	1	11
62	4	1	11
63	4	2	12
64	3	1	11
65	2	1	11
66	1	1	11
67	12	1	11
68	11	1	11
69	10	1	11
70	9	1	11
71	9	2	12
72	8	1	11
73	7	1	11
74	6	1	11
75	6	2	12
76	5	1	11
77	4	1	11
78	3	1	11
79	2	1	11
80	1	1	11
81	1	2	12
82	12	1	11
83	11	1	11
84	10	1	11
85	10	2	12
86	9	1	11
87	8	1	11
88	7	1	11
89	6	1	11
90	6	2	12
91	5	1	11
92	4	1	11
93	3	1	11
94	2	1	11
95	1	1	11
96	12	1	11
97	11	1	11
98	10	1	11
99	9	1	11
100	8	1	11
101	8	2	12
102	7	1	11
103	6	1	11
104	5	1	11
105	4	1	11
106	3	1	11
107	2	1	11
108	1	1	11
109	12	1	11
110	12	2	12
111	11	1	11
112	10	1	11
113	9	1	11
114	8	1	11
115	8	2	12
116	7	1	11
117	6	1	11
118	5	1	11
119	4	1	11
120	3	1	11
121	2	1	11
122	1	1	11
123	12	1	11
124	12	2	12
125	11	1	11
126	10	1	11
127	10	2	12
128	9	1	11
129	8	1	11
130	7	1	11
131	6	1	11
132	5	1	11
133	4	1	11
134	4	2	12
135	3	1	11
136	2	1	11
137	1	1	11
138	12	1	11
139	11	1	11
140	10	1	11
141	10	2	12
142	9	1	11
143	8	1	11
144	7	1	11
145	7	2	12
146	6	1	11
147	5	1	11
148	4	1	11
149	3	1	11
150	2	1	11
151	1	1	11
152	12	1	11
153	11	1	11
154	10	1	11
155	9	1	11
156	9	2	12
157	8	1	11
158	7	1	11
159	6	1	11
160	5	1	11
161	5	2	12
162	4	1	11
163	3	1	11
164	2	1	11
165	2	2	12
166	1	1	11
167	12	1	11
168	11	1	11
169	10	1	11
170	9	1	11
171	8	1	11
172	8	2	12
173	7	1	11
174	6	1	11
175	5	1	11
176	4	1	11
177	3	1	11
178	3	2	12
179	2	1	11
180	1	1	11
181	12	1	11
182	11	1	11
183	10	1	11
184	9	1	11
185	8	1	11
186	7	1	11
187	6	1	11
188	5	1	11
189	4	1	11
190	3	1	11
191	2	1	11
192	1	1	11
193	12	1	11
194	11	1	11
195	10	1	11
196	9	1	11
197	8	1	11
198	7	1	11
199	6	1	11
200	5	1	11
201	4	1	11
202	3	1	11
203	2	1	11
204	1	1	11
205	1	2	12
206	12	1	11
207	11	1	11
208	11	2	12
209	10	1	11
210	9	1	11
211	8	1	11
212	7	1	11
213	6	1	11
214	5	1	11
215	4	1	11
216	3	1	11
217	2	1	11
218	2	2	12
219	1	1	11
220	12	1	11
221	11	1	11
222	11	2	12
223	10	1	11
224	9	1	11
225	8	1	11
226	7	1	11
227	7	2	12
228	6	1	11
229	5	1	11
230	4	1	11
231	3	1	11
232	2	1	11
233	2	2	12
234	1	1	11
235	12	1	11
236	11	1	11
237	11	2	12
238	10	1	11
239	9	1	11
240	8	1	11
241	8	2	12
242	7	1	11
243	6	1	11
244	5	1	11
245	5	2	12
246	4	1	11
247	3	1	11
248	2	1	11
249	2	2	12
250	1	1	11
251	12	1	11
252	11	1	11
253	11	2	12
254	10	1	11
255	9	1	11
256	8	1	11
257	8	2	12
258	7	1	11
259	6	1	11
260	5	1	11
261	4	1	11
262	4	2	12
263	3	1	11
264	2	1	11
265	1	1	11
266	12	1	11
267	11	1	11
268	10	1	11
269	9	1	11
270	9	2	12
271	8	1	11
272	7	1	11
273	6	1	11
274	5	1	11
275	5	2	12
276	4	1	11
277	3	1	11
278	2	1	11
279	1	1	11
280	1	2	12
281	12	1	11
282	11	1	11
283	10	1	11
284	9	1	11
285	8	1	11
286	7	1	11
287	6	1	11
288	5	1	11
289	4	1	11
290	3	1	11
291	2	1	11
292	1	1	11
293	12	1	11
294	11	1	11
295	10	1	11
296	9	1	11
297	8	1	11
298	7	1	11
299	6	1	11
300	5	1	11
301	4	1	11
302	3	1	11
303	2	1	11
304	1	1	11
305	12	1	11
306	12	2	12
307	11	1	11
308	10	1	11
309	9	1	11
310	8	1	11
311	7	1	11
312	6	1	11
313	5	1	11
314	4	1	11
315	3	1	11
316	2	1	11
317	1	1	11
318	12	1	11
319	11	1	11
320	10	1	11
321	9	1	11
322	8	1	11
323	7	1	11
324	6	1	11
325	5	1	11
326	4	1	11
327	3	1	11
328	3	2	12
329	2	1	11
330	1	1	11
331	12	1	11
332	11	1	11
333	10	1	11
334	9	1	11
335	8	1	11
336	7	1	11
337	6	1	11
338	5	1	11
339	4	1	11
340	3	1	11
341	2	1	11
342	1	1	11
343	12	1	11
344	11	1	11
345	10	1	11
346	9	1	11
347	8	1	11
348	7	1	11
349	6	1	11
350	5	1	11
351	4	1	11
352	3	1	11
353	2	1	11
354	1	1	11
355	1	2	12
356	12	1	11
357	11	1	11
358	10	1	11
359	9	1	11
360	8	1	11
361	7	1	11
362	6	1	11
363	5	1	11
364	4	1	11
365	4	2	12
366	3	1	11
367	2	1	11
368	1	1	11
369	12	1	11
370	11	1	11
371	10	1	11
372	9	1	11
373	8	1	11
374	7	1	11
375	6	1	11
376	5	1	11
377	4	1	11
378	3	1	11
379	3	2	12
380	2	1	11
381	1	1	11
382	12	1	11
383	11	1	11
384	10	1	11
385	10	2	12
386	9	1	11
387	8	1	11
388	7	1	11
389	6	1	11
390	5	1	11
391	4	1	11
392	3	1	11
393	2	1	11
394	1	1	11
395	12	1	11
396	11	1	11
397	10	1	11
398	9	1	11
399	8	1	11
400	7	1	11
401	6	1	11
402	6	2	12
403	5	1	11
404	4	1	11
405	3	1	11
406	2	1	11
407	1	1	11
408	12	1	11
409	11	1	11
410	10	1	11
411	9	1	11
412	9	2	12
413	8	1	11
414	7	1	11
415	6	1	11
416	5	1	11
417	4	1	11
418	3	1	11
419	2	1	11
420	1	1	11
421	12	1	11
422	11	1	11
423	10	1	11
424	9	1	11
425	8	1	11
426	7	1	11
427	6	1	11
428	5	1	11
429	4	1	11
430	3	1	11
431	2	1	11
432	1	1	11
433	12	1	11
434	11	1	11
435	11	2	12
436	10	1	11
437	9	1	11
438	8	1	11
439	7	1	11
440	7	2	12
441	6	1	11
442	5	1	11
443	4	1	11
444	3	1	11
445	2	1	11
446	1	1	11
447	12	1	11
448	11	1	11
449	10	1	11
450	9	1	11
451	8	1	11
452	7	1	11
453	6	1	11
454	5	1	11
455	4	1	11
456	4	2	12
457	3	1	11
458	2	1	11
459	1	1	11
460	12	1	11
461	11	1	11
462	10	1	11
463	9	1	11
464	8	1	11
465	7	1	11
466	6	1	11
467	5	1	11
468	4	1	11
469	3	1	11
470	3	2	12
471	2	1	11
472	1	1	11
473	12	1	11
474	11	1	11
475	10	1	11
476	9	1	11
477	8	1	11
478	7	1	11
479	6	1	11
480	5	1	11
481	4	1	11
482	3	1	11
483	2	1	11
484	1	1	11
485	1	2	12
486	12	1	11
487	11	1	11
488	10	1	11
489	10	2	12
490	9	1	11
491	8	1	11
492	7	1	11
493	6	1	11
494	5	1	11
495	4	1	11
496	3	1	11
497	2	1	11
498	1	1	11
499	12	1	11
500	11	1	11
501	10	1	11
502	9	1	11
503	9	2	12
504	8	1	11
505	7	1	11
506	6	1	11
507	5	1	11
508	4	1	11
509	3	1	11
510	2	1	11
511	1	1	11
512	12	1	11
513	11	1	11
514	11	2	12
515	10	1	11
516	9	1	11
517	8	1	11
518	8	2	12
519	7	1	11
520	6	1	11
521	5	1	11
522	4	1	11
523	3	1	11
524	2	1	11
525	1	1	11
526	12	1	11
527	12	2	12
528	11	1	11
529	10	1	11
530	10	2	12
531	9	1	11
532	8	1	11
533	7	1	11
534	6	1	11
535	5	1	11
536	4	1	11
537	3	1	11
538	3	2	12
539	2	1	11
540	1	1	11
541	12	1	11
542	12	2	12
543	11	1	11
544	10	1	11
545	9	1	11
546	8	1	11
547	7	1	11
548	6	1	11
549	5	1	11
550	5	2	12
551	4	1	11
552	3	1	11
553	2	1	11
554	1	1	11
555	12	1	11
556	11	1	11
557	10	1	11
558	9	1	11
559	8	1	11
560	7	1	11
561	6	1	11
562	5	1	11
563	4	1	11
564	4	2	12
565	3	1	11
566	2	1	11
567	1	1	11
568	12	1	11
569	11	1	11
570	10	1	11
571	9	1	11
572	8	1	11
573	7	1	11
574	7	2	12
575	6	1	11
576	5	1	11
577	4	1	11
578	3	1	11
579	2	1	11
580	1	1	11
581	12	1	11
582	12	2	12
583	11	1	11
584	10	1	11
585	9	1	11
586	8	1	11
587	7	1	11
588	6	1	11
589	6	2	12
590	5	1	11
591	4	1	11
592	3	1	11
593	2	1	11
594	1	1	11
595	12	1	11
596	12	2	12
597	11	1	11
598	10	1	11
599	9	1	11
600	8	1	11
601	7	1	11
602	6	1	11
603	6	2	12
604	5	1	11
605	4	1	11
606	3	1	11
607	2	1	11
608	1	1	11
609	12	1	11
610	11	1	11
611	10	1	11
612	9	1	11
613	8	1	11
614	7	1	11
615	6	1	11
616	5	1	11
617	4	1	11
618	3	1	11
619	3	2	12
620	2	1	11
621	1	1	11
622	12	1	11
623	11	1	11
624	10	1	11
625	9	1	11
626	8	1	11
627	7	1	11
628	6	1	11
629	5	1	11
630	5	2	12
631	4	1	11
632	3	1	11
633	2	1	11
634	2	2	12
635	1	1	11
636	12	1	11
637	11	1	11
638	10	1	11
639	10	2	12
640	9	1	11
641	8	1	11
642	7	1	11
643	7	2	12
644	6	1	11
645	5	1	11
646	4	1	11
647	3	1	11
648	2	1	11
649	2	2	12
650	1	1	11
651	12	1	11
652	11	1	11
653	10	1	11
654	9	1	11
655	8	1	11
656	7	1	11
657	6	1	11
658	6	2	12
659	5	1	11
660	4	1	11
661	3	1	11
662	2	1	11
663	1	1	11
664	12	1	11
665	11	1	11
666	10	1	11
667	9	1	11
668	8	1	11
669	7	1	11
670	6	1	11
671	5	1	11
672	4	1	11
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
