1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	1	1	21
13	12	1	21
14	11	1	21
15	10	1	21
16	9	1	21
17	8	1	21
18	7	1	21
19	6	1	21
20	5	1	21
21	6	2	22
22	5	1	21
23	4	1	21
24	3	1	21
25	4	2	22
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	10	1	21
32	9	1	21
33	8	1	21
34	7	1	21
35	6	1	21
36	5	1	21
37	4	1	21
38	3	1	21
39	2	1	21
40	1	1	21
41	12	1	21
42	11	1	21
43	10	1	21
44	11	2	22
45	10	1	21
46	9	1	21
47	8	1	21
48	7	1	21
49	8	2	22
50	7	1	21
51	6	1	21
52	5	1	21
53	4	1	21
54	3	1	21
55	2	1	21
56	1	1	21
57	12	1	21
58	1	2	22
59	12	1	21
60	11	1	21
61	10	1	21
62	9	1	21
63	10	2	22
64	9	1	21
65	8	1	21
66	7	1	21
67	6	1	21
68	5	1	21
69	4	1	21
70	3	1	21
71	2	1	21
72	1	1	21
73	2	2	22
74	1	1	21
75	12	1	21
76	11	1	21
77	10	1	21
78	9	1	21
79	8	1	21
80	7	1	21
81	6	1	21
82	5	1	21
83	6	2	22
84	5	1	21
85	4	1	21
86	3	1	21
87	2	1	21
88	1	1	21
89	2	2	22
90	1	1	21
91	12	1	21
92	11	1	21
93	10	1	21
94	9	1	21
95	8	1	21
96	7	1	21
97	6	1	21
98	5	1	21
99	4	1	21
100	5	2	22
101	4	1	21
102	3	1	21
103	2	1	21
104	1	1	21
105	12	1	21
106	11	1	21
107	12	2	22
108	11	1	21
109	10	1	21
110	9	1	21
111	8	1	21
112	7	1	21
113	6	1	21
114	5	1	21
115	4	1	21
116	3	1	21
117	2	1	21
118	1	1	21
119	12	1	21
120	1	2	22
121	12	1	21
122	11	1	21
123	10	1	21
124	11	2	22
125	10	1	21
126	9	1	21
127	8	1	21
128	7	1	21
129	6	1	21
130	5	1	21
131	4	1	21
132	3	1	21
133	2	1	21
134	1	1	21
135	12	1	21
136	11	1	21
137	10	1	21
138	9	1	21
139	8	1	21
140	7	1	21
141	6	1	21
142	7	2	22
143	6	1	21
144	5	1	21
145	4	1	21
146	3	1	21
147	2	1	21
148	1	1	21
149	12	1	21
150	11	1	21
151	10	1	21
152	9	1	21
153	8	1	21
154	7	1	21
155	6	1	21
156	5	1	21
157	4	1	21
158	5	2	22
159	4	1	21
160	3	1	21
161	2	1	21
162	1	1	21
163	12	1	21
164	11	1	21
165	10	1	21
166	9	1	21
167	8	1	21
168	7	1	21
169	6	1	21
170	7	2	22
171	6	1	21
172	5	1	21
173	4	1	21
174	3	1	21
175	2	1	21
176	3	2	22
177	2	1	21
178	1	1	21
179	12	1	21
180	11	1	21
181	10	1	21
182	9	1	21
183	10	2	22
184	9	1	21
185	8	1	21
186	7	1	21
187	6	1	21
188	5	1	21
189	4	1	21
190	3	1	21
191	2	1	21
192	1	1	21
193	2	2	22
194	1	1	21
195	12	1	21
196	11	1	21
197	12	2	22
198	11	1	21
199	10	1	21
200	9	1	21
201	8	1	21
202	7	1	21
203	6	1	21
204	5	1	21
205	4	1	21
206	5	2	22
207	4	1	21
208	3	1	21
209	2	1	21
210	1	1	21
211	12	1	21
212	11	1	21
213	10	1	21
214	9	1	21
215	8	1	21
216	9	2	22
217	8	1	21
218	7	1	21
219	6	1	21
220	5	1	21
221	6	2	22
222	5	1	21
223	4	1	21
224	3	1	21
225	2	1	21
226	1	1	21
227	2	2	22
228	1	1	21
229	12	1	21
230	11	1	21
231	10	1	21
232	9	1	21
233	8	1	21
234	7	1	21
235	6	1	21
236	5	1	21
237	4	1	21
238	3	1	21
239	2	1	21
240	1	1	21
241	12	1	21
242	11	1	21
243	10	1	21
244	9	1	21
245	8	1	21
246	7	1	21
247	6	1	21
248	5	1	21
249	4	1	21
250	3	1	21
251	2	1	21
252	3	2	22
253	2	1	21
254	1	1	21
255	12	1	21
256	1	2	22
257	12	1	21
258	11	1	21
259	10	1	21
260	9	1	21
261	10	2	22
262	9	1	21
263	8	1	21
264	7	1	21
265	6	1	21
266	5	1	21
267	4	1	21
268	3	1	21
269	2	1	21
270	1	1	21
271	12	1	21
272	11	1	21
273	10	1	21
274	9	1	21
275	10	2	22
276	9	1	21
277	8	1	21
278	7	1	21
279	8	2	22
280	7	1	21
281	6	1	21
282	5	1	21
283	4	1	21
284	3	1	21
285	4	2	22
286	3	1	21
287	2	1	21
288	1	1	21
289	2	2	22
290	1	1	21
291	12	1	21
292	11	1	21
293	10	1	21
294	9	1	21
295	8	1	21
296	7	1	21
297	6	1	21
298	7	2	22
299	6	1	21
300	5	1	21
301	4	1	21
302	3	1	21
303	2	1	21
304	1	1	21
305	12	1	21
306	11	1	21
307	10	1	21
308	9	1	21
309	8	1	21
310	7	1	21
311	6	1	21
312	7	2	22
313	6	1	21
314	5	1	21
315	4	1	21
316	3	1	21
317	2	1	21
318	3	2	22
319	2	1	21
320	1	1	21
321	12	1	21
322	11	1	21
323	10	1	21
324	11	2	22
325	10	1	21
326	9	1	21
327	8	1	21
328	7	1	21
329	8	2	22
330	7	1	21
331	6	1	21
332	5	1	21
333	4	1	21
334	3	1	21
335	4	2	22
336	3	1	21
337	2	1	21
338	1	1	21
339	12	1	21
340	1	2	22
341	12	1	21
342	11	1	21
343	10	1	21
344	9	1	21
345	8	1	21
346	7	1	21
347	6	1	21
348	7	2	22
349	6	1	21
350	5	1	21
351	4	1	21
352	3	1	21
353	4	2	22
354	3	1	21
355	2	1	21
356	1	1	21
357	12	1	21
358	11	1	21
359	10	1	21
360	11	2	22
361	10	1	21
362	9	1	21
363	8	1	21
364	7	1	21
365	6	1	21
366	5	1	21
367	6	2	22
368	5	1	21
369	4	1	21
370	3	1	21
371	2	1	21
372	1	1	21
373	12	1	21
374	11	1	21
375	12	2	22
376	11	1	21
377	10	1	21
378	9	1	21
379	8	1	21
380	9	2	22
381	8	1	21
382	7	1	21
383	6	1	21
384	5	1	21
385	4	1	21
386	3	1	21
387	2	1	21
388	1	1	21
389	12	1	21
390	11	1	21
391	10	1	21
392	9	1	21
393	8	1	21
394	7	1	21
395	6	1	21
396	5	1	21
397	4	1	21
398	3	1	21
399	4	2	22
400	3	1	21
401	2	1	21
402	1	1	21
403	12	1	21
404	11	1	21
405	10	1	21
406	9	1	21
407	8	1	21
408	7	1	21
409	6	1	21
410	5	1	21
411	4	1	21
412	3	1	21
413	2	1	21
414	1	1	21
415	12	1	21
416	11	1	21
417	10	1	21
418	9	1	21
419	8	1	21
420	7	1	21
421	6	1	21
422	5	1	21
423	4	1	21
424	3	1	21
425	2	1	21
426	1	1	21
427	12	1	21
428	11	1	21
429	10	1	21
430	9	1	21
431	10	2	22
432	9	1	21
433	8	1	21
434	7	1	21
435	6	1	21
436	5	1	21
437	4	1	21
438	3	1	21
439	2	1	21
440	3	2	22
441	2	1	21
442	1	1	21
443	12	1	21
444	11	1	21
445	10	1	21
446	9	1	21
447	8	1	21
448	7	1	21
449	8	2	22
450	7	1	21
451	6	1	21
452	5	1	21
