1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	6	2	22
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	10	1	21
18	9	1	21
19	8	1	21
20	7	1	21
21	6	1	21
22	5	1	21
23	4	1	21
24	3	1	21
25	4	2	22
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	10	1	21
32	11	2	22
33	10	1	21
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	2	1	21
42	1	1	21
43	12	1	21
44	11	1	21
45	10	1	21
46	9	1	21
47	8	1	21
48	7	1	21
49	6	1	21
50	7	2	22
51	6	1	21
52	5	1	21
53	4	1	21
54	3	1	21
55	2	1	21
56	3	2	22
57	2	1	21
58	1	1	21
59	12	1	21
60	11	1	21
61	12	2	22
62	11	1	21
63	10	1	21
64	9	1	21
65	10	2	22
66	9	1	21
67	8	1	21
68	7	1	21
69	6	1	21
70	5	1	21
71	4	1	21
72	3	1	21
73	4	2	22
74	3	1	21
75	2	1	21
76	1	1	21
77	12	1	21
78	1	2	22
79	12	1	21
80	11	1	21
81	10	1	21
82	9	1	21
83	8	1	21
84	7	1	21
85	6	1	21
86	5	1	21
87	4	1	21
88	3	1	21
89	2	1	21
90	1	1	21
91	2	2	22
92	1	1	21
93	12	1	21
94	11	1	21
95	10	1	21
96	9	1	21
97	8	1	21
98	7	1	21
99	6	1	21
100	5	1	21
101	6	2	22
102	5	1	21
103	4	1	21
104	3	1	21
105	2	1	21
106	1	1	21
107	12	1	21
108	11	1	21
109	10	1	21
110	9	1	21
111	8	1	21
112	7	1	21
113	8	2	22
114	7	1	21
115	6	1	21
116	5	1	21
117	6	2	22
118	5	1	21
119	4	1	21
120	3	1	21
121	2	1	21
122	1	1	21
123	12	1	21
124	11	1	21
125	10	1	21
126	9	1	21
127	8	1	21
128	7	1	21
129	6	1	21
130	7	2	22
131	6	1	21
132	5	1	21
133	4	1	21
134	3	1	21
135	2	1	21
136	1	1	21
137	12	1	21
138	11	1	21
139	10	1	21
140	9	1	21
141	8	1	21
142	7	1	21
143	8	2	22
144	7	1	21
145	6	1	21
146	5	1	21
147	4	1	21
148	3	1	21
149	2	1	21
150	1	1	21
151	2	2	22
152	1	1	21
153	12	1	21
154	11	1	21
155	10	1	21
156	9	1	21
157	8	1	21
158	7	1	21
159	6	1	21
160	5	1	21
161	4	1	21
162	5	2	22
163	4	1	21
164	3	1	21
165	2	1	21
166	1	1	21
167	12	1	21
168	1	2	22
169	12	1	21
170	11	1	21
171	10	1	21
172	9	1	21
173	8	1	21
174	7	1	21
175	6	1	21
176	5	1	21
177	4	1	21
178	3	1	21
179	4	2	22
180	3	1	21
181	2	1	21
182	1	1	21
183	12	1	21
184	11	1	21
185	10	1	21
186	9	1	21
187	8	1	21
188	7	1	21
189	6	1	21
190	5	1	21
191	4	1	21
192	3	1	21
193	2	1	21
194	1	1	21
195	12	1	21
196	11	1	21
197	10	1	21
198	11	2	22
199	10	1	21
200	9	1	21
201	8	1	21
202	7	1	21
203	6	1	21
204	7	2	22
205	6	1	21
206	5	1	21
207	4	1	21
208	3	1	21
209	2	1	21
210	1	1	21
211	12	1	21
212	11	1	21
213	10	1	21
214	9	1	21
215	8	1	21
216	7	1	21
217	6	1	21
218	5	1	21
219	6	2	22
220	5	1	21
221	4	1	21
222	3	1	21
223	2	1	21
224	1	1	21
225	12	1	21
226	11	1	21
227	10	1	21
228	9	1	21
229	10	2	22
230	9	1	21
231	8	1	21
232	7	1	21
233	8	2	22
234	7	1	21
235	6	1	21
236	5	1	21
237	4	1	21
238	3	1	21
239	2	1	21
240	1	1	21
241	2	2	22
242	1	1	21
243	12	1	21
244	11	1	21
245	10	1	21
246	9	1	21
247	8	1	21
248	7	1	21
249	6	1	21
250	5	1	21
251	4	1	21
252	3	1	21
253	4	2	22
254	3	1	21
255	2	1	21
256	1	1	21
257	2	2	22
258	1	1	21
259	12	1	21
260	11	1	21
261	10	1	21
262	9	1	21
263	8	1	21
264	9	2	22
265	8	1	21
266	7	1	21
267	6	1	21
268	5	1	21
269	4	1	21
270	5	2	22
271	4	1	21
272	3	1	21
273	2	1	21
274	3	2	22
275	2	1	21
276	1	1	21
277	12	1	21
278	11	1	21
279	10	1	21
280	9	1	21
281	8	1	21
282	9	2	22
283	8	1	21
284	7	1	21
285	6	1	21
286	5	1	21
287	4	1	21
288	3	1	21
289	2	1	21
290	1	1	21
291	12	1	21
292	11	1	21
293	10	1	21
294	9	1	21
295	10	2	22
296	9	1	21
297	8	1	21
298	7	1	21
299	6	1	21
300	5	1	21
301	4	1	21
302	3	1	21
303	2	1	21
304	1	1	21
305	12	1	21
306	1	2	22
307	12	1	21
308	11	1	21
309	10	1	21
310	9	1	21
311	8	1	21
312	7	1	21
313	6	1	21
314	5	1	21
315	4	1	21
316	3	1	21
317	2	1	21
318	1	1	21
319	12	1	21
320	1	2	22
321	12	1	21
322	11	1	21
323	10	1	21
324	9	1	21
325	8	1	21
326	7	1	21
327	6	1	21
328	5	1	21
329	4	1	21
330	5	2	22
331	4	1	21
332	3	1	21
333	2	1	21
334	1	1	21
335	2	2	22
336	1	1	21
337	12	1	21
338	11	1	21
339	10	1	21
340	11	2	22
341	10	1	21
342	9	1	21
343	8	1	21
344	7	1	21
345	6	1	21
346	5	1	21
347	4	1	21
348	5	2	22
349	4	1	21
350	3	1	21
351	2	1	21
352	1	1	21
353	2	2	22
354	1	1	21
355	12	1	21
356	11	1	21
357	10	1	21
358	11	2	22
359	10	1	21
360	9	1	21
361	8	1	21
362	9	2	22
363	8	1	21
364	7	1	21
365	6	1	21
366	5	1	21
367	4	1	21
368	3	1	21
369	2	1	21
370	1	1	21
371	2	2	22
372	1	1	21
373	12	1	21
374	11	1	21
375	10	1	21
376	9	1	21
377	8	1	21
378	7	1	21
379	6	1	21
380	7	2	22
381	6	1	21
382	5	1	21
383	4	1	21
384	3	1	21
385	2	1	21
386	3	2	22
387	2	1	21
388	1	1	21
389	12	1	21
390	11	1	21
391	10	1	21
392	9	1	21
393	8	1	21
394	7	1	21
395	6	1	21
396	5	1	21
397	4	1	21
398	3	1	21
399	2	1	21
400	1	1	21
401	12	1	21
402	11	1	21
403	10	1	21
404	9	1	21
405	10	2	22
406	9	1	21
407	8	1	21
408	7	1	21
409	6	1	21
410	5	1	21
411	4	1	21
412	3	1	21
413	2	1	21
414	1	1	21
415	12	1	21
416	1	2	22
417	12	1	21
418	11	1	21
419	10	1	21
420	9	1	21
421	8	1	21
422	7	1	21
423	6	1	21
424	5	1	21
425	4	1	21
426	3	1	21
427	2	1	21
428	1	1	21
429	12	1	21
430	11	1	21
431	10	1	21
432	9	1	21
433	8	1	21
434	7	1	21
435	6	1	21
436	5	1	21
437	4	1	21
438	3	1	21
439	2	1	21
440	3	2	22
441	2	1	21
442	1	1	21
443	12	1	21
444	11	1	21
445	10	1	21
446	9	1	21
447	8	1	21
448	7	1	21
449	6	1	21
450	7	2	22
451	6	1	21
452	5	1	21
