1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	4	1	11
10	3	1	11
11	3	2	12
12	2	1	11
13	1	1	11
14	12	1	11
15	11	1	11
16	10	1	11
17	9	1	11
18	8	1	11
19	7	1	11
20	6	1	11
21	6	2	12
22	5	1	11
23	4	1	11
24	3	1	11
25	2	1	11
26	1	1	11
27	12	1	11
28	11	1	11
29	10	1	11
30	9	1	11
31	8	1	11
32	7	1	11
33	6	1	11
34	5	1	11
35	4	1	11
36	3	1	11
37	2	1	11
38	1	1	11
39	12	1	11
40	11	1	11
41	10	1	11
42	9	1	11
43	8	1	11
44	7	1	11
45	6	1	11
46	5	1	11
47	4	1	11
48	3	1	11
49	2	1	11
50	2	2	12
51	1	1	11
52	12	1	11
53	11	1	11
54	10	1	11
55	9	1	11
56	8	1	11
57	8	2	12
58	7	1	11
59	6	1	11
60	5	1	11
61	4	1	11
62	3	1	11
63	2	1	11
64	1	1	11
65	12	1	11
66	11	1	11
67	10	1	11
68	9	1	11
69	9	2	12
70	8	1	11
71	7	1	11
72	6	1	11
73	5	1	11
74	4	1	11
75	3	1	11
76	2	1	11
77	1	1	11
78	12	1	11
79	12	2	12
80	11	1	11
81	10	1	11
82	9	1	11
83	8	1	11
84	7	1	11
85	6	1	11
86	5	1	11
87	4	1	11
88	3	1	11
89	2	1	11
90	2	2	12
91	1	1	11
92	12	1	11
93	12	2	12
94	11	1	11
95	10	1	11
96	9	1	11
97	8	1	11
98	8	2	12
99	7	1	11
100	6	1	11
101	5	1	11
102	4	1	11
103	3	1	11
104	2	1	11
105	1	1	11
106	1	2	12
107	12	1	11
108	11	1	11
109	10	1	11
110	9	1	11
111	8	1	11
112	7	1	11
113	6	1	11
114	5	1	11
115	4	1	11
116	3	1	11
117	2	1	11
118	2	2	12
119	1	1	11
120	12	1	11
121	11	1	11
122	11	2	12
123	10	1	11
124	9	1	11
125	8	1	11
126	7	1	11
127	6	1	11
128	5	1	11
129	4	1	11
130	3	1	11
131	2	1	11
132	1	1	11
133	12	1	11
134	11	1	11
135	10	1	11
136	9	1	11
137	8	1	11
138	7	1	11
139	6	1	11
140	5	1	11
141	4	1	11
142	3	1	11
143	2	1	11
144	1	1	11
145	12	1	11
146	11	1	11
147	10	1	11
148	9	1	11
149	8	1	11
150	7	1	11
151	6	1	11
152	5	1	11
153	4	1	11
154	3	1	11
155	2	1	11
156	1	1	11
157	12	1	11
158	11	1	11
159	10	1	11
160	9	1	11
161	8	1	11
162	8	2	12
163	7	1	11
164	6	1	11
165	5	1	11
166	4	1	11
167	3	1	11
168	3	2	12
169	2	1	11
170	1	1	11
171	12	1	11
172	11	1	11
173	10	1	11
174	9	1	11
175	8	1	11
176	7	1	11
177	6	1	11
178	6	2	12
179	5	1	11
180	4	1	11
181	3	1	11
182	2	1	11
183	1	1	11
184	12	1	11
185	11	1	11
186	10	1	11
187	9	1	11
188	9	2	12
189	8	1	11
190	7	1	11
191	6	1	11
192	5	1	11
193	5	2	12
194	4	1	11
195	3	1	11
196	2	1	11
197	1	1	11
198	1	2	12
199	12	1	11
200	11	1	11
201	10	1	11
202	9	1	11
203	8	1	11
204	7	1	11
205	6	1	11
206	5	1	11
207	5	2	12
208	4	1	11
209	3	1	11
210	2	1	11
211	2	2	12
212	1	1	11
213	12	1	11
214	11	1	11
215	10	1	11
216	9	1	11
217	8	1	11
218	7	1	11
219	6	1	11
220	5	1	11
221	5	2	12
222	4	1	11
223	3	1	11
224	2	1	11
225	2	2	12
226	1	1	11
227	12	1	11
228	11	1	11
229	10	1	11
230	9	1	11
231	9	2	12
232	8	1	11
233	7	1	11
234	6	1	11
235	5	1	11
236	4	1	11
237	4	2	12
238	3	1	11
239	2	1	11
240	1	1	11
241	12	1	11
242	11	1	11
243	10	1	11
244	9	1	11
245	8	1	11
246	7	1	11
247	7	2	12
248	6	1	11
249	5	1	11
250	4	1	11
251	3	1	11
252	2	1	11
253	1	1	11
254	12	1	11
255	11	1	11
256	10	1	11
257	9	1	11
258	8	1	11
259	7	1	11
260	6	1	11
261	5	1	11
262	4	1	11
263	3	1	11
264	3	2	12
265	2	1	11
266	1	1	11
267	12	1	11
268	11	1	11
269	11	2	12
270	10	1	11
271	9	1	11
272	8	1	11
273	7	1	11
274	6	1	11
275	5	1	11
276	4	1	11
277	3	1	11
278	2	1	11
279	2	2	12
280	1	1	11
281	12	1	11
282	11	1	11
283	10	1	11
284	9	1	11
285	8	1	11
286	7	1	11
287	6	1	11
288	5	1	11
289	4	1	11
290	3	1	11
291	3	2	12
292	2	1	11
293	1	1	11
294	12	1	11
295	11	1	11
296	10	1	11
297	9	1	11
298	8	1	11
299	7	1	11
300	6	1	11
301	6	2	12
302	5	1	11
303	4	1	11
304	3	1	11
305	2	1	11
306	1	1	11
307	12	1	11
308	12	2	12
309	11	1	11
310	10	1	11
311	9	1	11
312	8	1	11
313	7	1	11
314	7	2	12
315	6	1	11
316	5	1	11
317	4	1	11
318	4	2	12
319	3	1	11
320	2	1	11
321	1	1	11
322	12	1	11
323	11	1	11
324	10	1	11
325	9	1	11
326	8	1	11
327	7	1	11
328	6	1	11
329	5	1	11
330	4	1	11
331	3	1	11
332	2	1	11
333	1	1	11
334	12	1	11
335	11	1	11
336	10	1	11
337	9	1	11
338	8	1	11
339	7	1	11
340	6	1	11
341	5	1	11
342	4	1	11
343	4	2	12
344	3	1	11
345	2	1	11
346	1	1	11
347	12	1	11
348	11	1	11
349	11	2	12
350	10	1	11
351	9	1	11
352	8	1	11
353	7	1	11
354	7	2	12
355	6	1	11
356	5	1	11
357	4	1	11
358	3	1	11
359	2	1	11
360	1	1	11
361	1	2	12
362	12	1	11
363	11	1	11
364	10	1	11
365	10	2	12
366	9	1	11
367	8	1	11
368	8	2	12
369	7	1	11
370	6	1	11
371	5	1	11
372	4	1	11
373	3	1	11
374	2	1	11
375	1	1	11
376	12	1	11
377	11	1	11
378	10	1	11
379	9	1	11
380	8	1	11
381	7	1	11
382	6	1	11
383	5	1	11
384	4	1	11
385	3	1	11
386	2	1	11
387	1	1	11
388	12	1	11
389	11	1	11
390	10	1	11
391	10	2	12
392	9	1	11
393	8	1	11
394	7	1	11
395	7	2	12
396	6	1	11
397	5	1	11
398	4	1	11
399	4	2	12
400	3	1	11
401	2	1	11
402	1	1	11
403	1	2	12
404	12	1	11
405	11	1	11
406	10	1	11
407	9	1	11
408	8	1	11
409	7	1	11
410	7	2	12
411	6	1	11
412	5	1	11
413	5	2	12
414	4	1	11
415	3	1	11
416	2	1	11
417	1	1	11
418	12	1	11
419	12	2	12
420	11	1	11
421	10	1	11
422	9	1	11
423	9	2	12
424	8	1	11
425	7	1	11
426	6	1	11
427	5	1	11
428	4	1	11
429	3	1	11
430	3	2	12
431	2	1	11
432	1	1	11
433	12	1	11
434	12	2	12
435	11	1	11
436	10	1	11
437	9	1	11
438	9	2	12
439	8	1	11
440	7	1	11
441	6	1	11
442	5	1	11
443	4	1	11
444	3	1	11
445	2	1	11
446	1	1	11
447	12	1	11
448	11	1	11
449	10	1	11
450	9	1	11
451	8	1	11
452	7	1	11
453	6	1	11
454	5	1	11
455	4	1	11
456	4	2	12
457	3	1	11
458	2	1	11
459	1	1	11
460	12	1	11
461	12	2	12
462	11	1	11
463	10	1	11
464	10	2	12
465	9	1	11
466	8	1	11
467	7	1	11
468	7	2	12
469	6	1	11
470	5	1	11
471	4	1	11
472	3	1	11
473	2	1	11
474	1	1	11
475	12	1	11
476	11	1	11
477	11	2	12
478	10	1	11
479	9	1	11
480	8	1	11
481	7	1	11
482	6	1	11
483	6	2	12
484	5	1	11
485	4	1	11
486	3	1	11
487	2	1	11
488	1	1	11
489	12	1	11
490	11	1	11
491	10	1	11
492	9	1	11
493	8	1	11
494	7	1	11
495	6	1	11
496	6	2	12
497	5	1	11
498	4	1	11
499	3	1	11
500	2	1	11
501	1	1	11
502	12	1	11
503	11	1	11
504	10	1	11
505	9	1	11
506	9	2	12
507	8	1	11
508	7	1	11
509	6	1	11
510	5	1	11
511	4	1	11
512	3	1	11
513	2	1	11
514	1	1	11
515	1	2	12
516	12	1	11
517	11	1	11
518	10	1	11
519	9	1	11
520	8	1	11
521	7	1	11
522	6	1	11
523	5	1	11
524	4	1	11
525	4	2	12
526	3	1	11
527	2	1	11
528	1	1	11
529	12	1	11
530	11	1	11
531	10	1	11
532	10	2	12
533	9	1	11
534	8	1	11
535	7	1	11
536	6	1	11
537	5	1	11
538	5	2	12
539	4	1	11
540	3	1	11
541	2	1	11
542	1	1	11
543	12	1	11
544	11	1	11
545	10	1	11
546	10	2	12
547	9	1	11
548	8	1	11
549	7	1	11
550	6	1	11
551	6	2	12
552	5	1	11
553	4	1	11
554	3	1	11
555	2	1	11
556	1	1	11
557	12	1	11
558	11	1	11
559	10	1	11
560	9	1	11
561	8	1	11
562	7	1	11
563	6	1	11
564	5	1	11
565	4	1	11
566	3	1	11
567	2	1	11
568	1	1	11
569	1	2	12
570	12	1	11
571	11	1	11
572	11	2	12
573	10	1	11
574	9	1	11
575	8	1	11
576	7	1	11
577	6	1	11
578	5	1	11
579	4	1	11
580	3	1	11
581	2	1	11
582	1	1	11
583	12	1	11
584	11	1	11
585	10	1	11
586	9	1	11
587	8	1	11
588	8	2	12
589	7	1	11
590	6	1	11
591	5	1	11
592	4	1	11
593	3	1	11
594	2	1	11
595	1	1	11
596	12	1	11
597	11	1	11
598	11	2	12
599	10	1	11
600	9	1	11
601	8	1	11
602	7	1	11
603	6	1	11
604	6	2	12
605	5	1	11
606	4	1	11
607	3	1	11
608	2	1	11
609	1	1	11
610	12	1	11
611	11	1	11
612	10	1	11
613	9	1	11
614	8	1	11
615	7	1	11
616	6	1	11
617	5	1	11
618	5	2	12
619	4	1	11
620	3	1	11
621	2	1	11
622	1	1	11
623	1	2	12
624	12	1	11
625	11	1	11
626	10	1	11
627	9	1	11
628	8	1	11
629	7	1	11
630	6	1	11
631	5	1	11
632	4	1	11
633	3	1	11
634	2	1	11
635	1	1	11
636	12	1	11
637	11	1	11
638	10	1	11
639	9	1	11
640	8	1	11
641	7	1	11
642	6	1	11
643	5	1	11
644	4	1	11
645	3	1	11
646	3	2	12
647	2	1	11
648	1	1	11
649	12	1	11
650	11	1	11
651	10	1	11
652	10	2	12
653	9	1	11
654	8	1	11
655	7	1	11
656	6	1	11
657	5	1	11
658	5	2	12
659	4	1	11
660	3	1	11
661	2	1	11
662	1	1	11
663	12	1	11
664	11	1	11
665	10	1	11
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	3	1	11
673	2	1	11
674	1	1	11
675	12	1	11
676	11	1	11
677	10	1	11
678	9	1	11
679	8	1	11
680	8	2	12
