1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	3	1	41
11	2	1	41
12	1	1	41
13	12	1	41
14	11	1	41
15	10	1	41
16	9	1	41
17	8	1	41
18	7	1	41
19	6	1	41
20	5	1	41
21	4	1	41
22	3	1	41
23	2	1	41
24	1	1	41
25	12	1	41
26	11	1	41
27	10	1	41
28	9	1	41
29	10	2	42
30	9	1	41
31	8	1	41
32	7	1	41
33	6	1	41
34	5	1	41
35	6	2	42
36	5	1	41
37	4	1	41
38	3	1	41
39	4	2	42
40	3	1	41
41	2	1	41
42	1	1	41
43	12	1	41
44	11	1	41
45	10	1	41
46	9	1	41
47	8	1	41
48	7	1	41
49	6	1	41
50	5	1	41
51	4	1	41
52	3	1	41
53	2	1	41
54	1	1	41
55	12	1	41
56	11	1	41
57	10	1	41
58	9	1	41
59	8	1	41
60	7	1	41
61	6	1	41
62	5	1	41
63	6	2	42
64	5	1	41
65	4	1	41
66	3	1	41
67	2	1	41
68	1	1	41
69	12	1	41
70	11	1	41
71	10	1	41
72	9	1	41
73	10	2	42
74	9	1	41
75	8	1	41
76	7	1	41
77	6	1	41
78	5	1	41
79	4	1	41
80	3	1	41
81	2	1	41
82	1	1	41
83	2	2	42
84	1	1	41
85	12	1	41
86	11	1	41
87	10	1	41
88	9	1	41
89	8	1	41
90	7	1	41
91	6	1	41
92	5	1	41
93	6	2	42
94	5	1	41
95	4	1	41
96	3	1	41
97	2	1	41
98	1	1	41
99	2	2	42
100	1	1	41
101	12	1	41
102	11	1	41
103	10	1	41
104	9	1	41
105	10	2	42
106	9	1	41
107	8	1	41
108	7	1	41
109	6	1	41
110	5	1	41
111	4	1	41
112	3	1	41
113	2	1	41
114	3	2	42
115	2	1	41
116	1	1	41
117	12	1	41
118	11	1	41
119	10	1	41
120	11	2	42
121	10	1	41
122	9	1	41
123	8	1	41
124	9	2	42
125	8	1	41
126	7	1	41
127	6	1	41
128	5	1	41
129	6	2	42
130	5	1	41
131	4	1	41
132	3	1	41
133	2	1	41
134	1	1	41
135	12	1	41
136	11	1	41
137	10	1	41
138	9	1	41
139	8	1	41
140	7	1	41
141	6	1	41
142	5	1	41
143	4	1	41
144	5	2	42
145	4	1	41
146	3	1	41
147	2	1	41
148	1	1	41
149	12	1	41
150	11	1	41
151	10	1	41
152	9	1	41
153	8	1	41
154	7	1	41
155	6	1	41
156	5	1	41
157	4	1	41
158	3	1	41
159	2	1	41
160	1	1	41
161	12	1	41
162	11	1	41
163	10	1	41
164	9	1	41
165	8	1	41
166	7	1	41
167	6	1	41
168	5	1	41
169	4	1	41
170	3	1	41
171	2	1	41
172	1	1	41
173	2	2	42
174	1	1	41
175	12	1	41
176	11	1	41
177	10	1	41
178	9	1	41
179	8	1	41
180	7	1	41
181	6	1	41
182	5	1	41
183	4	1	41
184	3	1	41
185	2	1	41
186	1	1	41
187	12	1	41
188	11	1	41
189	10	1	41
190	9	1	41
191	8	1	41
192	7	1	41
193	8	2	42
194	7	1	41
195	6	1	41
196	5	1	41
197	4	1	41
198	3	1	41
199	2	1	41
200	1	1	41
201	12	1	41
202	11	1	41
203	10	1	41
204	9	1	41
205	8	1	41
206	9	2	42
207	8	1	41
208	7	1	41
209	6	1	41
210	5	1	41
211	4	1	41
212	3	1	41
213	2	1	41
214	1	1	41
215	12	1	41
216	11	1	41
217	12	2	42
218	11	1	41
219	10	1	41
220	9	1	41
221	8	1	41
222	7	1	41
223	6	1	41
224	7	2	42
225	6	1	41
226	5	1	41
227	4	1	41
228	3	1	41
229	2	1	41
230	1	1	41
231	12	1	41
232	11	1	41
233	10	1	41
234	9	1	41
235	8	1	41
236	7	1	41
237	6	1	41
238	7	2	42
239	6	1	41
240	5	1	41
241	4	1	41
242	5	2	42
243	4	1	41
244	3	1	41
245	2	1	41
246	1	1	41
247	12	1	41
248	11	1	41
249	10	1	41
250	9	1	41
251	8	1	41
252	7	1	41
253	6	1	41
254	5	1	41
255	4	1	41
256	5	2	42
257	4	1	41
258	3	1	41
259	2	1	41
260	1	1	41
261	2	2	42
262	1	1	41
263	12	1	41
264	11	1	41
265	10	1	41
266	9	1	41
267	8	1	41
268	9	2	42
269	8	1	41
270	7	1	41
271	6	1	41
272	5	1	41
273	4	1	41
274	3	1	41
275	2	1	41
276	3	2	42
277	2	1	41
278	1	1	41
279	12	1	41
280	11	1	41
281	12	2	42
282	11	1	41
283	10	1	41
284	9	1	41
285	8	1	41
286	7	1	41
287	6	1	41
288	5	1	41
289	4	1	41
290	3	1	41
291	2	1	41
292	1	1	41
293	12	1	41
294	11	1	41
295	10	1	41
296	9	1	41
297	8	1	41
298	7	1	41
299	8	2	42
300	7	1	41
301	6	1	41
302	5	1	41
303	4	1	41
304	3	1	41
305	2	1	41
306	1	1	41
307	12	1	41
308	11	1	41
309	10	1	41
310	11	2	42
311	10	1	41
312	9	1	41
313	8	1	41
314	7	1	41
315	6	1	41
316	5	1	41
317	4	1	41
318	3	1	41
319	2	1	41
320	3	2	42
321	2	1	41
322	1	1	41
323	12	1	41
324	11	1	41
325	10	1	41
326	11	2	42
327	10	1	41
328	9	1	41
329	8	1	41
330	7	1	41
331	6	1	41
332	7	2	42
333	6	1	41
334	5	1	41
335	4	1	41
336	3	1	41
337	2	1	41
338	1	1	41
339	2	2	42
340	1	1	41
341	12	1	41
342	11	1	41
343	10	1	41
344	9	1	41
345	8	1	41
346	7	1	41
347	6	1	41
348	5	1	41
349	4	1	41
350	3	1	41
351	2	1	41
352	1	1	41
353	2	2	42
354	1	1	41
355	12	1	41
356	11	1	41
357	10	1	41
358	9	1	41
359	8	1	41
360	9	2	42
361	8	1	41
362	7	1	41
363	6	1	41
364	5	1	41
365	4	1	41
366	3	1	41
367	4	2	42
368	3	1	41
369	2	1	41
370	1	1	41
371	12	1	41
372	11	1	41
373	10	1	41
374	9	1	41
375	10	2	42
376	9	1	41
377	8	1	41
378	7	1	41
379	6	1	41
380	5	1	41
381	4	1	41
382	5	2	42
383	4	1	41
384	3	1	41
385	2	1	41
386	1	1	41
387	12	1	41
388	11	1	41
389	10	1	41
390	9	1	41
391	8	1	41
392	7	1	41
393	6	1	41
394	5	1	41
395	4	1	41
396	3	1	41
397	2	1	41
398	1	1	41
399	12	1	41
400	11	1	41
401	12	2	42
402	11	1	41
403	10	1	41
404	9	1	41
405	8	1	41
406	7	1	41
407	6	1	41
408	7	2	42
409	6	1	41
410	5	1	41
411	4	1	41
412	3	1	41
413	4	2	42
414	3	1	41
415	2	1	41
416	1	1	41
417	12	1	41
418	11	1	41
419	12	2	42
420	11	1	41
421	10	1	41
422	9	1	41
423	8	1	41
424	7	1	41
425	6	1	41
426	5	1	41
427	4	1	41
428	3	1	41
429	2	1	41
430	1	1	41
431	12	1	41
432	11	1	41
433	10	1	41
434	9	1	41
435	8	1	41
436	9	2	42
437	8	1	41
438	7	1	41
439	6	1	41
440	7	2	42
441	6	1	41
442	5	1	41
443	4	1	41
444	5	2	42
445	4	1	41
446	3	1	41
447	2	1	41
448	1	1	41
449	12	1	41
450	11	1	41
451	10	1	41
452	11	2	42
453	10	1	41
454	9	1	41
455	8	1	41
456	7	1	41
457	6	1	41
458	5	1	41
459	4	1	41
460	3	1	41
461	2	1	41
462	1	1	41
463	12	1	41
464	11	1	41
465	10	1	41
466	11	2	42
467	10	1	41
468	9	1	41
469	8	1	41
470	7	1	41
471	6	1	41
472	5	1	41
473	4	1	41
474	3	1	41
475	2	1	41
476	1	1	41
477	12	1	41
478	11	1	41
479	10	1	41
480	9	1	41
481	8	1	41
482	7	1	41
483	8	2	42
484	7	1	41
485	6	1	41
486	5	1	41
487	4	1	41
488	3	1	41
489	2	1	41
490	1	1	41
491	12	1	41
492	11	1	41
493	10	1	41
494	9	1	41
495	8	1	41
496	7	1	41
497	6	1	41
498	5	1	41
499	4	1	41
500	3	1	41
501	4	2	42
502	3	1	41
503	2	1	41
504	1	1	41
505	12	1	41
506	11	1	41
507	10	1	41
508	9	1	41
509	8	1	41
510	7	1	41
511	6	1	41
512	5	1	41
513	4	1	41
514	5	2	42
515	4	1	41
516	3	1	41
517	2	1	41
518	1	1	41
519	12	1	41
520	11	1	41
521	10	1	41
522	11	2	42
523	10	1	41
524	9	1	41
525	8	1	41
526	7	1	41
527	6	1	41
528	5	1	41
529	4	1	41
530	3	1	41
531	2	1	41
532	3	2	42
533	2	1	41
534	1	1	41
