1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	3	1	31
11	2	1	31
12	1	1	31
13	12	1	31
14	11	1	31
15	10	1	31
16	9	1	31
17	9	2	32
18	8	1	31
19	7	1	31
20	6	1	31
21	6	2	32
22	5	1	31
23	4	1	31
24	3	1	31
25	2	1	31
26	1	1	31
27	12	1	31
28	11	1	31
29	10	1	31
30	9	1	31
31	9	2	32
32	8	1	31
33	7	1	31
34	6	1	31
35	5	1	31
36	4	1	31
37	3	1	31
38	2	1	31
39	1	1	31
40	1	2	32
41	12	1	31
42	11	1	31
43	10	1	31
44	9	1	31
45	8	1	31
46	7	1	31
47	6	1	31
48	5	1	31
49	4	1	31
50	3	1	31
51	2	1	31
52	1	1	31
53	12	1	31
54	11	1	31
55	11	2	32
56	10	1	31
57	9	1	31
58	8	1	31
59	7	1	31
60	6	1	31
61	6	2	32
62	5	1	31
63	4	1	31
64	3	1	31
65	2	1	31
66	1	1	31
67	12	1	31
68	11	1	31
69	10	1	31
70	9	1	31
71	8	1	31
72	7	1	31
73	6	1	31
74	5	1	31
75	4	1	31
76	3	1	31
77	3	2	32
78	2	1	31
79	1	1	31
80	12	1	31
81	11	1	31
82	10	1	31
83	9	1	31
84	8	1	31
85	7	1	31
86	6	1	31
87	5	1	31
88	5	2	32
89	4	1	31
90	3	1	31
91	2	1	31
92	2	2	32
93	1	1	31
94	12	1	31
95	11	1	31
96	11	2	32
97	10	1	31
98	9	1	31
99	8	1	31
100	7	1	31
101	6	1	31
102	6	2	32
103	5	1	31
104	4	1	31
105	3	1	31
106	2	1	31
107	2	2	32
108	1	1	31
109	12	1	31
110	11	1	31
111	10	1	31
112	10	2	32
113	9	1	31
114	8	1	31
115	7	1	31
116	6	1	31
117	6	2	32
118	5	1	31
119	4	1	31
120	3	1	31
121	2	1	31
122	1	1	31
123	12	1	31
124	11	1	31
125	10	1	31
126	9	1	31
127	8	1	31
128	7	1	31
129	7	2	32
130	6	1	31
131	5	1	31
132	4	1	31
133	3	1	31
134	2	1	31
135	1	1	31
136	12	1	31
137	11	1	31
138	11	2	32
139	10	1	31
140	9	1	31
141	8	1	31
142	7	1	31
143	6	1	31
144	5	1	31
145	5	2	32
146	4	1	31
