1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	4	1	11
10	3	1	11
11	2	1	11
12	1	1	11
13	12	1	11
14	11	1	11
15	10	1	11
16	9	1	11
17	8	1	11
18	7	1	11
19	6	1	11
20	5	1	11
21	4	1	11
22	3	1	11
23	2	1	11
24	2	2	12
25	1	1	11
26	12	1	11
27	11	1	11
28	10	1	11
29	10	2	12
30	9	1	11
31	8	1	11
32	7	1	11
33	7	2	12
34	6	1	11
35	5	1	11
36	4	1	11
37	4	2	12
38	3	1	11
39	2	1	11
40	1	1	11
41	1	2	12
42	12	1	11
43	11	1	11
44	10	1	11
45	9	1	11
46	9	2	12
47	8	1	11
48	7	1	11
49	6	1	11
50	5	1	11
51	4	1	11
52	3	1	11
53	3	2	12
54	2	1	11
55	1	1	11
56	12	1	11
57	11	1	11
58	11	2	12
59	10	1	11
60	9	1	11
61	8	1	11
62	7	1	11
63	6	1	11
64	5	1	11
65	5	2	12
66	4	1	11
67	3	1	11
68	2	1	11
69	1	1	11
70	1	2	12
71	12	1	11
72	11	1	11
73	10	1	11
74	9	1	11
75	9	2	12
76	8	1	11
77	7	1	11
78	6	1	11
79	5	1	11
80	4	1	11
81	4	2	12
82	3	1	11
83	2	1	11
84	1	1	11
85	12	1	11
86	11	1	11
87	10	1	11
88	10	2	12
89	9	1	11
90	8	1	11
91	7	1	11
92	6	1	11
93	5	1	11
94	5	2	12
95	4	1	11
96	3	1	11
97	2	1	11
98	2	2	12
99	1	1	11
100	12	1	11
101	12	2	12
102	11	1	11
103	10	1	11
104	9	1	11
105	8	1	11
106	8	2	12
107	7	1	11
108	6	1	11
109	5	1	11
110	4	1	11
111	3	1	11
112	2	1	11
113	1	1	11
114	12	1	11
115	11	1	11
116	10	1	11
117	9	1	11
118	8	1	11
119	7	1	11
120	6	1	11
121	6	2	12
122	5	1	11
123	4	1	11
124	3	1	11
125	2	1	11
126	1	1	11
127	12	1	11
128	11	1	11
129	10	1	11
130	9	1	11
131	9	2	12
132	8	1	11
133	7	1	11
134	6	1	11
135	6	2	12
136	5	1	11
137	4	1	11
138	3	1	11
139	2	1	11
140	1	1	11
141	12	1	11
142	11	1	11
143	10	1	11
144	9	1	11
145	8	1	11
146	7	1	11
147	7	2	12
148	6	1	11
149	5	1	11
150	4	1	11
151	3	1	11
152	2	1	11
153	1	1	11
154	12	1	11
155	11	1	11
156	10	1	11
157	9	1	11
158	8	1	11
159	7	1	11
160	6	1	11
161	5	1	11
162	4	1	11
163	4	2	12
164	3	1	11
165	2	1	11
166	1	1	11
167	1	2	12
168	12	1	11
169	11	1	11
170	10	1	11
171	9	1	11
172	8	1	11
173	7	1	11
174	7	2	12
175	6	1	11
176	5	1	11
177	4	1	11
178	3	1	11
179	2	1	11
180	1	1	11
181	12	1	11
182	12	2	12
183	11	1	11
184	10	1	11
185	9	1	11
186	8	1	11
187	7	1	11
188	6	1	11
189	5	1	11
190	5	2	12
191	4	1	11
192	3	1	11
193	2	1	11
194	1	1	11
195	12	1	11
196	11	1	11
197	10	1	11
198	9	1	11
199	8	1	11
200	7	1	11
201	6	1	11
202	5	1	11
203	4	1	11
204	3	1	11
205	2	1	11
206	1	1	11
207	1	2	12
208	12	1	11
209	11	1	11
210	10	1	11
211	9	1	11
212	8	1	11
213	7	1	11
214	6	1	11
215	5	1	11
216	4	1	11
217	3	1	11
218	3	2	12
219	2	1	11
220	1	1	11
221	12	1	11
222	11	1	11
223	10	1	11
224	9	1	11
225	8	1	11
226	7	1	11
227	6	1	11
228	5	1	11
229	4	1	11
230	4	2	12
231	3	1	11
232	2	1	11
233	1	1	11
234	12	1	11
235	11	1	11
236	10	1	11
237	9	1	11
238	8	1	11
239	8	2	12
240	7	1	11
241	6	1	11
242	5	1	11
243	4	1	11
244	3	1	11
245	2	1	11
246	1	1	11
247	1	2	12
248	12	1	11
249	11	1	11
250	10	1	11
251	9	1	11
252	8	1	11
253	7	1	11
254	7	2	12
255	6	1	11
256	5	1	11
257	4	1	11
258	3	1	11
259	2	1	11
260	1	1	11
261	12	1	11
262	11	1	11
263	10	1	11
264	9	1	11
265	8	1	11
266	8	2	12
267	7	1	11
268	6	1	11
269	5	1	11
270	4	1	11
271	3	1	11
272	3	2	12
273	2	1	11
274	1	1	11
275	12	1	11
276	11	1	11
277	10	1	11
278	9	1	11
279	9	2	12
280	8	1	11
281	7	1	11
282	6	1	11
283	5	1	11
284	4	1	11
285	3	1	11
286	2	1	11
287	1	1	11
288	12	1	11
289	11	1	11
290	10	1	11
291	9	1	11
292	8	1	11
293	7	1	11
294	6	1	11
295	5	1	11
296	4	1	11
297	3	1	11
298	2	1	11
299	1	1	11
300	12	1	11
301	12	2	12
302	11	1	11
303	10	1	11
304	10	2	12
305	9	1	11
306	8	1	11
307	7	1	11
308	6	1	11
309	6	2	12
310	5	1	11
311	4	1	11
312	3	1	11
313	2	1	11
314	1	1	11
315	12	1	11
316	11	1	11
317	10	1	11
318	9	1	11
319	8	1	11
320	7	1	11
321	6	1	11
322	5	1	11
323	5	2	12
324	4	1	11
325	3	1	11
326	2	1	11
327	1	1	11
328	12	1	11
329	11	1	11
330	10	1	11
331	9	1	11
332	8	1	11
333	7	1	11
334	6	1	11
335	5	1	11
336	4	1	11
337	4	2	12
338	3	1	11
339	2	1	11
340	1	1	11
341	12	1	11
342	11	1	11
343	11	2	12
344	10	1	11
345	9	1	11
346	8	1	11
347	7	1	11
348	6	1	11
349	5	1	11
350	4	1	11
351	3	1	11
352	2	1	11
353	1	1	11
354	12	1	11
355	11	1	11
356	10	1	11
357	9	1	11
358	8	1	11
359	8	2	12
360	7	1	11
361	6	1	11
362	5	1	11
363	4	1	11
364	3	1	11
365	3	2	12
366	2	1	11
367	1	1	11
368	12	1	11
369	12	2	12
370	11	1	11
371	10	1	11
372	9	1	11
373	8	1	11
374	7	1	11
375	7	2	12
376	6	1	11
377	5	1	11
378	5	2	12
379	4	1	11
380	3	1	11
381	2	1	11
382	1	1	11
383	12	1	11
384	11	1	11
385	10	1	11
386	9	1	11
387	8	1	11
388	7	1	11
389	6	1	11
390	5	1	11
391	4	1	11
392	3	1	11
393	2	1	11
394	2	2	12
395	1	1	11
396	12	1	11
397	11	1	11
398	11	2	12
399	10	1	11
400	9	1	11
401	8	1	11
402	7	1	11
403	6	1	11
404	5	1	11
405	4	1	11
406	3	1	11
407	2	1	11
408	1	1	11
409	12	1	11
410	11	1	11
411	10	1	11
412	9	1	11
413	8	1	11
414	7	1	11
415	7	2	12
416	6	1	11
417	5	1	11
418	4	1	11
419	3	1	11
420	2	1	11
421	2	2	12
422	1	1	11
423	12	1	11
424	11	1	11
425	10	1	11
426	10	2	12
427	9	1	11
428	8	1	11
429	7	1	11
430	6	1	11
431	5	1	11
432	4	1	11
433	3	1	11
434	2	1	11
435	1	1	11
436	12	1	11
437	11	1	11
438	10	1	11
439	9	1	11
440	8	1	11
441	7	1	11
442	6	1	11
443	5	1	11
444	4	1	11
445	3	1	11
446	2	1	11
447	1	1	11
448	12	1	11
449	11	1	11
450	10	1	11
451	9	1	11
452	8	1	11
453	8	2	12
454	7	1	11
455	6	1	11
456	5	1	11
457	4	1	11
458	3	1	11
459	3	2	12
460	2	1	11
461	1	1	11
462	12	1	11
463	11	1	11
464	10	1	11
465	9	1	11
466	8	1	11
467	7	1	11
468	6	1	11
469	5	1	11
470	4	1	11
471	3	1	11
472	2	1	11
473	1	1	11
474	12	1	11
475	11	1	11
476	10	1	11
477	9	1	11
478	8	1	11
479	7	1	11
480	6	1	11
481	5	1	11
482	5	2	12
483	4	1	11
484	3	1	11
485	2	1	11
486	1	1	11
487	1	2	12
488	12	1	11
489	11	1	11
490	10	1	11
491	9	1	11
492	8	1	11
493	7	1	11
494	6	1	11
495	5	1	11
496	4	1	11
497	3	1	11
498	2	1	11
499	1	1	11
500	12	1	11
501	11	1	11
502	10	1	11
503	9	1	11
504	8	1	11
505	7	1	11
506	6	1	11
507	5	1	11
508	4	1	11
509	3	1	11
510	2	1	11
511	1	1	11
512	12	1	11
513	11	1	11
514	10	1	11
515	9	1	11
516	9	2	12
517	8	1	11
518	7	1	11
519	6	1	11
520	5	1	11
521	4	1	11
522	3	1	11
523	2	1	11
524	1	1	11
525	12	1	11
526	11	1	11
527	11	2	12
528	10	1	11
529	9	1	11
530	8	1	11
531	7	1	11
532	6	1	11
533	6	2	12
534	5	1	11
535	4	1	11
536	3	1	11
537	2	1	11
538	1	1	11
539	12	1	11
540	11	1	11
541	10	1	11
542	9	1	11
543	8	1	11
544	7	1	11
545	6	1	11
546	5	1	11
547	4	1	11
548	3	1	11
549	3	2	12
550	2	1	11
551	1	1	11
552	12	1	11
553	12	2	12
554	11	1	11
555	10	1	11
556	9	1	11
557	8	1	11
558	7	1	11
559	6	1	11
560	5	1	11
561	4	1	11
562	3	1	11
563	2	1	11
564	1	1	11
565	12	1	11
566	11	1	11
567	10	1	11
568	10	2	12
569	9	1	11
570	8	1	11
571	7	1	11
572	6	1	11
573	5	1	11
574	4	1	11
575	4	2	12
576	3	1	11
577	2	1	11
578	1	1	11
579	12	1	11
580	11	1	11
581	10	1	11
582	10	2	12
583	9	1	11
584	8	1	11
585	8	2	12
586	7	1	11
587	6	1	11
588	5	1	11
589	4	1	11
590	3	1	11
591	2	1	11
592	2	2	12
593	1	1	11
594	12	1	11
595	11	1	11
596	11	2	12
597	10	1	11
598	9	1	11
599	9	2	12
600	8	1	11
601	7	1	11
602	6	1	11
603	5	1	11
604	4	1	11
605	3	1	11
606	2	1	11
607	1	1	11
608	12	1	11
609	11	1	11
610	10	1	11
611	9	1	11
612	8	1	11
613	7	1	11
614	6	1	11
615	6	2	12
616	5	1	11
617	4	1	11
618	3	1	11
619	2	1	11
620	2	2	12
621	1	1	11
622	12	1	11
623	11	1	11
624	10	1	11
625	9	1	11
626	8	1	11
627	7	1	11
628	6	1	11
629	5	1	11
630	4	1	11
631	3	1	11
632	3	2	12
633	2	1	11
634	1	1	11
635	12	1	11
636	11	1	11
637	10	1	11
638	10	2	12
639	9	1	11
640	8	1	11
641	7	1	11
642	6	1	11
643	5	1	11
644	4	1	11
645	3	1	11
646	2	1	11
647	1	1	11
648	12	1	11
649	11	1	11
650	10	1	11
651	9	1	11
652	8	1	11
653	7	1	11
654	6	1	11
655	6	2	12
656	5	1	11
657	4	1	11
658	3	1	11
659	2	1	11
660	2	2	12
661	1	1	11
662	12	1	11
663	12	2	12
664	11	1	11
665	10	1	11
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	3	1	11
673	2	1	11
674	1	1	11
675	12	1	11
676	11	1	11
677	11	2	12
678	10	1	11
679	9	1	11
680	8	1	11
