1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	8	2	32
7	7	1	31
8	6	1	31
9	5	1	31
10	4	1	31
11	4	2	32
12	3	1	31
13	2	1	31
14	2	2	32
15	1	1	31
16	12	1	31
17	11	1	31
18	10	1	31
19	9	1	31
20	8	1	31
21	7	1	31
22	6	1	31
23	6	2	32
24	5	1	31
25	4	1	31
26	3	1	31
27	2	1	31
28	2	2	32
29	1	1	31
30	12	1	31
31	11	1	31
32	10	1	31
33	9	1	31
34	8	1	31
35	7	1	31
36	6	1	31
37	5	1	31
38	5	2	32
39	4	1	31
40	3	1	31
41	2	1	31
42	1	1	31
43	12	1	31
44	11	1	31
45	11	2	32
46	10	1	31
47	9	1	31
48	8	1	31
49	7	1	31
50	6	1	31
51	5	1	31
52	4	1	31
53	3	1	31
54	2	1	31
55	1	1	31
56	1	2	32
57	12	1	31
58	11	1	31
59	10	1	31
60	9	1	31
61	8	1	31
62	7	1	31
63	6	1	31
64	5	1	31
65	5	2	32
66	4	1	31
67	3	1	31
68	2	1	31
69	2	2	32
70	1	1	31
71	12	1	31
72	11	1	31
73	10	1	31
74	9	1	31
75	8	1	31
76	7	1	31
77	7	2	32
78	6	1	31
79	5	1	31
80	4	1	31
81	3	1	31
82	2	1	31
83	1	1	31
84	12	1	31
85	11	1	31
86	10	1	31
87	9	1	31
88	8	1	31
89	7	1	31
90	6	1	31
91	5	1	31
92	4	1	31
93	3	1	31
94	2	1	31
95	2	2	32
96	1	1	31
97	12	1	31
98	11	1	31
99	10	1	31
100	9	1	31
101	8	1	31
102	7	1	31
103	6	1	31
104	5	1	31
105	4	1	31
106	3	1	31
107	3	2	32
108	2	1	31
109	1	1	31
110	12	1	31
111	11	1	31
112	10	1	31
113	9	1	31
114	9	2	32
115	8	1	31
116	7	1	31
117	6	1	31
118	5	1	31
119	4	1	31
120	3	1	31
121	2	1	31
122	1	1	31
123	1	2	32
124	12	1	31
125	11	1	31
126	11	2	32
127	10	1	31
128	9	1	31
129	8	1	31
130	7	1	31
131	7	2	32
132	6	1	31
133	5	1	31
134	4	1	31
135	3	1	31
136	2	1	31
137	1	1	31
138	12	1	31
139	11	1	31
140	10	1	31
141	10	2	32
142	9	1	31
143	8	1	31
144	7	1	31
145	6	1	31
146	5	1	31
