1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	8	2	42
8	7	1	41
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	10	1	41
18	9	1	41
19	8	1	41
20	7	1	41
21	6	1	41
22	5	1	41
23	4	1	41
24	3	1	41
25	2	1	41
26	1	1	41
27	12	1	41
28	11	1	41
29	10	1	41
30	9	1	41
31	8	1	41
32	9	2	42
33	8	1	41
34	7	1	41
35	6	1	41
36	5	1	41
37	4	1	41
38	3	1	41
39	2	1	41
40	3	2	42
41	2	1	41
42	1	1	41
43	12	1	41
44	11	1	41
45	10	1	41
46	9	1	41
47	8	1	41
48	7	1	41
49	6	1	41
50	5	1	41
51	4	1	41
52	3	1	41
53	2	1	41
54	3	2	42
55	2	1	41
56	1	1	41
57	12	1	41
58	11	1	41
59	10	1	41
60	11	2	42
61	10	1	41
62	9	1	41
63	8	1	41
64	7	1	41
65	6	1	41
66	5	1	41
67	4	1	41
68	3	1	41
69	2	1	41
70	1	1	41
71	12	1	41
72	11	1	41
73	10	1	41
74	11	2	42
75	10	1	41
76	9	1	41
77	8	1	41
78	7	1	41
79	6	1	41
80	5	1	41
81	4	1	41
82	5	2	42
83	4	1	41
84	3	1	41
85	2	1	41
86	1	1	41
87	12	1	41
88	11	1	41
89	12	2	42
90	11	1	41
91	10	1	41
92	9	1	41
93	8	1	41
94	7	1	41
95	6	1	41
96	7	2	42
97	6	1	41
98	5	1	41
99	4	1	41
100	3	1	41
101	2	1	41
102	1	1	41
103	12	1	41
104	11	1	41
105	12	2	42
106	11	1	41
107	10	1	41
108	9	1	41
109	8	1	41
110	7	1	41
111	6	1	41
112	5	1	41
113	4	1	41
114	3	1	41
115	2	1	41
116	1	1	41
117	12	1	41
118	11	1	41
119	12	2	42
120	11	1	41
121	10	1	41
122	9	1	41
123	8	1	41
124	9	2	42
125	8	1	41
126	7	1	41
127	6	1	41
128	5	1	41
129	6	2	42
130	5	1	41
131	4	1	41
132	3	1	41
133	2	1	41
134	1	1	41
135	12	1	41
136	11	1	41
137	10	1	41
138	9	1	41
139	10	2	42
140	9	1	41
141	8	1	41
142	7	1	41
143	6	1	41
144	5	1	41
145	6	2	42
146	5	1	41
147	4	1	41
148	3	1	41
149	2	1	41
150	1	1	41
151	12	1	41
152	11	1	41
153	10	1	41
154	9	1	41
155	8	1	41
156	7	1	41
157	6	1	41
158	7	2	42
159	6	1	41
160	5	1	41
161	4	1	41
162	3	1	41
163	2	1	41
164	1	1	41
165	12	1	41
166	11	1	41
167	10	1	41
168	9	1	41
169	8	1	41
170	7	1	41
171	6	1	41
172	5	1	41
173	4	1	41
174	3	1	41
175	2	1	41
176	1	1	41
177	12	1	41
178	11	1	41
179	10	1	41
180	9	1	41
181	8	1	41
182	7	1	41
183	6	1	41
184	5	1	41
185	4	1	41
186	3	1	41
187	2	1	41
188	1	1	41
189	12	1	41
190	11	1	41
191	10	1	41
192	9	1	41
193	8	1	41
194	9	2	42
195	8	1	41
196	7	1	41
197	6	1	41
198	5	1	41
199	4	1	41
200	5	2	42
201	4	1	41
202	3	1	41
203	2	1	41
204	1	1	41
205	12	1	41
206	11	1	41
207	10	1	41
208	9	1	41
209	8	1	41
210	9	2	42
211	8	1	41
212	7	1	41
213	6	1	41
214	5	1	41
215	6	2	42
216	5	1	41
217	4	1	41
218	3	1	41
219	2	1	41
220	1	1	41
221	2	2	42
222	1	1	41
223	12	1	41
224	11	1	41
225	10	1	41
226	9	1	41
227	8	1	41
228	7	1	41
229	6	1	41
230	5	1	41
231	4	1	41
232	5	2	42
233	4	1	41
234	3	1	41
235	2	1	41
236	1	1	41
237	12	1	41
238	11	1	41
239	12	2	42
240	11	1	41
241	10	1	41
242	9	1	41
243	8	1	41
244	7	1	41
245	6	1	41
246	5	1	41
247	4	1	41
248	3	1	41
249	4	2	42
250	3	1	41
251	2	1	41
252	1	1	41
253	12	1	41
254	11	1	41
255	10	1	41
256	9	1	41
257	10	2	42
258	9	1	41
259	8	1	41
260	7	1	41
261	6	1	41
262	5	1	41
263	4	1	41
264	3	1	41
265	2	1	41
266	1	1	41
267	12	1	41
268	11	1	41
269	10	1	41
270	9	1	41
271	8	1	41
272	7	1	41
273	6	1	41
274	5	1	41
275	4	1	41
276	3	1	41
277	2	1	41
278	1	1	41
279	12	1	41
280	11	1	41
281	10	1	41
282	9	1	41
283	8	1	41
284	7	1	41
285	6	1	41
286	5	1	41
287	4	1	41
288	3	1	41
289	2	1	41
290	1	1	41
291	12	1	41
292	11	1	41
293	10	1	41
294	9	1	41
295	8	1	41
296	7	1	41
297	6	1	41
298	5	1	41
299	4	1	41
300	5	2	42
301	4	1	41
302	3	1	41
303	2	1	41
304	1	1	41
305	2	2	42
306	1	1	41
307	12	1	41
308	11	1	41
309	12	2	42
310	11	1	41
311	10	1	41
312	9	1	41
313	8	1	41
314	7	1	41
315	8	2	42
316	7	1	41
317	6	1	41
318	5	1	41
319	4	1	41
320	3	1	41
321	2	1	41
322	3	2	42
323	2	1	41
324	1	1	41
325	12	1	41
326	11	1	41
327	10	1	41
328	9	1	41
329	10	2	42
330	9	1	41
331	8	1	41
332	7	1	41
333	8	2	42
334	7	1	41
335	6	1	41
336	5	1	41
337	4	1	41
338	5	2	42
339	4	1	41
340	3	1	41
341	2	1	41
342	1	1	41
343	12	1	41
344	11	1	41
345	10	1	41
346	11	2	42
347	10	1	41
348	9	1	41
349	8	1	41
350	7	1	41
351	6	1	41
352	5	1	41
353	4	1	41
354	3	1	41
355	2	1	41
356	1	1	41
357	12	1	41
358	11	1	41
359	10	1	41
360	9	1	41
361	8	1	41
362	7	1	41
363	6	1	41
364	5	1	41
365	4	1	41
366	3	1	41
367	2	1	41
368	1	1	41
369	12	1	41
370	11	1	41
371	12	2	42
372	11	1	41
373	10	1	41
374	9	1	41
375	8	1	41
376	7	1	41
377	8	2	42
378	7	1	41
379	6	1	41
380	5	1	41
381	4	1	41
382	3	1	41
383	4	2	42
384	3	1	41
385	2	1	41
386	1	1	41
387	12	1	41
388	11	1	41
389	10	1	41
390	9	1	41
391	8	1	41
392	7	1	41
393	6	1	41
394	7	2	42
395	6	1	41
396	5	1	41
397	4	1	41
398	3	1	41
399	2	1	41
400	1	1	41
401	12	1	41
402	11	1	41
403	10	1	41
404	9	1	41
405	8	1	41
406	7	1	41
407	8	2	42
408	7	1	41
409	6	1	41
410	5	1	41
411	6	2	42
412	5	1	41
413	4	1	41
414	3	1	41
415	4	2	42
416	3	1	41
417	2	1	41
418	1	1	41
419	12	1	41
420	11	1	41
421	10	1	41
422	11	2	42
423	10	1	41
424	9	1	41
425	8	1	41
426	7	1	41
427	6	1	41
428	5	1	41
429	4	1	41
430	3	1	41
431	2	1	41
432	1	1	41
433	12	1	41
434	11	1	41
435	10	1	41
436	9	1	41
437	8	1	41
438	9	2	42
439	8	1	41
440	7	1	41
441	6	1	41
442	5	1	41
443	4	1	41
444	3	1	41
445	2	1	41
446	1	1	41
447	2	2	42
448	1	1	41
449	12	1	41
450	11	1	41
451	10	1	41
452	11	2	42
453	10	1	41
454	9	1	41
455	8	1	41
456	9	2	42
457	8	1	41
458	7	1	41
459	6	1	41
460	7	2	42
461	6	1	41
462	5	1	41
463	4	1	41
464	3	1	41
465	2	1	41
466	3	2	42
467	2	1	41
468	1	1	41
469	12	1	41
470	11	1	41
471	10	1	41
472	9	1	41
473	8	1	41
474	7	1	41
475	6	1	41
476	5	1	41
477	4	1	41
478	3	1	41
479	2	1	41
480	1	1	41
481	2	2	42
482	1	1	41
483	12	1	41
484	11	1	41
485	10	1	41
486	9	1	41
487	8	1	41
488	7	1	41
489	8	2	42
490	7	1	41
491	6	1	41
492	5	1	41
493	4	1	41
494	3	1	41
495	2	1	41
496	1	1	41
497	12	1	41
498	11	1	41
499	10	1	41
500	9	1	41
501	8	1	41
502	7	1	41
503	6	1	41
504	7	2	42
505	6	1	41
506	5	1	41
507	4	1	41
508	3	1	41
509	2	1	41
510	1	1	41
511	2	2	42
512	1	1	41
513	12	1	41
514	11	1	41
515	10	1	41
516	11	2	42
517	10	1	41
518	9	1	41
519	8	1	41
520	7	1	41
521	6	1	41
522	5	1	41
523	4	1	41
524	3	1	41
525	2	1	41
526	3	2	42
527	2	1	41
528	1	1	41
529	12	1	41
530	11	1	41
531	10	1	41
532	11	2	42
533	10	1	41
534	9	1	41
