1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	9	2	12
6	8	1	11
7	7	1	11
8	6	1	11
9	5	1	11
10	4	1	11
11	3	1	11
12	2	1	11
13	1	1	11
14	12	1	11
15	11	1	11
16	10	1	11
17	9	1	11
18	8	1	11
19	8	2	12
20	7	1	11
21	6	1	11
22	5	1	11
23	5	2	12
24	4	1	11
25	3	1	11
26	2	1	11
27	1	1	11
28	12	1	11
29	11	1	11
30	10	1	11
31	9	1	11
32	8	1	11
33	7	1	11
34	7	2	12
35	6	1	11
36	5	1	11
37	4	1	11
38	3	1	11
39	2	1	11
40	1	1	11
41	1	2	12
42	12	1	11
43	11	1	11
44	10	1	11
45	9	1	11
46	8	1	11
47	7	1	11
48	6	1	11
49	5	1	11
50	4	1	11
51	3	1	11
52	2	1	11
53	1	1	11
54	12	1	11
55	11	1	11
56	10	1	11
57	9	1	11
58	8	1	11
59	7	1	11
60	6	1	11
61	5	1	11
62	4	1	11
63	4	2	12
64	3	1	11
65	2	1	11
66	1	1	11
67	12	1	11
68	11	1	11
69	10	1	11
70	9	1	11
71	8	1	11
72	7	1	11
73	6	1	11
74	5	1	11
75	5	2	12
76	4	1	11
77	3	1	11
78	2	1	11
79	1	1	11
80	12	1	11
81	11	1	11
82	10	1	11
83	9	1	11
84	8	1	11
85	7	1	11
86	6	1	11
87	5	1	11
88	5	2	12
89	4	1	11
90	3	1	11
91	2	1	11
92	1	1	11
93	12	1	11
94	11	1	11
95	10	1	11
96	9	1	11
97	8	1	11
98	8	2	12
99	7	1	11
100	6	1	11
101	5	1	11
102	4	1	11
103	3	1	11
104	2	1	11
105	2	2	12
106	1	1	11
107	12	1	11
108	11	1	11
109	10	1	11
110	9	1	11
111	8	1	11
112	8	2	12
113	7	1	11
114	6	1	11
115	5	1	11
116	4	1	11
117	3	1	11
118	2	1	11
119	1	1	11
120	12	1	11
121	11	1	11
122	11	2	12
123	10	1	11
124	9	1	11
125	8	1	11
126	7	1	11
127	6	1	11
128	5	1	11
129	4	1	11
130	4	2	12
131	3	1	11
132	2	1	11
133	1	1	11
134	12	1	11
135	11	1	11
136	11	2	12
137	10	1	11
138	9	1	11
139	8	1	11
140	7	1	11
141	6	1	11
142	6	2	12
143	5	1	11
144	4	1	11
145	3	1	11
146	3	2	12
147	2	1	11
148	1	1	11
149	12	1	11
150	11	1	11
151	10	1	11
152	9	1	11
153	8	1	11
154	7	1	11
155	6	1	11
156	5	1	11
157	4	1	11
158	3	1	11
159	2	1	11
160	2	2	12
161	1	1	11
162	12	1	11
163	11	1	11
164	10	1	11
165	9	1	11
166	8	1	11
167	8	2	12
168	7	1	11
169	6	1	11
170	5	1	11
171	4	1	11
172	4	2	12
173	3	1	11
174	2	1	11
175	2	2	12
176	1	1	11
177	12	1	11
178	11	1	11
179	10	1	11
180	10	2	12
181	9	1	11
182	8	1	11
183	7	1	11
184	6	1	11
185	5	1	11
186	4	1	11
187	3	1	11
188	2	1	11
189	1	1	11
190	12	1	11
191	12	2	12
192	11	1	11
193	10	1	11
194	9	1	11
195	9	2	12
196	8	1	11
197	7	1	11
198	6	1	11
199	5	1	11
200	4	1	11
201	3	1	11
202	2	1	11
203	1	1	11
204	12	1	11
205	11	1	11
206	10	1	11
207	9	1	11
208	8	1	11
209	8	2	12
210	7	1	11
211	6	1	11
212	5	1	11
213	4	1	11
214	3	1	11
215	2	1	11
216	1	1	11
217	12	1	11
218	12	2	12
219	11	1	11
220	10	1	11
221	9	1	11
222	8	1	11
223	7	1	11
224	6	1	11
225	5	1	11
226	4	1	11
227	3	1	11
228	2	1	11
229	1	1	11
230	12	1	11
231	11	1	11
232	10	1	11
233	10	2	12
234	9	1	11
235	8	1	11
236	7	1	11
237	6	1	11
238	5	1	11
239	4	1	11
240	3	1	11
241	2	1	11
242	1	1	11
243	12	1	11
244	11	1	11
245	11	2	12
246	10	1	11
247	9	1	11
248	8	1	11
249	7	1	11
250	7	2	12
251	6	1	11
252	5	1	11
253	4	1	11
254	3	1	11
255	2	1	11
256	1	1	11
257	12	1	11
258	11	1	11
259	10	1	11
260	10	2	12
261	9	1	11
262	8	1	11
263	7	1	11
264	6	1	11
265	6	2	12
266	5	1	11
267	4	1	11
268	3	1	11
269	2	1	11
270	1	1	11
271	12	1	11
272	11	1	11
273	10	1	11
274	9	1	11
275	8	1	11
276	7	1	11
277	6	1	11
278	5	1	11
279	4	1	11
280	3	1	11
281	2	1	11
282	1	1	11
283	1	2	12
284	12	1	11
285	11	1	11
286	10	1	11
287	9	1	11
288	8	1	11
289	7	1	11
290	6	1	11
291	5	1	11
292	4	1	11
293	3	1	11
294	2	1	11
295	1	1	11
296	12	1	11
297	11	1	11
298	10	1	11
299	10	2	12
300	9	1	11
301	8	1	11
302	7	1	11
303	6	1	11
304	5	1	11
305	5	2	12
306	4	1	11
307	3	1	11
308	2	1	11
309	1	1	11
310	12	1	11
311	11	1	11
312	10	1	11
313	9	1	11
314	8	1	11
315	7	1	11
316	7	2	12
317	6	1	11
318	5	1	11
319	4	1	11
320	3	1	11
321	2	1	11
322	2	2	12
323	1	1	11
324	12	1	11
325	11	1	11
326	10	1	11
327	9	1	11
328	8	1	11
329	7	1	11
330	6	1	11
331	5	1	11
332	4	1	11
333	3	1	11
334	3	2	12
335	2	1	11
336	1	1	11
337	12	1	11
338	11	1	11
339	10	1	11
340	9	1	11
341	8	1	11
342	7	1	11
343	6	1	11
344	6	2	12
345	5	1	11
346	4	1	11
347	3	1	11
348	2	1	11
349	1	1	11
350	1	2	12
351	12	1	11
352	11	1	11
353	11	2	12
354	10	1	11
355	9	1	11
356	8	1	11
357	7	1	11
358	6	1	11
359	5	1	11
360	4	1	11
361	3	1	11
362	2	1	11
363	2	2	12
364	1	1	11
365	12	1	11
366	11	1	11
367	11	2	12
368	10	1	11
369	9	1	11
370	8	1	11
371	8	2	12
372	7	1	11
373	6	1	11
374	5	1	11
375	4	1	11
376	3	1	11
377	3	2	12
378	2	1	11
379	1	1	11
380	12	1	11
381	12	2	12
382	11	1	11
383	10	1	11
384	9	1	11
385	8	1	11
386	7	1	11
387	6	1	11
388	6	2	12
389	5	1	11
390	4	1	11
391	4	2	12
392	3	1	11
393	2	1	11
394	1	1	11
395	12	1	11
396	11	1	11
397	10	1	11
398	9	1	11
399	8	1	11
400	7	1	11
401	6	1	11
402	5	1	11
403	5	2	12
404	4	1	11
405	3	1	11
406	2	1	11
407	1	1	11
408	1	2	12
409	12	1	11
410	11	1	11
411	10	1	11
412	9	1	11
413	8	1	11
414	8	2	12
415	7	1	11
416	6	1	11
417	5	1	11
418	4	1	11
419	3	1	11
420	3	2	12
421	2	1	11
422	1	1	11
423	12	1	11
424	11	1	11
425	10	1	11
426	10	2	12
427	9	1	11
428	8	1	11
429	7	1	11
430	6	1	11
431	6	2	12
432	5	1	11
433	4	1	11
434	3	1	11
435	2	1	11
436	1	1	11
437	12	1	11
438	12	2	12
439	11	1	11
440	10	1	11
441	9	1	11
442	8	1	11
443	7	1	11
444	6	1	11
445	5	1	11
446	4	1	11
447	3	1	11
448	3	2	12
449	2	1	11
450	1	1	11
451	12	1	11
452	11	1	11
453	10	1	11
454	9	1	11
455	8	1	11
456	7	1	11
457	6	1	11
458	5	1	11
459	4	1	11
460	3	1	11
461	2	1	11
462	1	1	11
463	12	1	11
464	11	1	11
465	10	1	11
466	9	1	11
467	9	2	12
468	8	1	11
469	7	1	11
470	6	1	11
471	6	2	12
472	5	1	11
473	4	1	11
474	3	1	11
475	2	1	11
476	1	1	11
477	12	1	11
478	11	1	11
479	10	1	11
480	9	1	11
481	8	1	11
482	7	1	11
483	6	1	11
484	5	1	11
485	4	1	11
486	3	1	11
487	3	2	12
488	2	1	11
489	1	1	11
490	12	1	11
491	11	1	11
492	10	1	11
493	9	1	11
494	8	1	11
495	7	1	11
496	7	2	12
497	6	1	11
498	5	1	11
499	4	1	11
500	3	1	11
501	2	1	11
502	1	1	11
503	12	1	11
504	11	1	11
505	10	1	11
506	9	1	11
507	8	1	11
508	7	1	11
509	6	1	11
510	5	1	11
511	4	1	11
512	3	1	11
513	2	1	11
514	2	2	12
515	1	1	11
516	12	1	11
517	11	1	11
518	10	1	11
519	9	1	11
520	9	2	12
521	8	1	11
522	7	1	11
523	6	1	11
524	5	1	11
525	4	1	11
526	4	2	12
527	3	1	11
528	2	1	11
529	1	1	11
530	12	1	11
531	12	2	12
532	11	1	11
533	10	1	11
534	9	1	11
535	9	2	12
536	8	1	11
537	7	1	11
538	6	1	11
539	5	1	11
540	4	1	11
541	3	1	11
542	2	1	11
543	1	1	11
544	12	1	11
545	11	1	11
546	10	1	11
547	9	1	11
548	8	1	11
549	7	1	11
550	6	1	11
551	5	1	11
552	5	2	12
553	4	1	11
554	3	1	11
555	2	1	11
556	1	1	11
557	12	1	11
558	11	1	11
559	11	2	12
560	10	1	11
561	9	1	11
562	8	1	11
563	7	1	11
564	6	1	11
565	5	1	11
566	5	2	12
567	4	1	11
568	3	1	11
569	2	1	11
570	1	1	11
571	12	1	11
572	11	1	11
573	10	1	11
574	10	2	12
575	9	1	11
576	8	1	11
577	7	1	11
578	6	1	11
579	5	1	11
580	4	1	11
581	3	1	11
582	2	1	11
583	1	1	11
584	1	2	12
585	12	1	11
586	11	1	11
587	10	1	11
588	9	1	11
589	9	2	12
590	8	1	11
591	7	1	11
592	6	1	11
593	5	1	11
594	4	1	11
595	3	1	11
596	2	1	11
597	1	1	11
598	1	2	12
599	12	1	11
600	11	1	11
601	10	1	11
602	9	1	11
603	8	1	11
604	7	1	11
605	6	1	11
606	5	1	11
607	4	1	11
608	3	1	11
609	2	1	11
610	1	1	11
611	12	1	11
612	11	1	11
613	10	1	11
614	9	1	11
615	8	1	11
616	7	1	11
617	7	2	12
618	6	1	11
619	5	1	11
620	4	1	11
621	3	1	11
622	2	1	11
623	1	1	11
624	12	1	11
625	11	1	11
626	10	1	11
627	9	1	11
628	8	1	11
629	7	1	11
630	6	1	11
631	5	1	11
632	4	1	11
633	3	1	11
634	2	1	11
635	1	1	11
636	12	1	11
637	11	1	11
638	10	1	11
639	9	1	11
640	8	1	11
641	7	1	11
642	6	1	11
643	5	1	11
644	4	1	11
645	3	1	11
646	2	1	11
647	1	1	11
648	1	2	12
649	12	1	11
650	11	1	11
651	10	1	11
652	9	1	11
653	8	1	11
654	7	1	11
655	7	2	12
656	6	1	11
657	5	1	11
658	4	1	11
659	3	1	11
660	2	1	11
661	1	1	11
662	12	1	11
663	12	2	12
664	11	1	11
665	10	1	11
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	4	2	12
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
