1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	3	1	41
11	2	1	41
12	1	1	41
13	12	1	41
14	11	1	41
15	10	1	41
16	9	1	41
17	8	1	41
18	7	1	41
19	8	2	42
20	7	1	41
21	6	1	41
22	5	1	41
23	4	1	41
24	5	2	42
25	4	1	41
26	3	1	41
27	2	1	41
28	1	1	41
29	12	1	41
30	11	1	41
31	10	1	41
32	9	1	41
33	8	1	41
34	7	1	41
35	6	1	41
36	5	1	41
37	4	1	41
38	3	1	41
39	2	1	41
40	1	1	41
41	12	1	41
42	11	1	41
43	10	1	41
44	9	1	41
45	10	2	42
46	9	1	41
47	8	1	41
48	7	1	41
49	6	1	41
50	7	2	42
51	6	1	41
52	5	1	41
53	4	1	41
54	3	1	41
55	2	1	41
56	1	1	41
57	12	1	41
58	11	1	41
59	10	1	41
60	9	1	41
61	8	1	41
62	7	1	41
63	6	1	41
64	7	2	42
65	6	1	41
66	5	1	41
67	4	1	41
68	3	1	41
69	4	2	42
70	3	1	41
71	2	1	41
72	1	1	41
73	2	2	42
74	1	1	41
75	12	1	41
76	11	1	41
77	10	1	41
78	9	1	41
79	10	2	42
80	9	1	41
81	8	1	41
82	7	1	41
83	6	1	41
84	5	1	41
85	4	1	41
86	5	2	42
87	4	1	41
88	3	1	41
89	2	1	41
90	1	1	41
91	12	1	41
92	11	1	41
93	10	1	41
94	11	2	42
95	10	1	41
96	9	1	41
97	8	1	41
98	7	1	41
99	6	1	41
100	5	1	41
101	4	1	41
102	5	2	42
103	4	1	41
104	3	1	41
105	2	1	41
106	1	1	41
107	12	1	41
108	11	1	41
109	10	1	41
110	9	1	41
111	10	2	42
112	9	1	41
113	8	1	41
114	7	1	41
115	6	1	41
116	5	1	41
117	4	1	41
118	3	1	41
119	2	1	41
120	3	2	42
121	2	1	41
122	1	1	41
123	12	1	41
124	11	1	41
125	10	1	41
126	9	1	41
127	10	2	42
128	9	1	41
129	8	1	41
130	7	1	41
131	6	1	41
132	5	1	41
133	4	1	41
134	3	1	41
135	4	2	42
136	3	1	41
137	2	1	41
138	1	1	41
139	12	1	41
140	11	1	41
141	10	1	41
142	9	1	41
143	8	1	41
144	7	1	41
145	6	1	41
146	5	1	41
147	4	1	41
148	3	1	41
149	2	1	41
150	3	2	42
151	2	1	41
152	1	1	41
153	12	1	41
154	11	1	41
155	10	1	41
156	9	1	41
157	8	1	41
158	7	1	41
159	8	2	42
160	7	1	41
161	6	1	41
162	5	1	41
163	4	1	41
164	3	1	41
165	2	1	41
166	1	1	41
167	2	2	42
168	1	1	41
169	12	1	41
170	11	1	41
171	12	2	42
172	11	1	41
173	10	1	41
174	9	1	41
175	8	1	41
176	7	1	41
177	8	2	42
178	7	1	41
179	6	1	41
180	5	1	41
181	4	1	41
182	3	1	41
183	2	1	41
184	1	1	41
185	12	1	41
186	11	1	41
187	10	1	41
188	9	1	41
189	10	2	42
190	9	1	41
191	8	1	41
192	7	1	41
193	6	1	41
194	5	1	41
195	6	2	42
196	5	1	41
197	4	1	41
198	3	1	41
199	4	2	42
200	3	1	41
201	2	1	41
202	1	1	41
203	12	1	41
204	11	1	41
205	10	1	41
206	9	1	41
207	8	1	41
208	7	1	41
209	6	1	41
210	5	1	41
211	4	1	41
212	3	1	41
213	2	1	41
214	1	1	41
215	12	1	41
216	11	1	41
217	10	1	41
218	9	1	41
219	8	1	41
220	9	2	42
221	8	1	41
222	7	1	41
223	6	1	41
224	5	1	41
225	4	1	41
226	3	1	41
227	2	1	41
228	1	1	41
229	12	1	41
230	11	1	41
231	10	1	41
232	11	2	42
233	10	1	41
234	9	1	41
235	8	1	41
236	7	1	41
237	6	1	41
238	5	1	41
239	4	1	41
240	3	1	41
241	4	2	42
242	3	1	41
243	2	1	41
244	1	1	41
245	2	2	42
246	1	1	41
247	12	1	41
248	11	1	41
249	10	1	41
250	11	2	42
251	10	1	41
252	9	1	41
253	8	1	41
254	7	1	41
255	6	1	41
256	5	1	41
257	4	1	41
258	3	1	41
259	2	1	41
260	1	1	41
261	12	1	41
262	11	1	41
263	10	1	41
264	9	1	41
265	8	1	41
266	7	1	41
267	6	1	41
268	5	1	41
269	4	1	41
270	3	1	41
271	2	1	41
272	1	1	41
273	12	1	41
274	11	1	41
275	10	1	41
276	9	1	41
277	8	1	41
278	7	1	41
279	6	1	41
280	5	1	41
281	4	1	41
282	3	1	41
283	2	1	41
284	1	1	41
285	2	2	42
286	1	1	41
287	12	1	41
288	11	1	41
289	10	1	41
290	9	1	41
291	8	1	41
292	7	1	41
293	6	1	41
294	5	1	41
295	4	1	41
296	3	1	41
297	2	1	41
298	1	1	41
299	12	1	41
300	11	1	41
301	10	1	41
302	9	1	41
303	8	1	41
304	9	2	42
305	8	1	41
306	7	1	41
307	6	1	41
308	5	1	41
309	6	2	42
310	5	1	41
311	4	1	41
312	3	1	41
313	2	1	41
314	1	1	41
315	12	1	41
316	11	1	41
317	10	1	41
318	9	1	41
319	8	1	41
320	7	1	41
321	6	1	41
322	5	1	41
323	4	1	41
324	3	1	41
325	2	1	41
326	1	1	41
327	12	1	41
328	11	1	41
329	12	2	42
330	11	1	41
331	10	1	41
332	9	1	41
333	8	1	41
334	7	1	41
335	6	1	41
336	5	1	41
337	4	1	41
338	3	1	41
339	2	1	41
340	1	1	41
341	12	1	41
342	11	1	41
343	10	1	41
344	9	1	41
345	8	1	41
346	7	1	41
347	6	1	41
348	5	1	41
349	4	1	41
350	5	2	42
351	4	1	41
352	3	1	41
353	2	1	41
354	1	1	41
355	12	1	41
356	11	1	41
357	10	1	41
358	9	1	41
359	8	1	41
360	7	1	41
361	6	1	41
362	5	1	41
363	4	1	41
364	3	1	41
365	2	1	41
366	1	1	41
367	2	2	42
368	1	1	41
369	12	1	41
370	11	1	41
371	10	1	41
372	9	1	41
373	8	1	41
374	7	1	41
375	8	2	42
376	7	1	41
377	6	1	41
378	5	1	41
379	4	1	41
380	5	2	42
381	4	1	41
382	3	1	41
383	2	1	41
384	3	2	42
385	2	1	41
386	1	1	41
387	12	1	41
388	11	1	41
389	10	1	41
390	9	1	41
391	8	1	41
392	9	2	42
393	8	1	41
394	7	1	41
395	6	1	41
396	5	1	41
397	6	2	42
398	5	1	41
399	4	1	41
400	3	1	41
401	2	1	41
402	1	1	41
403	12	1	41
404	11	1	41
405	10	1	41
406	9	1	41
407	8	1	41
408	7	1	41
409	6	1	41
410	5	1	41
411	6	2	42
412	5	1	41
413	4	1	41
414	3	1	41
415	2	1	41
416	1	1	41
417	12	1	41
418	11	1	41
419	10	1	41
420	9	1	41
421	8	1	41
422	7	1	41
423	6	1	41
424	5	1	41
425	4	1	41
426	3	1	41
427	2	1	41
428	1	1	41
429	12	1	41
430	11	1	41
431	10	1	41
432	11	2	42
433	10	1	41
434	9	1	41
435	8	1	41
436	9	2	42
437	8	1	41
438	7	1	41
439	6	1	41
440	5	1	41
441	4	1	41
442	3	1	41
443	2	1	41
444	3	2	42
445	2	1	41
446	1	1	41
447	12	1	41
448	11	1	41
449	10	1	41
450	9	1	41
451	8	1	41
452	7	1	41
453	6	1	41
454	7	2	42
455	6	1	41
456	5	1	41
457	4	1	41
458	3	1	41
459	2	1	41
460	3	2	42
461	2	1	41
462	1	1	41
463	12	1	41
464	11	1	41
465	10	1	41
466	9	1	41
467	8	1	41
468	7	1	41
469	6	1	41
470	5	1	41
471	4	1	41
472	3	1	41
473	2	1	41
474	1	1	41
475	12	1	41
476	11	1	41
477	12	2	42
478	11	1	41
479	10	1	41
480	9	1	41
481	8	1	41
482	9	2	42
483	8	1	41
484	7	1	41
485	6	1	41
486	5	1	41
487	4	1	41
488	3	1	41
489	4	2	42
490	3	1	41
491	2	1	41
492	1	1	41
493	12	1	41
494	11	1	41
495	10	1	41
496	9	1	41
497	8	1	41
498	7	1	41
499	6	1	41
500	5	1	41
501	4	1	41
502	3	1	41
503	2	1	41
504	1	1	41
505	12	1	41
506	11	1	41
507	10	1	41
508	9	1	41
509	8	1	41
510	9	2	42
511	8	1	41
512	7	1	41
513	6	1	41
514	5	1	41
515	4	1	41
516	3	1	41
517	2	1	41
518	1	1	41
519	12	1	41
520	11	1	41
521	10	1	41
522	9	1	41
523	8	1	41
524	7	1	41
525	6	1	41
526	5	1	41
527	4	1	41
528	3	1	41
529	2	1	41
530	1	1	41
531	12	1	41
532	11	1	41
533	12	2	42
534	11	1	41
