1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	8	2	42
8	7	1	41
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	2	2	42
16	1	1	41
17	12	1	41
18	11	1	41
19	10	1	41
20	9	1	41
21	8	1	41
22	7	1	41
23	6	1	41
24	5	1	41
25	4	1	41
26	5	2	42
27	4	1	41
28	3	1	41
29	2	1	41
30	1	1	41
31	12	1	41
32	11	1	41
33	12	2	42
34	11	1	41
35	10	1	41
36	9	1	41
37	8	1	41
38	7	1	41
39	6	1	41
40	5	1	41
41	4	1	41
42	3	1	41
43	4	2	42
44	3	1	41
45	2	1	41
46	1	1	41
47	12	1	41
48	11	1	41
49	10	1	41
50	9	1	41
51	8	1	41
52	7	1	41
53	6	1	41
54	5	1	41
55	4	1	41
56	5	2	42
57	4	1	41
58	3	1	41
59	2	1	41
60	1	1	41
61	12	1	41
62	11	1	41
63	12	2	42
64	11	1	41
65	10	1	41
66	9	1	41
67	8	1	41
68	7	1	41
69	6	1	41
70	5	1	41
71	4	1	41
72	3	1	41
73	2	1	41
74	1	1	41
75	12	1	41
76	11	1	41
77	10	1	41
78	9	1	41
79	8	1	41
80	7	1	41
81	8	2	42
82	7	1	41
83	6	1	41
84	5	1	41
85	4	1	41
86	3	1	41
87	2	1	41
88	3	2	42
89	2	1	41
90	1	1	41
91	12	1	41
92	11	1	41
93	12	2	42
94	11	1	41
95	10	1	41
96	9	1	41
97	8	1	41
98	7	1	41
99	6	1	41
100	5	1	41
101	4	1	41
102	5	2	42
103	4	1	41
104	3	1	41
105	2	1	41
106	1	1	41
107	12	1	41
108	11	1	41
109	10	1	41
110	9	1	41
111	8	1	41
112	7	1	41
113	6	1	41
114	5	1	41
115	4	1	41
116	3	1	41
117	2	1	41
118	1	1	41
119	12	1	41
120	11	1	41
121	10	1	41
122	11	2	42
123	10	1	41
124	9	1	41
125	8	1	41
126	7	1	41
127	6	1	41
128	5	1	41
129	4	1	41
130	3	1	41
131	2	1	41
132	1	1	41
133	12	1	41
134	11	1	41
135	10	1	41
136	9	1	41
137	8	1	41
138	7	1	41
139	6	1	41
140	5	1	41
141	4	1	41
142	3	1	41
143	2	1	41
144	1	1	41
145	12	1	41
146	11	1	41
147	10	1	41
148	9	1	41
149	8	1	41
150	7	1	41
151	6	1	41
152	5	1	41
153	4	1	41
154	3	1	41
155	2	1	41
156	3	2	42
157	2	1	41
158	1	1	41
159	12	1	41
160	11	1	41
161	10	1	41
162	9	1	41
163	8	1	41
164	7	1	41
165	6	1	41
166	5	1	41
167	4	1	41
168	3	1	41
169	2	1	41
170	1	1	41
171	12	1	41
172	11	1	41
173	12	2	42
174	11	1	41
175	10	1	41
176	9	1	41
177	8	1	41
178	7	1	41
179	6	1	41
180	5	1	41
181	6	2	42
182	5	1	41
183	4	1	41
184	3	1	41
185	2	1	41
186	1	1	41
187	12	1	41
188	11	1	41
189	10	1	41
190	9	1	41
191	10	2	42
192	9	1	41
193	8	1	41
194	7	1	41
195	6	1	41
196	5	1	41
197	4	1	41
198	3	1	41
199	4	2	42
200	3	1	41
201	2	1	41
202	1	1	41
203	12	1	41
204	11	1	41
205	10	1	41
206	9	1	41
207	8	1	41
208	7	1	41
209	6	1	41
210	7	2	42
211	6	1	41
212	5	1	41
213	4	1	41
214	3	1	41
215	2	1	41
216	1	1	41
217	12	1	41
218	11	1	41
219	10	1	41
220	9	1	41
221	10	2	42
222	9	1	41
223	8	1	41
224	7	1	41
225	6	1	41
226	5	1	41
227	6	2	42
228	5	1	41
229	4	1	41
230	3	1	41
231	2	1	41
232	1	1	41
233	2	2	42
234	1	1	41
235	12	1	41
236	11	1	41
237	10	1	41
238	9	1	41
239	8	1	41
240	7	1	41
241	6	1	41
242	5	1	41
243	4	1	41
244	3	1	41
245	4	2	42
246	3	1	41
247	2	1	41
248	1	1	41
249	12	1	41
250	11	1	41
251	10	1	41
252	9	1	41
253	8	1	41
254	7	1	41
255	6	1	41
256	7	2	42
257	6	1	41
258	5	1	41
259	4	1	41
260	3	1	41
261	4	2	42
262	3	1	41
263	2	1	41
264	1	1	41
265	12	1	41
266	11	1	41
267	10	1	41
268	9	1	41
269	8	1	41
270	7	1	41
271	6	1	41
272	5	1	41
273	4	1	41
274	3	1	41
275	2	1	41
276	1	1	41
277	12	1	41
278	11	1	41
279	10	1	41
280	9	1	41
281	8	1	41
282	7	1	41
283	6	1	41
284	5	1	41
285	4	1	41
286	3	1	41
287	2	1	41
288	1	1	41
289	12	1	41
290	11	1	41
291	10	1	41
292	11	2	42
293	10	1	41
294	9	1	41
295	8	1	41
296	7	1	41
297	6	1	41
298	5	1	41
299	4	1	41
300	5	2	42
301	4	1	41
302	3	1	41
303	2	1	41
304	3	2	42
305	2	1	41
306	1	1	41
307	12	1	41
308	11	1	41
309	10	1	41
310	9	1	41
311	10	2	42
312	9	1	41
313	8	1	41
314	7	1	41
315	6	1	41
316	5	1	41
317	4	1	41
318	3	1	41
319	2	1	41
320	1	1	41
321	12	1	41
322	11	1	41
323	10	1	41
324	11	2	42
325	10	1	41
326	9	1	41
327	8	1	41
328	7	1	41
329	6	1	41
330	5	1	41
331	6	2	42
332	5	1	41
333	4	1	41
334	3	1	41
335	2	1	41
336	1	1	41
337	12	1	41
338	11	1	41
339	10	1	41
340	11	2	42
341	10	1	41
342	9	1	41
343	8	1	41
344	9	2	42
345	8	1	41
346	7	1	41
347	6	1	41
348	5	1	41
349	6	2	42
350	5	1	41
351	4	1	41
352	3	1	41
353	4	2	42
354	3	1	41
355	2	1	41
356	1	1	41
357	12	1	41
358	11	1	41
359	10	1	41
360	9	1	41
361	8	1	41
362	9	2	42
363	8	1	41
364	7	1	41
365	6	1	41
366	5	1	41
367	4	1	41
368	3	1	41
369	2	1	41
370	1	1	41
371	12	1	41
372	11	1	41
373	10	1	41
374	9	1	41
375	8	1	41
376	7	1	41
377	6	1	41
378	5	1	41
379	4	1	41
380	5	2	42
381	4	1	41
382	3	1	41
383	2	1	41
384	1	1	41
385	2	2	42
386	1	1	41
387	12	1	41
388	11	1	41
389	10	1	41
390	9	1	41
391	8	1	41
392	7	1	41
393	8	2	42
394	7	1	41
395	6	1	41
396	5	1	41
397	4	1	41
398	3	1	41
399	2	1	41
400	1	1	41
401	2	2	42
402	1	1	41
403	12	1	41
404	11	1	41
405	10	1	41
406	9	1	41
407	8	1	41
408	7	1	41
409	6	1	41
410	5	1	41
411	4	1	41
412	3	1	41
413	2	1	41
414	1	1	41
415	2	2	42
416	1	1	41
417	12	1	41
418	11	1	41
419	10	1	41
420	9	1	41
421	8	1	41
422	7	1	41
423	6	1	41
424	5	1	41
425	4	1	41
426	3	1	41
427	2	1	41
428	1	1	41
429	12	1	41
430	11	1	41
431	10	1	41
432	9	1	41
433	10	2	42
434	9	1	41
435	8	1	41
436	7	1	41
437	6	1	41
438	5	1	41
439	4	1	41
440	3	1	41
441	2	1	41
442	1	1	41
443	12	1	41
444	11	1	41
445	10	1	41
446	9	1	41
447	8	1	41
448	7	1	41
449	6	1	41
450	7	2	42
451	6	1	41
452	5	1	41
453	4	1	41
454	3	1	41
455	2	1	41
456	1	1	41
457	12	1	41
458	11	1	41
459	12	2	42
460	11	1	41
461	10	1	41
462	9	1	41
463	8	1	41
464	9	2	42
465	8	1	41
466	7	1	41
467	6	1	41
468	7	2	42
469	6	1	41
470	5	1	41
471	4	1	41
472	5	2	42
473	4	1	41
474	3	1	41
475	2	1	41
476	1	1	41
477	12	1	41
478	11	1	41
479	12	2	42
480	11	1	41
481	10	1	41
482	9	1	41
483	8	1	41
484	7	1	41
485	6	1	41
486	5	1	41
487	6	2	42
488	5	1	41
489	4	1	41
490	3	1	41
491	2	1	41
492	1	1	41
493	12	1	41
494	11	1	41
495	10	1	41
496	9	1	41
497	10	2	42
498	9	1	41
499	8	1	41
500	7	1	41
501	6	1	41
502	5	1	41
503	4	1	41
504	5	2	42
505	4	1	41
506	3	1	41
507	2	1	41
508	1	1	41
509	12	1	41
510	11	1	41
511	10	1	41
512	9	1	41
513	8	1	41
514	7	1	41
515	6	1	41
516	5	1	41
517	4	1	41
518	3	1	41
519	4	2	42
520	3	1	41
521	2	1	41
522	1	1	41
523	12	1	41
524	11	1	41
525	10	1	41
526	11	2	42
527	10	1	41
528	9	1	41
529	8	1	41
530	9	2	42
531	8	1	41
532	7	1	41
533	6	1	41
534	5	1	41
