1	12	1	21
2	11	1	21
3	10	1	21
4	11	2	22
5	10	1	21
6	9	1	21
7	8	1	21
8	7	1	21
9	8	2	22
10	7	1	21
11	6	1	21
12	5	1	21
13	4	1	21
14	3	1	21
15	2	1	21
16	1	1	21
17	12	1	21
18	11	1	21
19	10	1	21
20	9	1	21
21	8	1	21
22	7	1	21
23	6	1	21
24	7	2	22
25	6	1	21
26	5	1	21
27	4	1	21
28	3	1	21
29	2	1	21
30	1	1	21
31	12	1	21
32	11	1	21
33	12	2	22
34	11	1	21
35	10	1	21
36	9	1	21
37	10	2	22
38	9	1	21
39	8	1	21
40	7	1	21
41	6	1	21
42	5	1	21
43	4	1	21
44	3	1	21
45	2	1	21
46	1	1	21
47	12	1	21
48	1	2	22
49	12	1	21
50	11	1	21
51	10	1	21
52	9	1	21
53	8	1	21
54	7	1	21
55	6	1	21
56	5	1	21
57	4	1	21
58	3	1	21
59	4	2	22
60	3	1	21
61	2	1	21
62	1	1	21
63	12	1	21
64	11	1	21
65	10	1	21
66	9	1	21
67	8	1	21
68	7	1	21
69	6	1	21
70	5	1	21
71	4	1	21
72	3	1	21
73	2	1	21
74	1	1	21
75	12	1	21
76	11	1	21
77	10	1	21
78	9	1	21
79	8	1	21
80	7	1	21
81	6	1	21
82	5	1	21
83	4	1	21
84	3	1	21
85	2	1	21
86	1	1	21
87	12	1	21
88	11	1	21
89	10	1	21
90	9	1	21
91	8	1	21
92	7	1	21
93	6	1	21
94	5	1	21
95	4	1	21
96	3	1	21
97	2	1	21
98	1	1	21
99	12	1	21
100	11	1	21
101	10	1	21
102	9	1	21
103	10	2	22
104	9	1	21
105	8	1	21
106	7	1	21
107	6	1	21
108	5	1	21
109	6	2	22
110	5	1	21
111	4	1	21
112	3	1	21
113	2	1	21
114	1	1	21
115	12	1	21
116	11	1	21
117	10	1	21
118	11	2	22
119	10	1	21
120	9	1	21
121	8	1	21
122	7	1	21
123	6	1	21
124	7	2	22
125	6	1	21
126	5	1	21
127	4	1	21
128	3	1	21
129	2	1	21
130	1	1	21
131	12	1	21
132	11	1	21
133	10	1	21
134	9	1	21
135	10	2	22
136	9	1	21
137	8	1	21
138	7	1	21
139	6	1	21
140	5	1	21
141	4	1	21
142	3	1	21
143	2	1	21
144	1	1	21
145	12	1	21
146	11	1	21
147	10	1	21
148	9	1	21
149	8	1	21
150	7	1	21
151	6	1	21
152	5	1	21
153	4	1	21
154	3	1	21
155	2	1	21
156	1	1	21
157	12	1	21
158	11	1	21
159	10	1	21
160	9	1	21
161	8	1	21
162	7	1	21
163	6	1	21
164	5	1	21
165	4	1	21
166	3	1	21
167	2	1	21
168	1	1	21
169	12	1	21
170	1	2	22
171	12	1	21
172	11	1	21
173	10	1	21
174	11	2	22
175	10	1	21
176	9	1	21
177	8	1	21
178	7	1	21
179	6	1	21
180	5	1	21
181	4	1	21
182	3	1	21
183	2	1	21
184	1	1	21
185	12	1	21
186	11	1	21
187	10	1	21
188	9	1	21
189	8	1	21
190	7	1	21
191	6	1	21
192	5	1	21
193	4	1	21
194	3	1	21
195	2	1	21
196	1	1	21
197	12	1	21
198	11	1	21
199	10	1	21
200	9	1	21
201	8	1	21
202	7	1	21
203	6	1	21
204	5	1	21
205	4	1	21
206	3	1	21
207	2	1	21
208	1	1	21
209	12	1	21
210	1	2	22
211	12	1	21
212	11	1	21
213	10	1	21
214	9	1	21
215	8	1	21
216	7	1	21
217	6	1	21
218	5	1	21
219	4	1	21
220	3	1	21
221	4	2	22
222	3	1	21
223	2	1	21
224	1	1	21
225	12	1	21
226	11	1	21
227	10	1	21
228	9	1	21
229	8	1	21
230	7	1	21
231	8	2	22
232	7	1	21
233	6	1	21
234	5	1	21
235	4	1	21
236	3	1	21
237	2	1	21
238	3	2	22
239	2	1	21
240	1	1	21
241	12	1	21
242	11	1	21
243	10	1	21
244	9	1	21
245	8	1	21
246	7	1	21
247	6	1	21
248	5	1	21
249	4	1	21
250	5	2	22
251	4	1	21
252	3	1	21
253	2	1	21
254	1	1	21
255	12	1	21
256	11	1	21
257	10	1	21
258	9	1	21
259	8	1	21
260	7	1	21
261	6	1	21
262	5	1	21
263	4	1	21
264	3	1	21
265	2	1	21
266	1	1	21
267	12	1	21
268	11	1	21
269	10	1	21
270	9	1	21
271	8	1	21
272	7	1	21
273	6	1	21
274	5	1	21
275	4	1	21
276	5	2	22
277	4	1	21
278	3	1	21
279	2	1	21
280	3	2	22
281	2	1	21
282	1	1	21
283	12	1	21
284	11	1	21
285	10	1	21
286	9	1	21
287	10	2	22
288	9	1	21
289	8	1	21
290	7	1	21
291	6	1	21
292	7	2	22
293	6	1	21
294	5	1	21
295	4	1	21
296	3	1	21
297	2	1	21
298	1	1	21
299	12	1	21
300	11	1	21
301	10	1	21
302	11	2	22
303	10	1	21
304	9	1	21
305	8	1	21
306	9	2	22
307	8	1	21
308	7	1	21
309	6	1	21
310	7	2	22
311	6	1	21
312	5	1	21
313	4	1	21
314	5	2	22
315	4	1	21
316	3	1	21
317	2	1	21
318	3	2	22
319	2	1	21
320	1	1	21
321	12	1	21
322	11	1	21
323	10	1	21
324	9	1	21
325	8	1	21
326	7	1	21
327	6	1	21
328	7	2	22
329	6	1	21
330	5	1	21
331	4	1	21
332	3	1	21
333	2	1	21
334	1	1	21
335	12	1	21
336	11	1	21
337	10	1	21
338	9	1	21
339	8	1	21
340	7	1	21
341	6	1	21
342	5	1	21
343	4	1	21
344	3	1	21
345	2	1	21
346	1	1	21
347	12	1	21
348	11	1	21
349	10	1	21
350	9	1	21
351	8	1	21
352	7	1	21
353	8	2	22
354	7	1	21
355	6	1	21
356	5	1	21
357	4	1	21
358	3	1	21
359	2	1	21
360	1	1	21
361	12	1	21
362	11	1	21
363	10	1	21
364	9	1	21
365	8	1	21
366	9	2	22
367	8	1	21
368	7	1	21
369	6	1	21
370	5	1	21
371	4	1	21
372	5	2	22
373	4	1	21
374	3	1	21
375	2	1	21
376	1	1	21
377	2	2	22
378	1	1	21
379	12	1	21
380	11	1	21
381	12	2	22
382	11	1	21
383	10	1	21
384	9	1	21
385	8	1	21
386	7	1	21
387	6	1	21
388	5	1	21
389	4	1	21
390	3	1	21
391	2	1	21
392	1	1	21
393	12	1	21
394	11	1	21
395	10	1	21
396	9	1	21
397	8	1	21
398	9	2	22
399	8	1	21
400	7	1	21
401	6	1	21
402	5	1	21
403	4	1	21
404	3	1	21
405	4	2	22
406	3	1	21
407	2	1	21
408	1	1	21
409	2	2	22
410	1	1	21
411	12	1	21
412	11	1	21
413	10	1	21
414	9	1	21
415	8	1	21
416	7	1	21
417	6	1	21
418	5	1	21
419	4	1	21
420	3	1	21
421	2	1	21
422	3	2	22
423	2	1	21
424	1	1	21
425	12	1	21
426	11	1	21
427	10	1	21
428	9	1	21
429	8	1	21
430	9	2	22
431	8	1	21
432	7	1	21
433	6	1	21
434	5	1	21
435	4	1	21
436	3	1	21
437	2	1	21
438	3	2	22
439	2	1	21
440	1	1	21
441	12	1	21
442	11	1	21
443	10	1	21
444	9	1	21
445	8	1	21
446	7	1	21
447	6	1	21
448	5	1	21
449	4	1	21
450	3	1	21
451	2	1	21
452	1	1	21
