1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	1	1	21
13	12	1	21
14	11	1	21
15	10	1	21
16	9	1	21
17	8	1	21
18	7	1	21
19	6	1	21
20	7	2	22
21	6	1	21
22	5	1	21
23	4	1	21
24	3	1	21
25	2	1	21
26	1	1	21
27	12	1	21
28	11	1	21
29	12	2	22
30	11	1	21
31	10	1	21
32	9	1	21
33	8	1	21
34	7	1	21
35	6	1	21
36	5	1	21
37	4	1	21
38	3	1	21
39	4	2	22
40	3	1	21
41	2	1	21
42	1	1	21
43	12	1	21
44	1	2	22
45	12	1	21
46	11	1	21
47	10	1	21
48	9	1	21
49	8	1	21
50	7	1	21
51	6	1	21
52	5	1	21
53	4	1	21
54	3	1	21
55	2	1	21
56	1	1	21
57	12	1	21
58	1	2	22
59	12	1	21
60	11	1	21
61	10	1	21
62	11	2	22
63	10	1	21
64	9	1	21
65	8	1	21
66	7	1	21
67	6	1	21
68	5	1	21
69	4	1	21
70	3	1	21
71	2	1	21
72	1	1	21
73	12	1	21
74	11	1	21
75	12	2	22
76	11	1	21
77	10	1	21
78	9	1	21
79	8	1	21
80	7	1	21
81	6	1	21
82	5	1	21
83	4	1	21
84	3	1	21
85	2	1	21
86	1	1	21
87	12	1	21
88	11	1	21
89	10	1	21
90	9	1	21
91	8	1	21
92	7	1	21
93	6	1	21
94	5	1	21
95	4	1	21
96	3	1	21
97	2	1	21
98	1	1	21
99	12	1	21
100	1	2	22
101	12	1	21
102	11	1	21
103	10	1	21
104	9	1	21
105	8	1	21
106	7	1	21
107	6	1	21
108	7	2	22
109	6	1	21
110	5	1	21
111	4	1	21
112	3	1	21
113	2	1	21
114	1	1	21
115	12	1	21
116	11	1	21
117	12	2	22
118	11	1	21
119	10	1	21
120	9	1	21
121	8	1	21
122	7	1	21
123	6	1	21
124	5	1	21
125	4	1	21
126	3	1	21
127	2	1	21
128	1	1	21
129	12	1	21
130	1	2	22
131	12	1	21
132	11	1	21
133	10	1	21
134	9	1	21
135	10	2	22
136	9	1	21
137	8	1	21
138	7	1	21
139	6	1	21
140	5	1	21
141	4	1	21
142	3	1	21
143	2	1	21
144	1	1	21
145	12	1	21
146	11	1	21
147	10	1	21
148	11	2	22
149	10	1	21
150	9	1	21
151	8	1	21
152	7	1	21
153	6	1	21
154	5	1	21
155	4	1	21
156	5	2	22
157	4	1	21
158	3	1	21
159	2	1	21
160	1	1	21
161	12	1	21
162	11	1	21
163	10	1	21
164	9	1	21
165	10	2	22
166	9	1	21
167	8	1	21
168	7	1	21
169	6	1	21
170	5	1	21
171	4	1	21
172	3	1	21
173	2	1	21
174	1	1	21
175	2	2	22
176	1	1	21
177	12	1	21
178	11	1	21
179	10	1	21
180	9	1	21
181	8	1	21
182	7	1	21
183	6	1	21
184	5	1	21
185	4	1	21
186	3	1	21
187	2	1	21
188	1	1	21
189	12	1	21
190	11	1	21
191	10	1	21
192	11	2	22
193	10	1	21
194	9	1	21
195	8	1	21
196	9	2	22
197	8	1	21
198	7	1	21
199	6	1	21
200	7	2	22
201	6	1	21
202	5	1	21
203	4	1	21
204	3	1	21
205	2	1	21
206	1	1	21
207	12	1	21
208	11	1	21
209	10	1	21
210	9	1	21
211	8	1	21
212	7	1	21
213	6	1	21
214	5	1	21
215	4	1	21
216	3	1	21
217	4	2	22
218	3	1	21
219	2	1	21
220	1	1	21
221	12	1	21
222	1	2	22
223	12	1	21
224	11	1	21
225	10	1	21
226	9	1	21
227	10	2	22
228	9	1	21
229	8	1	21
230	7	1	21
231	6	1	21
232	5	1	21
233	4	1	21
234	5	2	22
235	4	1	21
236	3	1	21
237	2	1	21
238	1	1	21
239	12	1	21
240	11	1	21
241	10	1	21
242	11	2	22
243	10	1	21
244	9	1	21
245	8	1	21
246	7	1	21
247	6	1	21
248	5	1	21
249	4	1	21
250	3	1	21
251	2	1	21
252	3	2	22
253	2	1	21
254	1	1	21
255	12	1	21
256	11	1	21
257	10	1	21
258	9	1	21
259	8	1	21
260	7	1	21
261	6	1	21
262	5	1	21
263	4	1	21
264	3	1	21
265	2	1	21
266	1	1	21
267	12	1	21
268	11	1	21
269	10	1	21
270	9	1	21
271	8	1	21
272	7	1	21
273	8	2	22
274	7	1	21
275	6	1	21
276	5	1	21
277	4	1	21
278	5	2	22
279	4	1	21
280	3	1	21
281	2	1	21
282	3	2	22
283	2	1	21
284	1	1	21
285	12	1	21
286	11	1	21
287	10	1	21
288	11	2	22
289	10	1	21
290	9	1	21
291	8	1	21
292	7	1	21
293	8	2	22
294	7	1	21
295	6	1	21
296	5	1	21
297	4	1	21
298	3	1	21
299	2	1	21
300	1	1	21
301	2	2	22
302	1	1	21
303	12	1	21
304	11	1	21
305	10	1	21
306	9	1	21
307	8	1	21
308	7	1	21
309	6	1	21
310	5	1	21
311	4	1	21
312	3	1	21
313	2	1	21
314	1	1	21
315	12	1	21
316	11	1	21
317	10	1	21
318	9	1	21
319	8	1	21
320	7	1	21
321	6	1	21
322	5	1	21
323	4	1	21
324	5	2	22
325	4	1	21
326	3	1	21
327	2	1	21
328	1	1	21
329	12	1	21
330	11	1	21
331	10	1	21
332	9	1	21
333	10	2	22
334	9	1	21
335	8	1	21
336	7	1	21
337	8	2	22
338	7	1	21
339	6	1	21
340	5	1	21
341	4	1	21
342	3	1	21
343	2	1	21
344	1	1	21
345	12	1	21
346	11	1	21
347	10	1	21
348	9	1	21
349	10	2	22
350	9	1	21
351	8	1	21
352	7	1	21
353	6	1	21
354	5	1	21
355	4	1	21
356	3	1	21
357	2	1	21
358	1	1	21
359	2	2	22
360	1	1	21
361	12	1	21
362	11	1	21
363	10	1	21
364	9	1	21
365	8	1	21
366	7	1	21
367	6	1	21
368	7	2	22
369	6	1	21
370	5	1	21
371	4	1	21
372	3	1	21
373	4	2	22
374	3	1	21
375	2	1	21
376	1	1	21
377	12	1	21
378	11	1	21
379	10	1	21
380	9	1	21
381	8	1	21
382	7	1	21
383	6	1	21
384	5	1	21
385	4	1	21
386	3	1	21
387	2	1	21
388	1	1	21
389	12	1	21
390	11	1	21
391	10	1	21
392	9	1	21
393	8	1	21
394	7	1	21
395	6	1	21
396	5	1	21
397	6	2	22
398	5	1	21
399	4	1	21
400	3	1	21
401	4	2	22
402	3	1	21
403	2	1	21
404	1	1	21
405	12	1	21
406	1	2	22
407	12	1	21
408	11	1	21
409	10	1	21
410	9	1	21
411	8	1	21
412	7	1	21
413	6	1	21
414	5	1	21
415	4	1	21
416	3	1	21
417	2	1	21
418	1	1	21
419	12	1	21
420	11	1	21
421	12	2	22
422	11	1	21
423	10	1	21
424	9	1	21
425	8	1	21
426	7	1	21
427	6	1	21
428	5	1	21
429	4	1	21
430	3	1	21
431	4	2	22
432	3	1	21
433	2	1	21
434	1	1	21
435	12	1	21
436	11	1	21
437	10	1	21
438	9	1	21
439	8	1	21
440	7	1	21
441	6	1	21
442	5	1	21
443	4	1	21
444	3	1	21
445	2	1	21
446	1	1	21
447	12	1	21
448	11	1	21
449	10	1	21
450	9	1	21
451	8	1	21
452	9	2	22
