1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	1	1	21
13	12	1	21
14	11	1	21
15	12	2	22
16	11	1	21
17	10	1	21
18	9	1	21
19	8	1	21
20	7	1	21
21	6	1	21
22	5	1	21
23	4	1	21
24	3	1	21
25	2	1	21
26	1	1	21
27	12	1	21
28	11	1	21
29	10	1	21
30	9	1	21
31	8	1	21
32	7	1	21
33	6	1	21
34	5	1	21
35	4	1	21
36	3	1	21
37	2	1	21
38	1	1	21
39	12	1	21
40	11	1	21
41	10	1	21
42	9	1	21
43	8	1	21
44	7	1	21
45	6	1	21
46	5	1	21
47	6	2	22
48	5	1	21
49	4	1	21
50	3	1	21
51	2	1	21
52	1	1	21
53	12	1	21
54	11	1	21
55	10	1	21
56	9	1	21
57	8	1	21
58	7	1	21
59	6	1	21
60	5	1	21
61	4	1	21
62	3	1	21
63	4	2	22
64	3	1	21
65	2	1	21
66	1	1	21
67	2	2	22
68	1	1	21
69	12	1	21
70	11	1	21
71	10	1	21
72	9	1	21
73	8	1	21
74	7	1	21
75	6	1	21
76	5	1	21
77	4	1	21
78	3	1	21
79	2	1	21
80	1	1	21
81	12	1	21
82	11	1	21
83	10	1	21
84	9	1	21
85	8	1	21
86	7	1	21
87	8	2	22
88	7	1	21
89	6	1	21
90	5	1	21
91	4	1	21
92	5	2	22
93	4	1	21
94	3	1	21
95	2	1	21
96	3	2	22
97	2	1	21
98	1	1	21
99	12	1	21
100	11	1	21
101	12	2	22
102	11	1	21
103	10	1	21
104	9	1	21
105	8	1	21
106	7	1	21
107	6	1	21
108	7	2	22
109	6	1	21
110	5	1	21
111	4	1	21
112	3	1	21
113	2	1	21
114	1	1	21
115	12	1	21
116	1	2	22
117	12	1	21
118	11	1	21
119	10	1	21
120	11	2	22
121	10	1	21
122	9	1	21
123	8	1	21
124	7	1	21
125	6	1	21
126	7	2	22
127	6	1	21
128	5	1	21
129	4	1	21
130	3	1	21
131	4	2	22
132	3	1	21
133	2	1	21
134	1	1	21
135	12	1	21
136	1	2	22
137	12	1	21
138	11	1	21
139	10	1	21
140	9	1	21
141	8	1	21
142	7	1	21
143	6	1	21
144	5	1	21
145	4	1	21
146	3	1	21
147	2	1	21
148	1	1	21
149	12	1	21
150	11	1	21
151	10	1	21
152	9	1	21
153	8	1	21
154	7	1	21
155	6	1	21
156	5	1	21
157	4	1	21
158	3	1	21
159	2	1	21
160	1	1	21
161	12	1	21
162	11	1	21
163	10	1	21
164	11	2	22
165	10	1	21
166	9	1	21
167	8	1	21
168	7	1	21
169	6	1	21
170	7	2	22
171	6	1	21
172	5	1	21
173	4	1	21
174	3	1	21
175	2	1	21
176	1	1	21
177	12	1	21
178	11	1	21
179	10	1	21
180	9	1	21
181	8	1	21
182	9	2	22
183	8	1	21
184	7	1	21
185	6	1	21
186	5	1	21
187	4	1	21
188	3	1	21
189	2	1	21
190	1	1	21
191	12	1	21
192	11	1	21
193	10	1	21
194	9	1	21
195	8	1	21
196	7	1	21
197	6	1	21
198	5	1	21
199	6	2	22
200	5	1	21
201	4	1	21
202	3	1	21
203	2	1	21
204	1	1	21
205	12	1	21
206	11	1	21
207	10	1	21
208	9	1	21
209	8	1	21
210	9	2	22
211	8	1	21
212	7	1	21
213	6	1	21
214	5	1	21
215	6	2	22
216	5	1	21
217	4	1	21
218	3	1	21
219	2	1	21
220	1	1	21
221	12	1	21
222	1	2	22
223	12	1	21
224	11	1	21
225	10	1	21
226	9	1	21
227	10	2	22
228	9	1	21
229	8	1	21
230	7	1	21
231	6	1	21
232	5	1	21
233	4	1	21
234	3	1	21
235	2	1	21
236	1	1	21
237	12	1	21
238	11	1	21
239	10	1	21
240	9	1	21
241	8	1	21
242	7	1	21
243	6	1	21
244	5	1	21
245	4	1	21
246	5	2	22
247	4	1	21
248	3	1	21
249	2	1	21
250	1	1	21
251	12	1	21
252	11	1	21
253	10	1	21
254	11	2	22
255	10	1	21
256	9	1	21
257	8	1	21
258	9	2	22
259	8	1	21
260	7	1	21
261	6	1	21
262	7	2	22
263	6	1	21
264	5	1	21
265	4	1	21
266	3	1	21
267	2	1	21
268	1	1	21
269	12	1	21
270	11	1	21
271	10	1	21
272	9	1	21
273	8	1	21
274	7	1	21
275	8	2	22
276	7	1	21
277	6	1	21
278	5	1	21
279	4	1	21
280	3	1	21
281	2	1	21
282	1	1	21
283	12	1	21
284	1	2	22
285	12	1	21
286	11	1	21
287	10	1	21
288	9	1	21
289	8	1	21
290	9	2	22
291	8	1	21
292	7	1	21
293	6	1	21
294	5	1	21
295	4	1	21
296	3	1	21
297	2	1	21
298	1	1	21
299	12	1	21
300	11	1	21
301	10	1	21
302	9	1	21
303	8	1	21
304	7	1	21
305	6	1	21
306	7	2	22
307	6	1	21
308	5	1	21
309	4	1	21
310	5	2	22
311	4	1	21
312	3	1	21
313	2	1	21
314	3	2	22
315	2	1	21
316	1	1	21
317	12	1	21
318	11	1	21
319	10	1	21
320	9	1	21
321	8	1	21
322	7	1	21
323	6	1	21
324	5	1	21
325	4	1	21
326	3	1	21
327	2	1	21
328	1	1	21
329	2	2	22
330	1	1	21
331	12	1	21
332	11	1	21
333	10	1	21
334	9	1	21
335	8	1	21
336	9	2	22
337	8	1	21
338	7	1	21
339	6	1	21
340	5	1	21
341	4	1	21
342	3	1	21
343	4	2	22
344	3	1	21
345	2	1	21
346	1	1	21
347	12	1	21
348	11	1	21
349	10	1	21
350	11	2	22
351	10	1	21
352	9	1	21
353	8	1	21
354	7	1	21
355	8	2	22
356	7	1	21
357	6	1	21
358	5	1	21
359	4	1	21
360	5	2	22
361	4	1	21
362	3	1	21
363	2	1	21
364	1	1	21
365	12	1	21
366	11	1	21
367	12	2	22
368	11	1	21
369	10	1	21
370	9	1	21
371	8	1	21
372	7	1	21
373	6	1	21
374	5	1	21
375	4	1	21
376	3	1	21
377	2	1	21
378	1	1	21
379	12	1	21
380	11	1	21
381	10	1	21
382	9	1	21
383	8	1	21
384	9	2	22
385	8	1	21
386	7	1	21
387	6	1	21
388	5	1	21
389	4	1	21
390	5	2	22
391	4	1	21
392	3	1	21
393	2	1	21
394	1	1	21
395	12	1	21
396	11	1	21
397	10	1	21
398	9	1	21
399	8	1	21
400	7	1	21
401	6	1	21
402	7	2	22
403	6	1	21
404	5	1	21
405	4	1	21
406	3	1	21
407	2	1	21
408	1	1	21
409	2	2	22
410	1	1	21
411	12	1	21
412	11	1	21
413	10	1	21
414	9	1	21
415	8	1	21
416	7	1	21
417	6	1	21
418	5	1	21
419	4	1	21
420	3	1	21
421	2	1	21
422	1	1	21
423	12	1	21
424	11	1	21
425	10	1	21
426	9	1	21
427	8	1	21
428	7	1	21
429	6	1	21
430	5	1	21
431	4	1	21
432	3	1	21
433	2	1	21
434	1	1	21
435	12	1	21
436	11	1	21
437	10	1	21
438	9	1	21
439	8	1	21
440	7	1	21
441	8	2	22
442	7	1	21
443	6	1	21
444	5	1	21
445	4	1	21
446	3	1	21
447	2	1	21
448	3	2	22
449	2	1	21
450	1	1	21
451	12	1	21
452	11	1	21
