1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	3	1	31
11	2	1	31
12	1	1	31
13	12	1	31
14	11	1	31
15	10	1	31
16	9	1	31
17	8	1	31
18	7	1	31
19	6	1	31
20	6	2	32
21	5	1	31
22	4	1	31
23	3	1	31
24	2	1	31
25	1	1	31
26	12	1	31
27	11	1	31
28	10	1	31
29	9	1	31
30	8	1	31
31	7	1	31
32	6	1	31
33	5	1	31
34	5	2	32
35	4	1	31
36	3	1	31
37	2	1	31
38	1	1	31
39	12	1	31
40	11	1	31
41	11	2	32
42	10	1	31
43	9	1	31
44	8	1	31
45	7	1	31
46	6	1	31
47	5	1	31
48	4	1	31
49	3	1	31
50	2	1	31
51	1	1	31
52	12	1	31
53	11	1	31
54	10	1	31
55	9	1	31
56	8	1	31
57	8	2	32
58	7	1	31
59	6	1	31
60	5	1	31
61	4	1	31
62	3	1	31
63	2	1	31
64	1	1	31
65	12	1	31
66	11	1	31
67	10	1	31
68	9	1	31
69	8	1	31
70	7	1	31
71	6	1	31
72	5	1	31
73	4	1	31
74	3	1	31
75	2	1	31
76	1	1	31
77	12	1	31
78	11	1	31
79	11	2	32
80	10	1	31
81	9	1	31
82	8	1	31
83	7	1	31
84	7	2	32
85	6	1	31
86	5	1	31
87	4	1	31
88	3	1	31
89	2	1	31
90	1	1	31
91	12	1	31
92	11	1	31
93	10	1	31
94	9	1	31
95	8	1	31
96	7	1	31
97	6	1	31
98	5	1	31
99	4	1	31
100	3	1	31
101	3	2	32
102	2	1	31
103	1	1	31
104	12	1	31
105	11	1	31
106	11	2	32
107	10	1	31
108	9	1	31
109	8	1	31
110	7	1	31
111	6	1	31
112	5	1	31
113	4	1	31
114	3	1	31
115	2	1	31
116	1	1	31
117	1	2	32
118	12	1	31
119	11	1	31
120	10	1	31
121	9	1	31
122	8	1	31
123	8	2	32
124	7	1	31
125	6	1	31
126	5	1	31
127	4	1	31
128	3	1	31
129	2	1	31
130	1	1	31
131	1	2	32
132	12	1	31
133	11	1	31
134	10	1	31
135	10	2	32
136	9	1	31
137	8	1	31
138	7	1	31
139	6	1	31
140	5	1	31
141	4	1	31
142	3	1	31
143	2	1	31
144	1	1	31
145	12	1	31
146	11	1	31
