1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	3	2	22
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	10	1	21
18	11	2	22
19	10	1	21
20	9	1	21
21	8	1	21
22	7	1	21
23	6	1	21
24	5	1	21
25	4	1	21
26	3	1	21
27	2	1	21
28	3	2	22
29	2	1	21
30	1	1	21
31	12	1	21
32	11	1	21
33	10	1	21
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	2	1	21
42	1	1	21
43	12	1	21
44	11	1	21
45	10	1	21
46	9	1	21
47	10	2	22
48	9	1	21
49	8	1	21
50	7	1	21
51	6	1	21
52	7	2	22
53	6	1	21
54	5	1	21
55	4	1	21
56	3	1	21
57	2	1	21
58	1	1	21
59	2	2	22
60	1	1	21
61	12	1	21
62	11	1	21
63	10	1	21
64	9	1	21
65	8	1	21
66	7	1	21
67	6	1	21
68	5	1	21
69	4	1	21
70	3	1	21
71	2	1	21
72	1	1	21
73	12	1	21
74	11	1	21
75	10	1	21
76	9	1	21
77	8	1	21
78	7	1	21
79	8	2	22
80	7	1	21
81	6	1	21
82	5	1	21
83	4	1	21
84	3	1	21
85	2	1	21
86	3	2	22
87	2	1	21
88	1	1	21
89	12	1	21
90	11	1	21
91	10	1	21
92	9	1	21
93	8	1	21
94	7	1	21
95	8	2	22
96	7	1	21
97	6	1	21
98	5	1	21
99	4	1	21
100	3	1	21
101	2	1	21
102	1	1	21
103	12	1	21
104	11	1	21
105	12	2	22
106	11	1	21
107	10	1	21
108	9	1	21
109	8	1	21
110	7	1	21
111	6	1	21
112	5	1	21
113	4	1	21
114	3	1	21
115	2	1	21
116	1	1	21
117	12	1	21
118	11	1	21
119	10	1	21
120	9	1	21
121	8	1	21
122	7	1	21
123	6	1	21
124	7	2	22
125	6	1	21
126	5	1	21
127	4	1	21
128	3	1	21
129	4	2	22
130	3	1	21
131	2	1	21
132	1	1	21
133	12	1	21
134	1	2	22
135	12	1	21
136	11	1	21
137	10	1	21
138	9	1	21
139	8	1	21
140	7	1	21
141	6	1	21
142	7	2	22
143	6	1	21
144	5	1	21
145	4	1	21
146	3	1	21
147	2	1	21
148	1	1	21
149	12	1	21
150	11	1	21
151	10	1	21
152	9	1	21
153	8	1	21
154	7	1	21
155	6	1	21
156	7	2	22
157	6	1	21
158	5	1	21
159	4	1	21
160	3	1	21
161	2	1	21
162	1	1	21
163	12	1	21
164	11	1	21
165	10	1	21
166	9	1	21
167	8	1	21
168	7	1	21
169	6	1	21
170	5	1	21
171	4	1	21
172	3	1	21
173	2	1	21
174	3	2	22
175	2	1	21
176	1	1	21
177	12	1	21
178	11	1	21
179	10	1	21
180	9	1	21
181	8	1	21
182	7	1	21
183	6	1	21
184	5	1	21
185	4	1	21
186	3	1	21
187	2	1	21
188	1	1	21
189	12	1	21
190	11	1	21
191	10	1	21
192	9	1	21
193	8	1	21
194	7	1	21
195	6	1	21
196	5	1	21
197	4	1	21
198	5	2	22
199	4	1	21
200	3	1	21
201	2	1	21
202	3	2	22
203	2	1	21
204	1	1	21
205	12	1	21
206	11	1	21
207	10	1	21
208	9	1	21
209	8	1	21
210	7	1	21
211	6	1	21
212	5	1	21
213	4	1	21
214	3	1	21
215	2	1	21
216	1	1	21
217	12	1	21
218	11	1	21
219	10	1	21
220	9	1	21
221	8	1	21
222	7	1	21
223	6	1	21
224	5	1	21
225	4	1	21
226	5	2	22
227	4	1	21
228	3	1	21
229	2	1	21
230	1	1	21
231	12	1	21
232	11	1	21
233	10	1	21
234	9	1	21
235	10	2	22
236	9	1	21
237	8	1	21
238	7	1	21
239	6	1	21
240	5	1	21
241	4	1	21
242	3	1	21
243	2	1	21
244	1	1	21
245	12	1	21
246	1	2	22
247	12	1	21
248	11	1	21
249	10	1	21
250	9	1	21
251	8	1	21
252	7	1	21
253	6	1	21
254	5	1	21
255	4	1	21
256	3	1	21
257	2	1	21
258	1	1	21
259	12	1	21
260	11	1	21
261	10	1	21
262	9	1	21
263	8	1	21
264	7	1	21
265	6	1	21
266	5	1	21
267	4	1	21
268	3	1	21
269	4	2	22
270	3	1	21
271	2	1	21
272	1	1	21
273	12	1	21
274	11	1	21
275	10	1	21
276	9	1	21
277	8	1	21
278	7	1	21
279	6	1	21
280	5	1	21
281	4	1	21
282	3	1	21
283	4	2	22
284	3	1	21
285	2	1	21
286	1	1	21
287	12	1	21
288	11	1	21
289	12	2	22
290	11	1	21
291	10	1	21
292	9	1	21
293	8	1	21
294	7	1	21
295	6	1	21
296	5	1	21
297	6	2	22
298	5	1	21
299	4	1	21
300	3	1	21
301	2	1	21
302	1	1	21
303	12	1	21
304	11	1	21
305	10	1	21
306	9	1	21
307	10	2	22
308	9	1	21
309	8	1	21
310	7	1	21
311	6	1	21
312	5	1	21
313	4	1	21
314	3	1	21
315	4	2	22
316	3	1	21
317	2	1	21
318	1	1	21
319	12	1	21
320	11	1	21
321	10	1	21
322	9	1	21
323	8	1	21
324	7	1	21
325	6	1	21
326	5	1	21
327	4	1	21
328	3	1	21
329	2	1	21
330	1	1	21
331	12	1	21
332	11	1	21
333	10	1	21
334	9	1	21
335	8	1	21
336	7	1	21
337	6	1	21
338	5	1	21
339	4	1	21
340	3	1	21
341	2	1	21
342	1	1	21
343	12	1	21
344	11	1	21
345	10	1	21
346	9	1	21
347	8	1	21
348	7	1	21
349	6	1	21
350	5	1	21
351	4	1	21
352	5	2	22
353	4	1	21
354	3	1	21
355	2	1	21
356	1	1	21
357	12	1	21
358	11	1	21
359	10	1	21
360	9	1	21
361	8	1	21
362	7	1	21
363	6	1	21
364	5	1	21
365	6	2	22
366	5	1	21
367	4	1	21
368	3	1	21
369	2	1	21
370	1	1	21
371	12	1	21
372	11	1	21
373	10	1	21
374	9	1	21
375	8	1	21
376	7	1	21
377	6	1	21
378	5	1	21
379	4	1	21
380	3	1	21
381	2	1	21
382	1	1	21
383	12	1	21
384	11	1	21
385	10	1	21
386	9	1	21
387	8	1	21
388	7	1	21
389	6	1	21
390	5	1	21
391	4	1	21
392	3	1	21
393	2	1	21
394	1	1	21
395	12	1	21
396	11	1	21
397	10	1	21
398	11	2	22
399	10	1	21
400	9	1	21
401	8	1	21
402	7	1	21
403	8	2	22
404	7	1	21
405	6	1	21
406	5	1	21
407	4	1	21
408	3	1	21
409	2	1	21
410	1	1	21
411	2	2	22
412	1	1	21
413	12	1	21
414	11	1	21
415	12	2	22
416	11	1	21
417	10	1	21
418	9	1	21
419	8	1	21
420	7	1	21
421	6	1	21
422	5	1	21
423	4	1	21
424	3	1	21
425	2	1	21
426	3	2	22
427	2	1	21
428	1	1	21
429	12	1	21
430	1	2	22
431	12	1	21
432	11	1	21
433	10	1	21
434	9	1	21
435	8	1	21
436	7	1	21
437	8	2	22
438	7	1	21
439	6	1	21
440	5	1	21
441	6	2	22
442	5	1	21
443	4	1	21
444	3	1	21
445	2	1	21
446	1	1	21
447	12	1	21
448	1	2	22
449	12	1	21
450	11	1	21
451	10	1	21
452	9	1	21
