1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	8	2	12
7	7	1	11
8	6	1	11
9	5	1	11
10	4	1	11
11	3	1	11
12	2	1	11
13	1	1	11
14	12	1	11
15	11	1	11
16	10	1	11
17	9	1	11
18	9	2	12
19	8	1	11
20	7	1	11
21	6	1	11
22	5	1	11
23	4	1	11
24	3	1	11
25	2	1	11
26	1	1	11
27	12	1	11
28	11	1	11
29	10	1	11
30	9	1	11
31	8	1	11
32	8	2	12
33	7	1	11
34	6	1	11
35	5	1	11
36	5	2	12
37	4	1	11
38	3	1	11
39	2	1	11
40	1	1	11
41	12	1	11
42	11	1	11
43	10	1	11
44	9	1	11
45	9	2	12
46	8	1	11
47	7	1	11
48	6	1	11
49	5	1	11
50	4	1	11
51	3	1	11
52	2	1	11
53	2	2	12
54	1	1	11
55	12	1	11
56	11	1	11
57	10	1	11
58	9	1	11
59	8	1	11
60	7	1	11
61	6	1	11
62	6	2	12
63	5	1	11
64	4	1	11
65	3	1	11
66	2	1	11
67	1	1	11
68	12	1	11
69	12	2	12
70	11	1	11
71	10	1	11
72	9	1	11
73	8	1	11
74	7	1	11
75	6	1	11
76	5	1	11
77	4	1	11
78	3	1	11
79	2	1	11
80	1	1	11
81	12	1	11
82	12	2	12
83	11	1	11
84	10	1	11
85	9	1	11
86	8	1	11
87	7	1	11
88	6	1	11
89	5	1	11
90	4	1	11
91	3	1	11
92	2	1	11
93	1	1	11
94	12	1	11
95	11	1	11
96	10	1	11
97	9	1	11
98	8	1	11
99	8	2	12
100	7	1	11
101	6	1	11
102	5	1	11
103	4	1	11
104	3	1	11
105	2	1	11
106	1	1	11
107	12	1	11
108	11	1	11
109	10	1	11
110	9	1	11
111	9	2	12
112	8	1	11
113	7	1	11
114	6	1	11
115	5	1	11
116	5	2	12
117	4	1	11
118	3	1	11
119	3	2	12
120	2	1	11
121	1	1	11
122	12	1	11
123	11	1	11
124	10	1	11
125	9	1	11
126	8	1	11
127	8	2	12
128	7	1	11
129	6	1	11
130	5	1	11
131	4	1	11
132	3	1	11
133	2	1	11
134	1	1	11
135	12	1	11
136	11	1	11
137	10	1	11
138	9	1	11
139	8	1	11
140	7	1	11
141	6	1	11
142	5	1	11
143	4	1	11
144	3	1	11
145	3	2	12
146	2	1	11
147	1	1	11
148	12	1	11
149	11	1	11
150	10	1	11
151	9	1	11
152	8	1	11
153	8	2	12
154	7	1	11
155	6	1	11
156	5	1	11
157	5	2	12
158	4	1	11
159	3	1	11
160	2	1	11
161	1	1	11
162	1	2	12
163	12	1	11
164	11	1	11
165	10	1	11
166	9	1	11
167	9	2	12
168	8	1	11
169	7	1	11
170	6	1	11
171	5	1	11
172	5	2	12
173	4	1	11
174	3	1	11
175	2	1	11
176	2	2	12
177	1	1	11
178	12	1	11
179	11	1	11
180	11	2	12
181	10	1	11
182	9	1	11
183	8	1	11
184	7	1	11
185	6	1	11
186	5	1	11
187	5	2	12
188	4	1	11
189	3	1	11
190	2	1	11
191	1	1	11
192	12	1	11
193	12	2	12
194	11	1	11
195	10	1	11
196	9	1	11
197	8	1	11
198	7	1	11
199	6	1	11
200	5	1	11
201	4	1	11
202	3	1	11
203	2	1	11
204	1	1	11
205	12	1	11
206	11	1	11
207	10	1	11
208	9	1	11
209	8	1	11
210	7	1	11
211	6	1	11
212	5	1	11
213	4	1	11
214	3	1	11
215	3	2	12
216	2	1	11
217	1	1	11
218	12	1	11
219	11	1	11
220	10	1	11
221	10	2	12
222	9	1	11
223	8	1	11
224	7	1	11
225	6	1	11
226	5	1	11
227	4	1	11
228	3	1	11
229	2	1	11
230	1	1	11
231	12	1	11
232	11	1	11
233	10	1	11
234	9	1	11
235	8	1	11
236	7	1	11
237	6	1	11
238	5	1	11
239	4	1	11
240	3	1	11
241	3	2	12
242	2	1	11
243	1	1	11
244	12	1	11
245	11	1	11
246	11	2	12
247	10	1	11
248	9	1	11
249	8	1	11
250	7	1	11
251	6	1	11
252	5	1	11
253	4	1	11
254	3	1	11
255	2	1	11
256	1	1	11
257	12	1	11
258	12	2	12
259	11	1	11
260	10	1	11
261	9	1	11
262	8	1	11
263	7	1	11
264	6	1	11
265	5	1	11
266	4	1	11
267	3	1	11
268	2	1	11
269	1	1	11
270	12	1	11
271	11	1	11
272	10	1	11
273	9	1	11
274	8	1	11
275	7	1	11
276	6	1	11
277	5	1	11
278	4	1	11
279	4	2	12
280	3	1	11
281	2	1	11
282	1	1	11
283	12	1	11
284	11	1	11
285	10	1	11
286	9	1	11
287	8	1	11
288	7	1	11
289	7	2	12
290	6	1	11
291	5	1	11
292	4	1	11
293	4	2	12
294	3	1	11
295	2	1	11
296	2	2	12
297	1	1	11
298	12	1	11
299	11	1	11
300	10	1	11
301	10	2	12
302	9	1	11
303	8	1	11
304	7	1	11
305	6	1	11
306	5	1	11
307	4	1	11
308	4	2	12
309	3	1	11
310	2	1	11
311	1	1	11
312	12	1	11
313	12	2	12
314	11	1	11
315	10	1	11
316	9	1	11
317	8	1	11
318	7	1	11
319	6	1	11
320	5	1	11
321	4	1	11
322	3	1	11
323	2	1	11
324	1	1	11
325	12	1	11
326	12	2	12
327	11	1	11
328	10	1	11
329	9	1	11
330	9	2	12
331	8	1	11
332	7	1	11
333	6	1	11
334	6	2	12
335	5	1	11
336	4	1	11
337	3	1	11
338	2	1	11
339	1	1	11
340	12	1	11
341	11	1	11
342	10	1	11
343	9	1	11
344	8	1	11
345	7	1	11
346	6	1	11
347	5	1	11
348	4	1	11
349	3	1	11
350	2	1	11
351	1	1	11
352	12	1	11
353	11	1	11
354	10	1	11
355	9	1	11
356	8	1	11
357	7	1	11
358	6	1	11
359	5	1	11
360	4	1	11
361	3	1	11
362	2	1	11
363	2	2	12
364	1	1	11
365	12	1	11
366	11	1	11
367	10	1	11
368	9	1	11
369	8	1	11
370	7	1	11
371	6	1	11
372	5	1	11
373	4	1	11
374	3	1	11
375	2	1	11
376	1	1	11
377	12	1	11
378	11	1	11
379	10	1	11
380	9	1	11
381	8	1	11
382	7	1	11
383	6	1	11
384	6	2	12
385	5	1	11
386	4	1	11
387	3	1	11
388	2	1	11
389	1	1	11
390	1	2	12
391	12	1	11
392	11	1	11
393	10	1	11
394	9	1	11
395	8	1	11
396	7	1	11
397	7	2	12
398	6	1	11
399	5	1	11
400	4	1	11
401	4	2	12
402	3	1	11
403	2	1	11
404	1	1	11
405	12	1	11
406	11	1	11
407	10	1	11
408	9	1	11
409	8	1	11
410	7	1	11
411	6	1	11
412	6	2	12
413	5	1	11
414	4	1	11
415	3	1	11
416	2	1	11
417	1	1	11
418	12	1	11
419	11	1	11
420	10	1	11
421	10	2	12
422	9	1	11
423	8	1	11
424	7	1	11
425	6	1	11
426	6	2	12
427	5	1	11
428	4	1	11
429	3	1	11
430	2	1	11
431	1	1	11
432	12	1	11
433	11	1	11
434	10	1	11
435	9	1	11
436	8	1	11
437	7	1	11
438	6	1	11
439	5	1	11
440	4	1	11
441	3	1	11
442	2	1	11
443	1	1	11
444	1	2	12
445	12	1	11
446	11	1	11
447	11	2	12
448	10	1	11
449	9	1	11
450	8	1	11
451	7	1	11
452	6	1	11
453	5	1	11
454	4	1	11
455	3	1	11
456	2	1	11
457	1	1	11
458	1	2	12
459	12	1	11
460	11	1	11
461	10	1	11
462	10	2	12
463	9	1	11
464	8	1	11
465	7	1	11
466	6	1	11
467	6	2	12
468	5	1	11
469	4	1	11
470	3	1	11
471	2	1	11
472	1	1	11
473	1	2	12
474	12	1	11
475	11	1	11
476	10	1	11
477	9	1	11
478	8	1	11
479	7	1	11
480	6	1	11
481	5	1	11
482	5	2	12
483	4	1	11
484	3	1	11
485	2	1	11
486	1	1	11
487	12	1	11
488	11	1	11
489	10	1	11
490	9	1	11
491	8	1	11
492	7	1	11
493	6	1	11
494	5	1	11
495	4	1	11
496	3	1	11
497	2	1	11
498	1	1	11
499	12	1	11
500	11	1	11
501	10	1	11
502	9	1	11
503	8	1	11
504	8	2	12
505	7	1	11
506	6	1	11
507	5	1	11
508	4	1	11
509	3	1	11
510	2	1	11
511	2	2	12
512	1	1	11
513	12	1	11
514	11	1	11
515	10	1	11
516	9	1	11
517	8	1	11
518	7	1	11
519	6	1	11
520	5	1	11
521	4	1	11
522	3	1	11
523	3	2	12
524	2	1	11
525	1	1	11
526	12	1	11
527	11	1	11
528	10	1	11
529	10	2	12
530	9	1	11
531	8	1	11
532	7	1	11
533	7	2	12
534	6	1	11
535	5	1	11
536	4	1	11
537	4	2	12
538	3	1	11
539	2	1	11
540	2	2	12
541	1	1	11
542	12	1	11
543	11	1	11
544	11	2	12
545	10	1	11
546	9	1	11
547	8	1	11
548	7	1	11
549	6	1	11
550	5	1	11
551	4	1	11
552	3	1	11
553	2	1	11
554	1	1	11
555	12	1	11
556	11	1	11
557	11	2	12
558	10	1	11
559	9	1	11
560	8	1	11
561	7	1	11
562	6	1	11
563	5	1	11
564	4	1	11
565	3	1	11
566	2	1	11
567	1	1	11
568	1	2	12
569	12	1	11
570	11	1	11
571	10	1	11
572	10	2	12
573	9	1	11
574	8	1	11
575	7	1	11
576	7	2	12
577	6	1	11
578	5	1	11
579	4	1	11
580	3	1	11
581	2	1	11
582	1	1	11
583	12	1	11
584	11	1	11
585	11	2	12
586	10	1	11
587	9	1	11
588	8	1	11
589	7	1	11
590	6	1	11
591	5	1	11
592	4	1	11
593	3	1	11
594	2	1	11
595	1	1	11
596	12	1	11
597	11	1	11
598	10	1	11
599	9	1	11
600	9	2	12
601	8	1	11
602	7	1	11
603	6	1	11
604	5	1	11
605	4	1	11
606	3	1	11
607	3	2	12
608	2	1	11
609	1	1	11
610	12	1	11
611	11	1	11
612	10	1	11
613	9	1	11
614	8	1	11
615	7	1	11
616	6	1	11
617	5	1	11
618	4	1	11
619	3	1	11
620	2	1	11
621	1	1	11
622	12	1	11
623	11	1	11
624	10	1	11
625	9	1	11
626	8	1	11
627	7	1	11
628	7	2	12
629	6	1	11
630	5	1	11
631	4	1	11
632	3	1	11
633	2	1	11
634	2	2	12
635	1	1	11
636	12	1	11
637	11	1	11
638	10	1	11
639	9	1	11
640	8	1	11
641	7	1	11
642	6	1	11
643	5	1	11
644	4	1	11
645	3	1	11
646	3	2	12
647	2	1	11
648	1	1	11
649	12	1	11
650	12	2	12
651	11	1	11
652	10	1	11
653	9	1	11
654	8	1	11
655	7	1	11
656	6	1	11
657	5	1	11
658	4	1	11
659	3	1	11
660	2	1	11
661	1	1	11
662	12	1	11
663	11	1	11
664	10	1	11
665	9	1	11
666	8	1	11
667	7	1	11
668	7	2	12
669	6	1	11
670	5	1	11
671	4	1	11
672	4	2	12
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
