1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	4	2	32
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	8	1	31
19	7	1	31
20	6	1	31
21	6	2	32
22	5	1	31
23	4	1	31
24	3	1	31
25	2	1	31
26	1	1	31
27	1	2	32
28	12	1	31
29	11	1	31
30	10	1	31
31	9	1	31
32	8	1	31
33	7	1	31
34	7	2	32
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	12	1	31
42	11	1	31
43	10	1	31
44	10	2	32
45	9	1	31
46	8	1	31
47	7	1	31
48	6	1	31
49	5	1	31
50	4	1	31
51	3	1	31
52	2	1	31
53	1	1	31
54	12	1	31
55	11	1	31
56	10	1	31
57	9	1	31
58	8	1	31
59	7	1	31
60	6	1	31
61	6	2	32
62	5	1	31
63	4	1	31
64	3	1	31
65	2	1	31
66	2	2	32
67	1	1	31
68	12	1	31
69	11	1	31
70	10	1	31
71	9	1	31
72	8	1	31
73	7	1	31
74	6	1	31
75	5	1	31
76	4	1	31
77	3	1	31
78	2	1	31
79	1	1	31
80	12	1	31
81	11	1	31
82	10	1	31
83	9	1	31
84	8	1	31
85	7	1	31
86	7	2	32
87	6	1	31
88	5	1	31
89	4	1	31
90	3	1	31
91	2	1	31
92	2	2	32
93	1	1	31
94	12	1	31
95	11	1	31
96	10	1	31
97	9	1	31
98	8	1	31
99	7	1	31
100	7	2	32
101	6	1	31
102	5	1	31
103	4	1	31
104	3	1	31
105	2	1	31
106	1	1	31
107	12	1	31
108	11	1	31
109	11	2	32
110	10	1	31
111	9	1	31
112	8	1	31
113	7	1	31
114	7	2	32
115	6	1	31
116	5	1	31
117	4	1	31
118	3	1	31
119	2	1	31
120	1	1	31
121	12	1	31
122	11	1	31
123	11	2	32
124	10	1	31
125	9	1	31
126	8	1	31
127	7	1	31
128	6	1	31
129	5	1	31
130	4	1	31
131	3	1	31
132	2	1	31
133	1	1	31
134	12	1	31
135	11	1	31
136	10	1	31
137	9	1	31
138	8	1	31
139	7	1	31
140	6	1	31
141	5	1	31
142	4	1	31
143	3	1	31
144	2	1	31
145	1	1	31
146	12	1	31
