1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	6	2	22
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	3	2	22
15	2	1	21
16	1	1	21
17	12	1	21
18	11	1	21
19	10	1	21
20	9	1	21
21	8	1	21
22	7	1	21
23	6	1	21
24	5	1	21
25	4	1	21
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	12	2	22
32	11	1	21
33	10	1	21
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	2	1	21
42	1	1	21
43	12	1	21
44	11	1	21
45	10	1	21
46	9	1	21
47	10	2	22
48	9	1	21
49	8	1	21
50	7	1	21
51	6	1	21
52	5	1	21
53	4	1	21
54	3	1	21
55	2	1	21
56	1	1	21
57	12	1	21
58	11	1	21
59	10	1	21
60	9	1	21
61	8	1	21
62	7	1	21
63	6	1	21
64	5	1	21
65	6	2	22
66	5	1	21
67	4	1	21
68	3	1	21
69	2	1	21
70	1	1	21
71	12	1	21
72	1	2	22
73	12	1	21
74	11	1	21
75	10	1	21
76	9	1	21
77	8	1	21
78	7	1	21
79	6	1	21
80	5	1	21
81	4	1	21
82	3	1	21
83	2	1	21
84	3	2	22
85	2	1	21
86	1	1	21
87	12	1	21
88	11	1	21
89	10	1	21
90	9	1	21
91	8	1	21
92	7	1	21
93	6	1	21
94	5	1	21
95	6	2	22
96	5	1	21
97	4	1	21
98	3	1	21
99	2	1	21
100	1	1	21
101	12	1	21
102	11	1	21
103	10	1	21
104	9	1	21
105	10	2	22
106	9	1	21
107	8	1	21
108	7	1	21
109	6	1	21
110	5	1	21
111	4	1	21
112	3	1	21
113	2	1	21
114	1	1	21
115	12	1	21
116	11	1	21
117	10	1	21
118	9	1	21
119	8	1	21
120	7	1	21
121	6	1	21
122	5	1	21
123	4	1	21
124	3	1	21
125	2	1	21
126	1	1	21
127	2	2	22
128	1	1	21
129	12	1	21
130	11	1	21
131	10	1	21
132	9	1	21
133	8	1	21
134	7	1	21
135	8	2	22
136	7	1	21
137	6	1	21
138	5	1	21
139	4	1	21
140	3	1	21
141	2	1	21
142	1	1	21
143	12	1	21
144	11	1	21
145	10	1	21
146	9	1	21
147	8	1	21
148	7	1	21
149	6	1	21
150	7	2	22
151	6	1	21
152	5	1	21
153	4	1	21
154	3	1	21
155	2	1	21
156	1	1	21
157	12	1	21
158	1	2	22
159	12	1	21
160	11	1	21
161	10	1	21
162	9	1	21
163	8	1	21
164	7	1	21
165	6	1	21
166	5	1	21
167	6	2	22
168	5	1	21
169	4	1	21
170	3	1	21
171	4	2	22
172	3	1	21
173	2	1	21
174	1	1	21
175	12	1	21
176	1	2	22
177	12	1	21
178	11	1	21
179	10	1	21
180	9	1	21
181	8	1	21
182	7	1	21
183	6	1	21
184	5	1	21
185	4	1	21
186	5	2	22
187	4	1	21
188	3	1	21
189	2	1	21
190	1	1	21
191	12	1	21
192	11	1	21
193	10	1	21
194	9	1	21
195	8	1	21
196	9	2	22
197	8	1	21
198	7	1	21
199	6	1	21
200	7	2	22
201	6	1	21
202	5	1	21
203	4	1	21
204	3	1	21
205	4	2	22
206	3	1	21
207	2	1	21
208	1	1	21
209	12	1	21
210	11	1	21
211	10	1	21
212	9	1	21
213	8	1	21
214	7	1	21
215	6	1	21
216	5	1	21
217	4	1	21
218	3	1	21
219	2	1	21
220	1	1	21
221	12	1	21
222	11	1	21
223	10	1	21
224	9	1	21
225	8	1	21
226	7	1	21
227	6	1	21
228	5	1	21
229	4	1	21
230	5	2	22
231	4	1	21
232	3	1	21
233	2	1	21
234	1	1	21
235	12	1	21
236	11	1	21
237	10	1	21
238	9	1	21
239	8	1	21
240	7	1	21
241	6	1	21
242	5	1	21
243	4	1	21
244	5	2	22
245	4	1	21
246	3	1	21
247	2	1	21
248	1	1	21
249	12	1	21
250	11	1	21
251	10	1	21
252	9	1	21
253	10	2	22
254	9	1	21
255	8	1	21
256	7	1	21
257	6	1	21
258	5	1	21
259	6	2	22
260	5	1	21
261	4	1	21
262	3	1	21
263	2	1	21
264	3	2	22
265	2	1	21
266	1	1	21
267	12	1	21
268	11	1	21
269	10	1	21
270	9	1	21
271	8	1	21
272	7	1	21
273	6	1	21
274	5	1	21
275	4	1	21
276	3	1	21
277	2	1	21
278	1	1	21
279	12	1	21
280	11	1	21
281	10	1	21
282	11	2	22
283	10	1	21
284	9	1	21
285	8	1	21
286	7	1	21
287	6	1	21
288	5	1	21
289	4	1	21
290	5	2	22
291	4	1	21
292	3	1	21
293	2	1	21
294	3	2	22
295	2	1	21
296	1	1	21
297	12	1	21
298	11	1	21
299	10	1	21
300	9	1	21
301	8	1	21
302	7	1	21
303	6	1	21
304	5	1	21
305	4	1	21
306	3	1	21
307	2	1	21
308	1	1	21
309	12	1	21
310	11	1	21
311	10	1	21
312	9	1	21
313	8	1	21
314	9	2	22
315	8	1	21
316	7	1	21
317	6	1	21
318	5	1	21
319	4	1	21
320	3	1	21
321	2	1	21
322	1	1	21
323	12	1	21
324	11	1	21
325	10	1	21
326	9	1	21
327	8	1	21
328	7	1	21
329	6	1	21
330	5	1	21
331	6	2	22
332	5	1	21
333	4	1	21
334	3	1	21
335	2	1	21
336	1	1	21
337	12	1	21
338	11	1	21
339	10	1	21
340	9	1	21
341	8	1	21
342	9	2	22
343	8	1	21
344	7	1	21
345	6	1	21
346	5	1	21
347	4	1	21
348	3	1	21
349	2	1	21
350	1	1	21
351	2	2	22
352	1	1	21
353	12	1	21
354	11	1	21
355	12	2	22
356	11	1	21
357	10	1	21
358	9	1	21
359	8	1	21
360	7	1	21
361	8	2	22
362	7	1	21
363	6	1	21
364	5	1	21
365	4	1	21
366	3	1	21
367	2	1	21
368	1	1	21
369	2	2	22
370	1	1	21
371	12	1	21
372	11	1	21
373	10	1	21
374	9	1	21
375	8	1	21
376	7	1	21
377	6	1	21
378	5	1	21
379	4	1	21
380	3	1	21
381	4	2	22
382	3	1	21
383	2	1	21
384	1	1	21
385	12	1	21
386	11	1	21
387	10	1	21
388	9	1	21
389	8	1	21
390	7	1	21
391	6	1	21
392	5	1	21
393	4	1	21
394	3	1	21
395	4	2	22
396	3	1	21
397	2	1	21
398	1	1	21
399	12	1	21
400	11	1	21
401	10	1	21
402	9	1	21
403	8	1	21
404	7	1	21
405	6	1	21
406	5	1	21
407	4	1	21
408	3	1	21
409	2	1	21
410	1	1	21
411	12	1	21
412	11	1	21
413	10	1	21
414	9	1	21
415	8	1	21
416	7	1	21
417	8	2	22
418	7	1	21
419	6	1	21
420	5	1	21
421	4	1	21
422	3	1	21
423	2	1	21
424	1	1	21
425	12	1	21
426	11	1	21
427	12	2	22
428	11	1	21
429	10	1	21
430	9	1	21
431	8	1	21
432	7	1	21
433	6	1	21
434	5	1	21
435	4	1	21
436	3	1	21
437	2	1	21
438	1	1	21
439	2	2	22
440	1	1	21
441	12	1	21
442	11	1	21
443	10	1	21
444	11	2	22
445	10	1	21
446	9	1	21
447	8	1	21
448	7	1	21
449	8	2	22
450	7	1	21
451	6	1	21
452	5	1	21
