1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	8	2	22
8	7	1	21
9	6	1	21
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	10	1	21
18	9	1	21
19	8	1	21
20	7	1	21
21	8	2	22
22	7	1	21
23	6	1	21
24	5	1	21
25	4	1	21
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	10	1	21
32	9	1	21
33	10	2	22
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	2	1	21
42	1	1	21
43	12	1	21
44	11	1	21
45	12	2	22
46	11	1	21
47	10	1	21
48	9	1	21
49	8	1	21
50	9	2	22
51	8	1	21
52	7	1	21
53	6	1	21
54	5	1	21
55	4	1	21
56	3	1	21
57	2	1	21
58	1	1	21
59	12	1	21
60	11	1	21
61	10	1	21
62	9	1	21
63	8	1	21
64	7	1	21
65	6	1	21
66	5	1	21
67	4	1	21
68	3	1	21
69	2	1	21
70	1	1	21
71	12	1	21
72	11	1	21
73	10	1	21
74	11	2	22
75	10	1	21
76	9	1	21
77	8	1	21
78	7	1	21
79	6	1	21
80	5	1	21
81	6	2	22
82	5	1	21
83	4	1	21
84	3	1	21
85	2	1	21
86	1	1	21
87	12	1	21
88	11	1	21
89	10	1	21
90	9	1	21
91	8	1	21
92	7	1	21
93	6	1	21
94	5	1	21
95	4	1	21
96	3	1	21
97	2	1	21
98	1	1	21
99	12	1	21
100	11	1	21
101	10	1	21
102	9	1	21
103	8	1	21
104	7	1	21
105	6	1	21
106	5	1	21
107	4	1	21
108	3	1	21
109	4	2	22
110	3	1	21
111	2	1	21
112	1	1	21
113	12	1	21
114	11	1	21
115	10	1	21
116	9	1	21
117	8	1	21
118	7	1	21
119	6	1	21
120	5	1	21
121	4	1	21
122	3	1	21
123	4	2	22
124	3	1	21
125	2	1	21
126	1	1	21
127	12	1	21
128	11	1	21
129	10	1	21
130	9	1	21
131	10	2	22
132	9	1	21
133	8	1	21
134	7	1	21
135	6	1	21
136	5	1	21
137	4	1	21
138	3	1	21
139	2	1	21
140	1	1	21
141	12	1	21
142	11	1	21
143	10	1	21
144	9	1	21
145	8	1	21
146	7	1	21
147	6	1	21
148	5	1	21
149	4	1	21
150	3	1	21
151	2	1	21
152	1	1	21
153	12	1	21
154	11	1	21
155	10	1	21
156	9	1	21
157	8	1	21
158	7	1	21
159	8	2	22
160	7	1	21
161	6	1	21
162	5	1	21
163	6	2	22
164	5	1	21
165	4	1	21
166	3	1	21
167	2	1	21
168	1	1	21
169	12	1	21
170	11	1	21
171	10	1	21
172	9	1	21
173	8	1	21
174	7	1	21
175	6	1	21
176	5	1	21
177	4	1	21
178	3	1	21
179	2	1	21
180	3	2	22
181	2	1	21
182	1	1	21
183	12	1	21
184	1	2	22
185	12	1	21
186	11	1	21
187	10	1	21
188	9	1	21
189	10	2	22
190	9	1	21
191	8	1	21
192	7	1	21
193	6	1	21
194	5	1	21
195	4	1	21
196	3	1	21
197	2	1	21
198	1	1	21
199	2	2	22
200	1	1	21
201	12	1	21
202	11	1	21
203	10	1	21
204	9	1	21
205	8	1	21
206	7	1	21
207	6	1	21
208	5	1	21
209	4	1	21
210	3	1	21
211	2	1	21
212	1	1	21
213	2	2	22
214	1	1	21
215	12	1	21
216	11	1	21
217	10	1	21
218	9	1	21
219	8	1	21
220	7	1	21
221	6	1	21
222	5	1	21
223	4	1	21
224	5	2	22
225	4	1	21
226	3	1	21
227	2	1	21
228	3	2	22
229	2	1	21
230	1	1	21
231	12	1	21
232	11	1	21
233	10	1	21
234	9	1	21
235	8	1	21
236	7	1	21
237	6	1	21
238	5	1	21
239	4	1	21
240	3	1	21
241	2	1	21
242	1	1	21
243	12	1	21
244	11	1	21
245	10	1	21
246	9	1	21
247	8	1	21
248	7	1	21
249	6	1	21
250	5	1	21
251	4	1	21
252	3	1	21
253	2	1	21
254	1	1	21
255	12	1	21
256	11	1	21
257	10	1	21
258	9	1	21
259	8	1	21
260	7	1	21
261	6	1	21
262	5	1	21
263	6	2	22
264	5	1	21
265	4	1	21
266	3	1	21
267	2	1	21
268	1	1	21
269	12	1	21
270	11	1	21
271	10	1	21
272	9	1	21
273	8	1	21
274	7	1	21
275	6	1	21
276	5	1	21
277	6	2	22
278	5	1	21
279	4	1	21
280	3	1	21
281	2	1	21
282	1	1	21
283	12	1	21
284	11	1	21
285	10	1	21
286	9	1	21
287	8	1	21
288	7	1	21
289	6	1	21
290	5	1	21
291	4	1	21
292	3	1	21
293	2	1	21
294	1	1	21
295	12	1	21
296	11	1	21
297	10	1	21
298	9	1	21
299	8	1	21
300	7	1	21
301	8	2	22
302	7	1	21
303	6	1	21
304	5	1	21
305	4	1	21
306	3	1	21
307	4	2	22
308	3	1	21
309	2	1	21
310	1	1	21
311	12	1	21
312	1	2	22
313	12	1	21
314	11	1	21
315	10	1	21
316	11	2	22
317	10	1	21
318	9	1	21
319	8	1	21
320	7	1	21
321	6	1	21
322	5	1	21
323	4	1	21
324	3	1	21
325	4	2	22
326	3	1	21
327	2	1	21
328	1	1	21
329	2	2	22
330	1	1	21
331	12	1	21
332	11	1	21
333	10	1	21
334	11	2	22
335	10	1	21
336	9	1	21
337	8	1	21
338	7	1	21
339	6	1	21
340	5	1	21
341	4	1	21
342	3	1	21
343	2	1	21
344	1	1	21
345	12	1	21
346	11	1	21
347	10	1	21
348	9	1	21
349	8	1	21
350	7	1	21
351	6	1	21
352	7	2	22
353	6	1	21
354	5	1	21
355	4	1	21
356	5	2	22
357	4	1	21
358	3	1	21
359	2	1	21
360	1	1	21
361	12	1	21
362	11	1	21
363	10	1	21
364	9	1	21
365	8	1	21
366	7	1	21
367	6	1	21
368	5	1	21
369	4	1	21
370	3	1	21
371	2	1	21
372	1	1	21
373	2	2	22
374	1	1	21
375	12	1	21
376	11	1	21
377	12	2	22
378	11	1	21
379	10	1	21
380	9	1	21
381	8	1	21
382	7	1	21
383	6	1	21
384	5	1	21
385	4	1	21
386	3	1	21
387	2	1	21
388	1	1	21
389	12	1	21
390	11	1	21
391	10	1	21
392	9	1	21
393	8	1	21
394	7	1	21
395	6	1	21
396	5	1	21
397	4	1	21
398	5	2	22
399	4	1	21
400	3	1	21
401	2	1	21
402	1	1	21
403	12	1	21
404	11	1	21
405	12	2	22
406	11	1	21
407	10	1	21
408	9	1	21
409	8	1	21
410	7	1	21
411	6	1	21
412	7	2	22
413	6	1	21
414	5	1	21
415	4	1	21
416	3	1	21
417	4	2	22
418	3	1	21
419	2	1	21
420	1	1	21
421	12	1	21
422	11	1	21
423	10	1	21
424	9	1	21
425	8	1	21
426	9	2	22
427	8	1	21
428	7	1	21
429	6	1	21
430	5	1	21
431	4	1	21
432	5	2	22
433	4	1	21
434	3	1	21
435	2	1	21
436	1	1	21
437	2	2	22
438	1	1	21
439	12	1	21
440	11	1	21
441	10	1	21
442	9	1	21
443	8	1	21
444	9	2	22
445	8	1	21
446	7	1	21
447	6	1	21
448	5	1	21
449	4	1	21
450	3	1	21
451	2	1	21
452	1	1	21
