1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	3	1	31
11	2	1	31
12	1	1	31
13	12	1	31
14	11	1	31
15	10	1	31
16	10	2	32
17	9	1	31
18	8	1	31
19	7	1	31
20	6	1	31
21	5	1	31
22	5	2	32
23	4	1	31
24	3	1	31
25	2	1	31
26	2	2	32
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	9	1	31
32	9	2	32
33	8	1	31
34	7	1	31
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	12	1	31
42	11	1	31
43	10	1	31
44	9	1	31
45	8	1	31
46	7	1	31
47	7	2	32
48	6	1	31
49	5	1	31
50	4	1	31
51	3	1	31
52	2	1	31
53	1	1	31
54	12	1	31
55	11	1	31
56	11	2	32
57	10	1	31
58	9	1	31
59	9	2	32
60	8	1	31
61	7	1	31
62	6	1	31
63	5	1	31
64	4	1	31
65	3	1	31
66	2	1	31
67	2	2	32
68	1	1	31
69	12	1	31
70	11	1	31
71	10	1	31
72	10	2	32
73	9	1	31
74	8	1	31
75	7	1	31
76	6	1	31
77	5	1	31
78	4	1	31
79	3	1	31
80	2	1	31
81	1	1	31
82	1	2	32
83	12	1	31
84	11	1	31
85	10	1	31
86	9	1	31
87	8	1	31
88	8	2	32
89	7	1	31
90	6	1	31
91	5	1	31
92	4	1	31
93	3	1	31
94	2	1	31
95	1	1	31
96	12	1	31
97	11	1	31
98	10	1	31
99	9	1	31
100	8	1	31
101	7	1	31
102	6	1	31
103	5	1	31
104	4	1	31
105	4	2	32
106	3	1	31
107	2	1	31
108	1	1	31
109	1	2	32
110	12	1	31
111	11	1	31
112	10	1	31
113	9	1	31
114	8	1	31
115	7	1	31
116	6	1	31
117	5	1	31
118	4	1	31
119	3	1	31
120	2	1	31
121	1	1	31
122	12	1	31
123	11	1	31
124	11	2	32
125	10	1	31
126	9	1	31
127	8	1	31
128	7	1	31
129	6	1	31
130	6	2	32
131	5	1	31
132	4	1	31
133	3	1	31
134	2	1	31
135	1	1	31
136	1	2	32
137	12	1	31
138	11	1	31
139	10	1	31
140	9	1	31
141	8	1	31
142	7	1	31
143	6	1	31
144	5	1	31
145	5	2	32
146	4	1	31
