1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	9	2	42
7	8	1	41
8	7	1	41
9	6	1	41
10	5	1	41
11	4	1	41
12	5	2	42
13	4	1	41
14	3	1	41
15	2	1	41
16	3	2	42
17	2	1	41
18	1	1	41
19	12	1	41
20	11	1	41
21	10	1	41
22	9	1	41
23	8	1	41
24	9	2	42
25	8	1	41
26	7	1	41
27	6	1	41
28	5	1	41
29	4	1	41
30	3	1	41
31	2	1	41
32	1	1	41
33	12	1	41
34	11	1	41
35	10	1	41
36	9	1	41
37	8	1	41
38	7	1	41
39	6	1	41
40	5	1	41
41	4	1	41
42	3	1	41
43	2	1	41
44	1	1	41
45	12	1	41
46	11	1	41
47	10	1	41
48	9	1	41
49	8	1	41
50	7	1	41
51	6	1	41
52	5	1	41
53	4	1	41
54	3	1	41
55	2	1	41
56	3	2	42
57	2	1	41
58	1	1	41
59	12	1	41
60	11	1	41
61	12	2	42
62	11	1	41
63	10	1	41
64	9	1	41
65	8	1	41
66	7	1	41
67	6	1	41
68	5	1	41
69	4	1	41
70	3	1	41
71	4	2	42
72	3	1	41
73	2	1	41
74	1	1	41
75	12	1	41
76	11	1	41
77	10	1	41
78	9	1	41
79	10	2	42
80	9	1	41
81	8	1	41
82	7	1	41
83	6	1	41
84	5	1	41
85	4	1	41
86	3	1	41
87	2	1	41
88	1	1	41
89	12	1	41
90	11	1	41
91	10	1	41
92	9	1	41
93	8	1	41
94	7	1	41
95	6	1	41
96	5	1	41
97	4	1	41
98	3	1	41
99	2	1	41
100	1	1	41
101	12	1	41
102	11	1	41
103	10	1	41
104	9	1	41
105	8	1	41
106	7	1	41
107	6	1	41
108	5	1	41
109	4	1	41
110	3	1	41
111	2	1	41
112	1	1	41
113	2	2	42
114	1	1	41
115	12	1	41
116	11	1	41
117	10	1	41
118	9	1	41
119	8	1	41
120	7	1	41
121	6	1	41
122	5	1	41
123	4	1	41
124	3	1	41
125	2	1	41
126	1	1	41
127	12	1	41
128	11	1	41
129	10	1	41
130	9	1	41
131	10	2	42
132	9	1	41
133	8	1	41
134	7	1	41
135	6	1	41
136	5	1	41
137	4	1	41
138	3	1	41
139	2	1	41
140	1	1	41
141	2	2	42
142	1	1	41
143	12	1	41
144	11	1	41
145	10	1	41
146	9	1	41
147	8	1	41
148	7	1	41
149	6	1	41
150	5	1	41
151	4	1	41
152	3	1	41
153	2	1	41
154	3	2	42
155	2	1	41
156	1	1	41
157	12	1	41
158	11	1	41
159	10	1	41
160	9	1	41
161	10	2	42
162	9	1	41
163	8	1	41
164	7	1	41
165	6	1	41
166	5	1	41
167	4	1	41
168	3	1	41
169	2	1	41
170	1	1	41
171	12	1	41
172	11	1	41
173	10	1	41
174	9	1	41
175	8	1	41
176	7	1	41
177	8	2	42
178	7	1	41
179	6	1	41
180	5	1	41
181	6	2	42
182	5	1	41
183	4	1	41
184	3	1	41
185	2	1	41
186	1	1	41
187	12	1	41
188	11	1	41
189	10	1	41
190	11	2	42
191	10	1	41
192	9	1	41
193	8	1	41
194	9	2	42
195	8	1	41
196	7	1	41
197	6	1	41
198	5	1	41
199	4	1	41
200	3	1	41
201	2	1	41
202	1	1	41
203	12	1	41
204	11	1	41
205	10	1	41
206	9	1	41
207	8	1	41
208	7	1	41
209	6	1	41
210	5	1	41
211	4	1	41
212	3	1	41
213	2	1	41
214	1	1	41
215	12	1	41
216	11	1	41
217	10	1	41
218	9	1	41
219	8	1	41
220	7	1	41
221	6	1	41
222	7	2	42
223	6	1	41
224	5	1	41
225	4	1	41
226	3	1	41
227	2	1	41
228	1	1	41
229	12	1	41
230	11	1	41
231	10	1	41
232	9	1	41
233	8	1	41
234	7	1	41
235	8	2	42
236	7	1	41
237	6	1	41
238	5	1	41
239	4	1	41
240	3	1	41
241	2	1	41
242	1	1	41
243	12	1	41
244	11	1	41
245	10	1	41
246	9	1	41
247	8	1	41
248	7	1	41
249	6	1	41
250	5	1	41
251	6	2	42
252	5	1	41
253	4	1	41
254	3	1	41
255	4	2	42
256	3	1	41
257	2	1	41
258	1	1	41
259	12	1	41
260	11	1	41
261	10	1	41
262	9	1	41
263	8	1	41
264	7	1	41
265	6	1	41
266	5	1	41
267	6	2	42
268	5	1	41
269	4	1	41
270	3	1	41
271	2	1	41
272	3	2	42
273	2	1	41
274	1	1	41
275	12	1	41
276	11	1	41
277	10	1	41
278	9	1	41
279	8	1	41
280	7	1	41
281	6	1	41
282	5	1	41
283	4	1	41
284	3	1	41
285	2	1	41
286	1	1	41
287	2	2	42
288	1	1	41
289	12	1	41
290	11	1	41
291	10	1	41
292	9	1	41
293	8	1	41
294	7	1	41
295	6	1	41
296	5	1	41
297	6	2	42
298	5	1	41
299	4	1	41
300	3	1	41
301	2	1	41
302	1	1	41
303	2	2	42
304	1	1	41
305	12	1	41
306	11	1	41
307	10	1	41
308	11	2	42
309	10	1	41
310	9	1	41
311	8	1	41
312	7	1	41
313	6	1	41
314	5	1	41
315	4	1	41
316	3	1	41
317	4	2	42
318	3	1	41
319	2	1	41
320	1	1	41
321	12	1	41
322	11	1	41
323	10	1	41
324	9	1	41
325	8	1	41
326	9	2	42
327	8	1	41
328	7	1	41
329	6	1	41
330	5	1	41
331	4	1	41
332	3	1	41
333	4	2	42
334	3	1	41
335	2	1	41
336	1	1	41
337	12	1	41
338	11	1	41
339	10	1	41
340	9	1	41
341	8	1	41
342	9	2	42
343	8	1	41
344	7	1	41
345	6	1	41
346	5	1	41
347	4	1	41
348	5	2	42
349	4	1	41
350	3	1	41
351	2	1	41
352	1	1	41
353	12	1	41
354	11	1	41
355	10	1	41
356	9	1	41
357	8	1	41
358	7	1	41
359	6	1	41
360	5	1	41
361	4	1	41
362	3	1	41
363	2	1	41
364	3	2	42
365	2	1	41
366	1	1	41
367	12	1	41
368	11	1	41
369	12	2	42
370	11	1	41
371	10	1	41
372	9	1	41
373	8	1	41
374	7	1	41
375	6	1	41
376	5	1	41
377	4	1	41
378	5	2	42
379	4	1	41
380	3	1	41
381	2	1	41
382	1	1	41
383	12	1	41
384	11	1	41
385	10	1	41
386	11	2	42
387	10	1	41
388	9	1	41
389	8	1	41
390	9	2	42
391	8	1	41
392	7	1	41
393	6	1	41
394	5	1	41
395	6	2	42
396	5	1	41
397	4	1	41
398	3	1	41
399	2	1	41
400	1	1	41
401	12	1	41
402	11	1	41
403	10	1	41
404	9	1	41
405	10	2	42
406	9	1	41
407	8	1	41
408	7	1	41
409	6	1	41
410	7	2	42
411	6	1	41
412	5	1	41
413	4	1	41
414	3	1	41
415	2	1	41
416	1	1	41
417	12	1	41
418	11	1	41
419	10	1	41
420	9	1	41
421	8	1	41
422	7	1	41
423	6	1	41
424	5	1	41
425	4	1	41
426	3	1	41
427	4	2	42
428	3	1	41
429	2	1	41
430	1	1	41
431	12	1	41
432	11	1	41
433	10	1	41
434	9	1	41
435	10	2	42
436	9	1	41
437	8	1	41
438	7	1	41
439	6	1	41
440	7	2	42
441	6	1	41
442	5	1	41
443	4	1	41
444	3	1	41
445	4	2	42
446	3	1	41
447	2	1	41
448	1	1	41
449	12	1	41
450	11	1	41
451	10	1	41
452	9	1	41
453	8	1	41
454	7	1	41
455	6	1	41
456	5	1	41
457	4	1	41
458	3	1	41
459	2	1	41
460	1	1	41
461	12	1	41
462	11	1	41
463	10	1	41
464	11	2	42
465	10	1	41
466	9	1	41
467	8	1	41
468	7	1	41
469	6	1	41
470	5	1	41
471	6	2	42
472	5	1	41
473	4	1	41
474	3	1	41
475	2	1	41
476	1	1	41
477	12	1	41
478	11	1	41
479	10	1	41
480	9	1	41
481	8	1	41
482	7	1	41
483	6	1	41
484	5	1	41
485	4	1	41
486	3	1	41
487	2	1	41
488	1	1	41
489	12	1	41
490	11	1	41
491	10	1	41
492	9	1	41
493	8	1	41
494	7	1	41
495	6	1	41
496	5	1	41
497	4	1	41
498	3	1	41
499	2	1	41
500	1	1	41
501	12	1	41
502	11	1	41
503	10	1	41
504	9	1	41
505	8	1	41
506	7	1	41
507	6	1	41
508	5	1	41
509	4	1	41
510	5	2	42
511	4	1	41
512	3	1	41
513	2	1	41
514	1	1	41
515	12	1	41
516	11	1	41
517	12	2	42
518	11	1	41
519	10	1	41
520	9	1	41
521	8	1	41
522	7	1	41
523	8	2	42
524	7	1	41
525	6	1	41
526	5	1	41
527	4	1	41
528	3	1	41
529	2	1	41
530	1	1	41
531	12	1	41
532	11	1	41
533	10	1	41
534	9	1	41
