1	12	1	11
2	11	1	11
3	10	1	11
4	10	2	12
5	9	1	11
6	8	1	11
7	7	1	11
8	7	2	12
9	6	1	11
10	5	1	11
11	4	1	11
12	3	1	11
13	3	2	12
14	2	1	11
15	1	1	11
16	12	1	11
17	11	1	11
18	10	1	11
19	9	1	11
20	8	1	11
21	7	1	11
22	6	1	11
23	5	1	11
24	4	1	11
25	3	1	11
26	2	1	11
27	1	1	11
28	12	1	11
29	11	1	11
30	10	1	11
31	9	1	11
32	8	1	11
33	7	1	11
34	6	1	11
35	5	1	11
36	4	1	11
37	3	1	11
38	2	1	11
39	1	1	11
40	12	1	11
41	11	1	11
42	10	1	11
43	9	1	11
44	8	1	11
45	7	1	11
46	7	2	12
47	6	1	11
48	5	1	11
49	4	1	11
50	3	1	11
51	2	1	11
52	1	1	11
53	12	1	11
54	11	1	11
55	10	1	11
56	9	1	11
57	8	1	11
58	7	1	11
59	6	1	11
60	5	1	11
61	4	1	11
62	3	1	11
63	2	1	11
64	1	1	11
65	12	1	11
66	11	1	11
67	10	1	11
68	9	1	11
69	8	1	11
70	7	1	11
71	6	1	11
72	5	1	11
73	4	1	11
74	3	1	11
75	2	1	11
76	1	1	11
77	12	1	11
78	11	1	11
79	10	1	11
80	9	1	11
81	8	1	11
82	7	1	11
83	6	1	11
84	5	1	11
85	4	1	11
86	3	1	11
87	2	1	11
88	1	1	11
89	12	1	11
90	11	1	11
91	10	1	11
92	9	1	11
93	8	1	11
94	7	1	11
95	6	1	11
96	5	1	11
97	4	1	11
98	3	1	11
99	2	1	11
100	1	1	11
101	12	1	11
102	11	1	11
103	10	1	11
104	9	1	11
105	8	1	11
106	7	1	11
107	6	1	11
108	5	1	11
109	4	1	11
110	3	1	11
111	2	1	11
112	1	1	11
113	12	1	11
114	11	1	11
115	10	1	11
116	9	1	11
117	8	1	11
118	7	1	11
119	6	1	11
120	5	1	11
121	4	1	11
122	3	1	11
123	2	1	11
124	1	1	11
125	12	1	11
126	11	1	11
127	10	1	11
128	9	1	11
129	8	1	11
130	7	1	11
131	6	1	11
132	5	1	11
133	4	1	11
134	3	1	11
135	2	1	11
136	2	2	12
137	1	1	11
138	12	1	11
139	11	1	11
140	10	1	11
141	10	2	12
142	9	1	11
143	8	1	11
144	7	1	11
145	6	1	11
146	5	1	11
147	4	1	11
148	3	1	11
149	2	1	11
150	2	2	12
151	1	1	11
152	12	1	11
153	11	1	11
154	10	1	11
155	9	1	11
156	8	1	11
157	7	1	11
158	6	1	11
159	6	2	12
160	5	1	11
161	4	1	11
162	4	2	12
163	3	1	11
164	2	1	11
165	1	1	11
166	12	1	11
167	11	1	11
168	10	1	11
169	9	1	11
170	9	2	12
171	8	1	11
172	7	1	11
173	6	1	11
174	5	1	11
175	5	2	12
176	4	1	11
177	3	1	11
178	2	1	11
179	1	1	11
180	12	1	11
181	11	1	11
182	10	1	11
183	9	1	11
184	8	1	11
185	7	1	11
186	7	2	12
187	6	1	11
188	5	1	11
189	4	1	11
190	3	1	11
191	2	1	11
192	2	2	12
193	1	1	11
194	12	1	11
195	11	1	11
196	10	1	11
197	9	1	11
198	8	1	11
199	7	1	11
200	6	1	11
201	5	1	11
202	4	1	11
203	3	1	11
204	2	1	11
205	1	1	11
206	12	1	11
207	11	1	11
208	10	1	11
209	9	1	11
210	8	1	11
211	7	1	11
212	6	1	11
213	5	1	11
214	4	1	11
215	3	1	11
216	3	2	12
217	2	1	11
218	1	1	11
219	12	1	11
220	11	1	11
221	10	1	11
222	9	1	11
223	8	1	11
224	8	2	12
225	7	1	11
226	6	1	11
227	5	1	11
228	5	2	12
229	4	1	11
230	3	1	11
231	2	1	11
232	1	1	11
233	1	2	12
234	12	1	11
235	11	1	11
236	10	1	11
237	9	1	11
238	8	1	11
239	8	2	12
240	7	1	11
241	6	1	11
242	5	1	11
243	4	1	11
244	3	1	11
245	3	2	12
246	2	1	11
247	1	1	11
248	12	1	11
249	12	2	12
250	11	1	11
251	10	1	11
252	9	1	11
253	8	1	11
254	7	1	11
255	6	1	11
256	5	1	11
257	4	1	11
258	4	2	12
259	3	1	11
260	2	1	11
261	1	1	11
262	12	1	11
263	12	2	12
264	11	1	11
265	10	1	11
266	9	1	11
267	8	1	11
268	7	1	11
269	6	1	11
270	5	1	11
271	4	1	11
272	3	1	11
273	2	1	11
274	1	1	11
275	12	1	11
276	11	1	11
277	11	2	12
278	10	1	11
279	9	1	11
280	8	1	11
281	7	1	11
282	6	1	11
283	6	2	12
284	5	1	11
285	4	1	11
286	3	1	11
287	2	1	11
288	2	2	12
289	1	1	11
290	12	1	11
291	11	1	11
292	10	1	11
293	9	1	11
294	8	1	11
295	7	1	11
296	6	1	11
297	5	1	11
298	5	2	12
299	4	1	11
300	3	1	11
301	2	1	11
302	1	1	11
303	12	1	11
304	11	1	11
305	10	1	11
306	10	2	12
307	9	1	11
308	8	1	11
309	7	1	11
310	7	2	12
311	6	1	11
312	5	1	11
313	4	1	11
314	3	1	11
315	2	1	11
316	2	2	12
317	1	1	11
318	12	1	11
319	11	1	11
320	10	1	11
321	9	1	11
322	8	1	11
323	8	2	12
324	7	1	11
325	6	1	11
326	5	1	11
327	4	1	11
328	4	2	12
329	3	1	11
330	2	1	11
331	1	1	11
332	1	2	12
333	12	1	11
334	11	1	11
335	10	1	11
336	9	1	11
337	8	1	11
338	7	1	11
339	6	1	11
340	5	1	11
341	4	1	11
342	3	1	11
343	2	1	11
344	1	1	11
345	12	1	11
346	11	1	11
347	10	1	11
348	9	1	11
349	8	1	11
350	7	1	11
351	6	1	11
352	6	2	12
353	5	1	11
354	4	1	11
355	3	1	11
356	3	2	12
357	2	1	11
358	1	1	11
359	12	1	11
360	12	2	12
361	11	1	11
362	10	1	11
363	9	1	11
364	8	1	11
365	7	1	11
366	6	1	11
367	5	1	11
368	4	1	11
369	3	1	11
370	2	1	11
371	1	1	11
372	1	2	12
373	12	1	11
374	11	1	11
375	10	1	11
376	9	1	11
377	9	2	12
378	8	1	11
379	7	1	11
380	6	1	11
381	5	1	11
382	4	1	11
383	3	1	11
384	2	1	11
385	1	1	11
386	12	1	11
387	12	2	12
388	11	1	11
389	10	1	11
390	9	1	11
391	8	1	11
392	8	2	12
393	7	1	11
394	6	1	11
395	5	1	11
396	4	1	11
397	3	1	11
398	2	1	11
399	1	1	11
400	12	1	11
401	11	1	11
402	10	1	11
403	9	1	11
404	8	1	11
405	7	1	11
406	6	1	11
407	5	1	11
408	4	1	11
409	4	2	12
410	3	1	11
411	2	1	11
412	1	1	11
413	1	2	12
414	12	1	11
415	11	1	11
416	10	1	11
417	10	2	12
418	9	1	11
419	8	1	11
420	8	2	12
421	7	1	11
422	6	1	11
423	5	1	11
424	5	2	12
425	4	1	11
426	3	1	11
427	2	1	11
428	1	1	11
429	12	1	11
430	11	1	11
431	10	1	11
432	9	1	11
433	8	1	11
434	7	1	11
435	6	1	11
436	5	1	11
437	4	1	11
438	4	2	12
439	3	1	11
440	2	1	11
441	1	1	11
442	12	1	11
443	11	1	11
444	10	1	11
445	9	1	11
446	8	1	11
447	7	1	11
448	6	1	11
449	5	1	11
450	5	2	12
451	4	1	11
452	3	1	11
453	3	2	12
454	2	1	11
455	1	1	11
456	12	1	11
457	11	1	11
458	10	1	11
459	9	1	11
460	9	2	12
461	8	1	11
462	7	1	11
463	7	2	12
464	6	1	11
465	5	1	11
466	4	1	11
467	3	1	11
468	2	1	11
469	1	1	11
470	12	1	11
471	11	1	11
472	11	2	12
473	10	1	11
474	9	1	11
475	8	1	11
476	7	1	11
477	6	1	11
478	5	1	11
479	5	2	12
480	4	1	11
481	3	1	11
482	2	1	11
483	1	1	11
484	12	1	11
485	12	2	12
486	11	1	11
487	10	1	11
488	9	1	11
489	8	1	11
490	7	1	11
491	6	1	11
492	5	1	11
493	4	1	11
494	3	1	11
495	3	2	12
496	2	1	11
497	1	1	11
498	12	1	11
499	12	2	12
500	11	1	11
501	10	1	11
502	9	1	11
503	8	1	11
504	7	1	11
505	6	1	11
506	6	2	12
507	5	1	11
508	4	1	11
509	3	1	11
510	2	1	11
511	1	1	11
512	1	2	12
513	12	1	11
514	11	1	11
515	10	1	11
516	10	2	12
517	9	1	11
518	8	1	11
519	7	1	11
520	6	1	11
521	5	1	11
522	4	1	11
523	4	2	12
524	3	1	11
525	2	1	11
526	1	1	11
527	12	1	11
528	11	1	11
529	11	2	12
530	10	1	11
531	9	1	11
532	8	1	11
533	7	1	11
534	7	2	12
535	6	1	11
536	5	1	11
537	4	1	11
538	3	1	11
539	2	1	11
540	1	1	11
541	12	1	11
542	11	1	11
543	11	2	12
544	10	1	11
545	9	1	11
546	8	1	11
547	8	2	12
548	7	1	11
549	6	1	11
550	5	1	11
551	4	1	11
552	3	1	11
553	2	1	11
554	1	1	11
555	12	1	11
556	11	1	11
557	10	1	11
558	9	1	11
559	9	2	12
560	8	1	11
561	7	1	11
562	6	1	11
563	6	2	12
564	5	1	11
565	4	1	11
566	3	1	11
567	2	1	11
568	1	1	11
569	12	1	11
570	11	1	11
571	10	1	11
572	9	1	11
573	8	1	11
574	7	1	11
575	6	1	11
576	6	2	12
577	5	1	11
578	4	1	11
579	3	1	11
580	2	1	11
581	2	2	12
582	1	1	11
583	12	1	11
584	11	1	11
585	10	1	11
586	10	2	12
587	9	1	11
588	8	1	11
589	7	1	11
590	6	1	11
591	5	1	11
592	4	1	11
593	3	1	11
594	2	1	11
595	1	1	11
596	1	2	12
597	12	1	11
598	11	1	11
599	10	1	11
600	9	1	11
601	9	2	12
602	8	1	11
603	7	1	11
604	6	1	11
605	5	1	11
606	4	1	11
607	3	1	11
608	2	1	11
609	1	1	11
610	12	1	11
611	11	1	11
612	10	1	11
613	9	1	11
614	9	2	12
615	8	1	11
616	7	1	11
617	6	1	11
618	5	1	11
619	4	1	11
620	3	1	11
621	3	2	12
622	2	1	11
623	1	1	11
624	12	1	11
625	11	1	11
626	11	2	12
627	10	1	11
628	9	1	11
629	8	1	11
630	7	1	11
631	6	1	11
632	5	1	11
633	4	1	11
634	3	1	11
635	2	1	11
636	1	1	11
637	12	1	11
638	11	1	11
639	10	1	11
640	9	1	11
641	8	1	11
642	7	1	11
643	6	1	11
644	6	2	12
645	5	1	11
646	4	1	11
647	3	1	11
648	2	1	11
649	1	1	11
650	12	1	11
651	11	1	11
652	10	1	11
653	9	1	11
654	8	1	11
655	7	1	11
656	6	1	11
657	5	1	11
658	4	1	11
659	3	1	11
660	2	1	11
661	1	1	11
662	12	1	11
663	11	1	11
664	11	2	12
665	10	1	11
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	5	2	12
672	4	1	11
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
