1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	6	2	32
9	5	1	31
10	4	1	31
11	3	1	31
12	3	2	32
13	2	1	31
14	1	1	31
15	1	2	32
16	12	1	31
17	11	1	31
18	10	1	31
19	9	1	31
20	8	1	31
21	7	1	31
22	6	1	31
23	5	1	31
24	4	1	31
25	4	2	32
26	3	1	31
27	2	1	31
28	1	1	31
29	12	1	31
30	11	1	31
31	10	1	31
32	9	1	31
33	8	1	31
34	7	1	31
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	3	2	32
40	2	1	31
41	1	1	31
42	12	1	31
43	11	1	31
44	10	1	31
45	9	1	31
46	8	1	31
47	7	1	31
48	6	1	31
49	5	1	31
50	4	1	31
51	3	1	31
52	2	1	31
53	1	1	31
54	1	2	32
55	12	1	31
56	11	1	31
57	10	1	31
58	10	2	32
59	9	1	31
60	8	1	31
61	7	1	31
62	6	1	31
63	5	1	31
64	4	1	31
65	3	1	31
66	2	1	31
67	1	1	31
68	12	1	31
69	11	1	31
70	10	1	31
71	9	1	31
72	8	1	31
73	7	1	31
74	6	1	31
75	5	1	31
76	4	1	31
77	4	2	32
78	3	1	31
79	2	1	31
80	1	1	31
81	12	1	31
82	11	1	31
83	10	1	31
84	9	1	31
85	8	1	31
86	7	1	31
87	7	2	32
88	6	1	31
89	5	1	31
90	4	1	31
91	3	1	31
92	2	1	31
93	1	1	31
94	12	1	31
95	11	1	31
96	10	1	31
97	10	2	32
98	9	1	31
99	8	1	31
100	7	1	31
101	6	1	31
102	5	1	31
103	4	1	31
104	3	1	31
105	3	2	32
106	2	1	31
107	1	1	31
108	12	1	31
109	11	1	31
110	11	2	32
111	10	1	31
112	9	1	31
113	8	1	31
114	7	1	31
115	6	1	31
116	5	1	31
117	5	2	32
118	4	1	31
119	3	1	31
120	2	1	31
121	2	2	32
122	1	1	31
123	12	1	31
124	11	1	31
125	10	1	31
126	9	1	31
127	8	1	31
128	7	1	31
129	6	1	31
130	5	1	31
131	4	1	31
132	3	1	31
133	2	1	31
134	1	1	31
135	12	1	31
136	11	1	31
137	10	1	31
138	9	1	31
139	8	1	31
140	7	1	31
141	6	1	31
142	5	1	31
143	4	1	31
144	3	1	31
145	2	1	31
146	2	2	32
