1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	3	1	41
11	2	1	41
12	1	1	41
13	12	1	41
14	11	1	41
15	10	1	41
16	9	1	41
17	8	1	41
18	7	1	41
19	6	1	41
20	5	1	41
21	4	1	41
22	3	1	41
23	2	1	41
24	1	1	41
25	12	1	41
26	11	1	41
27	10	1	41
28	9	1	41
29	10	2	42
30	9	1	41
31	8	1	41
32	7	1	41
33	6	1	41
34	5	1	41
35	4	1	41
36	3	1	41
37	2	1	41
38	3	2	42
39	2	1	41
40	1	1	41
41	12	1	41
42	11	1	41
43	10	1	41
44	11	2	42
45	10	1	41
46	9	1	41
47	8	1	41
48	7	1	41
49	6	1	41
50	5	1	41
51	4	1	41
52	3	1	41
53	2	1	41
54	1	1	41
55	12	1	41
56	11	1	41
57	10	1	41
58	9	1	41
59	8	1	41
60	7	1	41
61	6	1	41
62	5	1	41
63	4	1	41
64	3	1	41
65	2	1	41
66	1	1	41
67	12	1	41
68	11	1	41
69	12	2	42
70	11	1	41
71	10	1	41
72	9	1	41
73	8	1	41
74	7	1	41
75	6	1	41
76	5	1	41
77	4	1	41
78	3	1	41
79	2	1	41
80	1	1	41
81	12	1	41
82	11	1	41
83	10	1	41
84	9	1	41
85	8	1	41
86	7	1	41
87	6	1	41
88	5	1	41
89	6	2	42
90	5	1	41
91	4	1	41
92	3	1	41
93	2	1	41
94	1	1	41
95	2	2	42
96	1	1	41
97	12	1	41
98	11	1	41
99	12	2	42
100	11	1	41
101	10	1	41
102	9	1	41
103	8	1	41
104	7	1	41
105	8	2	42
106	7	1	41
107	6	1	41
108	5	1	41
109	4	1	41
110	3	1	41
111	2	1	41
112	1	1	41
113	12	1	41
114	11	1	41
115	10	1	41
116	9	1	41
117	8	1	41
118	7	1	41
119	6	1	41
120	5	1	41
121	4	1	41
122	5	2	42
123	4	1	41
124	3	1	41
125	2	1	41
126	1	1	41
127	12	1	41
128	11	1	41
129	10	1	41
130	9	1	41
131	8	1	41
132	7	1	41
133	6	1	41
134	5	1	41
135	4	1	41
136	3	1	41
137	2	1	41
138	1	1	41
139	12	1	41
140	11	1	41
141	10	1	41
142	9	1	41
143	8	1	41
144	7	1	41
145	8	2	42
146	7	1	41
147	6	1	41
148	5	1	41
149	4	1	41
150	5	2	42
151	4	1	41
152	3	1	41
153	2	1	41
154	3	2	42
155	2	1	41
156	1	1	41
157	12	1	41
158	11	1	41
159	10	1	41
160	9	1	41
161	10	2	42
162	9	1	41
163	8	1	41
164	7	1	41
165	8	2	42
166	7	1	41
167	6	1	41
168	5	1	41
169	6	2	42
170	5	1	41
171	4	1	41
172	3	1	41
173	2	1	41
174	1	1	41
175	2	2	42
176	1	1	41
177	12	1	41
178	11	1	41
179	10	1	41
180	9	1	41
181	8	1	41
182	7	1	41
183	6	1	41
184	5	1	41
185	4	1	41
186	3	1	41
187	2	1	41
188	1	1	41
189	12	1	41
190	11	1	41
191	10	1	41
192	9	1	41
193	8	1	41
194	7	1	41
195	6	1	41
196	5	1	41
197	6	2	42
198	5	1	41
199	4	1	41
200	3	1	41
201	2	1	41
202	1	1	41
203	12	1	41
204	11	1	41
205	10	1	41
206	9	1	41
207	8	1	41
208	7	1	41
209	6	1	41
210	5	1	41
211	4	1	41
212	3	1	41
213	2	1	41
214	1	1	41
215	12	1	41
216	11	1	41
217	10	1	41
218	9	1	41
219	8	1	41
220	7	1	41
221	8	2	42
222	7	1	41
223	6	1	41
224	5	1	41
225	4	1	41
226	3	1	41
227	2	1	41
228	1	1	41
229	2	2	42
230	1	1	41
231	12	1	41
232	11	1	41
233	10	1	41
234	9	1	41
235	10	2	42
236	9	1	41
237	8	1	41
238	7	1	41
239	6	1	41
240	5	1	41
241	4	1	41
242	3	1	41
243	4	2	42
244	3	1	41
245	2	1	41
246	1	1	41
247	2	2	42
248	1	1	41
249	12	1	41
250	11	1	41
251	10	1	41
252	9	1	41
253	8	1	41
254	7	1	41
255	6	1	41
256	5	1	41
257	4	1	41
258	5	2	42
259	4	1	41
260	3	1	41
261	2	1	41
262	1	1	41
263	12	1	41
264	11	1	41
265	10	1	41
266	9	1	41
267	8	1	41
268	7	1	41
269	6	1	41
270	5	1	41
271	4	1	41
272	3	1	41
273	2	1	41
274	1	1	41
275	12	1	41
276	11	1	41
277	10	1	41
278	9	1	41
279	8	1	41
280	9	2	42
281	8	1	41
282	7	1	41
283	6	1	41
284	7	2	42
285	6	1	41
286	5	1	41
287	4	1	41
288	3	1	41
289	4	2	42
290	3	1	41
291	2	1	41
292	1	1	41
293	12	1	41
294	11	1	41
295	10	1	41
296	9	1	41
297	10	2	42
298	9	1	41
299	8	1	41
300	7	1	41
301	6	1	41
302	7	2	42
303	6	1	41
304	5	1	41
305	4	1	41
306	5	2	42
307	4	1	41
308	3	1	41
309	2	1	41
310	1	1	41
311	12	1	41
312	11	1	41
313	10	1	41
314	11	2	42
315	10	1	41
316	9	1	41
317	8	1	41
318	7	1	41
319	6	1	41
320	5	1	41
321	4	1	41
322	3	1	41
323	4	2	42
324	3	1	41
325	2	1	41
326	1	1	41
327	2	2	42
328	1	1	41
329	12	1	41
330	11	1	41
331	10	1	41
332	11	2	42
333	10	1	41
334	9	1	41
335	8	1	41
336	7	1	41
337	6	1	41
338	5	1	41
339	4	1	41
340	3	1	41
341	2	1	41
342	3	2	42
343	2	1	41
344	1	1	41
345	12	1	41
346	11	1	41
347	10	1	41
348	9	1	41
349	8	1	41
350	7	1	41
351	6	1	41
352	5	1	41
353	4	1	41
354	3	1	41
355	2	1	41
356	1	1	41
357	12	1	41
358	11	1	41
359	10	1	41
360	9	1	41
361	8	1	41
362	7	1	41
363	8	2	42
364	7	1	41
365	6	1	41
366	5	1	41
367	6	2	42
368	5	1	41
369	4	1	41
370	3	1	41
371	2	1	41
372	1	1	41
373	12	1	41
374	11	1	41
375	10	1	41
376	9	1	41
377	8	1	41
378	9	2	42
379	8	1	41
380	7	1	41
381	6	1	41
382	7	2	42
383	6	1	41
384	5	1	41
385	4	1	41
386	3	1	41
387	2	1	41
388	1	1	41
389	12	1	41
390	11	1	41
391	12	2	42
392	11	1	41
393	10	1	41
394	9	1	41
395	8	1	41
396	7	1	41
397	6	1	41
398	5	1	41
399	4	1	41
400	5	2	42
401	4	1	41
402	3	1	41
403	2	1	41
404	1	1	41
405	12	1	41
406	11	1	41
407	10	1	41
408	9	1	41
409	8	1	41
410	7	1	41
411	6	1	41
412	5	1	41
413	6	2	42
414	5	1	41
415	4	1	41
416	3	1	41
417	2	1	41
418	1	1	41
419	12	1	41
420	11	1	41
421	10	1	41
422	9	1	41
423	10	2	42
424	9	1	41
425	8	1	41
426	7	1	41
427	6	1	41
428	5	1	41
429	4	1	41
430	3	1	41
431	2	1	41
432	1	1	41
433	12	1	41
434	11	1	41
435	10	1	41
436	9	1	41
437	8	1	41
438	9	2	42
439	8	1	41
440	7	1	41
441	6	1	41
442	5	1	41
443	4	1	41
444	3	1	41
445	2	1	41
446	1	1	41
447	2	2	42
448	1	1	41
449	12	1	41
450	11	1	41
451	10	1	41
452	9	1	41
453	8	1	41
454	7	1	41
455	6	1	41
456	5	1	41
457	4	1	41
458	3	1	41
459	2	1	41
460	3	2	42
461	2	1	41
462	1	1	41
463	12	1	41
464	11	1	41
465	10	1	41
466	9	1	41
467	8	1	41
468	9	2	42
469	8	1	41
470	7	1	41
471	6	1	41
472	5	1	41
473	6	2	42
474	5	1	41
475	4	1	41
476	3	1	41
477	4	2	42
478	3	1	41
479	2	1	41
480	1	1	41
481	12	1	41
482	11	1	41
483	12	2	42
484	11	1	41
485	10	1	41
486	9	1	41
487	8	1	41
488	7	1	41
489	6	1	41
490	5	1	41
491	4	1	41
492	3	1	41
493	2	1	41
494	1	1	41
495	12	1	41
496	11	1	41
497	10	1	41
498	9	1	41
499	8	1	41
500	7	1	41
501	6	1	41
502	5	1	41
503	4	1	41
504	3	1	41
505	2	1	41
506	1	1	41
507	12	1	41
508	11	1	41
509	10	1	41
510	9	1	41
511	8	1	41
512	7	1	41
513	6	1	41
514	5	1	41
515	4	1	41
516	3	1	41
517	2	1	41
518	1	1	41
519	12	1	41
520	11	1	41
521	10	1	41
522	11	2	42
523	10	1	41
524	9	1	41
525	8	1	41
526	7	1	41
527	6	1	41
528	5	1	41
529	4	1	41
530	5	2	42
531	4	1	41
532	3	1	41
533	2	1	41
534	1	1	41
