1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	9	2	32
6	8	1	31
7	7	1	31
8	6	1	31
9	5	1	31
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	8	1	31
19	7	1	31
20	6	1	31
21	5	1	31
22	4	1	31
23	4	2	32
24	3	1	31
25	2	1	31
26	1	1	31
27	12	1	31
28	11	1	31
29	10	1	31
30	9	1	31
31	8	1	31
32	7	1	31
33	6	1	31
34	6	2	32
35	5	1	31
36	4	1	31
37	3	1	31
38	2	1	31
39	1	1	31
40	12	1	31
41	11	1	31
42	10	1	31
43	9	1	31
44	8	1	31
45	7	1	31
46	6	1	31
47	6	2	32
48	5	1	31
49	4	1	31
50	4	2	32
51	3	1	31
52	2	1	31
53	1	1	31
54	1	2	32
55	12	1	31
56	11	1	31
57	10	1	31
58	9	1	31
59	8	1	31
60	7	1	31
61	7	2	32
62	6	1	31
63	5	1	31
64	4	1	31
65	4	2	32
66	3	1	31
67	2	1	31
68	1	1	31
69	12	1	31
70	11	1	31
71	10	1	31
72	9	1	31
73	8	1	31
74	8	2	32
75	7	1	31
76	6	1	31
77	5	1	31
78	5	2	32
79	4	1	31
80	3	1	31
81	2	1	31
82	1	1	31
83	12	1	31
84	11	1	31
85	10	1	31
86	9	1	31
87	8	1	31
88	7	1	31
89	6	1	31
90	5	1	31
91	4	1	31
92	3	1	31
93	2	1	31
94	1	1	31
95	1	2	32
96	12	1	31
97	11	1	31
98	10	1	31
99	9	1	31
100	8	1	31
101	7	1	31
102	6	1	31
103	5	1	31
104	4	1	31
105	4	2	32
106	3	1	31
107	2	1	31
108	1	1	31
109	12	1	31
110	11	1	31
111	11	2	32
112	10	1	31
113	9	1	31
114	8	1	31
115	7	1	31
116	6	1	31
117	5	1	31
118	4	1	31
119	3	1	31
120	2	1	31
121	1	1	31
122	12	1	31
123	11	1	31
124	10	1	31
125	10	2	32
126	9	1	31
127	8	1	31
128	7	1	31
129	6	1	31
130	5	1	31
131	4	1	31
132	3	1	31
133	2	1	31
134	2	2	32
135	1	1	31
136	12	1	31
137	11	1	31
138	10	1	31
139	9	1	31
140	8	1	31
141	7	1	31
142	7	2	32
143	6	1	31
144	5	1	31
145	4	1	31
146	3	1	31
