1	12	1	11
2	11	1	11
3	10	1	11
4	10	2	12
5	9	1	11
6	8	1	11
7	7	1	11
8	6	1	11
9	5	1	11
10	4	1	11
11	3	1	11
12	2	1	11
13	2	2	12
14	1	1	11
15	12	1	11
16	11	1	11
17	10	1	11
18	9	1	11
19	8	1	11
20	7	1	11
21	6	1	11
22	5	1	11
23	4	1	11
24	4	2	12
25	3	1	11
26	2	1	11
27	2	2	12
28	1	1	11
29	12	1	11
30	12	2	12
31	11	1	11
32	10	1	11
33	9	1	11
34	8	1	11
35	7	1	11
36	6	1	11
37	5	1	11
38	5	2	12
39	4	1	11
40	3	1	11
41	2	1	11
42	1	1	11
43	12	1	11
44	11	1	11
45	10	1	11
46	9	1	11
47	8	1	11
48	7	1	11
49	6	1	11
50	5	1	11
51	4	1	11
52	3	1	11
53	2	1	11
54	1	1	11
55	1	2	12
56	12	1	11
57	11	1	11
58	10	1	11
59	9	1	11
60	8	1	11
61	7	1	11
62	6	1	11
63	6	2	12
64	5	1	11
65	4	1	11
66	3	1	11
67	2	1	11
68	1	1	11
69	12	1	11
70	11	1	11
71	10	1	11
72	9	1	11
73	8	1	11
74	7	1	11
75	6	1	11
76	5	1	11
77	4	1	11
78	4	2	12
79	3	1	11
80	2	1	11
81	1	1	11
82	12	1	11
83	11	1	11
84	10	1	11
85	9	1	11
86	8	1	11
87	7	1	11
88	7	2	12
89	6	1	11
90	5	1	11
91	4	1	11
92	3	1	11
93	2	1	11
94	1	1	11
95	12	1	11
96	11	1	11
97	10	1	11
98	9	1	11
99	8	1	11
100	8	2	12
101	7	1	11
102	6	1	11
103	5	1	11
104	5	2	12
105	4	1	11
106	3	1	11
107	2	1	11
108	1	1	11
109	12	1	11
110	11	1	11
111	10	1	11
112	9	1	11
113	8	1	11
114	8	2	12
115	7	1	11
116	6	1	11
117	5	1	11
118	4	1	11
119	3	1	11
120	2	1	11
121	1	1	11
122	12	1	11
123	11	1	11
124	10	1	11
125	9	1	11
126	8	1	11
127	7	1	11
128	6	1	11
129	6	2	12
130	5	1	11
131	4	1	11
132	3	1	11
133	3	2	12
134	2	1	11
135	1	1	11
136	12	1	11
137	12	2	12
138	11	1	11
139	10	1	11
140	9	1	11
141	8	1	11
142	7	1	11
143	6	1	11
144	6	2	12
145	5	1	11
146	4	1	11
147	3	1	11
148	2	1	11
149	1	1	11
150	12	1	11
151	11	1	11
152	11	2	12
153	10	1	11
154	9	1	11
155	8	1	11
156	7	1	11
157	6	1	11
158	6	2	12
159	5	1	11
160	4	1	11
161	3	1	11
162	3	2	12
163	2	1	11
164	1	1	11
165	12	1	11
166	11	1	11
167	10	1	11
168	9	1	11
169	8	1	11
170	7	1	11
171	6	1	11
172	5	1	11
173	4	1	11
174	3	1	11
175	2	1	11
176	1	1	11
177	12	1	11
178	12	2	12
179	11	1	11
180	10	1	11
181	9	1	11
182	8	1	11
183	7	1	11
184	6	1	11
185	6	2	12
186	5	1	11
187	4	1	11
188	3	1	11
189	3	2	12
190	2	1	11
191	1	1	11
192	12	1	11
193	11	1	11
194	11	2	12
195	10	1	11
196	9	1	11
197	8	1	11
198	7	1	11
199	6	1	11
200	5	1	11
201	4	1	11
202	3	1	11
203	2	1	11
204	2	2	12
205	1	1	11
206	12	1	11
207	11	1	11
208	10	1	11
209	9	1	11
210	8	1	11
211	7	1	11
212	6	1	11
213	5	1	11
214	4	1	11
215	3	1	11
216	2	1	11
217	1	1	11
218	12	1	11
219	11	1	11
220	10	1	11
221	9	1	11
222	8	1	11
223	7	1	11
224	6	1	11
225	5	1	11
226	4	1	11
227	3	1	11
228	3	2	12
229	2	1	11
230	1	1	11
231	12	1	11
232	11	1	11
233	11	2	12
234	10	1	11
235	9	1	11
236	8	1	11
237	7	1	11
238	6	1	11
239	5	1	11
240	5	2	12
241	4	1	11
242	3	1	11
243	2	1	11
244	2	2	12
245	1	1	11
246	12	1	11
247	11	1	11
248	10	1	11
249	10	2	12
250	9	1	11
251	8	1	11
252	7	1	11
253	6	1	11
254	5	1	11
255	4	1	11
256	3	1	11
257	2	1	11
258	1	1	11
259	12	1	11
260	11	1	11
261	10	1	11
262	9	1	11
263	8	1	11
264	7	1	11
265	6	1	11
266	5	1	11
267	4	1	11
268	3	1	11
269	2	1	11
270	2	2	12
271	1	1	11
272	12	1	11
273	11	1	11
274	10	1	11
275	9	1	11
276	8	1	11
277	8	2	12
278	7	1	11
279	6	1	11
280	6	2	12
281	5	1	11
282	4	1	11
283	3	1	11
284	2	1	11
285	1	1	11
286	1	2	12
287	12	1	11
288	11	1	11
289	10	1	11
290	9	1	11
291	8	1	11
292	8	2	12
293	7	1	11
294	6	1	11
295	5	1	11
296	4	1	11
297	3	1	11
298	2	1	11
299	2	2	12
300	1	1	11
301	12	1	11
302	11	1	11
303	10	1	11
304	9	1	11
305	8	1	11
306	7	1	11
307	6	1	11
308	5	1	11
309	4	1	11
310	4	2	12
311	3	1	11
312	2	1	11
313	1	1	11
314	12	1	11
315	11	1	11
316	10	1	11
317	9	1	11
318	8	1	11
319	7	1	11
320	7	2	12
321	6	1	11
322	5	1	11
323	4	1	11
324	3	1	11
325	2	1	11
326	1	1	11
327	12	1	11
328	11	1	11
329	10	1	11
330	9	1	11
331	8	1	11
332	7	1	11
333	6	1	11
334	5	1	11
335	4	1	11
336	3	1	11
337	2	1	11
338	1	1	11
339	12	1	11
340	11	1	11
341	10	1	11
342	10	2	12
343	9	1	11
344	8	1	11
345	7	1	11
346	6	1	11
347	5	1	11
348	4	1	11
349	3	1	11
350	2	1	11
351	1	1	11
352	12	1	11
353	12	2	12
354	11	1	11
355	10	1	11
356	10	2	12
357	9	1	11
358	8	1	11
359	7	1	11
360	7	2	12
361	6	1	11
362	5	1	11
363	4	1	11
364	3	1	11
365	2	1	11
366	1	1	11
367	12	1	11
368	11	1	11
369	11	2	12
370	10	1	11
371	9	1	11
372	8	1	11
373	7	1	11
374	6	1	11
375	6	2	12
376	5	1	11
377	4	1	11
378	4	2	12
379	3	1	11
380	2	1	11
381	1	1	11
382	12	1	11
383	11	1	11
384	10	1	11
385	9	1	11
386	8	1	11
387	7	1	11
388	6	1	11
389	5	1	11
390	4	1	11
391	3	1	11
392	2	1	11
393	1	1	11
394	12	1	11
395	11	1	11
396	10	1	11
397	9	1	11
398	8	1	11
399	7	1	11
400	6	1	11
401	5	1	11
402	4	1	11
403	3	1	11
404	2	1	11
405	1	1	11
406	1	2	12
407	12	1	11
408	11	1	11
409	10	1	11
410	9	1	11
411	8	1	11
412	7	1	11
413	6	1	11
414	5	1	11
415	4	1	11
416	3	1	11
417	2	1	11
418	1	1	11
419	12	1	11
420	12	2	12
421	11	1	11
422	10	1	11
423	9	1	11
424	8	1	11
425	7	1	11
426	7	2	12
427	6	1	11
428	5	1	11
429	4	1	11
430	4	2	12
431	3	1	11
432	2	1	11
433	1	1	11
434	12	1	11
435	11	1	11
436	10	1	11
437	9	1	11
438	8	1	11
439	8	2	12
440	7	1	11
441	6	1	11
442	5	1	11
443	4	1	11
444	3	1	11
445	2	1	11
446	1	1	11
447	12	1	11
448	11	1	11
449	10	1	11
450	10	2	12
451	9	1	11
452	8	1	11
453	7	1	11
454	6	1	11
455	5	1	11
456	4	1	11
457	3	1	11
458	3	2	12
459	2	1	11
460	1	1	11
461	12	1	11
462	11	1	11
463	10	1	11
464	10	2	12
465	9	1	11
466	8	1	11
467	7	1	11
468	7	2	12
469	6	1	11
470	5	1	11
471	4	1	11
472	3	1	11
473	2	1	11
474	1	1	11
475	12	1	11
476	11	1	11
477	10	1	11
478	9	1	11
479	9	2	12
480	8	1	11
481	7	1	11
482	6	1	11
483	5	1	11
484	4	1	11
485	3	1	11
486	2	1	11
487	1	1	11
488	1	2	12
489	12	1	11
490	11	1	11
491	10	1	11
492	9	1	11
493	8	1	11
494	7	1	11
495	6	1	11
496	5	1	11
497	4	1	11
498	4	2	12
499	3	1	11
500	2	1	11
501	1	1	11
502	12	1	11
503	11	1	11
504	10	1	11
505	9	1	11
506	8	1	11
507	7	1	11
508	6	1	11
509	5	1	11
510	5	2	12
511	4	1	11
512	3	1	11
513	2	1	11
514	1	1	11
515	12	1	11
516	11	1	11
517	10	1	11
518	9	1	11
519	9	2	12
520	8	1	11
521	7	1	11
522	6	1	11
523	5	1	11
524	4	1	11
525	3	1	11
526	2	1	11
527	1	1	11
528	12	1	11
529	11	1	11
530	10	1	11
531	9	1	11
532	9	2	12
533	8	1	11
534	7	1	11
535	6	1	11
536	5	1	11
537	5	2	12
538	4	1	11
539	3	1	11
540	2	1	11
541	1	1	11
542	12	1	11
543	11	1	11
544	11	2	12
545	10	1	11
546	9	1	11
547	8	1	11
548	7	1	11
549	6	1	11
550	5	1	11
551	4	1	11
552	3	1	11
553	2	1	11
554	1	1	11
555	1	2	12
556	12	1	11
557	11	1	11
558	10	1	11
559	9	1	11
560	9	2	12
561	8	1	11
562	7	1	11
563	6	1	11
564	5	1	11
565	4	1	11
566	3	1	11
567	2	1	11
568	1	1	11
569	12	1	11
570	11	1	11
571	10	1	11
572	9	1	11
573	9	2	12
574	8	1	11
575	7	1	11
576	6	1	11
577	5	1	11
578	4	1	11
579	3	1	11
580	2	1	11
581	1	1	11
582	12	1	11
583	11	1	11
584	10	1	11
585	9	1	11
586	8	1	11
587	8	2	12
588	7	1	11
589	6	1	11
590	5	1	11
591	4	1	11
592	3	1	11
593	2	1	11
594	1	1	11
595	1	2	12
596	12	1	11
597	11	1	11
598	10	1	11
599	9	1	11
600	8	1	11
601	7	1	11
602	7	2	12
603	6	1	11
604	5	1	11
605	4	1	11
606	3	1	11
607	2	1	11
608	1	1	11
609	12	1	11
610	12	2	12
611	11	1	11
612	10	1	11
613	9	1	11
614	8	1	11
615	7	1	11
616	6	1	11
617	5	1	11
618	4	1	11
619	3	1	11
620	2	1	11
621	1	1	11
622	12	1	11
623	11	1	11
624	10	1	11
625	9	1	11
626	8	1	11
627	7	1	11
628	7	2	12
629	6	1	11
630	5	1	11
631	4	1	11
632	3	1	11
633	2	1	11
634	1	1	11
635	1	2	12
636	12	1	11
637	11	1	11
638	10	1	11
639	9	1	11
640	9	2	12
641	8	1	11
642	7	1	11
643	6	1	11
644	5	1	11
645	4	1	11
646	3	1	11
647	3	2	12
648	2	1	11
649	1	1	11
650	12	1	11
651	11	1	11
652	10	1	11
653	9	1	11
654	8	1	11
655	7	1	11
656	6	1	11
657	5	1	11
658	5	2	12
659	4	1	11
660	3	1	11
661	2	1	11
662	1	1	11
663	12	1	11
664	11	1	11
665	10	1	11
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	3	1	11
673	2	1	11
674	1	1	11
675	12	1	11
676	11	1	11
677	11	2	12
678	10	1	11
679	9	1	11
680	8	1	11
