1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	8	2	42
8	7	1	41
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	10	1	41
18	9	1	41
19	8	1	41
20	7	1	41
21	6	1	41
22	5	1	41
23	4	1	41
24	5	2	42
25	4	1	41
26	3	1	41
27	2	1	41
28	1	1	41
29	12	1	41
30	11	1	41
31	10	1	41
32	9	1	41
33	8	1	41
34	7	1	41
35	6	1	41
36	5	1	41
37	4	1	41
38	3	1	41
39	4	2	42
40	3	1	41
41	2	1	41
42	1	1	41
43	12	1	41
44	11	1	41
45	10	1	41
46	9	1	41
47	8	1	41
48	7	1	41
49	6	1	41
50	5	1	41
51	4	1	41
52	3	1	41
53	2	1	41
54	1	1	41
55	12	1	41
56	11	1	41
57	12	2	42
58	11	1	41
59	10	1	41
60	9	1	41
61	10	2	42
62	9	1	41
63	8	1	41
64	7	1	41
65	6	1	41
66	7	2	42
67	6	1	41
68	5	1	41
69	4	1	41
70	3	1	41
71	2	1	41
72	1	1	41
73	12	1	41
74	11	1	41
75	10	1	41
76	9	1	41
77	8	1	41
78	7	1	41
79	6	1	41
80	5	1	41
81	4	1	41
82	3	1	41
83	4	2	42
84	3	1	41
85	2	1	41
86	1	1	41
87	12	1	41
88	11	1	41
89	10	1	41
90	9	1	41
91	10	2	42
92	9	1	41
93	8	1	41
94	7	1	41
95	6	1	41
96	5	1	41
97	4	1	41
98	3	1	41
99	2	1	41
100	1	1	41
101	12	1	41
102	11	1	41
103	10	1	41
104	11	2	42
105	10	1	41
106	9	1	41
107	8	1	41
108	7	1	41
109	6	1	41
110	5	1	41
111	4	1	41
112	3	1	41
113	2	1	41
114	1	1	41
115	12	1	41
116	11	1	41
117	12	2	42
118	11	1	41
119	10	1	41
120	9	1	41
121	8	1	41
122	7	1	41
123	6	1	41
124	5	1	41
125	4	1	41
126	3	1	41
127	4	2	42
128	3	1	41
129	2	1	41
130	1	1	41
131	12	1	41
132	11	1	41
133	10	1	41
134	9	1	41
135	10	2	42
136	9	1	41
137	8	1	41
138	7	1	41
139	6	1	41
140	5	1	41
141	4	1	41
142	3	1	41
143	2	1	41
144	1	1	41
145	12	1	41
146	11	1	41
147	10	1	41
148	9	1	41
149	8	1	41
150	7	1	41
151	8	2	42
152	7	1	41
153	6	1	41
154	5	1	41
155	4	1	41
156	5	2	42
157	4	1	41
158	3	1	41
159	2	1	41
160	1	1	41
161	2	2	42
162	1	1	41
163	12	1	41
164	11	1	41
165	10	1	41
166	9	1	41
167	8	1	41
168	7	1	41
169	6	1	41
170	5	1	41
171	4	1	41
172	3	1	41
173	2	1	41
174	1	1	41
175	12	1	41
176	11	1	41
177	10	1	41
178	11	2	42
179	10	1	41
180	9	1	41
181	8	1	41
182	7	1	41
183	8	2	42
184	7	1	41
185	6	1	41
186	5	1	41
187	4	1	41
188	3	1	41
189	2	1	41
190	1	1	41
191	12	1	41
192	11	1	41
193	10	1	41
194	9	1	41
195	8	1	41
196	9	2	42
197	8	1	41
198	7	1	41
199	6	1	41
200	5	1	41
201	4	1	41
202	5	2	42
203	4	1	41
204	3	1	41
205	2	1	41
206	1	1	41
207	12	1	41
208	11	1	41
209	10	1	41
210	11	2	42
211	10	1	41
212	9	1	41
213	8	1	41
214	7	1	41
215	6	1	41
216	5	1	41
217	4	1	41
218	3	1	41
219	4	2	42
220	3	1	41
221	2	1	41
222	1	1	41
223	12	1	41
224	11	1	41
225	10	1	41
226	9	1	41
227	8	1	41
228	9	2	42
229	8	1	41
230	7	1	41
231	6	1	41
232	5	1	41
233	6	2	42
234	5	1	41
235	4	1	41
236	3	1	41
237	2	1	41
238	1	1	41
239	12	1	41
240	11	1	41
241	10	1	41
242	9	1	41
243	8	1	41
244	7	1	41
245	6	1	41
246	5	1	41
247	4	1	41
248	3	1	41
249	2	1	41
250	1	1	41
251	12	1	41
252	11	1	41
253	10	1	41
254	9	1	41
255	8	1	41
256	9	2	42
257	8	1	41
258	7	1	41
259	6	1	41
260	5	1	41
261	4	1	41
262	3	1	41
263	2	1	41
264	1	1	41
265	12	1	41
266	11	1	41
267	10	1	41
268	9	1	41
269	10	2	42
270	9	1	41
271	8	1	41
272	7	1	41
273	6	1	41
274	5	1	41
275	4	1	41
276	3	1	41
277	4	2	42
278	3	1	41
279	2	1	41
280	1	1	41
281	2	2	42
282	1	1	41
283	12	1	41
284	11	1	41
285	10	1	41
286	9	1	41
287	8	1	41
288	7	1	41
289	6	1	41
290	5	1	41
291	6	2	42
292	5	1	41
293	4	1	41
294	3	1	41
295	2	1	41
296	1	1	41
297	12	1	41
298	11	1	41
299	10	1	41
300	9	1	41
301	8	1	41
302	7	1	41
303	8	2	42
304	7	1	41
305	6	1	41
306	5	1	41
307	4	1	41
308	3	1	41
309	2	1	41
310	1	1	41
311	12	1	41
312	11	1	41
313	10	1	41
314	9	1	41
315	8	1	41
316	7	1	41
317	6	1	41
318	5	1	41
319	4	1	41
320	3	1	41
321	2	1	41
322	1	1	41
323	12	1	41
324	11	1	41
325	10	1	41
326	9	1	41
327	8	1	41
328	7	1	41
329	6	1	41
330	5	1	41
331	4	1	41
332	3	1	41
333	2	1	41
334	1	1	41
335	12	1	41
336	11	1	41
337	10	1	41
338	9	1	41
339	8	1	41
340	9	2	42
341	8	1	41
342	7	1	41
343	6	1	41
344	5	1	41
345	4	1	41
346	3	1	41
347	2	1	41
348	1	1	41
349	2	2	42
350	1	1	41
351	12	1	41
352	11	1	41
353	10	1	41
354	9	1	41
355	8	1	41
356	7	1	41
357	6	1	41
358	5	1	41
359	4	1	41
360	3	1	41
361	2	1	41
362	3	2	42
363	2	1	41
364	1	1	41
365	12	1	41
366	11	1	41
367	10	1	41
368	9	1	41
369	8	1	41
370	7	1	41
371	6	1	41
372	5	1	41
373	4	1	41
374	5	2	42
375	4	1	41
376	3	1	41
377	2	1	41
378	1	1	41
379	12	1	41
380	11	1	41
381	10	1	41
382	9	1	41
383	8	1	41
384	7	1	41
385	6	1	41
386	5	1	41
387	4	1	41
388	3	1	41
389	2	1	41
390	1	1	41
391	12	1	41
392	11	1	41
393	10	1	41
394	9	1	41
395	8	1	41
396	7	1	41
397	6	1	41
398	5	1	41
399	6	2	42
400	5	1	41
401	4	1	41
402	3	1	41
403	2	1	41
404	1	1	41
405	2	2	42
406	1	1	41
407	12	1	41
408	11	1	41
409	10	1	41
410	9	1	41
411	8	1	41
412	9	2	42
413	8	1	41
414	7	1	41
415	6	1	41
416	5	1	41
417	4	1	41
418	3	1	41
419	2	1	41
420	1	1	41
421	12	1	41
422	11	1	41
423	12	2	42
424	11	1	41
425	10	1	41
426	9	1	41
427	8	1	41
428	9	2	42
429	8	1	41
430	7	1	41
431	6	1	41
432	7	2	42
433	6	1	41
434	5	1	41
435	4	1	41
436	3	1	41
437	2	1	41
438	1	1	41
439	12	1	41
440	11	1	41
441	10	1	41
442	9	1	41
443	8	1	41
444	7	1	41
445	6	1	41
446	7	2	42
447	6	1	41
448	5	1	41
449	4	1	41
450	3	1	41
451	2	1	41
452	1	1	41
453	2	2	42
454	1	1	41
455	12	1	41
456	11	1	41
457	10	1	41
458	9	1	41
459	8	1	41
460	7	1	41
461	6	1	41
462	7	2	42
463	6	1	41
464	5	1	41
465	4	1	41
466	3	1	41
467	2	1	41
468	1	1	41
469	12	1	41
470	11	1	41
471	10	1	41
472	9	1	41
473	8	1	41
474	7	1	41
475	8	2	42
476	7	1	41
477	6	1	41
478	5	1	41
479	4	1	41
480	3	1	41
481	2	1	41
482	1	1	41
483	2	2	42
484	1	1	41
485	12	1	41
486	11	1	41
487	10	1	41
488	11	2	42
489	10	1	41
490	9	1	41
491	8	1	41
492	7	1	41
493	6	1	41
494	5	1	41
495	4	1	41
496	3	1	41
497	2	1	41
498	1	1	41
499	12	1	41
500	11	1	41
501	10	1	41
502	9	1	41
503	8	1	41
504	7	1	41
505	6	1	41
506	7	2	42
507	6	1	41
508	5	1	41
509	4	1	41
510	3	1	41
511	2	1	41
512	1	1	41
513	12	1	41
514	11	1	41
515	12	2	42
516	11	1	41
517	10	1	41
518	9	1	41
519	8	1	41
520	7	1	41
521	6	1	41
522	5	1	41
523	4	1	41
524	5	2	42
525	4	1	41
526	3	1	41
527	2	1	41
528	3	2	42
529	2	1	41
530	1	1	41
531	12	1	41
532	11	1	41
533	10	1	41
534	9	1	41
