1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	4	1	11
10	3	1	11
11	3	2	12
12	2	1	11
13	1	1	11
14	1	2	12
15	12	1	11
16	11	1	11
17	10	1	11
18	9	1	11
19	9	2	12
20	8	1	11
21	7	1	11
22	6	1	11
23	5	1	11
24	4	1	11
25	4	2	12
26	3	1	11
27	2	1	11
28	1	1	11
29	12	1	11
30	11	1	11
31	11	2	12
32	10	1	11
33	9	1	11
34	9	2	12
35	8	1	11
36	7	1	11
37	6	1	11
38	5	1	11
39	4	1	11
40	4	2	12
41	3	1	11
42	2	1	11
43	1	1	11
44	1	2	12
45	12	1	11
46	11	1	11
47	10	1	11
48	9	1	11
49	8	1	11
50	7	1	11
51	6	1	11
52	6	2	12
53	5	1	11
54	4	1	11
55	3	1	11
56	2	1	11
57	1	1	11
58	12	1	11
59	11	1	11
60	10	1	11
61	9	1	11
62	9	2	12
63	8	1	11
64	7	1	11
65	6	1	11
66	5	1	11
67	5	2	12
68	4	1	11
69	3	1	11
70	2	1	11
71	1	1	11
72	12	1	11
73	11	1	11
74	10	1	11
75	9	1	11
76	9	2	12
77	8	1	11
78	7	1	11
79	6	1	11
80	5	1	11
81	5	2	12
82	4	1	11
83	3	1	11
84	2	1	11
85	1	1	11
86	1	2	12
87	12	1	11
88	11	1	11
89	10	1	11
90	9	1	11
91	8	1	11
92	7	1	11
93	7	2	12
94	6	1	11
95	5	1	11
96	4	1	11
97	3	1	11
98	2	1	11
99	1	1	11
100	12	1	11
101	11	1	11
102	11	2	12
103	10	1	11
104	9	1	11
105	8	1	11
106	7	1	11
107	6	1	11
108	5	1	11
109	4	1	11
110	3	1	11
111	2	1	11
112	1	1	11
113	12	1	11
114	11	1	11
115	10	1	11
116	9	1	11
117	8	1	11
118	7	1	11
119	6	1	11
120	5	1	11
121	4	1	11
122	3	1	11
123	2	1	11
124	1	1	11
125	12	1	11
126	11	1	11
127	10	1	11
128	9	1	11
129	8	1	11
130	7	1	11
131	6	1	11
132	6	2	12
133	5	1	11
134	4	1	11
135	3	1	11
136	3	2	12
137	2	1	11
138	1	1	11
139	12	1	11
140	11	1	11
141	10	1	11
142	10	2	12
143	9	1	11
144	8	1	11
145	7	1	11
146	6	1	11
147	6	2	12
148	5	1	11
149	4	1	11
150	3	1	11
151	2	1	11
152	1	1	11
153	12	1	11
154	11	1	11
155	10	1	11
156	9	1	11
157	8	1	11
158	7	1	11
159	6	1	11
160	5	1	11
161	5	2	12
162	4	1	11
163	3	1	11
164	2	1	11
165	1	1	11
166	12	1	11
167	11	1	11
168	10	1	11
169	10	2	12
170	9	1	11
171	8	1	11
172	7	1	11
173	7	2	12
174	6	1	11
175	5	1	11
176	4	1	11
177	4	2	12
178	3	1	11
179	2	1	11
180	1	1	11
181	12	1	11
182	11	1	11
183	10	1	11
184	9	1	11
185	8	1	11
186	7	1	11
187	6	1	11
188	5	1	11
189	4	1	11
190	3	1	11
191	2	1	11
192	1	1	11
193	12	1	11
194	12	2	12
195	11	1	11
196	10	1	11
197	9	1	11
198	8	1	11
199	7	1	11
200	6	1	11
201	5	1	11
202	4	1	11
203	4	2	12
204	3	1	11
205	2	1	11
206	2	2	12
207	1	1	11
208	12	1	11
209	11	1	11
210	10	1	11
211	9	1	11
212	8	1	11
213	8	2	12
214	7	1	11
215	6	1	11
216	5	1	11
217	4	1	11
218	3	1	11
219	2	1	11
220	2	2	12
221	1	1	11
222	12	1	11
223	11	1	11
224	10	1	11
225	9	1	11
226	8	1	11
227	7	1	11
228	6	1	11
229	5	1	11
230	4	1	11
231	3	1	11
232	2	1	11
233	1	1	11
234	12	1	11
235	11	1	11
236	10	1	11
237	9	1	11
238	8	1	11
239	7	1	11
240	6	1	11
241	5	1	11
242	4	1	11
243	3	1	11
244	2	1	11
245	1	1	11
246	12	1	11
247	12	2	12
248	11	1	11
249	10	1	11
250	9	1	11
251	8	1	11
252	7	1	11
253	7	2	12
254	6	1	11
255	5	1	11
256	4	1	11
257	3	1	11
258	2	1	11
259	1	1	11
260	12	1	11
261	12	2	12
262	11	1	11
263	10	1	11
264	9	1	11
265	9	2	12
266	8	1	11
267	7	1	11
268	6	1	11
269	5	1	11
270	4	1	11
271	3	1	11
272	2	1	11
273	1	1	11
274	12	1	11
275	11	1	11
276	10	1	11
277	9	1	11
278	8	1	11
279	7	1	11
280	6	1	11
281	5	1	11
282	4	1	11
283	3	1	11
284	2	1	11
285	1	1	11
286	1	2	12
287	12	1	11
288	11	1	11
289	10	1	11
290	9	1	11
291	8	1	11
292	8	2	12
293	7	1	11
294	6	1	11
295	5	1	11
296	4	1	11
297	3	1	11
298	2	1	11
299	1	1	11
300	12	1	11
301	12	2	12
302	11	1	11
303	10	1	11
304	9	1	11
305	8	1	11
306	7	1	11
307	6	1	11
308	5	1	11
309	5	2	12
310	4	1	11
311	3	1	11
312	2	1	11
313	1	1	11
314	12	1	11
315	11	1	11
316	10	1	11
317	9	1	11
318	9	2	12
319	8	1	11
320	7	1	11
321	6	1	11
322	5	1	11
323	4	1	11
324	3	1	11
325	3	2	12
326	2	1	11
327	1	1	11
328	1	2	12
329	12	1	11
330	11	1	11
331	10	1	11
332	9	1	11
333	8	1	11
334	7	1	11
335	6	1	11
336	5	1	11
337	4	1	11
338	3	1	11
339	2	1	11
340	1	1	11
341	12	1	11
342	12	2	12
343	11	1	11
344	10	1	11
345	9	1	11
346	8	1	11
347	8	2	12
348	7	1	11
349	6	1	11
350	5	1	11
351	5	2	12
352	4	1	11
353	3	1	11
354	2	1	11
355	1	1	11
356	12	1	11
357	11	1	11
358	10	1	11
359	9	1	11
360	8	1	11
361	7	1	11
362	6	1	11
363	6	2	12
364	5	1	11
365	4	1	11
366	3	1	11
367	2	1	11
368	1	1	11
369	12	1	11
370	11	1	11
371	10	1	11
372	9	1	11
373	8	1	11
374	7	1	11
375	6	1	11
376	5	1	11
377	4	1	11
378	3	1	11
379	2	1	11
380	1	1	11
381	1	2	12
382	12	1	11
383	11	1	11
384	10	1	11
385	9	1	11
386	8	1	11
387	7	1	11
388	6	1	11
389	5	1	11
390	4	1	11
391	4	2	12
392	3	1	11
393	2	1	11
394	2	2	12
395	1	1	11
396	12	1	11
397	11	1	11
398	10	1	11
399	9	1	11
400	8	1	11
401	8	2	12
402	7	1	11
403	6	1	11
404	5	1	11
405	4	1	11
406	4	2	12
407	3	1	11
408	2	1	11
409	1	1	11
410	12	1	11
411	11	1	11
412	10	1	11
413	9	1	11
414	8	1	11
415	7	1	11
416	6	1	11
417	5	1	11
418	4	1	11
419	3	1	11
420	2	1	11
421	1	1	11
422	12	1	11
423	11	1	11
424	10	1	11
425	10	2	12
426	9	1	11
427	8	1	11
428	7	1	11
429	6	1	11
430	5	1	11
431	4	1	11
432	3	1	11
433	2	1	11
434	2	2	12
435	1	1	11
436	12	1	11
437	11	1	11
438	10	1	11
439	9	1	11
440	8	1	11
441	8	2	12
442	7	1	11
443	6	1	11
444	5	1	11
445	4	1	11
446	3	1	11
447	2	1	11
448	1	1	11
449	12	1	11
450	11	1	11
451	10	1	11
452	10	2	12
453	9	1	11
454	8	1	11
455	7	1	11
456	7	2	12
457	6	1	11
458	5	1	11
459	4	1	11
460	3	1	11
461	2	1	11
462	1	1	11
463	12	1	11
464	11	1	11
465	10	1	11
466	9	1	11
467	8	1	11
468	7	1	11
469	6	1	11
470	5	1	11
471	4	1	11
472	3	1	11
473	2	1	11
474	1	1	11
475	12	1	11
476	11	1	11
477	10	1	11
478	9	1	11
479	8	1	11
480	7	1	11
481	6	1	11
482	5	1	11
483	4	1	11
484	3	1	11
485	2	1	11
486	1	1	11
487	12	1	11
488	11	1	11
489	10	1	11
490	9	1	11
491	8	1	11
492	7	1	11
493	7	2	12
494	6	1	11
495	5	1	11
496	4	1	11
497	3	1	11
498	2	1	11
499	1	1	11
500	12	1	11
501	11	1	11
502	10	1	11
503	9	1	11
504	8	1	11
505	7	1	11
506	6	1	11
507	5	1	11
508	5	2	12
509	4	1	11
510	3	1	11
511	2	1	11
512	1	1	11
513	12	1	11
514	11	1	11
515	10	1	11
516	9	1	11
517	8	1	11
518	7	1	11
519	6	1	11
520	5	1	11
521	4	1	11
522	3	1	11
523	2	1	11
524	2	2	12
525	1	1	11
526	12	1	11
527	11	1	11
528	10	1	11
529	10	2	12
530	9	1	11
531	8	1	11
532	7	1	11
533	6	1	11
534	6	2	12
535	5	1	11
536	4	1	11
537	3	1	11
538	2	1	11
539	1	1	11
540	12	1	11
541	11	1	11
542	10	1	11
543	9	1	11
544	8	1	11
545	7	1	11
546	6	1	11
547	5	1	11
548	4	1	11
549	3	1	11
550	3	2	12
551	2	1	11
552	1	1	11
553	12	1	11
554	11	1	11
555	11	2	12
556	10	1	11
557	9	1	11
558	8	1	11
559	8	2	12
560	7	1	11
561	6	1	11
562	5	1	11
563	4	1	11
564	3	1	11
565	2	1	11
566	1	1	11
567	12	1	11
568	11	1	11
569	11	2	12
570	10	1	11
571	9	1	11
572	8	1	11
573	7	1	11
574	6	1	11
575	5	1	11
576	4	1	11
577	3	1	11
578	2	1	11
579	1	1	11
580	12	1	11
581	11	1	11
582	11	2	12
583	10	1	11
584	9	1	11
585	8	1	11
586	7	1	11
587	7	2	12
588	6	1	11
589	5	1	11
590	4	1	11
591	3	1	11
592	2	1	11
593	2	2	12
594	1	1	11
595	12	1	11
596	11	1	11
597	10	1	11
598	9	1	11
599	8	1	11
600	7	1	11
601	6	1	11
602	5	1	11
603	4	1	11
604	3	1	11
605	2	1	11
606	1	1	11
607	12	1	11
608	12	2	12
609	11	1	11
610	10	1	11
611	9	1	11
612	8	1	11
613	7	1	11
614	6	1	11
615	5	1	11
616	4	1	11
617	3	1	11
618	3	2	12
619	2	1	11
620	1	1	11
621	12	1	11
622	11	1	11
623	10	1	11
624	10	2	12
625	9	1	11
626	8	1	11
627	7	1	11
628	6	1	11
629	5	1	11
630	5	2	12
631	4	1	11
632	3	1	11
633	2	1	11
634	1	1	11
635	12	1	11
636	11	1	11
637	10	1	11
638	9	1	11
639	9	2	12
640	8	1	11
641	7	1	11
642	6	1	11
643	5	1	11
644	4	1	11
645	3	1	11
646	3	2	12
647	2	1	11
648	1	1	11
649	12	1	11
650	11	1	11
651	10	1	11
652	9	1	11
653	8	1	11
654	7	1	11
655	6	1	11
656	6	2	12
657	5	1	11
658	4	1	11
659	3	1	11
660	2	1	11
661	1	1	11
662	12	1	11
663	11	1	11
664	11	2	12
665	10	1	11
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	3	1	11
673	2	1	11
674	2	2	12
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
