1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	10	2	22
6	9	1	21
7	8	1	21
8	7	1	21
9	6	1	21
10	5	1	21
11	6	2	22
12	5	1	21
13	4	1	21
14	3	1	21
15	2	1	21
16	1	1	21
17	12	1	21
18	11	1	21
19	10	1	21
20	9	1	21
21	8	1	21
22	7	1	21
23	6	1	21
24	5	1	21
25	4	1	21
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	10	1	21
32	9	1	21
33	8	1	21
34	7	1	21
35	6	1	21
36	5	1	21
37	4	1	21
38	3	1	21
39	2	1	21
40	1	1	21
41	12	1	21
42	11	1	21
43	10	1	21
44	9	1	21
45	8	1	21
46	7	1	21
47	8	2	22
48	7	1	21
49	6	1	21
50	5	1	21
51	4	1	21
52	3	1	21
53	2	1	21
54	1	1	21
55	12	1	21
56	11	1	21
57	10	1	21
58	9	1	21
59	8	1	21
60	7	1	21
61	6	1	21
62	5	1	21
63	6	2	22
64	5	1	21
65	4	1	21
66	3	1	21
67	2	1	21
68	1	1	21
69	12	1	21
70	11	1	21
71	10	1	21
72	9	1	21
73	8	1	21
74	9	2	22
75	8	1	21
76	7	1	21
77	6	1	21
78	5	1	21
79	6	2	22
80	5	1	21
81	4	1	21
82	3	1	21
83	4	2	22
84	3	1	21
85	2	1	21
86	1	1	21
87	12	1	21
88	11	1	21
89	10	1	21
90	9	1	21
91	8	1	21
92	7	1	21
93	8	2	22
94	7	1	21
95	6	1	21
96	5	1	21
97	4	1	21
98	3	1	21
99	2	1	21
100	1	1	21
101	12	1	21
102	11	1	21
103	10	1	21
104	9	1	21
105	8	1	21
106	7	1	21
107	6	1	21
108	5	1	21
109	4	1	21
110	3	1	21
111	2	1	21
112	1	1	21
113	12	1	21
114	11	1	21
115	12	2	22
116	11	1	21
117	10	1	21
118	9	1	21
119	8	1	21
120	7	1	21
121	8	2	22
122	7	1	21
123	6	1	21
124	5	1	21
125	4	1	21
126	3	1	21
127	4	2	22
128	3	1	21
129	2	1	21
130	1	1	21
131	12	1	21
132	11	1	21
133	12	2	22
134	11	1	21
135	10	1	21
136	9	1	21
137	8	1	21
138	7	1	21
139	6	1	21
140	5	1	21
141	6	2	22
142	5	1	21
143	4	1	21
144	3	1	21
145	2	1	21
146	1	1	21
147	2	2	22
148	1	1	21
149	12	1	21
150	11	1	21
151	12	2	22
152	11	1	21
153	10	1	21
154	9	1	21
155	10	2	22
156	9	1	21
157	8	1	21
158	7	1	21
159	6	1	21
160	5	1	21
161	4	1	21
162	5	2	22
163	4	1	21
164	3	1	21
165	2	1	21
166	1	1	21
167	12	1	21
168	11	1	21
169	10	1	21
170	9	1	21
171	8	1	21
172	7	1	21
173	6	1	21
174	7	2	22
175	6	1	21
176	5	1	21
177	4	1	21
178	3	1	21
179	2	1	21
180	1	1	21
181	12	1	21
182	1	2	22
183	12	1	21
184	11	1	21
185	10	1	21
186	9	1	21
187	8	1	21
188	7	1	21
189	6	1	21
190	5	1	21
191	6	2	22
192	5	1	21
193	4	1	21
194	3	1	21
195	2	1	21
196	1	1	21
197	12	1	21
198	11	1	21
199	10	1	21
200	9	1	21
201	8	1	21
202	9	2	22
203	8	1	21
204	7	1	21
205	6	1	21
206	5	1	21
207	4	1	21
208	3	1	21
209	2	1	21
210	1	1	21
211	12	1	21
212	11	1	21
213	10	1	21
214	9	1	21
215	8	1	21
216	9	2	22
217	8	1	21
218	7	1	21
219	6	1	21
220	7	2	22
221	6	1	21
222	5	1	21
223	4	1	21
224	3	1	21
225	2	1	21
226	1	1	21
227	12	1	21
228	11	1	21
229	10	1	21
230	9	1	21
231	8	1	21
232	7	1	21
233	6	1	21
234	5	1	21
235	4	1	21
236	3	1	21
237	2	1	21
238	1	1	21
239	12	1	21
240	1	2	22
241	12	1	21
242	11	1	21
243	10	1	21
244	9	1	21
245	8	1	21
246	7	1	21
247	6	1	21
248	5	1	21
249	4	1	21
250	5	2	22
251	4	1	21
252	3	1	21
253	2	1	21
254	1	1	21
255	12	1	21
256	11	1	21
257	10	1	21
258	9	1	21
259	8	1	21
260	9	2	22
261	8	1	21
262	7	1	21
263	6	1	21
264	5	1	21
265	4	1	21
266	3	1	21
267	2	1	21
268	1	1	21
269	2	2	22
270	1	1	21
271	12	1	21
272	11	1	21
273	10	1	21
274	9	1	21
275	8	1	21
276	7	1	21
277	6	1	21
278	5	1	21
279	4	1	21
280	3	1	21
281	2	1	21
282	1	1	21
283	12	1	21
284	11	1	21
285	10	1	21
286	9	1	21
287	8	1	21
288	7	1	21
289	6	1	21
290	5	1	21
291	4	1	21
292	3	1	21
293	2	1	21
294	1	1	21
295	12	1	21
296	1	2	22
297	12	1	21
298	11	1	21
299	10	1	21
300	9	1	21
301	8	1	21
302	7	1	21
303	6	1	21
304	5	1	21
305	4	1	21
306	3	1	21
307	4	2	22
308	3	1	21
309	2	1	21
310	1	1	21
311	12	1	21
312	11	1	21
313	10	1	21
314	9	1	21
315	8	1	21
316	7	1	21
317	6	1	21
318	5	1	21
319	4	1	21
320	3	1	21
321	2	1	21
322	1	1	21
323	12	1	21
324	11	1	21
325	10	1	21
326	9	1	21
327	8	1	21
328	7	1	21
329	6	1	21
330	5	1	21
331	4	1	21
332	3	1	21
333	2	1	21
334	1	1	21
335	12	1	21
336	1	2	22
337	12	1	21
338	11	1	21
339	10	1	21
340	9	1	21
341	8	1	21
342	7	1	21
343	6	1	21
344	5	1	21
345	4	1	21
346	3	1	21
347	2	1	21
348	1	1	21
349	12	1	21
350	11	1	21
351	10	1	21
352	9	1	21
353	10	2	22
354	9	1	21
355	8	1	21
356	7	1	21
357	6	1	21
358	5	1	21
359	4	1	21
360	3	1	21
361	2	1	21
362	3	2	22
363	2	1	21
364	1	1	21
365	12	1	21
366	11	1	21
367	10	1	21
368	9	1	21
369	8	1	21
370	7	1	21
371	6	1	21
372	5	1	21
373	4	1	21
374	3	1	21
375	2	1	21
376	3	2	22
377	2	1	21
378	1	1	21
379	12	1	21
380	11	1	21
381	10	1	21
382	9	1	21
383	8	1	21
384	7	1	21
385	6	1	21
386	5	1	21
387	4	1	21
388	3	1	21
389	2	1	21
390	1	1	21
391	12	1	21
392	11	1	21
393	10	1	21
394	9	1	21
395	8	1	21
396	9	2	22
397	8	1	21
398	7	1	21
399	6	1	21
400	5	1	21
401	4	1	21
402	3	1	21
403	2	1	21
404	1	1	21
405	12	1	21
406	11	1	21
407	10	1	21
408	9	1	21
409	8	1	21
410	7	1	21
411	8	2	22
412	7	1	21
413	6	1	21
414	5	1	21
415	4	1	21
416	3	1	21
417	2	1	21
418	1	1	21
419	12	1	21
420	11	1	21
421	12	2	22
422	11	1	21
423	10	1	21
424	9	1	21
425	8	1	21
426	7	1	21
427	6	1	21
428	5	1	21
429	4	1	21
430	5	2	22
431	4	1	21
432	3	1	21
433	2	1	21
434	3	2	22
435	2	1	21
436	1	1	21
437	12	1	21
438	11	1	21
439	10	1	21
440	9	1	21
441	8	1	21
442	7	1	21
443	6	1	21
444	5	1	21
445	4	1	21
446	3	1	21
447	2	1	21
448	3	2	22
449	2	1	21
450	1	1	21
451	12	1	21
452	11	1	21
