1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	1	1	21
13	12	1	21
14	11	1	21
15	10	1	21
16	9	1	21
17	8	1	21
18	7	1	21
19	6	1	21
20	5	1	21
21	4	1	21
22	3	1	21
23	2	1	21
24	1	1	21
25	12	1	21
26	11	1	21
27	10	1	21
28	9	1	21
29	8	1	21
30	7	1	21
31	6	1	21
32	5	1	21
33	4	1	21
34	3	1	21
35	2	1	21
36	1	1	21
37	12	1	21
38	11	1	21
39	12	2	22
40	11	1	21
41	10	1	21
42	9	1	21
43	10	2	22
44	9	1	21
45	8	1	21
46	7	1	21
47	6	1	21
48	5	1	21
49	4	1	21
50	3	1	21
51	2	1	21
52	1	1	21
53	12	1	21
54	11	1	21
55	10	1	21
56	9	1	21
57	8	1	21
58	7	1	21
59	8	2	22
60	7	1	21
61	6	1	21
62	5	1	21
63	6	2	22
64	5	1	21
65	4	1	21
66	3	1	21
67	2	1	21
68	3	2	22
69	2	1	21
70	1	1	21
71	12	1	21
72	11	1	21
73	10	1	21
74	9	1	21
75	8	1	21
76	7	1	21
77	6	1	21
78	5	1	21
79	4	1	21
80	3	1	21
81	4	2	22
82	3	1	21
83	2	1	21
84	1	1	21
85	12	1	21
86	11	1	21
87	12	2	22
88	11	1	21
89	10	1	21
90	9	1	21
91	8	1	21
92	7	1	21
93	8	2	22
94	7	1	21
95	6	1	21
96	5	1	21
97	4	1	21
98	3	1	21
99	2	1	21
100	3	2	22
101	2	1	21
102	1	1	21
103	12	1	21
104	11	1	21
105	10	1	21
106	9	1	21
107	8	1	21
108	9	2	22
109	8	1	21
110	7	1	21
111	6	1	21
112	5	1	21
113	4	1	21
114	3	1	21
115	2	1	21
116	3	2	22
117	2	1	21
118	1	1	21
119	12	1	21
120	11	1	21
121	10	1	21
122	9	1	21
123	8	1	21
124	7	1	21
125	6	1	21
126	5	1	21
127	4	1	21
128	5	2	22
129	4	1	21
130	3	1	21
131	2	1	21
132	1	1	21
133	12	1	21
134	1	2	22
135	12	1	21
136	11	1	21
137	10	1	21
138	9	1	21
139	8	1	21
140	7	1	21
141	6	1	21
142	5	1	21
143	4	1	21
144	3	1	21
145	4	2	22
146	3	1	21
147	2	1	21
148	1	1	21
149	12	1	21
150	1	2	22
151	12	1	21
152	11	1	21
153	10	1	21
154	9	1	21
155	8	1	21
156	7	1	21
157	6	1	21
158	5	1	21
159	4	1	21
160	3	1	21
161	2	1	21
162	1	1	21
163	12	1	21
164	11	1	21
165	12	2	22
166	11	1	21
167	10	1	21
168	9	1	21
169	8	1	21
170	7	1	21
171	8	2	22
172	7	1	21
173	6	1	21
174	5	1	21
175	4	1	21
176	3	1	21
177	2	1	21
178	1	1	21
179	12	1	21
180	11	1	21
181	10	1	21
182	9	1	21
183	8	1	21
184	7	1	21
185	8	2	22
186	7	1	21
187	6	1	21
188	5	1	21
189	4	1	21
190	5	2	22
191	4	1	21
192	3	1	21
193	2	1	21
194	1	1	21
195	12	1	21
196	11	1	21
197	10	1	21
198	9	1	21
199	10	2	22
200	9	1	21
201	8	1	21
202	7	1	21
203	6	1	21
204	5	1	21
205	4	1	21
206	3	1	21
207	2	1	21
208	1	1	21
209	12	1	21
210	11	1	21
211	10	1	21
212	9	1	21
213	8	1	21
214	7	1	21
215	6	1	21
216	5	1	21
217	6	2	22
218	5	1	21
219	4	1	21
220	3	1	21
221	2	1	21
222	1	1	21
223	12	1	21
224	1	2	22
225	12	1	21
226	11	1	21
227	10	1	21
228	9	1	21
229	8	1	21
230	7	1	21
231	6	1	21
232	5	1	21
233	4	1	21
234	3	1	21
235	2	1	21
236	1	1	21
237	12	1	21
238	11	1	21
239	10	1	21
240	9	1	21
241	8	1	21
242	7	1	21
243	6	1	21
244	7	2	22
245	6	1	21
246	5	1	21
247	4	1	21
248	3	1	21
249	2	1	21
250	1	1	21
251	12	1	21
252	1	2	22
253	12	1	21
254	11	1	21
255	10	1	21
256	9	1	21
257	10	2	22
258	9	1	21
259	8	1	21
260	7	1	21
261	6	1	21
262	5	1	21
263	4	1	21
264	3	1	21
265	2	1	21
266	1	1	21
267	12	1	21
268	11	1	21
269	10	1	21
270	9	1	21
271	8	1	21
272	7	1	21
273	6	1	21
274	5	1	21
275	4	1	21
276	3	1	21
277	2	1	21
278	1	1	21
279	12	1	21
280	11	1	21
281	12	2	22
282	11	1	21
283	10	1	21
284	9	1	21
285	8	1	21
286	7	1	21
287	6	1	21
288	5	1	21
289	4	1	21
290	3	1	21
291	2	1	21
292	1	1	21
293	12	1	21
294	1	2	22
295	12	1	21
296	11	1	21
297	10	1	21
298	9	1	21
299	8	1	21
300	7	1	21
301	6	1	21
302	7	2	22
303	6	1	21
304	5	1	21
305	4	1	21
306	3	1	21
307	2	1	21
308	3	2	22
309	2	1	21
310	1	1	21
311	12	1	21
312	11	1	21
313	10	1	21
314	9	1	21
315	8	1	21
316	7	1	21
317	6	1	21
318	5	1	21
319	4	1	21
320	3	1	21
321	2	1	21
322	1	1	21
323	2	2	22
324	1	1	21
325	12	1	21
326	11	1	21
327	10	1	21
328	9	1	21
329	8	1	21
330	7	1	21
331	6	1	21
332	7	2	22
333	6	1	21
334	5	1	21
335	4	1	21
336	3	1	21
337	2	1	21
338	1	1	21
339	12	1	21
340	11	1	21
341	10	1	21
342	9	1	21
343	8	1	21
344	7	1	21
345	8	2	22
346	7	1	21
347	6	1	21
348	5	1	21
349	4	1	21
350	3	1	21
351	2	1	21
352	1	1	21
353	12	1	21
354	11	1	21
355	10	1	21
356	11	2	22
357	10	1	21
358	9	1	21
359	8	1	21
360	9	2	22
361	8	1	21
362	7	1	21
363	6	1	21
364	5	1	21
365	4	1	21
366	3	1	21
367	2	1	21
368	1	1	21
369	12	1	21
370	11	1	21
371	10	1	21
372	9	1	21
373	10	2	22
374	9	1	21
375	8	1	21
376	7	1	21
377	6	1	21
378	5	1	21
379	4	1	21
380	3	1	21
381	2	1	21
382	1	1	21
383	12	1	21
384	11	1	21
385	10	1	21
386	9	1	21
387	8	1	21
388	7	1	21
389	6	1	21
390	5	1	21
391	4	1	21
392	5	2	22
393	4	1	21
394	3	1	21
395	2	1	21
396	1	1	21
397	2	2	22
398	1	1	21
399	12	1	21
400	11	1	21
401	10	1	21
402	9	1	21
403	8	1	21
404	7	1	21
405	6	1	21
406	5	1	21
407	4	1	21
408	3	1	21
409	4	2	22
410	3	1	21
411	2	1	21
412	1	1	21
413	12	1	21
414	11	1	21
415	10	1	21
416	9	1	21
417	8	1	21
418	9	2	22
419	8	1	21
420	7	1	21
421	6	1	21
422	5	1	21
423	6	2	22
424	5	1	21
425	4	1	21
426	3	1	21
427	2	1	21
428	1	1	21
429	2	2	22
430	1	1	21
431	12	1	21
432	11	1	21
433	10	1	21
434	9	1	21
435	8	1	21
436	7	1	21
437	6	1	21
438	5	1	21
439	4	1	21
440	3	1	21
441	2	1	21
442	1	1	21
443	12	1	21
444	1	2	22
445	12	1	21
446	11	1	21
447	10	1	21
448	9	1	21
449	8	1	21
450	7	1	21
451	6	1	21
452	7	2	22
