1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	6	2	42
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	10	1	41
18	9	1	41
19	8	1	41
20	7	1	41
21	6	1	41
22	5	1	41
23	4	1	41
24	5	2	42
25	4	1	41
26	3	1	41
27	2	1	41
28	1	1	41
29	12	1	41
30	11	1	41
31	10	1	41
32	9	1	41
33	8	1	41
34	7	1	41
35	6	1	41
36	7	2	42
37	6	1	41
38	5	1	41
39	4	1	41
40	3	1	41
41	2	1	41
42	3	2	42
43	2	1	41
44	1	1	41
45	12	1	41
46	11	1	41
47	10	1	41
48	9	1	41
49	10	2	42
50	9	1	41
51	8	1	41
52	7	1	41
53	6	1	41
54	5	1	41
55	4	1	41
56	3	1	41
57	2	1	41
58	1	1	41
59	12	1	41
60	11	1	41
61	10	1	41
62	9	1	41
63	8	1	41
64	7	1	41
65	6	1	41
66	5	1	41
67	4	1	41
68	3	1	41
69	2	1	41
70	1	1	41
71	12	1	41
72	11	1	41
73	12	2	42
74	11	1	41
75	10	1	41
76	9	1	41
77	8	1	41
78	7	1	41
79	6	1	41
80	5	1	41
81	6	2	42
82	5	1	41
83	4	1	41
84	3	1	41
85	2	1	41
86	1	1	41
87	12	1	41
88	11	1	41
89	10	1	41
90	9	1	41
91	8	1	41
92	7	1	41
93	6	1	41
94	5	1	41
95	4	1	41
96	3	1	41
97	2	1	41
98	1	1	41
99	12	1	41
100	11	1	41
101	10	1	41
102	9	1	41
103	8	1	41
104	7	1	41
105	8	2	42
106	7	1	41
107	6	1	41
108	5	1	41
109	4	1	41
110	3	1	41
111	2	1	41
112	1	1	41
113	12	1	41
114	11	1	41
115	10	1	41
116	11	2	42
117	10	1	41
118	9	1	41
119	8	1	41
120	9	2	42
121	8	1	41
122	7	1	41
123	6	1	41
124	5	1	41
125	4	1	41
126	3	1	41
127	2	1	41
128	1	1	41
129	2	2	42
130	1	1	41
131	12	1	41
132	11	1	41
133	10	1	41
134	9	1	41
135	10	2	42
136	9	1	41
137	8	1	41
138	7	1	41
139	6	1	41
140	5	1	41
141	4	1	41
142	5	2	42
143	4	1	41
144	3	1	41
145	2	1	41
146	1	1	41
147	12	1	41
148	11	1	41
149	10	1	41
150	9	1	41
151	8	1	41
152	7	1	41
153	6	1	41
154	7	2	42
155	6	1	41
156	5	1	41
157	4	1	41
158	3	1	41
159	2	1	41
160	1	1	41
161	12	1	41
162	11	1	41
163	12	2	42
164	11	1	41
165	10	1	41
166	9	1	41
167	10	2	42
168	9	1	41
169	8	1	41
170	7	1	41
171	6	1	41
172	5	1	41
173	4	1	41
174	3	1	41
175	2	1	41
176	1	1	41
177	12	1	41
178	11	1	41
179	10	1	41
180	9	1	41
181	8	1	41
182	7	1	41
183	6	1	41
184	5	1	41
185	4	1	41
186	3	1	41
187	2	1	41
188	1	1	41
189	12	1	41
190	11	1	41
191	10	1	41
192	9	1	41
193	10	2	42
194	9	1	41
195	8	1	41
196	7	1	41
197	6	1	41
198	5	1	41
199	6	2	42
200	5	1	41
201	4	1	41
202	3	1	41
203	2	1	41
204	1	1	41
205	12	1	41
206	11	1	41
207	10	1	41
208	11	2	42
209	10	1	41
210	9	1	41
211	8	1	41
212	9	2	42
213	8	1	41
214	7	1	41
215	6	1	41
216	5	1	41
217	4	1	41
218	3	1	41
219	2	1	41
220	1	1	41
221	2	2	42
222	1	1	41
223	12	1	41
224	11	1	41
225	10	1	41
226	9	1	41
227	8	1	41
228	7	1	41
229	6	1	41
230	7	2	42
231	6	1	41
232	5	1	41
233	4	1	41
234	3	1	41
235	2	1	41
236	1	1	41
237	12	1	41
238	11	1	41
239	10	1	41
240	9	1	41
241	10	2	42
242	9	1	41
243	8	1	41
244	7	1	41
245	6	1	41
246	5	1	41
247	4	1	41
248	3	1	41
249	2	1	41
250	3	2	42
251	2	1	41
252	1	1	41
253	12	1	41
254	11	1	41
255	10	1	41
256	9	1	41
257	8	1	41
258	7	1	41
259	6	1	41
260	5	1	41
261	4	1	41
262	3	1	41
263	4	2	42
264	3	1	41
265	2	1	41
266	1	1	41
267	12	1	41
268	11	1	41
269	10	1	41
270	9	1	41
271	8	1	41
272	7	1	41
273	6	1	41
274	5	1	41
275	4	1	41
276	5	2	42
277	4	1	41
278	3	1	41
279	2	1	41
280	1	1	41
281	12	1	41
282	11	1	41
283	10	1	41
284	11	2	42
285	10	1	41
286	9	1	41
287	8	1	41
288	7	1	41
289	8	2	42
290	7	1	41
291	6	1	41
292	5	1	41
293	4	1	41
294	3	1	41
295	2	1	41
296	1	1	41
297	12	1	41
298	11	1	41
299	10	1	41
300	9	1	41
301	10	2	42
302	9	1	41
303	8	1	41
304	7	1	41
305	8	2	42
306	7	1	41
307	6	1	41
308	5	1	41
309	4	1	41
310	3	1	41
311	2	1	41
312	1	1	41
313	12	1	41
314	11	1	41
315	10	1	41
316	9	1	41
317	8	1	41
318	7	1	41
319	6	1	41
320	5	1	41
321	4	1	41
322	3	1	41
323	2	1	41
324	1	1	41
325	2	2	42
326	1	1	41
327	12	1	41
328	11	1	41
329	10	1	41
330	9	1	41
331	8	1	41
332	7	1	41
333	8	2	42
334	7	1	41
335	6	1	41
336	5	1	41
337	6	2	42
338	5	1	41
339	4	1	41
340	3	1	41
341	2	1	41
342	3	2	42
343	2	1	41
344	1	1	41
345	12	1	41
346	11	1	41
347	10	1	41
348	9	1	41
349	8	1	41
350	7	1	41
351	6	1	41
352	5	1	41
353	4	1	41
354	3	1	41
355	2	1	41
356	1	1	41
357	12	1	41
358	11	1	41
359	10	1	41
360	9	1	41
361	8	1	41
362	7	1	41
363	8	2	42
364	7	1	41
365	6	1	41
366	5	1	41
367	6	2	42
368	5	1	41
369	4	1	41
370	3	1	41
371	2	1	41
372	1	1	41
373	12	1	41
374	11	1	41
375	10	1	41
376	9	1	41
377	10	2	42
378	9	1	41
379	8	1	41
380	7	1	41
381	6	1	41
382	5	1	41
383	4	1	41
384	3	1	41
385	2	1	41
386	3	2	42
387	2	1	41
388	1	1	41
389	12	1	41
390	11	1	41
391	10	1	41
392	9	1	41
393	8	1	41
394	7	1	41
395	6	1	41
396	5	1	41
397	4	1	41
398	3	1	41
399	2	1	41
400	1	1	41
401	12	1	41
402	11	1	41
403	10	1	41
404	9	1	41
405	8	1	41
406	7	1	41
407	8	2	42
408	7	1	41
409	6	1	41
410	5	1	41
411	4	1	41
412	3	1	41
413	2	1	41
414	1	1	41
415	12	1	41
416	11	1	41
417	10	1	41
418	11	2	42
419	10	1	41
420	9	1	41
421	8	1	41
422	7	1	41
423	6	1	41
424	5	1	41
425	4	1	41
426	5	2	42
427	4	1	41
428	3	1	41
429	2	1	41
430	1	1	41
431	12	1	41
432	11	1	41
433	10	1	41
434	9	1	41
435	8	1	41
436	7	1	41
437	6	1	41
438	5	1	41
439	4	1	41
440	3	1	41
441	2	1	41
442	1	1	41
443	12	1	41
444	11	1	41
445	12	2	42
446	11	1	41
447	10	1	41
448	9	1	41
449	8	1	41
450	7	1	41
451	6	1	41
452	5	1	41
453	4	1	41
454	3	1	41
455	4	2	42
456	3	1	41
457	2	1	41
458	1	1	41
459	12	1	41
460	11	1	41
461	10	1	41
462	9	1	41
463	8	1	41
464	9	2	42
465	8	1	41
466	7	1	41
467	6	1	41
468	5	1	41
469	4	1	41
470	5	2	42
471	4	1	41
472	3	1	41
473	2	1	41
474	3	2	42
475	2	1	41
476	1	1	41
477	12	1	41
478	11	1	41
479	10	1	41
480	9	1	41
481	8	1	41
482	7	1	41
483	6	1	41
484	5	1	41
485	4	1	41
486	3	1	41
487	4	2	42
488	3	1	41
489	2	1	41
490	1	1	41
491	12	1	41
492	11	1	41
493	10	1	41
494	9	1	41
495	8	1	41
496	7	1	41
497	6	1	41
498	5	1	41
499	4	1	41
500	3	1	41
501	2	1	41
502	1	1	41
503	12	1	41
504	11	1	41
505	10	1	41
506	9	1	41
507	8	1	41
508	7	1	41
509	6	1	41
510	5	1	41
511	4	1	41
512	3	1	41
513	4	2	42
514	3	1	41
515	2	1	41
516	1	1	41
517	2	2	42
518	1	1	41
519	12	1	41
520	11	1	41
521	10	1	41
522	9	1	41
523	8	1	41
524	9	2	42
525	8	1	41
526	7	1	41
527	6	1	41
528	5	1	41
529	4	1	41
530	3	1	41
531	2	1	41
532	1	1	41
533	12	1	41
534	11	1	41
