1	12	1	41
2	11	1	41
3	10	1	41
4	11	2	42
5	10	1	41
6	9	1	41
7	8	1	41
8	7	1	41
9	6	1	41
10	7	2	42
11	6	1	41
12	5	1	41
13	4	1	41
14	5	2	42
15	4	1	41
16	3	1	41
17	2	1	41
18	1	1	41
19	12	1	41
20	11	1	41
21	10	1	41
22	9	1	41
23	8	1	41
24	7	1	41
25	8	2	42
26	7	1	41
27	6	1	41
28	5	1	41
29	4	1	41
30	3	1	41
31	2	1	41
32	1	1	41
33	12	1	41
34	11	1	41
35	10	1	41
36	11	2	42
37	10	1	41
38	9	1	41
39	8	1	41
40	7	1	41
41	6	1	41
42	5	1	41
43	4	1	41
44	3	1	41
45	4	2	42
46	3	1	41
47	2	1	41
48	1	1	41
49	12	1	41
50	11	1	41
51	10	1	41
52	11	2	42
53	10	1	41
54	9	1	41
55	8	1	41
56	7	1	41
57	8	2	42
58	7	1	41
59	6	1	41
60	5	1	41
61	4	1	41
62	3	1	41
63	2	1	41
64	1	1	41
65	2	2	42
66	1	1	41
67	12	1	41
68	11	1	41
69	10	1	41
70	9	1	41
71	10	2	42
72	9	1	41
73	8	1	41
74	7	1	41
75	6	1	41
76	5	1	41
77	4	1	41
78	3	1	41
79	2	1	41
80	3	2	42
81	2	1	41
82	1	1	41
83	12	1	41
84	11	1	41
85	10	1	41
86	9	1	41
87	8	1	41
88	7	1	41
89	6	1	41
90	5	1	41
91	4	1	41
92	3	1	41
93	2	1	41
94	1	1	41
95	12	1	41
96	11	1	41
97	10	1	41
98	9	1	41
99	8	1	41
100	7	1	41
101	6	1	41
102	5	1	41
103	4	1	41
104	5	2	42
105	4	1	41
106	3	1	41
107	2	1	41
108	1	1	41
109	12	1	41
110	11	1	41
111	10	1	41
112	9	1	41
113	10	2	42
114	9	1	41
115	8	1	41
116	7	1	41
117	6	1	41
118	5	1	41
119	6	2	42
120	5	1	41
121	4	1	41
122	3	1	41
123	2	1	41
124	1	1	41
125	12	1	41
126	11	1	41
127	10	1	41
128	9	1	41
129	8	1	41
130	7	1	41
131	8	2	42
132	7	1	41
133	6	1	41
134	5	1	41
135	6	2	42
136	5	1	41
137	4	1	41
138	3	1	41
139	2	1	41
140	1	1	41
141	12	1	41
142	11	1	41
143	10	1	41
144	9	1	41
145	8	1	41
146	7	1	41
147	6	1	41
148	5	1	41
149	4	1	41
150	3	1	41
151	2	1	41
152	1	1	41
153	12	1	41
154	11	1	41
155	12	2	42
156	11	1	41
157	10	1	41
158	9	1	41
159	8	1	41
160	7	1	41
161	6	1	41
162	7	2	42
163	6	1	41
164	5	1	41
165	4	1	41
166	3	1	41
167	2	1	41
168	1	1	41
169	12	1	41
170	11	1	41
171	10	1	41
172	9	1	41
173	8	1	41
174	7	1	41
175	6	1	41
176	5	1	41
177	4	1	41
178	3	1	41
179	2	1	41
180	1	1	41
181	12	1	41
182	11	1	41
183	10	1	41
184	9	1	41
185	10	2	42
186	9	1	41
187	8	1	41
188	7	1	41
189	6	1	41
190	5	1	41
191	4	1	41
192	3	1	41
193	2	1	41
194	1	1	41
195	12	1	41
196	11	1	41
197	10	1	41
198	9	1	41
199	8	1	41
200	7	1	41
201	6	1	41
202	5	1	41
203	4	1	41
204	3	1	41
205	2	1	41
206	1	1	41
207	12	1	41
208	11	1	41
209	10	1	41
210	9	1	41
211	8	1	41
212	7	1	41
213	6	1	41
214	5	1	41
215	4	1	41
216	5	2	42
217	4	1	41
218	3	1	41
219	2	1	41
220	1	1	41
221	12	1	41
222	11	1	41
223	10	1	41
224	11	2	42
225	10	1	41
226	9	1	41
227	8	1	41
228	7	1	41
229	6	1	41
230	7	2	42
231	6	1	41
232	5	1	41
233	4	1	41
234	3	1	41
235	2	1	41
236	1	1	41
237	12	1	41
238	11	1	41
239	10	1	41
240	9	1	41
241	8	1	41
242	9	2	42
243	8	1	41
244	7	1	41
245	6	1	41
246	5	1	41
247	4	1	41
248	5	2	42
249	4	1	41
250	3	1	41
251	2	1	41
252	1	1	41
253	12	1	41
254	11	1	41
255	10	1	41
256	9	1	41
257	8	1	41
258	7	1	41
259	6	1	41
260	5	1	41
261	4	1	41
262	3	1	41
263	2	1	41
264	1	1	41
265	12	1	41
266	11	1	41
267	10	1	41
268	9	1	41
269	8	1	41
270	9	2	42
271	8	1	41
272	7	1	41
273	6	1	41
274	5	1	41
275	6	2	42
276	5	1	41
277	4	1	41
278	3	1	41
279	4	2	42
280	3	1	41
281	2	1	41
282	1	1	41
283	12	1	41
284	11	1	41
285	12	2	42
286	11	1	41
287	10	1	41
288	9	1	41
289	8	1	41
290	7	1	41
291	6	1	41
292	7	2	42
293	6	1	41
294	5	1	41
295	4	1	41
296	3	1	41
297	4	2	42
298	3	1	41
299	2	1	41
300	1	1	41
301	12	1	41
302	11	1	41
303	10	1	41
304	9	1	41
305	8	1	41
306	7	1	41
307	6	1	41
308	5	1	41
309	4	1	41
310	3	1	41
311	4	2	42
312	3	1	41
313	2	1	41
314	1	1	41
315	12	1	41
316	11	1	41
317	10	1	41
318	11	2	42
319	10	1	41
320	9	1	41
321	8	1	41
322	7	1	41
323	6	1	41
324	5	1	41
325	4	1	41
326	3	1	41
327	2	1	41
328	1	1	41
329	12	1	41
330	11	1	41
331	10	1	41
332	9	1	41
333	8	1	41
334	7	1	41
335	6	1	41
336	5	1	41
337	4	1	41
338	3	1	41
339	2	1	41
340	1	1	41
341	12	1	41
342	11	1	41
343	12	2	42
344	11	1	41
345	10	1	41
346	9	1	41
347	8	1	41
348	7	1	41
349	6	1	41
350	5	1	41
351	6	2	42
352	5	1	41
353	4	1	41
354	3	1	41
355	2	1	41
356	1	1	41
357	12	1	41
358	11	1	41
359	10	1	41
360	9	1	41
361	8	1	41
362	7	1	41
363	6	1	41
364	5	1	41
365	4	1	41
366	3	1	41
367	2	1	41
368	1	1	41
369	12	1	41
370	11	1	41
371	10	1	41
372	9	1	41
373	8	1	41
374	7	1	41
375	6	1	41
376	7	2	42
377	6	1	41
378	5	1	41
379	4	1	41
380	3	1	41
381	2	1	41
382	1	1	41
383	12	1	41
384	11	1	41
385	12	2	42
386	11	1	41
387	10	1	41
388	9	1	41
389	8	1	41
390	7	1	41
391	6	1	41
392	5	1	41
393	4	1	41
394	3	1	41
395	2	1	41
396	1	1	41
397	2	2	42
398	1	1	41
399	12	1	41
400	11	1	41
401	10	1	41
402	9	1	41
403	8	1	41
404	7	1	41
405	8	2	42
406	7	1	41
407	6	1	41
408	5	1	41
409	4	1	41
410	3	1	41
411	2	1	41
412	3	2	42
413	2	1	41
414	1	1	41
415	12	1	41
416	11	1	41
417	10	1	41
418	9	1	41
419	8	1	41
420	7	1	41
421	8	2	42
422	7	1	41
423	6	1	41
424	5	1	41
425	4	1	41
426	3	1	41
427	2	1	41
428	1	1	41
429	12	1	41
430	11	1	41
431	10	1	41
432	9	1	41
433	8	1	41
434	7	1	41
435	6	1	41
436	5	1	41
437	4	1	41
438	3	1	41
439	2	1	41
440	1	1	41
441	12	1	41
442	11	1	41
443	10	1	41
444	9	1	41
445	8	1	41
446	7	1	41
447	6	1	41
448	5	1	41
449	4	1	41
450	3	1	41
451	2	1	41
452	1	1	41
453	12	1	41
454	11	1	41
455	10	1	41
456	9	1	41
457	8	1	41
458	7	1	41
459	6	1	41
460	5	1	41
461	4	1	41
462	3	1	41
463	2	1	41
464	1	1	41
465	12	1	41
466	11	1	41
467	10	1	41
468	9	1	41
469	8	1	41
470	7	1	41
471	6	1	41
472	7	2	42
473	6	1	41
474	5	1	41
475	4	1	41
476	3	1	41
477	2	1	41
478	1	1	41
479	12	1	41
480	11	1	41
481	12	2	42
482	11	1	41
483	10	1	41
484	9	1	41
485	10	2	42
486	9	1	41
487	8	1	41
488	7	1	41
489	6	1	41
490	5	1	41
491	6	2	42
492	5	1	41
493	4	1	41
494	3	1	41
495	2	1	41
496	1	1	41
497	12	1	41
498	11	1	41
499	10	1	41
500	9	1	41
501	8	1	41
502	7	1	41
503	6	1	41
504	5	1	41
505	4	1	41
506	3	1	41
507	2	1	41
508	1	1	41
509	2	2	42
510	1	1	41
511	12	1	41
512	11	1	41
513	10	1	41
514	9	1	41
515	8	1	41
516	7	1	41
517	6	1	41
518	5	1	41
519	4	1	41
520	5	2	42
521	4	1	41
522	3	1	41
523	2	1	41
524	3	2	42
525	2	1	41
526	1	1	41
527	12	1	41
528	11	1	41
529	10	1	41
530	9	1	41
531	8	1	41
532	7	1	41
533	6	1	41
534	5	1	41
