1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	5	2	12
10	4	1	11
11	3	1	11
12	2	1	11
13	1	1	11
14	12	1	11
15	11	1	11
16	10	1	11
17	9	1	11
18	8	1	11
19	7	1	11
20	6	1	11
21	5	1	11
22	4	1	11
23	3	1	11
24	3	2	12
25	2	1	11
26	1	1	11
27	12	1	11
28	11	1	11
29	10	1	11
30	9	1	11
31	8	1	11
32	7	1	11
33	6	1	11
34	5	1	11
35	5	2	12
36	4	1	11
37	3	1	11
38	2	1	11
39	1	1	11
40	12	1	11
41	11	1	11
42	10	1	11
43	9	1	11
44	8	1	11
45	7	1	11
46	6	1	11
47	5	1	11
48	4	1	11
49	3	1	11
50	3	2	12
51	2	1	11
52	1	1	11
53	1	2	12
54	12	1	11
55	11	1	11
56	10	1	11
57	10	2	12
58	9	1	11
59	8	1	11
60	7	1	11
61	6	1	11
62	6	2	12
63	5	1	11
64	4	1	11
65	3	1	11
66	2	1	11
67	1	1	11
68	12	1	11
69	11	1	11
70	10	1	11
71	9	1	11
72	8	1	11
73	7	1	11
74	6	1	11
75	5	1	11
76	4	1	11
77	3	1	11
78	2	1	11
79	1	1	11
80	12	1	11
81	12	2	12
82	11	1	11
83	10	1	11
84	9	1	11
85	9	2	12
86	8	1	11
87	7	1	11
88	6	1	11
89	5	1	11
90	4	1	11
91	3	1	11
92	2	1	11
93	1	1	11
94	12	1	11
95	11	1	11
96	10	1	11
97	10	2	12
98	9	1	11
99	8	1	11
100	7	1	11
101	7	2	12
102	6	1	11
103	5	1	11
104	4	1	11
105	3	1	11
106	2	1	11
107	1	1	11
108	12	1	11
109	11	1	11
110	10	1	11
111	9	1	11
112	9	2	12
113	8	1	11
114	7	1	11
115	6	1	11
116	5	1	11
117	5	2	12
118	4	1	11
119	3	1	11
120	2	1	11
121	1	1	11
122	12	1	11
123	11	1	11
124	11	2	12
125	10	1	11
126	9	1	11
127	8	1	11
128	7	1	11
129	7	2	12
130	6	1	11
131	5	1	11
132	4	1	11
133	3	1	11
134	2	1	11
135	1	1	11
136	12	1	11
137	11	1	11
138	10	1	11
139	9	1	11
140	8	1	11
141	7	1	11
142	6	1	11
143	5	1	11
144	4	1	11
145	3	1	11
146	2	1	11
147	1	1	11
148	12	1	11
149	11	1	11
150	10	1	11
151	9	1	11
152	8	1	11
153	7	1	11
154	6	1	11
155	5	1	11
156	4	1	11
157	3	1	11
158	2	1	11
159	1	1	11
160	12	1	11
161	11	1	11
162	10	1	11
163	9	1	11
164	8	1	11
165	8	2	12
166	7	1	11
167	6	1	11
168	5	1	11
169	4	1	11
170	3	1	11
171	2	1	11
172	1	1	11
173	12	1	11
174	12	2	12
175	11	1	11
176	10	1	11
177	9	1	11
178	8	1	11
179	7	1	11
180	6	1	11
181	6	2	12
182	5	1	11
183	4	1	11
184	3	1	11
185	2	1	11
186	1	1	11
187	1	2	12
188	12	1	11
189	11	1	11
190	10	1	11
191	9	1	11
192	8	1	11
193	8	2	12
194	7	1	11
195	6	1	11
196	5	1	11
197	4	1	11
198	3	1	11
199	3	2	12
200	2	1	11
201	1	1	11
202	12	1	11
203	11	1	11
204	10	1	11
205	10	2	12
206	9	1	11
207	8	1	11
208	7	1	11
209	7	2	12
210	6	1	11
211	5	1	11
212	4	1	11
213	3	1	11
214	3	2	12
215	2	1	11
216	1	1	11
217	12	1	11
218	11	1	11
219	11	2	12
220	10	1	11
221	9	1	11
222	9	2	12
223	8	1	11
224	7	1	11
225	6	1	11
226	6	2	12
227	5	1	11
228	4	1	11
229	3	1	11
230	2	1	11
231	1	1	11
232	12	1	11
233	11	1	11
234	10	1	11
235	9	1	11
236	8	1	11
237	7	1	11
238	6	1	11
239	5	1	11
240	4	1	11
241	4	2	12
242	3	1	11
243	2	1	11
244	2	2	12
245	1	1	11
246	12	1	11
247	11	1	11
248	10	1	11
249	9	1	11
250	8	1	11
251	8	2	12
252	7	1	11
253	6	1	11
254	5	1	11
255	4	1	11
256	4	2	12
257	3	1	11
258	2	1	11
259	1	1	11
260	12	1	11
261	11	1	11
262	11	2	12
263	10	1	11
264	9	1	11
265	8	1	11
266	7	1	11
267	6	1	11
268	5	1	11
269	4	1	11
270	3	1	11
271	2	1	11
272	1	1	11
273	12	1	11
274	12	2	12
275	11	1	11
276	10	1	11
277	9	1	11
278	8	1	11
279	7	1	11
280	6	1	11
281	5	1	11
282	4	1	11
283	4	2	12
284	3	1	11
285	2	1	11
286	1	1	11
287	1	2	12
288	12	1	11
289	11	1	11
290	11	2	12
291	10	1	11
292	9	1	11
293	8	1	11
294	7	1	11
295	6	1	11
296	5	1	11
297	4	1	11
298	3	1	11
299	2	1	11
300	1	1	11
301	12	1	11
302	11	1	11
303	10	1	11
304	9	1	11
305	8	1	11
306	8	2	12
307	7	1	11
308	6	1	11
309	5	1	11
310	4	1	11
311	3	1	11
312	2	1	11
313	1	1	11
314	1	2	12
315	12	1	11
316	11	1	11
317	10	1	11
318	9	1	11
319	8	1	11
320	7	1	11
321	6	1	11
322	5	1	11
323	4	1	11
324	3	1	11
325	2	1	11
326	1	1	11
327	12	1	11
328	11	1	11
329	10	1	11
330	9	1	11
331	8	1	11
332	7	1	11
333	6	1	11
334	6	2	12
335	5	1	11
336	4	1	11
337	3	1	11
338	2	1	11
339	1	1	11
340	12	1	11
341	11	1	11
342	10	1	11
343	9	1	11
344	8	1	11
345	7	1	11
346	6	1	11
347	5	1	11
348	4	1	11
349	3	1	11
350	2	1	11
351	2	2	12
352	1	1	11
353	12	1	11
354	11	1	11
355	10	1	11
356	9	1	11
357	9	2	12
358	8	1	11
359	7	1	11
360	6	1	11
361	5	1	11
362	5	2	12
363	4	1	11
364	3	1	11
365	2	1	11
366	1	1	11
367	12	1	11
368	11	1	11
369	10	1	11
370	9	1	11
371	8	1	11
372	7	1	11
373	7	2	12
374	6	1	11
375	5	1	11
376	4	1	11
377	4	2	12
378	3	1	11
379	2	1	11
380	1	1	11
381	12	1	11
382	11	1	11
383	10	1	11
384	9	1	11
385	8	1	11
386	7	1	11
387	6	1	11
388	5	1	11
389	4	1	11
390	4	2	12
391	3	1	11
392	2	1	11
393	1	1	11
394	12	1	11
395	11	1	11
396	10	1	11
397	9	1	11
398	8	1	11
399	7	1	11
400	6	1	11
401	6	2	12
402	5	1	11
403	4	1	11
404	3	1	11
405	2	1	11
406	1	1	11
407	12	1	11
408	11	1	11
409	10	1	11
410	9	1	11
411	8	1	11
412	7	1	11
413	6	1	11
414	5	1	11
415	5	2	12
416	4	1	11
417	3	1	11
418	2	1	11
419	2	2	12
420	1	1	11
421	12	1	11
422	11	1	11
423	10	1	11
424	9	1	11
425	8	1	11
426	8	2	12
427	7	1	11
428	6	1	11
429	5	1	11
430	4	1	11
431	3	1	11
432	2	1	11
433	1	1	11
434	12	1	11
435	11	1	11
436	10	1	11
437	10	2	12
438	9	1	11
439	8	1	11
440	7	1	11
441	6	1	11
442	5	1	11
443	5	2	12
444	4	1	11
445	3	1	11
446	2	1	11
447	1	1	11
448	12	1	11
449	11	1	11
450	10	1	11
451	10	2	12
452	9	1	11
453	8	1	11
454	7	1	11
455	6	1	11
456	5	1	11
457	4	1	11
458	4	2	12
459	3	1	11
460	2	1	11
461	1	1	11
462	12	1	11
463	11	1	11
464	10	1	11
465	9	1	11
466	8	1	11
467	7	1	11
468	6	1	11
469	5	1	11
470	4	1	11
471	3	1	11
472	2	1	11
473	1	1	11
474	12	1	11
475	11	1	11
476	10	1	11
477	9	1	11
478	8	1	11
479	8	2	12
480	7	1	11
481	6	1	11
482	5	1	11
483	4	1	11
484	3	1	11
485	2	1	11
486	1	1	11
487	12	1	11
488	11	1	11
489	10	1	11
490	10	2	12
491	9	1	11
492	8	1	11
493	7	1	11
494	6	1	11
495	5	1	11
496	4	1	11
497	4	2	12
498	3	1	11
499	2	1	11
500	1	1	11
501	1	2	12
502	12	1	11
503	11	1	11
504	10	1	11
505	9	1	11
506	8	1	11
507	7	1	11
508	7	2	12
509	6	1	11
510	5	1	11
511	4	1	11
512	3	1	11
513	3	2	12
514	2	1	11
515	1	1	11
516	12	1	11
517	11	1	11
518	10	1	11
519	9	1	11
520	8	1	11
521	7	1	11
522	6	1	11
523	5	1	11
524	4	1	11
525	3	1	11
526	2	1	11
527	1	1	11
528	12	1	11
529	11	1	11
530	10	1	11
531	9	1	11
532	8	1	11
533	7	1	11
534	6	1	11
535	5	1	11
536	4	1	11
537	3	1	11
538	2	1	11
539	1	1	11
540	12	1	11
541	12	2	12
542	11	1	11
543	10	1	11
544	9	1	11
545	8	1	11
546	7	1	11
547	6	1	11
548	5	1	11
549	4	1	11
550	3	1	11
551	2	1	11
552	1	1	11
553	12	1	11
554	11	1	11
555	10	1	11
556	9	1	11
557	8	1	11
558	7	1	11
559	7	2	12
560	6	1	11
561	5	1	11
562	4	1	11
563	3	1	11
564	2	1	11
565	2	2	12
566	1	1	11
567	12	1	11
568	11	1	11
569	10	1	11
570	9	1	11
571	9	2	12
572	8	1	11
573	7	1	11
574	6	1	11
575	5	1	11
576	4	1	11
577	3	1	11
578	2	1	11
579	1	1	11
580	12	1	11
581	11	1	11
582	10	1	11
583	9	1	11
584	8	1	11
585	7	1	11
586	6	1	11
587	5	1	11
588	4	1	11
589	3	1	11
590	2	1	11
591	1	1	11
592	12	1	11
593	11	1	11
594	10	1	11
595	9	1	11
596	8	1	11
597	7	1	11
598	6	1	11
599	5	1	11
600	4	1	11
601	3	1	11
602	2	1	11
603	2	2	12
604	1	1	11
605	12	1	11
606	11	1	11
607	11	2	12
608	10	1	11
609	9	1	11
610	8	1	11
611	7	1	11
612	6	1	11
613	6	2	12
614	5	1	11
615	4	1	11
616	3	1	11
617	2	1	11
618	1	1	11
619	12	1	11
620	12	2	12
621	11	1	11
622	10	1	11
623	9	1	11
624	9	2	12
625	8	1	11
626	7	1	11
627	6	1	11
628	6	2	12
629	5	1	11
630	4	1	11
631	3	1	11
632	2	1	11
633	2	2	12
634	1	1	11
635	12	1	11
636	12	2	12
637	11	1	11
638	10	1	11
639	9	1	11
640	8	1	11
641	7	1	11
642	6	1	11
643	5	1	11
644	4	1	11
645	3	1	11
646	2	1	11
647	1	1	11
648	12	1	11
649	11	1	11
650	11	2	12
651	10	1	11
652	9	1	11
653	8	1	11
654	7	1	11
655	6	1	11
656	5	1	11
657	4	1	11
658	3	1	11
659	3	2	12
660	2	1	11
661	1	1	11
662	1	2	12
663	12	1	11
664	11	1	11
665	10	1	11
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	3	1	11
673	3	2	12
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
