1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	8	2	42
8	7	1	41
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	10	1	41
18	9	1	41
19	8	1	41
20	7	1	41
21	6	1	41
22	5	1	41
23	4	1	41
24	3	1	41
25	2	1	41
26	1	1	41
27	12	1	41
28	11	1	41
29	10	1	41
30	9	1	41
31	8	1	41
32	7	1	41
33	6	1	41
34	5	1	41
35	4	1	41
36	3	1	41
37	2	1	41
38	3	2	42
39	2	1	41
40	1	1	41
41	12	1	41
42	11	1	41
43	10	1	41
44	11	2	42
45	10	1	41
46	9	1	41
47	8	1	41
48	7	1	41
49	6	1	41
50	5	1	41
51	4	1	41
52	3	1	41
53	2	1	41
54	1	1	41
55	12	1	41
56	11	1	41
57	10	1	41
58	9	1	41
59	8	1	41
60	7	1	41
61	6	1	41
62	5	1	41
63	4	1	41
64	3	1	41
65	2	1	41
66	1	1	41
67	12	1	41
68	11	1	41
69	12	2	42
70	11	1	41
71	10	1	41
72	9	1	41
73	8	1	41
74	7	1	41
75	6	1	41
76	5	1	41
77	4	1	41
78	3	1	41
79	4	2	42
80	3	1	41
81	2	1	41
82	1	1	41
83	12	1	41
84	11	1	41
85	10	1	41
86	9	1	41
87	8	1	41
88	7	1	41
89	6	1	41
90	5	1	41
91	6	2	42
92	5	1	41
93	4	1	41
94	3	1	41
95	2	1	41
96	3	2	42
97	2	1	41
98	1	1	41
99	12	1	41
100	11	1	41
101	10	1	41
102	9	1	41
103	8	1	41
104	9	2	42
105	8	1	41
106	7	1	41
107	6	1	41
108	5	1	41
109	4	1	41
110	3	1	41
111	2	1	41
112	1	1	41
113	2	2	42
114	1	1	41
115	12	1	41
116	11	1	41
117	10	1	41
118	11	2	42
119	10	1	41
120	9	1	41
121	8	1	41
122	7	1	41
123	6	1	41
124	5	1	41
125	4	1	41
126	3	1	41
127	4	2	42
128	3	1	41
129	2	1	41
130	1	1	41
131	12	1	41
132	11	1	41
133	12	2	42
134	11	1	41
135	10	1	41
136	9	1	41
137	8	1	41
138	7	1	41
139	6	1	41
140	5	1	41
141	4	1	41
142	3	1	41
143	2	1	41
144	1	1	41
145	12	1	41
146	11	1	41
147	10	1	41
148	9	1	41
149	8	1	41
150	7	1	41
151	8	2	42
152	7	1	41
153	6	1	41
154	5	1	41
155	4	1	41
156	5	2	42
157	4	1	41
158	3	1	41
159	2	1	41
160	1	1	41
161	12	1	41
162	11	1	41
163	10	1	41
164	9	1	41
165	10	2	42
166	9	1	41
167	8	1	41
168	7	1	41
169	6	1	41
170	5	1	41
171	4	1	41
172	3	1	41
173	2	1	41
174	1	1	41
175	12	1	41
176	11	1	41
177	10	1	41
178	11	2	42
179	10	1	41
180	9	1	41
181	8	1	41
182	7	1	41
183	8	2	42
184	7	1	41
185	6	1	41
186	5	1	41
187	4	1	41
188	3	1	41
189	2	1	41
190	1	1	41
191	12	1	41
192	11	1	41
193	10	1	41
194	9	1	41
195	8	1	41
196	7	1	41
197	6	1	41
198	5	1	41
199	4	1	41
200	3	1	41
201	2	1	41
202	1	1	41
203	2	2	42
204	1	1	41
205	12	1	41
206	11	1	41
207	10	1	41
208	11	2	42
209	10	1	41
210	9	1	41
211	8	1	41
212	7	1	41
213	6	1	41
214	5	1	41
215	6	2	42
216	5	1	41
217	4	1	41
218	3	1	41
219	2	1	41
220	1	1	41
221	12	1	41
222	11	1	41
223	10	1	41
224	9	1	41
225	10	2	42
226	9	1	41
227	8	1	41
228	7	1	41
229	6	1	41
230	5	1	41
231	4	1	41
232	3	1	41
233	2	1	41
234	1	1	41
235	12	1	41
236	11	1	41
237	10	1	41
238	9	1	41
239	8	1	41
240	7	1	41
241	6	1	41
242	5	1	41
243	4	1	41
244	3	1	41
245	2	1	41
246	1	1	41
247	12	1	41
248	11	1	41
249	10	1	41
250	9	1	41
251	8	1	41
252	7	1	41
253	6	1	41
254	5	1	41
255	4	1	41
256	3	1	41
257	2	1	41
258	1	1	41
259	12	1	41
260	11	1	41
261	10	1	41
262	9	1	41
263	8	1	41
264	7	1	41
265	6	1	41
266	5	1	41
267	4	1	41
268	3	1	41
269	2	1	41
270	1	1	41
271	12	1	41
272	11	1	41
273	10	1	41
274	11	2	42
275	10	1	41
276	9	1	41
277	8	1	41
278	7	1	41
279	6	1	41
280	5	1	41
281	6	2	42
282	5	1	41
283	4	1	41
284	3	1	41
285	4	2	42
286	3	1	41
287	2	1	41
288	1	1	41
289	12	1	41
290	11	1	41
291	10	1	41
292	11	2	42
293	10	1	41
294	9	1	41
295	8	1	41
296	9	2	42
297	8	1	41
298	7	1	41
299	6	1	41
300	5	1	41
301	6	2	42
302	5	1	41
303	4	1	41
304	3	1	41
305	2	1	41
306	1	1	41
307	12	1	41
308	11	1	41
309	10	1	41
310	9	1	41
311	8	1	41
312	7	1	41
313	8	2	42
314	7	1	41
315	6	1	41
316	5	1	41
317	4	1	41
318	3	1	41
319	2	1	41
320	1	1	41
321	12	1	41
322	11	1	41
323	10	1	41
324	9	1	41
325	8	1	41
326	7	1	41
327	6	1	41
328	5	1	41
329	6	2	42
330	5	1	41
331	4	1	41
332	3	1	41
333	2	1	41
334	1	1	41
335	12	1	41
336	11	1	41
337	10	1	41
338	9	1	41
339	8	1	41
340	9	2	42
341	8	1	41
342	7	1	41
343	6	1	41
344	5	1	41
345	4	1	41
346	3	1	41
347	2	1	41
348	1	1	41
349	12	1	41
350	11	1	41
351	10	1	41
352	9	1	41
353	8	1	41
354	7	1	41
355	6	1	41
356	5	1	41
357	4	1	41
358	3	1	41
359	2	1	41
360	1	1	41
361	12	1	41
362	11	1	41
363	10	1	41
364	9	1	41
365	8	1	41
366	7	1	41
367	6	1	41
368	7	2	42
369	6	1	41
370	5	1	41
371	4	1	41
372	3	1	41
373	2	1	41
374	1	1	41
375	12	1	41
376	11	1	41
377	10	1	41
378	9	1	41
379	8	1	41
380	9	2	42
381	8	1	41
382	7	1	41
383	6	1	41
384	5	1	41
385	4	1	41
386	3	1	41
387	2	1	41
388	1	1	41
389	12	1	41
390	11	1	41
391	10	1	41
392	9	1	41
393	8	1	41
394	7	1	41
395	6	1	41
396	5	1	41
397	4	1	41
398	5	2	42
399	4	1	41
400	3	1	41
401	2	1	41
402	1	1	41
403	2	2	42
404	1	1	41
405	12	1	41
406	11	1	41
407	10	1	41
408	9	1	41
409	8	1	41
410	7	1	41
411	6	1	41
412	7	2	42
413	6	1	41
414	5	1	41
415	4	1	41
416	3	1	41
417	4	2	42
418	3	1	41
419	2	1	41
420	1	1	41
421	12	1	41
422	11	1	41
423	10	1	41
424	9	1	41
425	8	1	41
426	7	1	41
427	6	1	41
428	5	1	41
429	4	1	41
430	3	1	41
431	2	1	41
432	1	1	41
433	12	1	41
434	11	1	41
435	10	1	41
436	9	1	41
437	10	2	42
438	9	1	41
439	8	1	41
440	7	1	41
441	6	1	41
442	5	1	41
443	4	1	41
444	3	1	41
445	2	1	41
446	1	1	41
447	12	1	41
448	11	1	41
449	10	1	41
450	9	1	41
451	8	1	41
452	7	1	41
453	6	1	41
454	5	1	41
455	4	1	41
456	3	1	41
457	2	1	41
458	1	1	41
459	2	2	42
460	1	1	41
461	12	1	41
462	11	1	41
463	10	1	41
464	9	1	41
465	10	2	42
466	9	1	41
467	8	1	41
468	7	1	41
469	6	1	41
470	5	1	41
471	4	1	41
472	3	1	41
473	4	2	42
474	3	1	41
475	2	1	41
476	1	1	41
477	2	2	42
478	1	1	41
479	12	1	41
480	11	1	41
481	10	1	41
482	9	1	41
483	8	1	41
484	7	1	41
485	6	1	41
486	7	2	42
487	6	1	41
488	5	1	41
489	4	1	41
490	3	1	41
491	4	2	42
492	3	1	41
493	2	1	41
494	1	1	41
495	12	1	41
496	11	1	41
497	10	1	41
498	9	1	41
499	8	1	41
500	7	1	41
501	6	1	41
502	5	1	41
503	4	1	41
504	3	1	41
505	2	1	41
506	1	1	41
507	12	1	41
508	11	1	41
509	10	1	41
510	9	1	41
511	8	1	41
512	9	2	42
513	8	1	41
514	7	1	41
515	6	1	41
516	5	1	41
517	6	2	42
518	5	1	41
519	4	1	41
520	3	1	41
521	2	1	41
522	3	2	42
523	2	1	41
524	1	1	41
525	12	1	41
526	11	1	41
527	10	1	41
528	9	1	41
529	8	1	41
530	7	1	41
531	6	1	41
532	7	2	42
533	6	1	41
534	5	1	41
