1	12	1	31
2	11	1	31
3	10	1	31
4	10	2	32
5	9	1	31
6	8	1	31
7	7	1	31
8	6	1	31
9	5	1	31
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	11	2	32
17	10	1	31
18	9	1	31
19	8	1	31
20	8	2	32
21	7	1	31
22	6	1	31
23	5	1	31
24	4	1	31
25	4	2	32
26	3	1	31
27	2	1	31
28	1	1	31
29	12	1	31
30	11	1	31
31	10	1	31
32	9	1	31
33	8	1	31
34	7	1	31
35	7	2	32
36	6	1	31
37	5	1	31
38	4	1	31
39	4	2	32
40	3	1	31
41	2	1	31
42	1	1	31
43	12	1	31
44	11	1	31
45	10	1	31
46	9	1	31
47	8	1	31
48	7	1	31
49	7	2	32
50	6	1	31
51	5	1	31
52	4	1	31
53	3	1	31
54	2	1	31
55	1	1	31
56	1	2	32
57	12	1	31
58	11	1	31
59	10	1	31
60	9	1	31
61	8	1	31
62	7	1	31
63	6	1	31
64	5	1	31
65	4	1	31
66	3	1	31
67	2	1	31
68	1	1	31
69	1	2	32
70	12	1	31
71	11	1	31
72	10	1	31
73	9	1	31
74	8	1	31
75	7	1	31
76	6	1	31
77	5	1	31
78	4	1	31
79	3	1	31
80	2	1	31
81	1	1	31
82	12	1	31
83	11	1	31
84	11	2	32
85	10	1	31
86	9	1	31
87	8	1	31
88	7	1	31
89	7	2	32
90	6	1	31
91	5	1	31
92	4	1	31
93	3	1	31
94	2	1	31
95	1	1	31
96	12	1	31
97	11	1	31
98	10	1	31
99	9	1	31
100	9	2	32
101	8	1	31
102	7	1	31
103	6	1	31
104	5	1	31
105	4	1	31
106	3	1	31
107	2	1	31
108	1	1	31
109	1	2	32
110	12	1	31
111	11	1	31
112	10	1	31
113	9	1	31
114	8	1	31
115	7	1	31
116	6	1	31
117	5	1	31
118	5	2	32
119	4	1	31
120	3	1	31
121	2	1	31
122	1	1	31
123	12	1	31
124	11	1	31
125	10	1	31
126	9	1	31
127	8	1	31
128	7	1	31
129	6	1	31
130	5	1	31
131	4	1	31
132	3	1	31
133	3	2	32
134	2	1	31
135	1	1	31
136	12	1	31
137	11	1	31
138	11	2	32
139	10	1	31
140	9	1	31
141	9	2	32
142	8	1	31
143	7	1	31
144	6	1	31
145	5	1	31
146	5	2	32
