1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	7	2	42
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	3	2	42
15	2	1	41
16	1	1	41
17	12	1	41
18	11	1	41
19	10	1	41
20	11	2	42
21	10	1	41
22	9	1	41
23	8	1	41
24	9	2	42
25	8	1	41
26	7	1	41
27	6	1	41
28	5	1	41
29	4	1	41
30	5	2	42
31	4	1	41
32	3	1	41
33	2	1	41
34	1	1	41
35	12	1	41
36	11	1	41
37	10	1	41
38	9	1	41
39	8	1	41
40	7	1	41
41	6	1	41
42	7	2	42
43	6	1	41
44	5	1	41
45	4	1	41
46	3	1	41
47	2	1	41
48	1	1	41
49	12	1	41
50	11	1	41
51	10	1	41
52	9	1	41
53	8	1	41
54	7	1	41
55	6	1	41
56	5	1	41
57	4	1	41
58	3	1	41
59	2	1	41
60	1	1	41
61	12	1	41
62	11	1	41
63	10	1	41
64	9	1	41
65	8	1	41
66	7	1	41
67	6	1	41
68	5	1	41
69	4	1	41
70	3	1	41
71	2	1	41
72	1	1	41
73	12	1	41
74	11	1	41
75	10	1	41
76	9	1	41
77	8	1	41
78	7	1	41
79	6	1	41
80	7	2	42
81	6	1	41
82	5	1	41
83	4	1	41
84	3	1	41
85	2	1	41
86	1	1	41
87	12	1	41
88	11	1	41
89	10	1	41
90	9	1	41
91	10	2	42
92	9	1	41
93	8	1	41
94	7	1	41
95	8	2	42
96	7	1	41
97	6	1	41
98	5	1	41
99	4	1	41
100	3	1	41
101	2	1	41
102	1	1	41
103	12	1	41
104	11	1	41
105	12	2	42
106	11	1	41
107	10	1	41
108	9	1	41
109	8	1	41
110	7	1	41
111	6	1	41
112	5	1	41
113	6	2	42
114	5	1	41
115	4	1	41
116	3	1	41
117	2	1	41
118	1	1	41
119	12	1	41
120	11	1	41
121	10	1	41
122	9	1	41
123	8	1	41
124	7	1	41
125	6	1	41
126	5	1	41
127	4	1	41
128	3	1	41
129	2	1	41
130	3	2	42
131	2	1	41
132	1	1	41
133	12	1	41
134	11	1	41
135	12	2	42
136	11	1	41
137	10	1	41
138	9	1	41
139	10	2	42
140	9	1	41
141	8	1	41
142	7	1	41
143	6	1	41
144	5	1	41
145	4	1	41
146	5	2	42
147	4	1	41
148	3	1	41
149	2	1	41
150	1	1	41
151	12	1	41
152	11	1	41
153	12	2	42
154	11	1	41
155	10	1	41
156	9	1	41
157	10	2	42
158	9	1	41
159	8	1	41
160	7	1	41
161	6	1	41
162	5	1	41
163	6	2	42
164	5	1	41
165	4	1	41
166	3	1	41
167	2	1	41
168	1	1	41
169	12	1	41
170	11	1	41
171	10	1	41
172	9	1	41
173	8	1	41
174	7	1	41
175	6	1	41
176	5	1	41
177	6	2	42
178	5	1	41
179	4	1	41
180	3	1	41
181	2	1	41
182	1	1	41
183	12	1	41
184	11	1	41
185	10	1	41
186	9	1	41
187	8	1	41
188	7	1	41
189	6	1	41
190	5	1	41
191	4	1	41
192	3	1	41
193	2	1	41
194	1	1	41
195	12	1	41
196	11	1	41
197	10	1	41
198	9	1	41
199	8	1	41
200	7	1	41
201	6	1	41
202	5	1	41
203	4	1	41
204	3	1	41
205	2	1	41
206	1	1	41
207	12	1	41
208	11	1	41
209	12	2	42
210	11	1	41
211	10	1	41
212	9	1	41
213	8	1	41
214	7	1	41
215	6	1	41
216	5	1	41
217	4	1	41
218	3	1	41
219	2	1	41
220	1	1	41
221	12	1	41
222	11	1	41
223	10	1	41
224	11	2	42
225	10	1	41
226	9	1	41
227	8	1	41
228	7	1	41
229	6	1	41
230	5	1	41
231	6	2	42
232	5	1	41
233	4	1	41
234	3	1	41
235	2	1	41
236	1	1	41
237	12	1	41
238	11	1	41
239	10	1	41
240	9	1	41
241	8	1	41
242	7	1	41
243	6	1	41
244	5	1	41
245	4	1	41
246	3	1	41
247	2	1	41
248	1	1	41
249	12	1	41
250	11	1	41
251	10	1	41
252	9	1	41
253	8	1	41
254	7	1	41
255	6	1	41
256	5	1	41
257	4	1	41
258	3	1	41
259	2	1	41
260	1	1	41
261	2	2	42
262	1	1	41
263	12	1	41
264	11	1	41
265	10	1	41
266	9	1	41
267	10	2	42
268	9	1	41
269	8	1	41
270	7	1	41
271	6	1	41
272	5	1	41
273	4	1	41
274	3	1	41
275	2	1	41
276	1	1	41
277	12	1	41
278	11	1	41
279	10	1	41
280	11	2	42
281	10	1	41
282	9	1	41
283	8	1	41
284	9	2	42
285	8	1	41
286	7	1	41
287	6	1	41
288	5	1	41
289	4	1	41
290	3	1	41
291	2	1	41
292	1	1	41
293	12	1	41
294	11	1	41
295	10	1	41
296	9	1	41
297	8	1	41
298	9	2	42
299	8	1	41
300	7	1	41
301	6	1	41
302	5	1	41
303	4	1	41
304	3	1	41
305	4	2	42
306	3	1	41
307	2	1	41
308	1	1	41
309	2	2	42
310	1	1	41
311	12	1	41
312	11	1	41
313	12	2	42
314	11	1	41
315	10	1	41
316	9	1	41
317	8	1	41
318	9	2	42
319	8	1	41
320	7	1	41
321	6	1	41
322	5	1	41
323	4	1	41
324	3	1	41
325	2	1	41
326	1	1	41
327	2	2	42
328	1	1	41
329	12	1	41
330	11	1	41
331	10	1	41
332	11	2	42
333	10	1	41
334	9	1	41
335	8	1	41
336	7	1	41
337	8	2	42
338	7	1	41
339	6	1	41
340	5	1	41
341	4	1	41
342	3	1	41
343	4	2	42
344	3	1	41
345	2	1	41
346	1	1	41
347	12	1	41
348	11	1	41
349	10	1	41
350	9	1	41
351	10	2	42
352	9	1	41
353	8	1	41
354	7	1	41
355	6	1	41
356	5	1	41
357	4	1	41
358	3	1	41
359	2	1	41
360	1	1	41
361	12	1	41
362	11	1	41
363	10	1	41
364	9	1	41
365	8	1	41
366	7	1	41
367	8	2	42
368	7	1	41
369	6	1	41
370	5	1	41
371	4	1	41
372	5	2	42
373	4	1	41
374	3	1	41
375	2	1	41
376	1	1	41
377	12	1	41
378	11	1	41
379	10	1	41
380	9	1	41
381	8	1	41
382	7	1	41
383	6	1	41
384	5	1	41
385	4	1	41
386	5	2	42
387	4	1	41
388	3	1	41
389	2	1	41
390	1	1	41
391	12	1	41
392	11	1	41
393	10	1	41
394	9	1	41
395	8	1	41
396	7	1	41
397	6	1	41
398	7	2	42
399	6	1	41
400	5	1	41
401	4	1	41
402	3	1	41
403	2	1	41
404	3	2	42
405	2	1	41
406	1	1	41
407	12	1	41
408	11	1	41
409	10	1	41
410	9	1	41
411	8	1	41
412	7	1	41
413	8	2	42
414	7	1	41
415	6	1	41
416	5	1	41
417	4	1	41
418	3	1	41
419	4	2	42
420	3	1	41
421	2	1	41
422	1	1	41
423	12	1	41
424	11	1	41
425	10	1	41
426	11	2	42
427	10	1	41
428	9	1	41
429	8	1	41
430	7	1	41
431	6	1	41
432	5	1	41
433	4	1	41
434	3	1	41
435	4	2	42
436	3	1	41
437	2	1	41
438	1	1	41
439	12	1	41
440	11	1	41
441	10	1	41
442	9	1	41
443	8	1	41
444	7	1	41
445	6	1	41
446	5	1	41
447	4	1	41
448	3	1	41
449	2	1	41
450	1	1	41
451	2	2	42
452	1	1	41
453	12	1	41
454	11	1	41
455	10	1	41
456	9	1	41
457	8	1	41
458	7	1	41
459	6	1	41
460	5	1	41
461	4	1	41
462	3	1	41
463	2	1	41
464	1	1	41
465	12	1	41
466	11	1	41
467	10	1	41
468	9	1	41
469	10	2	42
470	9	1	41
471	8	1	41
472	7	1	41
473	6	1	41
474	7	2	42
475	6	1	41
476	5	1	41
477	4	1	41
478	3	1	41
479	2	1	41
480	3	2	42
481	2	1	41
482	1	1	41
483	12	1	41
484	11	1	41
485	10	1	41
486	9	1	41
487	8	1	41
488	7	1	41
489	6	1	41
490	5	1	41
491	4	1	41
492	3	1	41
493	2	1	41
494	1	1	41
495	2	2	42
496	1	1	41
497	12	1	41
498	11	1	41
499	10	1	41
500	11	2	42
501	10	1	41
502	9	1	41
503	8	1	41
504	7	1	41
505	6	1	41
506	5	1	41
507	4	1	41
508	3	1	41
509	2	1	41
510	1	1	41
511	2	2	42
512	1	1	41
513	12	1	41
514	11	1	41
515	10	1	41
516	9	1	41
517	8	1	41
518	9	2	42
519	8	1	41
520	7	1	41
521	6	1	41
522	5	1	41
523	4	1	41
524	3	1	41
525	2	1	41
526	1	1	41
527	12	1	41
528	11	1	41
529	12	2	42
530	11	1	41
531	10	1	41
532	9	1	41
533	8	1	41
534	7	1	41
