1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	7	2	12
8	6	1	11
9	5	1	11
10	4	1	11
11	3	1	11
12	2	1	11
13	1	1	11
14	12	1	11
15	12	2	12
16	11	1	11
17	10	1	11
18	9	1	11
19	9	2	12
20	8	1	11
21	7	1	11
22	6	1	11
23	5	1	11
24	4	1	11
25	3	1	11
26	2	1	11
27	1	1	11
28	12	1	11
29	11	1	11
30	10	1	11
31	10	2	12
32	9	1	11
33	8	1	11
34	7	1	11
35	6	1	11
36	5	1	11
37	5	2	12
38	4	1	11
39	3	1	11
40	2	1	11
41	1	1	11
42	12	1	11
43	11	1	11
44	10	1	11
45	9	1	11
46	8	1	11
47	7	1	11
48	6	1	11
49	5	1	11
50	4	1	11
51	3	1	11
52	2	1	11
53	1	1	11
54	12	1	11
55	11	1	11
56	10	1	11
57	9	1	11
58	8	1	11
59	7	1	11
60	6	1	11
61	5	1	11
62	4	1	11
63	3	1	11
64	2	1	11
65	1	1	11
66	12	1	11
67	11	1	11
68	10	1	11
69	9	1	11
70	8	1	11
71	8	2	12
72	7	1	11
73	6	1	11
74	5	1	11
75	4	1	11
76	3	1	11
77	2	1	11
78	1	1	11
79	12	1	11
80	11	1	11
81	10	1	11
82	9	1	11
83	8	1	11
84	7	1	11
85	6	1	11
86	5	1	11
87	4	1	11
88	3	1	11
89	2	1	11
90	2	2	12
91	1	1	11
92	12	1	11
93	12	2	12
94	11	1	11
95	10	1	11
96	9	1	11
97	8	1	11
98	7	1	11
99	6	1	11
100	6	2	12
101	5	1	11
102	4	1	11
103	3	1	11
104	3	2	12
105	2	1	11
106	1	1	11
107	12	1	11
108	11	1	11
109	11	2	12
110	10	1	11
111	9	1	11
112	8	1	11
113	7	1	11
114	6	1	11
115	6	2	12
116	5	1	11
117	4	1	11
118	4	2	12
119	3	1	11
120	2	1	11
121	1	1	11
122	1	2	12
123	12	1	11
124	11	1	11
125	10	1	11
126	9	1	11
127	8	1	11
128	7	1	11
129	6	1	11
130	5	1	11
131	4	1	11
132	3	1	11
133	2	1	11
134	1	1	11
135	12	1	11
136	11	1	11
137	10	1	11
138	9	1	11
139	8	1	11
140	7	1	11
141	6	1	11
142	5	1	11
143	4	1	11
144	3	1	11
145	2	1	11
146	1	1	11
147	1	2	12
148	12	1	11
149	11	1	11
150	10	1	11
151	9	1	11
152	8	1	11
153	7	1	11
154	7	2	12
155	6	1	11
156	5	1	11
157	4	1	11
158	3	1	11
159	2	1	11
160	1	1	11
161	1	2	12
162	12	1	11
163	11	1	11
164	10	1	11
165	9	1	11
166	8	1	11
167	7	1	11
168	6	1	11
169	5	1	11
170	4	1	11
171	3	1	11
172	2	1	11
173	2	2	12
174	1	1	11
175	12	1	11
176	11	1	11
177	10	1	11
178	9	1	11
179	9	2	12
180	8	1	11
181	7	1	11
182	6	1	11
183	5	1	11
184	4	1	11
185	3	1	11
186	2	1	11
187	2	2	12
188	1	1	11
189	12	1	11
190	11	1	11
191	10	1	11
192	10	2	12
193	9	1	11
194	8	1	11
195	7	1	11
196	7	2	12
197	6	1	11
198	5	1	11
199	4	1	11
200	3	1	11
201	2	1	11
202	2	2	12
203	1	1	11
204	12	1	11
205	12	2	12
206	11	1	11
207	10	1	11
208	9	1	11
209	8	1	11
210	7	1	11
211	6	1	11
212	5	1	11
213	4	1	11
214	3	1	11
215	2	1	11
216	1	1	11
217	12	1	11
218	11	1	11
219	10	1	11
220	9	1	11
221	9	2	12
222	8	1	11
223	7	1	11
224	6	1	11
225	5	1	11
226	4	1	11
227	3	1	11
228	2	1	11
229	1	1	11
230	12	1	11
231	11	1	11
232	11	2	12
233	10	1	11
234	9	1	11
235	8	1	11
236	7	1	11
237	6	1	11
238	5	1	11
239	4	1	11
240	3	1	11
241	2	1	11
242	2	2	12
243	1	1	11
244	12	1	11
245	11	1	11
246	10	1	11
247	9	1	11
248	8	1	11
249	7	1	11
250	6	1	11
251	5	1	11
252	4	1	11
253	3	1	11
254	3	2	12
255	2	1	11
256	1	1	11
257	1	2	12
258	12	1	11
259	11	1	11
260	10	1	11
261	9	1	11
262	8	1	11
263	7	1	11
264	6	1	11
265	5	1	11
266	4	1	11
267	4	2	12
268	3	1	11
269	2	1	11
270	1	1	11
271	12	1	11
272	11	1	11
273	10	1	11
274	9	1	11
275	8	1	11
276	7	1	11
277	6	1	11
278	5	1	11
279	4	1	11
280	4	2	12
281	3	1	11
282	2	1	11
283	1	1	11
284	12	1	11
285	11	1	11
286	10	1	11
287	10	2	12
288	9	1	11
289	8	1	11
290	7	1	11
291	6	1	11
292	5	1	11
293	4	1	11
294	3	1	11
295	2	1	11
296	1	1	11
297	12	1	11
298	11	1	11
299	10	1	11
300	9	1	11
301	8	1	11
302	7	1	11
303	6	1	11
304	5	1	11
305	4	1	11
306	3	1	11
307	3	2	12
308	2	1	11
309	1	1	11
310	12	1	11
311	12	2	12
312	11	1	11
313	10	1	11
314	9	1	11
315	8	1	11
316	8	2	12
317	7	1	11
318	6	1	11
319	5	1	11
320	5	2	12
321	4	1	11
322	3	1	11
323	2	1	11
324	1	1	11
325	12	1	11
326	11	1	11
327	10	1	11
328	9	1	11
329	8	1	11
330	7	1	11
331	6	1	11
332	6	2	12
333	5	1	11
334	4	1	11
335	3	1	11
336	2	1	11
337	1	1	11
338	12	1	11
339	11	1	11
340	10	1	11
341	9	1	11
342	8	1	11
343	7	1	11
344	6	1	11
345	5	1	11
346	5	2	12
347	4	1	11
348	3	1	11
349	2	1	11
350	1	1	11
351	12	1	11
352	11	1	11
353	10	1	11
354	10	2	12
355	9	1	11
356	8	1	11
357	7	1	11
358	6	1	11
359	5	1	11
360	4	1	11
361	3	1	11
362	2	1	11
363	1	1	11
364	12	1	11
365	11	1	11
366	10	1	11
367	9	1	11
368	9	2	12
369	8	1	11
370	7	1	11
371	7	2	12
372	6	1	11
373	5	1	11
374	4	1	11
375	3	1	11
376	2	1	11
377	1	1	11
378	12	1	11
379	11	1	11
380	10	1	11
381	9	1	11
382	8	1	11
383	7	1	11
384	7	2	12
385	6	1	11
386	5	1	11
387	4	1	11
388	4	2	12
389	3	1	11
390	2	1	11
391	1	1	11
392	1	2	12
393	12	1	11
394	11	1	11
395	10	1	11
396	9	1	11
397	8	1	11
398	7	1	11
399	6	1	11
400	6	2	12
401	5	1	11
402	4	1	11
403	3	1	11
404	2	1	11
405	1	1	11
406	12	1	11
407	11	1	11
408	11	2	12
409	10	1	11
410	9	1	11
411	8	1	11
412	7	1	11
413	6	1	11
414	5	1	11
415	4	1	11
416	4	2	12
417	3	1	11
418	2	1	11
419	1	1	11
420	12	1	11
421	12	2	12
422	11	1	11
423	10	1	11
424	9	1	11
425	9	2	12
426	8	1	11
427	7	1	11
428	6	1	11
429	5	1	11
430	4	1	11
431	3	1	11
432	2	1	11
433	1	1	11
434	12	1	11
435	11	1	11
436	10	1	11
437	9	1	11
438	8	1	11
439	8	2	12
440	7	1	11
441	6	1	11
442	5	1	11
443	5	2	12
444	4	1	11
445	3	1	11
446	2	1	11
447	1	1	11
448	12	1	11
449	11	1	11
450	10	1	11
451	9	1	11
452	8	1	11
453	7	1	11
454	6	1	11
455	5	1	11
456	5	2	12
457	4	1	11
458	3	1	11
459	2	1	11
460	1	1	11
461	12	1	11
462	11	1	11
463	10	1	11
464	9	1	11
465	8	1	11
466	7	1	11
467	6	1	11
468	5	1	11
469	4	1	11
470	3	1	11
471	3	2	12
472	2	1	11
473	1	1	11
474	12	1	11
475	11	1	11
476	10	1	11
477	9	1	11
478	9	2	12
479	8	1	11
480	7	1	11
481	6	1	11
482	5	1	11
483	4	1	11
484	3	1	11
485	2	1	11
486	1	1	11
487	12	1	11
488	11	1	11
489	10	1	11
490	9	1	11
491	8	1	11
492	7	1	11
493	6	1	11
494	5	1	11
495	4	1	11
496	3	1	11
497	2	1	11
498	1	1	11
499	12	1	11
500	11	1	11
501	10	1	11
502	9	1	11
503	8	1	11
504	7	1	11
505	6	1	11
506	5	1	11
507	4	1	11
508	3	1	11
509	2	1	11
510	1	1	11
511	12	1	11
512	11	1	11
513	11	2	12
514	10	1	11
515	9	1	11
516	8	1	11
517	8	2	12
518	7	1	11
519	6	1	11
520	5	1	11
521	4	1	11
522	4	2	12
523	3	1	11
524	2	1	11
525	1	1	11
526	12	1	11
527	11	1	11
528	10	1	11
529	9	1	11
530	8	1	11
531	8	2	12
532	7	1	11
533	6	1	11
534	5	1	11
535	5	2	12
536	4	1	11
537	3	1	11
538	2	1	11
539	2	2	12
540	1	1	11
541	12	1	11
542	11	1	11
543	11	2	12
544	10	1	11
545	9	1	11
546	8	1	11
547	7	1	11
548	6	1	11
549	5	1	11
550	4	1	11
551	3	1	11
552	3	2	12
553	2	1	11
554	1	1	11
555	12	1	11
556	12	2	12
557	11	1	11
558	10	1	11
559	9	1	11
560	8	1	11
561	8	2	12
562	7	1	11
563	6	1	11
564	5	1	11
565	4	1	11
566	4	2	12
567	3	1	11
568	2	1	11
569	1	1	11
570	1	2	12
571	12	1	11
572	11	1	11
573	10	1	11
574	10	2	12
575	9	1	11
576	8	1	11
577	7	1	11
578	6	1	11
579	5	1	11
580	4	1	11
581	3	1	11
582	2	1	11
583	1	1	11
584	12	1	11
585	11	1	11
586	11	2	12
587	10	1	11
588	9	1	11
589	8	1	11
590	7	1	11
591	6	1	11
592	5	1	11
593	4	1	11
594	3	1	11
595	2	1	11
596	1	1	11
597	12	1	11
598	11	1	11
599	10	1	11
600	10	2	12
601	9	1	11
602	8	1	11
603	7	1	11
604	7	2	12
605	6	1	11
606	5	1	11
607	4	1	11
608	3	1	11
609	3	2	12
610	2	1	11
611	1	1	11
612	12	1	11
613	11	1	11
614	10	1	11
615	9	1	11
616	8	1	11
617	7	1	11
618	6	1	11
619	6	2	12
620	5	1	11
621	4	1	11
622	3	1	11
623	2	1	11
624	1	1	11
625	12	1	11
626	11	1	11
627	10	1	11
628	9	1	11
629	8	1	11
630	7	1	11
631	6	1	11
632	5	1	11
633	4	1	11
634	3	1	11
635	2	1	11
636	1	1	11
637	12	1	11
638	11	1	11
639	10	1	11
640	9	1	11
641	8	1	11
642	7	1	11
643	6	1	11
644	5	1	11
645	4	1	11
646	3	1	11
647	2	1	11
648	1	1	11
649	12	1	11
650	11	1	11
651	10	1	11
652	9	1	11
653	9	2	12
654	8	1	11
655	7	1	11
656	6	1	11
657	6	2	12
658	5	1	11
659	4	1	11
660	3	1	11
661	2	1	11
662	1	1	11
663	12	1	11
664	12	2	12
665	11	1	11
666	10	1	11
667	9	1	11
668	8	1	11
669	7	1	11
670	6	1	11
671	5	1	11
672	4	1	11
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
