1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	7	2	32
8	6	1	31
9	5	1	31
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	11	2	32
17	10	1	31
18	9	1	31
19	8	1	31
20	7	1	31
21	6	1	31
22	5	1	31
23	4	1	31
24	3	1	31
25	2	1	31
26	1	1	31
27	12	1	31
28	11	1	31
29	10	1	31
30	10	2	32
31	9	1	31
32	8	1	31
33	7	1	31
34	7	2	32
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	2	2	32
41	1	1	31
42	12	1	31
43	11	1	31
44	10	1	31
45	9	1	31
46	8	1	31
47	8	2	32
48	7	1	31
49	6	1	31
50	6	2	32
51	5	1	31
52	4	1	31
53	3	1	31
54	3	2	32
55	2	1	31
56	1	1	31
57	12	1	31
58	11	1	31
59	10	1	31
60	9	1	31
61	8	1	31
62	7	1	31
63	6	1	31
64	6	2	32
65	5	1	31
66	4	1	31
67	3	1	31
68	2	1	31
69	2	2	32
70	1	1	31
71	12	1	31
72	11	1	31
73	10	1	31
74	9	1	31
75	9	2	32
76	8	1	31
77	7	1	31
78	6	1	31
79	5	1	31
80	4	1	31
81	3	1	31
82	2	1	31
83	1	1	31
84	12	1	31
85	11	1	31
86	10	1	31
87	9	1	31
88	8	1	31
89	8	2	32
90	7	1	31
91	6	1	31
92	5	1	31
93	4	1	31
94	3	1	31
95	3	2	32
96	2	1	31
97	1	1	31
98	12	1	31
99	11	1	31
100	10	1	31
101	10	2	32
102	9	1	31
103	8	1	31
104	7	1	31
105	6	1	31
106	5	1	31
107	4	1	31
108	3	1	31
109	2	1	31
110	1	1	31
111	12	1	31
112	11	1	31
113	11	2	32
114	10	1	31
115	9	1	31
116	8	1	31
117	7	1	31
118	6	1	31
119	6	2	32
120	5	1	31
121	4	1	31
122	3	1	31
123	2	1	31
124	1	1	31
125	12	1	31
126	11	1	31
127	10	1	31
128	9	1	31
129	8	1	31
130	7	1	31
131	6	1	31
132	5	1	31
133	4	1	31
134	3	1	31
135	2	1	31
136	1	1	31
137	1	2	32
138	12	1	31
139	11	1	31
140	10	1	31
141	9	1	31
142	8	1	31
143	7	1	31
144	6	1	31
145	5	1	31
146	4	1	31
