1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	5	2	42
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	12	2	42
18	11	1	41
19	10	1	41
20	9	1	41
21	8	1	41
22	7	1	41
23	6	1	41
24	5	1	41
25	4	1	41
26	3	1	41
27	2	1	41
28	3	2	42
29	2	1	41
30	1	1	41
31	12	1	41
32	11	1	41
33	10	1	41
34	9	1	41
35	8	1	41
36	9	2	42
37	8	1	41
38	7	1	41
39	6	1	41
40	7	2	42
41	6	1	41
42	5	1	41
43	4	1	41
44	3	1	41
45	2	1	41
46	1	1	41
47	12	1	41
48	11	1	41
49	10	1	41
50	9	1	41
51	8	1	41
52	9	2	42
53	8	1	41
54	7	1	41
55	6	1	41
56	5	1	41
57	4	1	41
58	3	1	41
59	4	2	42
60	3	1	41
61	2	1	41
62	1	1	41
63	12	1	41
64	11	1	41
65	10	1	41
66	9	1	41
67	8	1	41
68	7	1	41
69	6	1	41
70	5	1	41
71	4	1	41
72	5	2	42
73	4	1	41
74	3	1	41
75	2	1	41
76	1	1	41
77	12	1	41
78	11	1	41
79	10	1	41
80	9	1	41
81	8	1	41
82	7	1	41
83	6	1	41
84	5	1	41
85	4	1	41
86	3	1	41
87	2	1	41
88	1	1	41
89	2	2	42
90	1	1	41
91	12	1	41
92	11	1	41
93	10	1	41
94	9	1	41
95	8	1	41
96	7	1	41
97	6	1	41
98	5	1	41
99	4	1	41
100	3	1	41
101	2	1	41
102	1	1	41
103	12	1	41
104	11	1	41
105	10	1	41
106	9	1	41
107	8	1	41
108	7	1	41
109	6	1	41
110	5	1	41
111	4	1	41
112	3	1	41
113	2	1	41
114	3	2	42
115	2	1	41
116	1	1	41
117	12	1	41
118	11	1	41
119	12	2	42
120	11	1	41
121	10	1	41
122	9	1	41
123	8	1	41
124	7	1	41
125	6	1	41
126	7	2	42
127	6	1	41
128	5	1	41
129	4	1	41
130	3	1	41
131	2	1	41
132	1	1	41
133	12	1	41
134	11	1	41
135	10	1	41
136	11	2	42
137	10	1	41
138	9	1	41
139	8	1	41
140	7	1	41
141	6	1	41
142	5	1	41
143	4	1	41
144	3	1	41
145	2	1	41
146	3	2	42
147	2	1	41
148	1	1	41
149	12	1	41
150	11	1	41
151	10	1	41
152	9	1	41
153	8	1	41
154	7	1	41
155	6	1	41
156	5	1	41
157	4	1	41
158	3	1	41
159	2	1	41
160	1	1	41
161	12	1	41
162	11	1	41
163	10	1	41
164	9	1	41
165	8	1	41
166	7	1	41
167	8	2	42
168	7	1	41
169	6	1	41
170	5	1	41
171	4	1	41
172	3	1	41
173	4	2	42
174	3	1	41
175	2	1	41
176	1	1	41
177	12	1	41
178	11	1	41
179	10	1	41
180	11	2	42
181	10	1	41
182	9	1	41
183	8	1	41
184	7	1	41
185	6	1	41
186	7	2	42
187	6	1	41
188	5	1	41
189	4	1	41
190	3	1	41
191	2	1	41
192	1	1	41
193	12	1	41
194	11	1	41
195	10	1	41
196	9	1	41
197	8	1	41
198	7	1	41
199	8	2	42
200	7	1	41
201	6	1	41
202	5	1	41
203	4	1	41
204	3	1	41
205	2	1	41
206	1	1	41
207	12	1	41
208	11	1	41
209	10	1	41
210	11	2	42
211	10	1	41
212	9	1	41
213	8	1	41
214	7	1	41
215	8	2	42
216	7	1	41
217	6	1	41
218	5	1	41
219	4	1	41
220	3	1	41
221	4	2	42
222	3	1	41
223	2	1	41
224	1	1	41
225	12	1	41
226	11	1	41
227	10	1	41
228	11	2	42
229	10	1	41
230	9	1	41
231	8	1	41
232	7	1	41
233	6	1	41
234	5	1	41
235	4	1	41
236	3	1	41
237	2	1	41
238	3	2	42
239	2	1	41
240	1	1	41
241	12	1	41
242	11	1	41
243	10	1	41
244	9	1	41
245	8	1	41
246	7	1	41
247	6	1	41
248	5	1	41
249	6	2	42
250	5	1	41
251	4	1	41
252	3	1	41
253	2	1	41
254	1	1	41
255	2	2	42
256	1	1	41
257	12	1	41
258	11	1	41
259	10	1	41
260	9	1	41
261	8	1	41
262	7	1	41
263	6	1	41
264	5	1	41
265	4	1	41
266	3	1	41
267	2	1	41
268	1	1	41
269	12	1	41
270	11	1	41
271	10	1	41
272	9	1	41
273	8	1	41
274	7	1	41
275	6	1	41
276	5	1	41
277	4	1	41
278	5	2	42
279	4	1	41
280	3	1	41
281	2	1	41
282	3	2	42
283	2	1	41
284	1	1	41
285	12	1	41
286	11	1	41
287	12	2	42
288	11	1	41
289	10	1	41
290	9	1	41
291	8	1	41
292	7	1	41
293	6	1	41
294	5	1	41
295	6	2	42
296	5	1	41
297	4	1	41
298	3	1	41
299	2	1	41
300	1	1	41
301	12	1	41
302	11	1	41
303	10	1	41
304	9	1	41
305	8	1	41
306	7	1	41
307	6	1	41
308	7	2	42
309	6	1	41
310	5	1	41
311	4	1	41
312	3	1	41
313	2	1	41
314	1	1	41
315	12	1	41
316	11	1	41
317	10	1	41
318	9	1	41
319	8	1	41
320	7	1	41
321	6	1	41
322	5	1	41
323	4	1	41
324	3	1	41
325	2	1	41
326	1	1	41
327	2	2	42
328	1	1	41
329	12	1	41
330	11	1	41
331	10	1	41
332	9	1	41
333	10	2	42
334	9	1	41
335	8	1	41
336	7	1	41
337	6	1	41
338	5	1	41
339	6	2	42
340	5	1	41
341	4	1	41
342	3	1	41
343	2	1	41
344	1	1	41
345	12	1	41
346	11	1	41
347	12	2	42
348	11	1	41
349	10	1	41
350	9	1	41
351	8	1	41
352	7	1	41
353	8	2	42
354	7	1	41
355	6	1	41
356	5	1	41
357	6	2	42
358	5	1	41
359	4	1	41
360	3	1	41
361	2	1	41
362	1	1	41
363	2	2	42
364	1	1	41
365	12	1	41
366	11	1	41
367	10	1	41
368	9	1	41
369	8	1	41
370	7	1	41
371	6	1	41
372	5	1	41
373	4	1	41
374	3	1	41
375	2	1	41
376	1	1	41
377	12	1	41
378	11	1	41
379	10	1	41
380	9	1	41
381	8	1	41
382	7	1	41
383	6	1	41
384	5	1	41
385	6	2	42
386	5	1	41
387	4	1	41
388	3	1	41
389	2	1	41
390	1	1	41
391	12	1	41
392	11	1	41
393	10	1	41
394	9	1	41
395	8	1	41
396	9	2	42
397	8	1	41
398	7	1	41
399	6	1	41
400	5	1	41
401	4	1	41
402	3	1	41
403	2	1	41
404	1	1	41
405	12	1	41
406	11	1	41
407	10	1	41
408	9	1	41
409	10	2	42
410	9	1	41
411	8	1	41
412	7	1	41
413	6	1	41
414	5	1	41
415	4	1	41
416	3	1	41
417	2	1	41
418	1	1	41
419	12	1	41
420	11	1	41
421	10	1	41
422	9	1	41
423	10	2	42
424	9	1	41
425	8	1	41
426	7	1	41
427	6	1	41
428	5	1	41
429	4	1	41
430	3	1	41
431	2	1	41
432	1	1	41
433	12	1	41
434	11	1	41
435	10	1	41
436	9	1	41
437	8	1	41
438	7	1	41
439	8	2	42
440	7	1	41
441	6	1	41
442	5	1	41
443	4	1	41
444	3	1	41
445	2	1	41
446	1	1	41
447	2	2	42
448	1	1	41
449	12	1	41
450	11	1	41
451	10	1	41
452	9	1	41
453	8	1	41
454	7	1	41
455	6	1	41
456	5	1	41
457	4	1	41
458	3	1	41
459	2	1	41
460	1	1	41
461	12	1	41
462	11	1	41
463	10	1	41
464	11	2	42
465	10	1	41
466	9	1	41
467	8	1	41
468	9	2	42
469	8	1	41
470	7	1	41
471	6	1	41
472	5	1	41
473	4	1	41
474	3	1	41
475	2	1	41
476	1	1	41
477	12	1	41
478	11	1	41
479	10	1	41
480	11	2	42
481	10	1	41
482	9	1	41
483	8	1	41
484	7	1	41
485	6	1	41
486	5	1	41
487	4	1	41
488	3	1	41
489	2	1	41
490	1	1	41
491	12	1	41
492	11	1	41
493	10	1	41
494	9	1	41
495	10	2	42
496	9	1	41
497	8	1	41
498	7	1	41
499	6	1	41
500	5	1	41
501	4	1	41
502	3	1	41
503	2	1	41
504	1	1	41
505	12	1	41
506	11	1	41
507	10	1	41
508	9	1	41
509	8	1	41
510	7	1	41
511	6	1	41
512	5	1	41
513	6	2	42
514	5	1	41
515	4	1	41
516	3	1	41
517	2	1	41
518	1	1	41
519	12	1	41
520	11	1	41
521	10	1	41
522	9	1	41
523	8	1	41
524	9	2	42
525	8	1	41
526	7	1	41
527	6	1	41
528	5	1	41
529	4	1	41
530	3	1	41
531	2	1	41
532	1	1	41
533	12	1	41
534	11	1	41
