1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	9	2	12
6	8	1	11
7	7	1	11
8	6	1	11
9	5	1	11
10	4	1	11
11	3	1	11
12	3	2	12
13	2	1	11
14	1	1	11
15	12	1	11
16	11	1	11
17	10	1	11
18	9	1	11
19	8	1	11
20	8	2	12
21	7	1	11
22	6	1	11
23	5	1	11
24	4	1	11
25	3	1	11
26	2	1	11
27	1	1	11
28	12	1	11
29	11	1	11
30	10	1	11
31	9	1	11
32	8	1	11
33	7	1	11
34	6	1	11
35	6	2	12
36	5	1	11
37	4	1	11
38	3	1	11
39	2	1	11
40	1	1	11
41	12	1	11
42	11	1	11
43	10	1	11
44	9	1	11
45	8	1	11
46	7	1	11
47	6	1	11
48	5	1	11
49	5	2	12
50	4	1	11
51	3	1	11
52	2	1	11
53	1	1	11
54	12	1	11
55	12	2	12
56	11	1	11
57	10	1	11
58	9	1	11
59	8	1	11
60	7	1	11
61	6	1	11
62	5	1	11
63	4	1	11
64	4	2	12
65	3	1	11
66	2	1	11
67	1	1	11
68	12	1	11
69	11	1	11
70	11	2	12
71	10	1	11
72	9	1	11
73	8	1	11
74	7	1	11
75	6	1	11
76	5	1	11
77	4	1	11
78	3	1	11
79	2	1	11
80	1	1	11
81	12	1	11
82	12	2	12
83	11	1	11
84	10	1	11
85	9	1	11
86	8	1	11
87	7	1	11
88	6	1	11
89	5	1	11
90	5	2	12
91	4	1	11
92	3	1	11
93	2	1	11
94	1	1	11
95	12	1	11
96	11	1	11
97	10	1	11
98	9	1	11
99	8	1	11
100	8	2	12
101	7	1	11
102	6	1	11
103	5	1	11
104	4	1	11
105	3	1	11
106	3	2	12
107	2	1	11
108	1	1	11
109	12	1	11
110	11	1	11
111	10	1	11
112	9	1	11
113	8	1	11
114	7	1	11
115	6	1	11
116	5	1	11
117	4	1	11
118	3	1	11
119	2	1	11
120	1	1	11
121	12	1	11
122	11	1	11
123	10	1	11
124	9	1	11
125	9	2	12
126	8	1	11
127	7	1	11
128	6	1	11
129	5	1	11
130	4	1	11
131	3	1	11
132	2	1	11
133	1	1	11
134	12	1	11
135	11	1	11
136	10	1	11
137	9	1	11
138	8	1	11
139	7	1	11
140	6	1	11
141	6	2	12
142	5	1	11
143	4	1	11
144	3	1	11
145	2	1	11
146	2	2	12
147	1	1	11
148	12	1	11
149	11	1	11
150	10	1	11
151	10	2	12
152	9	1	11
153	8	1	11
154	7	1	11
155	6	1	11
156	5	1	11
157	4	1	11
158	3	1	11
159	2	1	11
160	1	1	11
161	12	1	11
162	11	1	11
163	10	1	11
164	9	1	11
165	8	1	11
166	8	2	12
167	7	1	11
168	6	1	11
169	5	1	11
170	4	1	11
171	3	1	11
172	2	1	11
173	1	1	11
174	1	2	12
175	12	1	11
176	11	1	11
177	10	1	11
178	9	1	11
179	8	1	11
180	7	1	11
181	6	1	11
182	5	1	11
183	4	1	11
184	3	1	11
185	2	1	11
186	2	2	12
187	1	1	11
188	12	1	11
189	11	1	11
190	10	1	11
191	9	1	11
192	8	1	11
193	7	1	11
194	7	2	12
195	6	1	11
196	5	1	11
197	4	1	11
198	3	1	11
199	3	2	12
200	2	1	11
201	1	1	11
202	1	2	12
203	12	1	11
204	11	1	11
205	10	1	11
206	9	1	11
207	8	1	11
208	7	1	11
209	7	2	12
210	6	1	11
211	5	1	11
212	4	1	11
213	4	2	12
214	3	1	11
215	2	1	11
216	1	1	11
217	12	1	11
218	11	1	11
219	10	1	11
220	10	2	12
221	9	1	11
222	8	1	11
223	7	1	11
224	6	1	11
225	5	1	11
226	5	2	12
227	4	1	11
228	3	1	11
229	2	1	11
230	1	1	11
231	12	1	11
232	11	1	11
233	11	2	12
234	10	1	11
235	9	1	11
236	8	1	11
237	7	1	11
238	6	1	11
239	5	1	11
240	4	1	11
241	3	1	11
242	2	1	11
243	1	1	11
244	12	1	11
245	12	2	12
246	11	1	11
247	10	1	11
248	9	1	11
249	8	1	11
250	7	1	11
251	6	1	11
252	5	1	11
253	4	1	11
254	3	1	11
255	3	2	12
256	2	1	11
257	1	1	11
258	12	1	11
259	11	1	11
260	10	1	11
261	9	1	11
262	8	1	11
263	7	1	11
264	6	1	11
265	5	1	11
266	4	1	11
267	3	1	11
268	2	1	11
269	1	1	11
270	12	1	11
271	11	1	11
272	11	2	12
273	10	1	11
274	9	1	11
275	8	1	11
276	8	2	12
277	7	1	11
278	6	1	11
279	5	1	11
280	4	1	11
281	3	1	11
282	2	1	11
283	1	1	11
284	12	1	11
285	11	1	11
286	10	1	11
287	9	1	11
288	8	1	11
289	7	1	11
290	7	2	12
291	6	1	11
292	5	1	11
293	4	1	11
294	3	1	11
295	2	1	11
296	1	1	11
297	1	2	12
298	12	1	11
299	11	1	11
300	10	1	11
301	9	1	11
302	8	1	11
303	7	1	11
304	6	1	11
305	5	1	11
306	4	1	11
307	4	2	12
308	3	1	11
309	2	1	11
310	1	1	11
311	12	1	11
312	11	1	11
313	10	1	11
314	10	2	12
315	9	1	11
316	8	1	11
317	7	1	11
318	6	1	11
319	5	1	11
320	4	1	11
321	3	1	11
322	2	1	11
323	1	1	11
324	12	1	11
325	12	2	12
326	11	1	11
327	10	1	11
328	9	1	11
329	8	1	11
330	8	2	12
331	7	1	11
332	6	1	11
333	5	1	11
334	4	1	11
335	3	1	11
336	2	1	11
337	1	1	11
338	12	1	11
339	11	1	11
340	10	1	11
341	9	1	11
342	8	1	11
343	7	1	11
344	6	1	11
345	5	1	11
346	4	1	11
347	3	1	11
348	2	1	11
349	1	1	11
350	12	1	11
351	11	1	11
352	10	1	11
353	9	1	11
354	8	1	11
355	7	1	11
356	6	1	11
357	6	2	12
358	5	1	11
359	4	1	11
360	3	1	11
361	2	1	11
362	1	1	11
363	12	1	11
364	11	1	11
365	10	1	11
366	9	1	11
367	8	1	11
368	7	1	11
369	6	1	11
370	5	1	11
371	4	1	11
372	3	1	11
373	2	1	11
374	1	1	11
375	12	1	11
376	11	1	11
377	10	1	11
378	9	1	11
379	9	2	12
380	8	1	11
381	7	1	11
382	6	1	11
383	6	2	12
384	5	1	11
385	4	1	11
386	3	1	11
387	2	1	11
388	2	2	12
389	1	1	11
390	12	1	11
391	11	1	11
392	10	1	11
393	10	2	12
394	9	1	11
395	8	1	11
396	7	1	11
397	6	1	11
398	6	2	12
399	5	1	11
400	4	1	11
401	3	1	11
402	2	1	11
403	1	1	11
404	12	1	11
405	11	1	11
406	10	1	11
407	10	2	12
408	9	1	11
409	8	1	11
410	7	1	11
411	6	1	11
412	5	1	11
413	4	1	11
414	3	1	11
415	2	1	11
416	1	1	11
417	1	2	12
418	12	1	11
419	11	1	11
420	10	1	11
421	9	1	11
422	9	2	12
423	8	1	11
424	7	1	11
425	6	1	11
426	5	1	11
427	5	2	12
428	4	1	11
429	3	1	11
430	2	1	11
431	2	2	12
432	1	1	11
433	12	1	11
434	11	1	11
435	10	1	11
436	9	1	11
437	8	1	11
438	8	2	12
439	7	1	11
440	6	1	11
441	5	1	11
442	4	1	11
443	3	1	11
444	2	1	11
445	1	1	11
446	12	1	11
447	11	1	11
448	10	1	11
449	9	1	11
450	8	1	11
451	7	1	11
452	6	1	11
453	5	1	11
454	4	1	11
455	3	1	11
456	2	1	11
457	2	2	12
458	1	1	11
459	12	1	11
460	11	1	11
461	10	1	11
462	9	1	11
463	8	1	11
464	7	1	11
465	7	2	12
466	6	1	11
467	5	1	11
468	4	1	11
469	3	1	11
470	3	2	12
471	2	1	11
472	1	1	11
473	12	1	11
474	11	1	11
475	10	1	11
476	9	1	11
477	8	1	11
478	7	1	11
479	7	2	12
480	6	1	11
481	5	1	11
482	4	1	11
483	3	1	11
484	2	1	11
485	1	1	11
486	12	1	11
487	11	1	11
488	10	1	11
489	9	1	11
490	8	1	11
491	7	1	11
492	6	1	11
493	5	1	11
494	5	2	12
495	4	1	11
496	3	1	11
497	2	1	11
498	1	1	11
499	12	1	11
500	11	1	11
501	10	1	11
502	9	1	11
503	8	1	11
504	7	1	11
505	6	1	11
506	5	1	11
507	4	1	11
508	3	1	11
509	2	1	11
510	2	2	12
511	1	1	11
512	12	1	11
513	11	1	11
514	10	1	11
515	9	1	11
516	9	2	12
517	8	1	11
518	7	1	11
519	6	1	11
520	5	1	11
521	4	1	11
522	3	1	11
523	2	1	11
524	1	1	11
525	12	1	11
526	11	1	11
527	10	1	11
528	10	2	12
529	9	1	11
530	8	1	11
531	7	1	11
532	6	1	11
533	5	1	11
534	4	1	11
535	3	1	11
536	2	1	11
537	1	1	11
538	12	1	11
539	11	1	11
540	10	1	11
541	9	1	11
542	9	2	12
543	8	1	11
544	7	1	11
545	6	1	11
546	5	1	11
547	4	1	11
548	3	1	11
549	2	1	11
550	1	1	11
551	12	1	11
552	11	1	11
553	10	1	11
554	9	1	11
555	8	1	11
556	7	1	11
557	6	1	11
558	5	1	11
559	4	1	11
560	3	1	11
561	2	1	11
562	1	1	11
563	1	2	12
564	12	1	11
565	11	1	11
566	10	1	11
567	9	1	11
568	8	1	11
569	7	1	11
570	6	1	11
571	5	1	11
572	4	1	11
573	3	1	11
574	3	2	12
575	2	1	11
576	1	1	11
577	12	1	11
578	11	1	11
579	11	2	12
580	10	1	11
581	9	1	11
582	9	2	12
583	8	1	11
584	7	1	11
585	6	1	11
586	6	2	12
587	5	1	11
588	4	1	11
589	3	1	11
590	2	1	11
591	1	1	11
592	12	1	11
593	11	1	11
594	11	2	12
595	10	1	11
596	9	1	11
597	8	1	11
598	7	1	11
599	6	1	11
600	5	1	11
601	4	1	11
602	4	2	12
603	3	1	11
604	2	1	11
605	1	1	11
606	12	1	11
607	11	1	11
608	10	1	11
609	9	1	11
610	8	1	11
611	7	1	11
612	6	1	11
613	5	1	11
614	5	2	12
615	4	1	11
616	3	1	11
617	2	1	11
618	1	1	11
619	12	1	11
620	11	1	11
621	11	2	12
622	10	1	11
623	9	1	11
624	8	1	11
625	7	1	11
626	7	2	12
627	6	1	11
628	5	1	11
629	4	1	11
630	4	2	12
631	3	1	11
632	2	1	11
633	1	1	11
634	12	1	11
635	12	2	12
636	11	1	11
637	10	1	11
638	9	1	11
639	8	1	11
640	7	1	11
641	6	1	11
642	5	1	11
643	4	1	11
644	4	2	12
645	3	1	11
646	2	1	11
647	1	1	11
648	12	1	11
649	11	1	11
650	10	1	11
651	9	1	11
652	8	1	11
653	7	1	11
654	6	1	11
655	5	1	11
656	4	1	11
657	4	2	12
658	3	1	11
659	2	1	11
660	1	1	11
661	1	2	12
662	12	1	11
663	11	1	11
664	10	1	11
665	9	1	11
666	8	1	11
667	7	1	11
668	6	1	11
669	5	1	11
670	4	1	11
671	3	1	11
672	2	1	11
673	2	2	12
674	1	1	11
675	12	1	11
676	12	2	12
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
