1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	3	1	41
11	2	1	41
12	1	1	41
13	12	1	41
14	11	1	41
15	10	1	41
16	9	1	41
17	8	1	41
18	7	1	41
19	6	1	41
20	5	1	41
21	4	1	41
22	5	2	42
23	4	1	41
24	3	1	41
25	2	1	41
26	1	1	41
27	12	1	41
28	11	1	41
29	10	1	41
30	9	1	41
31	8	1	41
32	7	1	41
33	8	2	42
34	7	1	41
35	6	1	41
36	5	1	41
37	4	1	41
38	3	1	41
39	2	1	41
40	1	1	41
41	12	1	41
42	11	1	41
43	10	1	41
44	9	1	41
45	8	1	41
46	7	1	41
47	8	2	42
48	7	1	41
49	6	1	41
50	5	1	41
51	4	1	41
52	3	1	41
53	2	1	41
54	1	1	41
55	12	1	41
56	11	1	41
57	10	1	41
58	9	1	41
59	8	1	41
60	9	2	42
61	8	1	41
62	7	1	41
63	6	1	41
64	5	1	41
65	4	1	41
66	3	1	41
67	2	1	41
68	3	2	42
69	2	1	41
70	1	1	41
71	12	1	41
72	11	1	41
73	10	1	41
74	9	1	41
75	8	1	41
76	7	1	41
77	6	1	41
78	5	1	41
79	4	1	41
80	5	2	42
81	4	1	41
82	3	1	41
83	2	1	41
84	1	1	41
85	12	1	41
86	11	1	41
87	10	1	41
88	9	1	41
89	8	1	41
90	7	1	41
91	6	1	41
92	5	1	41
93	4	1	41
94	3	1	41
95	2	1	41
96	1	1	41
97	12	1	41
98	11	1	41
99	10	1	41
100	9	1	41
101	8	1	41
102	7	1	41
103	6	1	41
104	5	1	41
105	4	1	41
106	3	1	41
107	2	1	41
108	1	1	41
109	12	1	41
110	11	1	41
111	10	1	41
112	9	1	41
113	8	1	41
114	7	1	41
115	6	1	41
116	5	1	41
117	4	1	41
118	3	1	41
119	2	1	41
120	1	1	41
121	12	1	41
122	11	1	41
123	10	1	41
124	9	1	41
125	8	1	41
126	7	1	41
127	6	1	41
128	7	2	42
129	6	1	41
130	5	1	41
131	4	1	41
132	3	1	41
133	2	1	41
134	1	1	41
135	12	1	41
136	11	1	41
137	10	1	41
138	11	2	42
139	10	1	41
140	9	1	41
141	8	1	41
142	7	1	41
143	6	1	41
144	5	1	41
145	4	1	41
146	3	1	41
147	2	1	41
148	3	2	42
149	2	1	41
150	1	1	41
151	12	1	41
152	11	1	41
153	10	1	41
154	9	1	41
155	8	1	41
156	9	2	42
157	8	1	41
158	7	1	41
159	6	1	41
160	5	1	41
161	4	1	41
162	5	2	42
163	4	1	41
164	3	1	41
165	2	1	41
166	1	1	41
167	2	2	42
168	1	1	41
169	12	1	41
170	11	1	41
171	10	1	41
172	11	2	42
173	10	1	41
174	9	1	41
175	8	1	41
176	7	1	41
177	8	2	42
178	7	1	41
179	6	1	41
180	5	1	41
181	4	1	41
182	3	1	41
183	2	1	41
184	1	1	41
185	12	1	41
186	11	1	41
187	12	2	42
188	11	1	41
189	10	1	41
190	9	1	41
191	8	1	41
192	7	1	41
193	6	1	41
194	5	1	41
195	4	1	41
196	3	1	41
197	2	1	41
198	1	1	41
199	12	1	41
200	11	1	41
201	10	1	41
202	9	1	41
203	8	1	41
204	9	2	42
205	8	1	41
206	7	1	41
207	6	1	41
208	5	1	41
209	6	2	42
210	5	1	41
211	4	1	41
212	3	1	41
213	2	1	41
214	1	1	41
215	12	1	41
216	11	1	41
217	10	1	41
218	9	1	41
219	10	2	42
220	9	1	41
221	8	1	41
222	7	1	41
223	6	1	41
224	5	1	41
225	4	1	41
226	3	1	41
227	2	1	41
228	1	1	41
229	12	1	41
230	11	1	41
231	10	1	41
232	11	2	42
233	10	1	41
234	9	1	41
235	8	1	41
236	7	1	41
237	6	1	41
238	5	1	41
239	6	2	42
240	5	1	41
241	4	1	41
242	3	1	41
243	2	1	41
244	1	1	41
245	12	1	41
246	11	1	41
247	12	2	42
248	11	1	41
249	10	1	41
250	9	1	41
251	10	2	42
252	9	1	41
253	8	1	41
254	7	1	41
255	6	1	41
256	5	1	41
257	4	1	41
258	3	1	41
259	2	1	41
260	1	1	41
261	12	1	41
262	11	1	41
263	10	1	41
264	9	1	41
265	8	1	41
266	9	2	42
267	8	1	41
268	7	1	41
269	6	1	41
270	5	1	41
271	4	1	41
272	3	1	41
273	2	1	41
274	1	1	41
275	12	1	41
276	11	1	41
277	12	2	42
278	11	1	41
279	10	1	41
280	9	1	41
281	8	1	41
282	7	1	41
283	6	1	41
284	7	2	42
285	6	1	41
286	5	1	41
287	4	1	41
288	3	1	41
289	2	1	41
290	1	1	41
291	2	2	42
292	1	1	41
293	12	1	41
294	11	1	41
295	10	1	41
296	9	1	41
297	8	1	41
298	7	1	41
299	6	1	41
300	5	1	41
301	4	1	41
302	3	1	41
303	2	1	41
304	1	1	41
305	12	1	41
306	11	1	41
307	10	1	41
308	9	1	41
309	8	1	41
310	7	1	41
311	6	1	41
312	7	2	42
313	6	1	41
314	5	1	41
315	4	1	41
316	3	1	41
317	2	1	41
318	1	1	41
319	12	1	41
320	11	1	41
321	10	1	41
322	9	1	41
323	8	1	41
324	7	1	41
325	6	1	41
326	5	1	41
327	4	1	41
328	5	2	42
329	4	1	41
330	3	1	41
331	2	1	41
332	1	1	41
333	12	1	41
334	11	1	41
335	10	1	41
336	9	1	41
337	8	1	41
338	7	1	41
339	6	1	41
340	5	1	41
341	4	1	41
342	3	1	41
343	2	1	41
344	1	1	41
345	12	1	41
346	11	1	41
347	10	1	41
348	11	2	42
349	10	1	41
350	9	1	41
351	8	1	41
352	7	1	41
353	6	1	41
354	5	1	41
355	4	1	41
356	3	1	41
357	2	1	41
358	1	1	41
359	12	1	41
360	11	1	41
361	10	1	41
362	9	1	41
363	8	1	41
364	7	1	41
365	6	1	41
366	5	1	41
367	4	1	41
368	3	1	41
369	4	2	42
370	3	1	41
371	2	1	41
372	1	1	41
373	12	1	41
374	11	1	41
375	10	1	41
376	9	1	41
377	8	1	41
378	7	1	41
379	8	2	42
380	7	1	41
381	6	1	41
382	5	1	41
383	4	1	41
384	3	1	41
385	2	1	41
386	1	1	41
387	12	1	41
388	11	1	41
389	10	1	41
390	9	1	41
391	8	1	41
392	7	1	41
393	6	1	41
394	5	1	41
395	4	1	41
396	3	1	41
397	2	1	41
398	1	1	41
399	2	2	42
400	1	1	41
401	12	1	41
402	11	1	41
403	10	1	41
404	9	1	41
405	8	1	41
406	7	1	41
407	6	1	41
408	5	1	41
409	4	1	41
410	3	1	41
411	2	1	41
412	1	1	41
413	12	1	41
414	11	1	41
415	10	1	41
416	9	1	41
417	8	1	41
418	7	1	41
419	6	1	41
420	5	1	41
421	4	1	41
422	3	1	41
423	4	2	42
424	3	1	41
425	2	1	41
426	1	1	41
427	12	1	41
428	11	1	41
429	10	1	41
430	9	1	41
431	8	1	41
432	7	1	41
433	8	2	42
434	7	1	41
435	6	1	41
436	5	1	41
437	6	2	42
438	5	1	41
439	4	1	41
440	3	1	41
441	2	1	41
442	3	2	42
443	2	1	41
444	1	1	41
445	12	1	41
446	11	1	41
447	10	1	41
448	9	1	41
449	10	2	42
450	9	1	41
451	8	1	41
452	7	1	41
453	6	1	41
454	7	2	42
455	6	1	41
456	5	1	41
457	4	1	41
458	3	1	41
459	4	2	42
460	3	1	41
461	2	1	41
462	1	1	41
463	12	1	41
464	11	1	41
465	10	1	41
466	9	1	41
467	10	2	42
468	9	1	41
469	8	1	41
470	7	1	41
471	6	1	41
472	5	1	41
473	4	1	41
474	3	1	41
475	2	1	41
476	1	1	41
477	12	1	41
478	11	1	41
479	10	1	41
480	9	1	41
481	8	1	41
482	7	1	41
483	6	1	41
484	5	1	41
485	4	1	41
486	5	2	42
487	4	1	41
488	3	1	41
489	2	1	41
490	3	2	42
491	2	1	41
492	1	1	41
493	12	1	41
494	11	1	41
495	10	1	41
496	9	1	41
497	8	1	41
498	9	2	42
499	8	1	41
500	7	1	41
501	6	1	41
502	5	1	41
503	6	2	42
504	5	1	41
505	4	1	41
506	3	1	41
507	2	1	41
508	3	2	42
509	2	1	41
510	1	1	41
511	12	1	41
512	11	1	41
513	12	2	42
514	11	1	41
515	10	1	41
516	9	1	41
517	8	1	41
518	7	1	41
519	6	1	41
520	5	1	41
521	4	1	41
522	3	1	41
523	2	1	41
524	1	1	41
525	12	1	41
526	11	1	41
527	10	1	41
528	9	1	41
529	8	1	41
530	7	1	41
531	6	1	41
532	5	1	41
533	4	1	41
534	5	2	42
